label,text
Units,431 346 288 885 71 395 32 448 224 862 217 860 592 571 934 2 991 429 973 633 57 
State,State New Mexico North Dakota Oregon Texas Tennessee SC DE NJ California Illinois WY OR MS 
City,Town Caraway Woods Cedarwood W 25th Condor Oberbeck Ingleside Cloverleaf Frances Irene 
City,Pinnacle Point Kimwood Phillips Spring Wheaton Pl Monfreya Suffolk Blue Mist Gibbon Pine Tree Constitution Hall West Binford Falls Church Falls Church Caroline Whitney Kegsworth Fairmeadows Montpelier 
State,FL Mississippi SD FL MS Kentucky ME Virginia MO Montana Guam ID NJ 
City,Ferguson Greycroft 
Units,264 921 318 364 32 
Address,7839 Silvermere Drive 5771 Yorkford Ave. 6713 Chadwell Circle 3633 Jennie Linn Way 4051 Canyon Creek St. 8460 Brookfield Way 1180 Knox Farm Boulevard 9769 Longacre Ave. 3088 Eudora Boulevard 1757 Tinnahinch St. 4069 Roland Drive 6069 Thompson Brook Drive 
Units,Unit Count 5 660 61 481 759 865 954 970 46 333 201 857 933 579 914 164 172 574 986 
City,Town Driscol Tory Cobbleridge Park South Connell Green Tenby Oakhaven Kenneth Tifton Fountaingrass Fincher Memphian Double Oaks Progress Tichborne Fortbridge Mountain Island Brook Houldsworth McCorkle Crooked Creek Amity 
Loan Type,Type of Loan FixedOtherOtherFloatingFixedOtherFloatingFixedOtherFloatingFixedFloatingFixedFixedFloatingFixedOtherFloatingFloatingFloatingFloatingFixed
Units,# of Units 322 986 693 169 661 449 90 897 115 69 826 300 524 180 941 625 358 749 986 422 626 764 
Loan Type,FloatingOtherFixedFloatingFixedFloatingFloating
Loan Type,FixedFloatingFixedFixedOtherOtherFloatingFloatingOther
State,Vermont Ohio Ohio Texas SC KY Mississippi LA Alabama Puerto Rico 
Loan Type,FixedFloatingOtherFloatingFixedOtherFixedFloatingOtherOtherFloatingFloatingFloatingFloatingFloatingFloatingOtherFloating
State,Minnesota HI Colorado DE Virginia New Jersey Louisiana OR LA CT CO Michigan Pennsylvania Vermont South Carolina IL Idaho NC Colorado Virginia Montana WY Massachusetts 
State,CO CO Alaska NH Illinois NY 
Units,684 430 50 976 776 807 139 717 358 
City,Beechgrove Donovan Knickerbocker Wesley Alan Silabert Brook Crossing Holly Vista Moss Mill Edgemore Ridgeley Lillington Counselor Bluff Station Hollyheath Haven Ridge Highstream Bookwalter Ney Manor Prestigious Kentucky Falling Rock Mack 
Address,9255 Craftsbury Street 4483 Sheets blvd. 1036 Stone Bunker rd. 8178 Blue Hampton rd. 1245 Baylor blvd. 3677 Radcliffe rd. 5693 Bardot Boulevard 5232 Mountainside St. 5904 Cloven Street 559 Gossett Street 1229 Sierra Woods Boulevard 6288 Palo Alto Ave. 9705 Drayton Hall Boulevard 6749 Grass Hollow Boulevard 8225 Castlecomer Ave. 
Loan Type,OtherOtherOtherFloatingOtherFixed
Address,Property Location 3771 Falconcrest 3676 Doves Roost 949 Colston 9153 Greenspire 170 High Point 1258 Easton Grey 2556 Cub Creek 1083 Landerwood 1989 Ravencrest 7777 Lions Pride 3236 Jackson Pond 2206 Courtland 1882 Princeton 728 Monferrato 2256 Lees Court 5560 Jenna Marie 8707 Welker 3248 Saybrook 6943 Sorrento 
Address,6038 Dubois St. 9760 Connecticut blvd. 3105 Starvalley Drive 3970 Elm Creek Dr. 3780 Hedley Rd. 7975 Kimmerly Woods Way 5516 Clubhouse Dr. 4169 Bellows blvd. 9046 Duncourtney Circle 8743 Sunchaser Road 1426 Pensford blvd. 
Address,3993 Bell Glen 9725 Axminster 1747 Wilbanks 6386 Highland Meadow 898 David Wellman 3179 Hope 4703 Loring 1549 Ballantyne Commons 6230 Barringer 384 Blandford 121 Marionwood 9662 Grove Creek 8894 Vine Cliff 1525 Archibald 4689 Londonderry 9094 Osceola 4287 Morning 
Address,Address 9026 Three Rivers Ave. 6094 Clancy Drive 3730 Sweet Bing St. 3291 Black Watch Road 3252 Smithfield St. 4687 Mark Twain Rd. 6642 Herring Gull Road 1176 Peebles Rd. 3403 Kingstree rd. 8704 Elm Bend rd. 6038 Great Bear Road 
Loan Type,FixedFixedFixedFloatingFloatingFixedFloatingFixedOtherFixedFixedFixedFloatingFloatingFloatingFloatingFixedOtherFixed
Loan Type,FloatingFixedOtherFixedFloatingFloating
Loan Type,FixedOtherFixedFloatingFixedOtherOtherOtherFixedFloatingOther
City,City Olde Chantilly 
Address,Address 8141 Turtle Point Rd. 3748 Powell Road 6224 Laurel Hill Way 4754 Abbotsinch Drive 115 Cilantro blvd. 2754 Farmfield Ave. 4331 Middleton Ave. 8593 Haines Mill blvd. 6289 Quail Lake Drive 2312 Dupplin Castle Dr. 5777 Clement Avenue 4475 Brathay Rd. 9638 Deer Cross Rd. 5546 Parkchester Circle 4342 Bryan Furr Dr. 3088 Fox Cove Rd. 4117 J N Pease Avenue 5371 Elmwood Way 503 Springs Mill Ave. 2721 River Bluff Way 894 War Eagle Road 2460 Sycamore Berry Ave. 1914 Long Meadow rd. 6874 Archdale Street 8371 Old Vine rd. 
State,Wyoming NM MS Puerto Rico LA Alabama South Carolina FL MS HI WY Louisiana SD Kansas Missouri Maine AL Oregon MT 
Loan Type,FloatingFloatingFloatingOtherOtherOtherOtherOtherOtherFloatingOtherFixedFloatingOtherFixedFixedFloatingFloatingOther
City,Assembly Wilburn Ned 
Address,Street Address 6071 Nature Walk Rd. 
City,Town Diablo Orr Industrial Oldbriar Scout Capps Sherbrooke Candlehill Warbler Wood Callison Merton Woods Turnbridge Lake Pahlmeyer Cinnamon Field Blackbridge Wheat Ridge Gillespie Allenstown Byswick 
State,Maryland North Carolina Colorado Hawaii Michigan Michigan GU WA CA Nevada IA Alaska Rhode Island 
State,NH HI Maine North Dakota Mississippi Guam Oklahoma ID Nebraska OK LA Guam NH Connecticut IL South Carolina Maine Vermont AR MA 
City,Town McGregor Kenlough Inglehurst River Falls Carmathen Kennsington Hill Thornhaven N Lakebrook Dawnshire Crows Nest Ethan Conestoga 
State,State North Carolina AR Rhode Island KS 
State,State Texas NJ Arkansas Alabama WV VT VI Kansas IN NE Minnesota MT KY LA NY New Mexico Wyoming IA PR Virginia MT WA Texas 
Loan Type,Fixed or Floating FloatingOtherOtherOtherFixedOther
Loan Type,OtherFloatingOtherOtherFixedFloatingFloatingFixed
Units,581 914 233 893 6 975 231 750 270 470 655 184 684 73 3 896 957 789 296 395 933 725 279 998 87 
City,Ascot Bankhead Old Barn Hamory Rocket Travis Cruden Bay River Northwoods Forest Carastan Gauley Cambridge Beltway Lumina 
State,AL ND Maryland Louisiana NH OH Virgin Islands MA 
Loan Type,Fixed or Floating FixedFloatingFloatingFixed
Units,117 398 154 76 806 799 330 407 403 737 872 945 509 467 625 942 609 5 921 994 659 270 988 
Loan Type,OtherFixedFixedFloatingOtherOtherFloating
Units,Number of Units 166 383 439 83 253 489 779 163 820 982 37 943 265 555 320 876 698 283 
Units,151 651 915 1000 912 879 642 913 636 316 472 697 524 
City,Grahamson Primm Weldon Saint Evans Silchester Redstart Langley Mill N Lakebrook 
Units,485 295 827 279 537 381 356 375 717 921 797 369 361 933 
Units,#units 602 816 169 546 796 14 334 924 60 634 711 338 411 812 728 362 811 152 594 114 515 698 887 
State,North Carolina OH IL DE FL AZ Tennessee PR Wyoming PR Vermont North Dakota Kentucky 
City,Jefferson Kelso Clint Conference Sardis View Bridlewood Lynderwood 
State,State OR Nevada Guam North Carolina CT NJ IN New Mexico 
State,State LA VT Pennsylvania Pennsylvania Alaska HI Virgin Islands Iowa ID NH OK IN WA New Hampshire CO AL Michigan WV MD Massachusetts New York NE WI 
Units,311 399 878 999 10 137 635 630 515 593 764 499 867 714 
State,State VI WA PA 
Loan Type,Fixed or Floating FloatingFloatingOtherOtherFloatingFloatingFloatingFloatingFixedFloatingOtherOtherFloatingFixed
Loan Type,Type OtherFixedFloatingFloatingOtherOtherFloatingFixedFixedFixedOtherOtherFixedOtherFixedFloatingFixedFixedFixedFloatingOtherFloatingFixedFloatingFixed
City,Town Deer Stand Hyde Rising Oak Rupert Alma Blount 
State,State Guam OH Virginia OH WY NY NY Tennessee CZ Kentucky ND WV ME TX District of Columbia NH NY MD 
Units,623 385 20 158 125 462 277 929 293 37 
Loan Type,Loan Type FixedFixedOtherFloatingOtherFixed
Units,509 993 900 25 337 156 550 163 425 196 476 849 465 83 157 638 619 
Address,7035 Annalexa Drive 7610 Cagle Ave. 7750 Saint Pierre Circle 642 Indian Rock Street 183 Fairmont Dr. 8639 Cottage Oaks Street 8032 Jefferson Davis Road 8134 Covelo St. 9217 Wild Berry Rd. 901 Connan Drive 7897 Gannett Rd. 4491 Wingedfoot Ave. 5362 Flintrock rd. 
State,Michigan Florida NJ Nevada Connecticut NC AK GA Mississippi AK VT Maryland NC CT Nevada Washington Connecticut ND VT GA Montana 
State,State NV Guam Mississippi FL TN WA MI MI Vermont DC WV 
City,Creek Breeze Summerpond Thaxton Broadwick Brackenview Havilon Wainwright Betsy 
State,MS Indiana ND VI NM Rhode Island New York Nevada CO New York CT Montana CT MS North Carolina IN Oregon OR NC OH Missouri AZ CA Indiana 
City,City Copper Hill Oak Canyon Gailes Loveden Mable Hubbard Finborough Chilcomb 
Loan Type,Fixed or Floating FloatingFixed
City,Coriolanus Crystal Leaf Scottview Coach Hill Senter Everclear Maytell Afton Governors Beacon Ridge Thompson Greens Constitution Hall Center Park Mountain Island Burkholder Heathrow Painter Pavilion Catalina Mallard Pine Chilcomb Branthurst Jomac 
Units,108 
State,TX Arizona Delaware Pennsylvania 
Loan Type,Type FloatingFloatingFixedFixedFloatingOtherOtherFloatingOtherOtherOther
Units,674 595 394 444 911 
Address,Address 2701 Herb House Drive 7223 Marmac St. 6233 E 35th Rd. 9557 Griffith Street 9150 Bonroi rd. 2922 Old Wagon Drive 8747 Elder Ave. 2461 Magnasco blvd. 6005 Water Wheel Drive 8054 Sundance Meadow Circle 
City,Town Elm Bienville Stamey Delmar Greenway Fugate Bedrock Jeans Sandringham Cairnsmore Pitts del Rio Saint Luke 
State,AR ME VT Florida Arizona WY KS California UT 
Address,5912 Royal Portrush 4036 Kenley 2212 Blue Ash 7379 Garamond 9916 E 10th 177 Darwin 7594 Gulf 3859 Redwood Valley 1197 Chelton Oaks 2125 Magdalena 4112 Savannah View 6119 Arrowhawk 4057 Chimney Springs 9818 Harrison 3124 Laurel Ridge 6802 Markworth 5167 Crescent Executive 4894 Hillsboro 4912 Lifford 2232 Griers Grove 8319 Ridgewood 3258 Lakeview 6222 Thomas 
Units,Unit Count 865 732 475 952 877 515 811 811 
Loan Type,Type FloatingFloatingFixedFixedFloatingFixedFixedFloatingFloating
Address,Street Address 6096 Liatris Ave. 9574 Mina rd. 872 Point South rd. 2127 Benard blvd. 8932 Prett Drive 7362 Flowing Brook Circle 7595 N Graham Ave. 
State,Illinois CT Florida Nevada Tennessee Massachusetts District of Columbia Wyoming CT 
Loan Type,FixedFloatingFloatingOtherFixed
Loan Type,Fixed or Floating OtherOtherOtherFixedFixedFixedFixedFixed
Address,3706 By-Way blvd. 5229 Early Rd. 7970 Berkeley Hill Ave. 6229 Brinton Drive 7318 Waterbury Ave. 882 Mill Race Avenue 452 Piper Way 7804 Rudd St. 3159 Parkhouse Drive 5384 Pine Field Circle 4279 Amboy Circle 7199 Castlemaine Street 9439 Turnabout Avenue 9709 Tradition Road 8279 Capps Hill Mine Avenue 5859 Sycamore Berry Avenue 22 Oberbeck rd. 1349 Marvin Smith Dr. 5377 Glass Mountain St. 5138 Wolf Creek St. 6997 Arborhill St. 8966 Winding Cedar Circle 6973 Millside Rd. 5369 Norkett rd. 
Loan Type,Type of Loan FixedOtherOther
City,Chinaberry Country Barn Hall Perth Sweet Bing Stonedale Idlewood Norcroft Paula Katie Creek Buene Aire Easter Campus Edge McDonald Emmanuel Oldbriar Birnen 
City,City Demeter Pauline Cedar Croft Gray Cedar Sugar Mill Bevington Brook Leinster Campus Annan Edsdale Southwind Martha Ellen Murfield Hurstbourne Green Pickering Grove 
Units,272 526 622 640 293 63 729 56 643 82 335 298 595 
Loan Type,Loan Type OtherFloatingFixedFloatingOtherFixedFloatingFloatingFloatingFixedFixedFloating
State,Montana Hawaii CA Oklahoma Arkansas NY TX WA VT VI Virgin Islands Nevada DE LA Virgin Islands Delaware Maryland NE Minnesota RI NY Kansas 
Loan Type,FloatingFixedOther
State,Kansas Michigan Connecticut OK Florida North Dakota 
Loan Type,FloatingOtherFloatingFixedFloatingOtherFixedOtherFixedOtherFixedOtherOtherOther
Loan Type,Type of Loan FixedFloatingFixedFloatingOtherOtherOtherFixedFixedFixedFixedOtherFloatingOtherFloatingOtherFixedFloatingFloating
City,Town Old Ironside Santee Brackenbury Oneida Trailwater Mapleleaf Carmel Acres Snowden 
Units,912 175 
Units,334 421 105 511 305 153 261 280 746 321 714 262 965 97 
Address,Property Location 1313 Shellnutt Circle 9542 Red Spruce Ave. 7643 Chalcroft Ave. 2317 Park Sharon Circle 7993 Lazy Day St. 4043 Old Timber blvd. 1143 Cedar Rock Dr. 6299 Shimmering Lake Circle 8313 River Cabin Rd. 9105 Havasu Dr. 9019 Rembrandt rd. 8468 Braddock blvd. 7732 Kincaid Drive 2816 Shoal Brook Avenue 3658 Manning Ave. 9185 Fairview Road 5856 Abrell Walk Dr. 8091 Falconer blvd. 5786 Nevin Glen Street 7277 William David Way 4601 Kirkhom Road 5730 Havenwood rd. 1885 Wolverine Circle 8296 Anvil Dr. 1224 Artesian Avenue 
Units,263 467 431 141 346 551 614 
Units,#units 965 807 2 138 1 655 203 745 693 92 746 340 643 394 787 931 353 652 145 938 
Loan Type,FixedFixedOtherFloatingFixedFixedFloatingFloatingFloatingFixedOther
State,State WV IN Iowa Maine AR Texas MT Maine DC Connecticut IN Mississippi Nevada WV VI New Hampshire IL Guam Michigan MS ND Arizona 
Loan Type,OtherOtherOtherOtherFloatingOtherOtherFloatingFixedFixed
City,Town Salisbury N Course Derryrush 
City,Gordon Walters Buckvalley Coleridge Ginkgo Peppertree Honduras Stallworth Duncan Gardens Drakes Crossing Geoffrey 
State,State Rhode Island OR Texas Kentucky IN Guam Colorado Minnesota Alaska Nevada AZ AR NC Washington Georgia IA ID Oklahoma Arizona Pennsylvania KY 
Address,695 Cascade blvd. 4193 Elm Cove Dr. 163 Brinsdale Drive 3984 Wesbrook Ave. 6987 Bridlespur St. 4502 Iola Way 7713 Greenland St. 1904 Sunnywood Avenue 2243 E Trade Street 248 Holly Tree Way 3042 Yorkmont Road 5485 Solectron Road 7172 Rosetta Ave. 4027 Austin Samuel Rd. 9255 Golden Spike Circle 386 Winsford St. 6298 Spring Fancy Boulevard 6331 Riverton Ave. 
Address,4476 Kavan Hunter Circle 7260 Allness Glen Drive 9633 Camden Park Ave. 3099 Athenian Drive 7861 Harris Pointe Avenue 4921 Crowflock Dr. 5584 Ridge Acres Road 8263 Macdara Glen rd. 3230 Amanda blvd. 5651 Keaton Circle 
State,State DE Nebraska 
Loan Type,FloatingOtherFloatingFloatingFloatingFloatingFloatingFixed
City,Cascade Pointe Cricketeer Bay Hill Club Hidden Valley Hunter Forest Woodrock Crest Cove Suttle Julian Price Pathfinder Scelina Pinemont Stoney Hill Kestral Ridge Wild Elm Brookdale Chicopee Deer Hollow Breeders Cup Pin Oak Acres Dennis Aynrand Grenada 
Address,4310 Windy Rock blvd. 6159 Royal Point Rd. 1075 Willows Wisp Ave. 3588 Fallon Farm Circle 6581 Fowler Springs Boulevard 1228 Burnley St. 5761 Glenolden Way 5971 Highview St. 7001 Ann Baker Dr. 6206 Red Cap Avenue 6275 Southside Ave. 537 Kimberly rd. 2223 Berkeley Pond rd. 6523 George Wythe Way 
Address,6460 Metals Drive 2009 Deberry Boulevard 9971 Fir Knoll Road 2067 Duncourtney Dr. 3118 Turnberry Way 6858 Grassy Patch Rd. 4077 Spring Trace Boulevard 7971 Easton blvd. 790 S Clarkson Drive 966 Travis Floyd Drive 7171 Tara Pines rd. 426 Brevard Dr. 7493 Hermistion Circle 3413 Bonnybridge rd. 
State,State CA CA Wisconsin New Jersey KS AK VI KS NE IA California Alaska NY PR NJ GU CO PR GA New Hampshire Alabama AR 
Units,193 830 
Address,Full Property Address 8740 Picasso blvd. 1228 Deer Stand blvd. 8313 Woodbridge rd. 3099 Hickory Knoll Circle 6178 Fieldridge Street 4501 Rockcastle Drive 5706 Maimi rd. 
Loan Type,FixedOtherOtherFloatingFloatingFixedFixedOtherFixedFixedFloatingFixedFloatingOtherOtherOtherFixedFixedFloatingFixed
Units,238 488 279 722 371 207 763 607 428 210 
State,LA Indiana NV Texas Tennessee Michigan California 
City,Whitwell Beresford Anthony Pamela Plaza Road Terrace Button Pointe Megington Arabella Hyde Maplegrove 
Units,420 653 33 753 548 416 703 481 418 367 
Address,Full Property Address 5975 High Falls Ave. 3629 Wales Dr. 3061 Creekbed Way 4256 Buck Dr. 8209 Brown Oak St. 5679 Charterhall Circle 6125 Atkins Ridge Boulevard 9817 Rea Drive 9172 Cottonwood Park Rd. 5324 Cloverdale Ave. 9628 Ann Marie Drive 3152 Ashcliff Road 9548 Nannyberry St. 5225 Sherrill rd. 9680 Speyside Avenue 4677 River Bluff Street 3399 Southmoor Oaks blvd. 4675 Scottview Dr. 
Units,479 893 828 117 
Loan Type,FixedOtherFixedFixedFloatingFloatingFixedFloatingFloatingFloatingOtherOtherOtherFixedOther
State,Rhode Island Tennessee IL IN New Mexico Idaho MN CT NV MA Vermont Iowa Oregon NH Michigan Pennsylvania 
Units,#units 231 818 398 843 144 749 55 925 397 988 152 707 41 159 102 543 804 710 654 250 858 836 296 
Units,#units 956 888 436 420 492 766 899 649 462 476 477 975 813 262 194 
State,Hawaii Kansas GA North Dakota Tennessee Florida NH TN OK Vermont Alabama TX Alaska WI FL NM Tennessee GA FL Mississippi AL CZ NM 
Units,448 489 613 524 603 514 491 670 835 829 
Loan Type,Loan Type Fixed
State,State New Hampshire Idaho TN HI Nevada IA Texas AR MN Hawaii Alaska AR 
State,CZ New York Texas North Dakota Iowa Wyoming Missouri New Mexico Idaho Louisiana TN ME South Carolina Rhode Island 
City,Park Pond Cowles McAdam Arlington Sentinel Post Crown Colony Witham Associates Sunlit 
Loan Type,FloatingFixedOtherOtherOtherOtherFixedFixedOtherFloatingFloatingFloatingFloatingFixedOtherOtherOther
Units,Number of Units 794 715 430 987 
Loan Type,Type OtherOtherOtherFloatingOtherFixedFixedFixedFloatingFloatingFixedFixedFloatingFloatingFixedOtherOtherFloatingFloatingFloatingFloatingOtherFloating
State,California KS NM New York Maryland 
Loan Type,Fixed or Floating FixedOtherFixedFloatingFloatingOtherFixedOtherFloatingFixedOtherOtherFloatingOtherOtherFixedFloating
State,Louisiana ME Ohio KY DE PR SD Massachusetts Michigan MT AK Puerto Rico California Florida Florida 
Loan Type,FixedFixedFixedOtherOtherFloatingOtherOtherFloatingFixedFixedFloatingOtherOtherFloatingFixedFixedFixedFixedOtherFixedFloatingOther
Units,622 277 180 528 973 448 265 769 481 65 364 429 487 903 565 408 788 683 728 
State,WI NY SC District of Columbia Kansas New York Louisiana Minnesota New York Nevada Massachusetts MN Montana Idaho District of Columbia DE California Texas Idaho KY 
Loan Type,FloatingFloatingOtherFixedOtherOtherFixedOtherFixedOtherFloatingFloatingFloatingFixedFloatingFixedFixedOtherFixed
State,Guam Michigan PA CO Wyoming Louisiana New Hampshire Mississippi LA PR Hawaii North Carolina OH CZ TX New York Guam CZ Connecticut ND 
Address,Street 8708 Elmstone St. 7646 Catalina Ave. 6356 Trout Way 1828 Carderock Ave. 6706 Braeburn Street 5795 N Pine Street 4776 Salari Ave. 8001 Harvard Drive 5732 Brook Hollow St. 4265 Woodglen Way 5634 Copper rd. 6955 Farnsworth Street 7152 Old Maple Street 7071 Carmel Station rd. 1908 McKee Boulevard 7551 Annandale Ave. 1566 Bryant St. 5054 Damask rd. 5679 Red Water Way 3816 Williams Glenn Street 6831 Wickersham Way 8522 Danvers Dr. 2466 Montecastillo Boulevard 3711 Carswell blvd. 854 Falling Leaves Avenue 
State,State District of Columbia KY TN DC Connecticut AZ Nevada Rhode Island 
City,Belmeade Walker Branch Goldfinch Cherry Tree Derryrush Bleeker Large Oak Sumter Britton Wood Dunlanwood Tradewinds Killingdeer Barclay Woods Thomas Jousting Hickory Valley Kenneth Glenn Yahtzee Scottsmoor 
Address,1110 Retriever Circle 8117 Cole Mill Boulevard 1538 Herrons Nest Pl Dr. 7023 Chenango Circle 
City,Perimeter Pointe Seney 
State,Delaware WY Minnesota MS NV District of Columbia New Hampshire MS DE ND LA 
State,AZ NV MI OK New Jersey NV Nevada OK Maryland Iowa SC MA GU 
Address,Property Address 7652 Miles 8294 Donovan 4354 Raindance 8360 Leamington 511 Kiley 7774 Temple 985 Johnson 962 Swanee 2930 Keeter 1591 Barringer 6670 Norris 2455 Lawing 3477 Brightleaf 
Loan Type,Type of Loan OtherOtherFixedFixedOtherFixedFixedFloatingOtherFixedOtherOtherFixedFloatingOtherOther
Units,#units 6 11 209 467 946 128 22 1 
State,Nebraska RI MI Oregon VT GA VT SC Ohio NJ Arizona NM WI Louisiana Virgin Islands AK Rhode Island Oklahoma MO WA KS NM Alabama 
Units,96 49 63 246 289 276 652 662 304 924 491 853 883 92 551 144 718 258 823 264 756 19 283 
Loan Type,FixedFloatingOtherOtherOtherFixedFloatingFloatingFixedOtherFixed
City,Orr Conklin Crossing King Bay Corliss Saint Johns Fiddleleaf Houndstooth Murrayhill Wattsdale Tealridge Bella Marche Glenn Abbey Riverdale Baystock Becton Park Creola Marston Kyrene 
Units,42 321 
Address,Street Location 4925 Spring Branch Circle 1347 Old Spice rd. 
City,City E 23rd N Brackenbury Holden Elderwood Maple Hollow Morning Creek Sternwalk Austin Ridge Griffith Pointer Ridge Wattsdale Preakness Stakes Brooktree Ann Elizabeth Brem Weber Lansdale 
Address,Full Property Address 923 Evans Ave. 8419 Olmsted Dr. 5496 McAdam St. 485 Headford Ave. 3872 Turmeric Avenue 9422 Ingleton Road 
Address,9779 Creek Dale Way 
State,North Carolina WI TN CZ NM North Carolina KY Maryland Connecticut Alabama ND Minnesota Hawaii Virginia KY Georgia AR New Jersey OR OH GA OK Kansas 
Units,Units 263 882 926 636 836 799 161 575 985 640 449 112 521 236 137 
Loan Type,FloatingFloating
State,South Carolina KY South Carolina Michigan DC MO Oklahoma New York OK Massachusetts New York Oregon Ohio VT 
Units,Number of Units 99 634 511 747 230 878 950 625 494 466 609 524 320 
Units,353 650 490 266 788 
Loan Type,Type OtherFloatingOtherFloatingFloatingFloatingOther
City,Sarah Canterway Brathay 
Loan Type,OtherFixedFloatingOtherFixedFloatingFloatingOtherFixedFixedOtherFloatingFixedFixedFloatingFixedFloatingFixedOther
Loan Type,FixedFixedFloatingFixedFloatingFloatingFloatingOtherFixedFloatingFloatingFixedOtherFixedOther
Units,981 769 732 886 
City,Briabend N I - 85 Svc Merrie Rose Woods End Whiting Lawing School Burkston Aylesbury Dipali Chatford Belmont Yorkwood Winterwood 
State,State SD Alabama Washington Arkansas Utah Texas CO Kansas CT GA WV Minnesota GA AR Nevada Alaska MD Arkansas Florida Georgia CA Missouri Tennessee SC District of Columbia 
Units,89 686 53 120 960 934 
Units,757 384 395 296 232 2 534 
Address,1758 Sterling Circle 3368 Cross Field Way 8857 Princess Ann Way 4325 Bear Ave. 415 Irish Dr. 5817 Lenoir Circle 9740 Piper Glen St. 924 Oakwood Creek Avenue 2826 Stonemill Dr. 587 Jackson Pond Avenue 1476 Sutter Creek Avenue 8313 Frances Glen Circle 5806 Shad St. 6357 Fieldbrook rd. 549 Jackson Drive 3006 Worthley Boulevard 
State,Alabama Kentucky Alaska Iowa Mississippi IA 
State,SD Wisconsin AZ NC Iowa MI NC VI Rhode Island NH Massachusetts Colorado Washington MD PA AR PR 
State,Delaware Massachusetts DC Minnesota DC DC GA South Carolina MI 
City,City Rockview Cartwright Sweetspire River Walk Berkeley Hill Glanworth Apache Pelorus Township 
Address,1404 Donna 9909 Birchcrest 6925 Beal 7104 Scotland 9193 Umbrella 7953 Lilac 1070 Silver Garden 1253 Bulle Rock 328 Stonefort 7497 Chalkstone 219 Magenta 6547 Oakland Hills 8268 Walkers Creek 318 Morningview 8978 Bobby 6447 Stonebridge 3741 Irving 6926 Castlestone 9504 Kenmore 1843 Brownes Ferry 2705 Wilora Landing 
Loan Type,OtherFixedFixedOtherOtherFloatingOtherFixedFloating
Loan Type,FixedOtherOtherFloatingFloatingFloatingFloatingFixedFloatingFloating
Units,478 156 801 177 739 947 531 864 862 340 882 593 830 987 190 318 484 516 205 779 335 969 
Address,Full Property Address 5859 Emma Lynn Boulevard 7148 Palmutum Drive 9037 Stephendale Drive 741 Whisperfield Avenue 9575 Guardhouse Circle 4471 Heronwood Boulevard 4087 Abbywood Ave. 7628 Pawnee blvd. 3744 Marmot Point Drive 9049 Alexander Park Boulevard 9336 Melynda St. 2142 Partridge Cross Circle 7984 Cornerwood Dr. 7455 Ravenwing Street 9103 Jupiter Hills Ave. 6121 Herman Boulevard 6261 Queens Dr. 5965 Sardony Drive 7116 Winterset Street 5526 Tendring St. 5554 Denbigh Drive 601 Delsing Circle 8985 Rustic Ridge Ave. 3745 Hanworth Trace Avenue 5721 Miles Ave. 
State,Vermont New Mexico KY TX VI HI 
City,Town Maple Glenn Buckminister Neuhoff Jessie Treyford Tahoe Hickory 
Loan Type,FixedOtherFloatingOtherFloatingFloatingFloatingOtherFixedOtherFloatingOtherFloatingOtherOtherFloatingOtherFloatingFloatingFixedOtherFixedOtherFixedOther
Loan Type,Fixed or Floating FloatingOtherFixedOtherFixed
Loan Type,Loan Type OtherFixedOtherFloatingFixedFloatingFixedFloatingFloatingFloatingFixedOtherFixedOtherOtherOtherOtherFloating
Loan Type,FixedFixedFloatingOtherFloatingFixedFixedFloatingFixedFloatingFixedFixedFixedFloatingFloating
State,State NC VI New Hampshire PA NC NC NY AL North Carolina 
Units,45 
Address,557 Harris Hill Rd. 2630 Knob Oak St. 7482 Valewood Way 9282 Bookbinders St. 648 Laborde Circle 2339 San Luis blvd. 5573 Park Hickory Street 3276 Wildburne blvd. 9246 Raven Rd. 7998 Hoffman Boulevard 341 Addison rd. 3932 Lobilia Ave. 6778 McDonald Ave. 158 Tangley Boulevard 
Units,896 852 994 784 658 486 252 527 828 
Address,6967 Winthorp Ridge Ave. 1020 Hickory Ridge Street 7344 Queens Carriage Street 3652 Madison Oaks Way 9604 Truscott Drive 2127 King's Falls St. 9515 Red Oak Way 1753 Chandworth Drive 7292 Dervish Circle 
Units,#units 403 316 420 573 572 726 87 575 555 917 190 641 285 447 644 962 698 535 544 857 797 458 848 80 
Loan Type,Loan Type OtherOtherFixedOtherOtherFixedFixedFloatingOtherOtherFixedFloatingFixedFixedFixedFixedOtherOtherFloatingFixedFloating
Address,6137 Bastia Boulevard 6518 N Davidson Avenue 9079 Tartarian Rd. 6132 Woodstream Rd. 6191 Tally Ho St. 5388 Lost Oak Dr. 7281 Blenhein Way 4236 Laurel Trace Boulevard 2234 Dockery Circle 6430 Burnt Umber Dr. 8906 Duckhorn Rd. 3164 Bradenbury blvd. 9244 Mooreland Farms Rd. 4513 Paul Schadt Avenue 5015 Sharon Oaks rd. 
Units,Units 949 317 69 364 906 436 30 247 2 152 563 366 442 548 928 475 688 442 936 949 503 438 280 
State,State Oklahoma AL Virgin Islands Idaho ME Utah FL CZ Connecticut Arizona KS OH KS Illinois New Hampshire Minnesota TN DC California MT IL Kentucky GU MA 
State,Michigan Colorado Oklahoma Vermont Oklahoma WV Alabama CZ Oklahoma California 
Loan Type,Fixed or Floating FixedFixedFloatingOtherFixedFixedFixedFixedOtherFixedFloating
Units,Unit Count 384 593 926 859 389 29 807 621 
