label,text
Address,Property Address 5881 Berkeley Forest Avenue 3140 Peninsula Drive 1334 Twin Eagles blvd. 1667 Caliterra Avenue 5085 Vineleaf Way 8560 Genoa Avenue 2201 Prosperity Point Avenue 9640 Centergrove Avenue 9306 Winfield St. 8521 Bridal Veil Avenue 7849 Gray Dove St. 8125 New Day Street 333 Powder Horn Ave. 3071 Moose Street 5277 Churchfield Circle 5802 Parkers Crossing Rd. 7159 Crosspoint Center Rd. 3279 Wilburn Dr. 3084 Southside Ave. 645 Gatekeeper Rd. 4357 Havenlock Ave. 8831 Villa Circle 9474 Adair Manor St. 5670 Candytuff blvd. 540 Eagle Rd. 
State,CO FL North Dakota Louisiana Maine DE Alabama Montana Colorado KY Iowa Hawaii VI Nevada Mississippi AZ Virginia 
City,Windwood Hillwood Langston Mill Deep Forest Lismorre Castle Fairvista Ellisway Alwyn Shady Rest Harbor View Calley Glenn Bankston Bisaner Biscayne 
City,Chimney Springs Wiltshire Manor Lanaken Nobles Crystal Richmond Barlowe Magnesco Beardsley Burbank Walkers Glen Willows Wisp Rosewood Park Dock View 
City,Peakwood Maple Glenn Deberry Painted Pony Charter Brook Cloughy Pence Palm General Industrial Old Saybrook Waterton Leas Terry Dean Chapelton Canterway 
Address,Property Location 2697 Bales Road 6849 Shady Grove Rd. 7513 N Sardis View Rd. 6296 Eastway Avenue 
State,MS CA 
Units,742 657 571 322 873 919 481 239 573 379 248 335 117 5 709 366 922 986 560 926 175 
State,Connecticut WV NJ Oregon DC AK Arizona ND Maryland VT OK CO Connecticut Alaska Vermont NV MI New Mexico California NY District of Columbia CT New Mexico 
City,Castleberry Woodbriar Globe Tranters Creek Strangford York 
City,Patricia Ryan Drakes Crossing Quiet Pine Salem Glen Admiral Mattoon Adelaide 
Units,#units 427 239 672 239 166 701 338 910 42 522 517 751 794 425 699 566 775 130 794 
Address,2359 Arborloft Circle 5219 Bond Boulevard 8219 Sholsastic Street 4937 Haddington Boulevard 
State,State Idaho Hawaii ID Indiana WY Massachusetts Hawaii Kansas NC WA IN Alabama NV Kansas Virgin Islands 
State,State Georgia KY DE California Louisiana ME OR MI MI GA Georgia Kansas Mississippi Delaware RI Mississippi New Hampshire ID Hawaii CA 
City,Portland Rose Elmhurst Summer Creek Charterhall W Tyvola Hartley Hills Charles Pembry Links 
City,Rudence Shamrock Cannonball Country Club Falcon Barnside Misty Brook Cigar Queensland Tartan Green Oneida 
Units,723 594 771 134 830 816 810 778 817 542 421 524 162 46 266 273 585 792 714 75 247 847 99 32 
Address,Street Location 9169 William David Dr. 3284 Tippah Park rd. 3975 Roundhouse Avenue 2692 Boswell Boulevard 
Address,Street Address 1254 Wilhelmina St. 3770 Wilton Street 7827 Dumbarton Boulevard 3696 Kerr Dr. 6565 Mint Ave. 1397 Reedy Creek School Street 2874 Kestral Ridge Avenue 6596 Dawndeer St. 1559 Mill Race St. 9768 Loblolly Dr. 113 Plum Arbor Road 4168 Shane Dr. 8759 Derbyshire Boulevard 3601 Pin Hook Avenue 7561 Jupiter Ave. 3885 Diadem Way 1010 Viola Circle 4968 Atkinson rd. 6731 Spring Branch rd. 8725 Sweet Cedar Avenue 5748 E 6th Ave. 
Units,610 98 390 501 719 847 690 429 784 356 88 679 51 848 985 586 954 837 
State,FL 
Units,852 265 172 697 169 519 696 118 452 840 108 302 886 816 695 225 8 733 564 818 118 103 856 11 560 
City,E 26th Fairway Downs 
State,OR Oklahoma NC CT NH NC ND Alabama 
Units,887 20 546 193 465 289 251 766 643 
State,State Arizona New Mexico Oklahoma NC OK TX DC New Hampshire LA VI WA FL Kansas Pennsylvania ID Ohio KS District of Columbia Connecticut VI CZ Maine Arizona WV ND 
Address,Property Street Address City State Zip 6899 Hoskins Mill Boulevard 7307 Mallard Hill Way 5452 Fenway blvd. 3290 Crump Circle 7305 Forestrock Avenue 9312 Bent Tree Street 9577 Shelter Cove Drive 8620 Crosstimbers Ave. 9120 W 29th Way 1282 Buckland blvd. 2072 Carya Pond Circle 950 Winnipeg St. 
City,City Hearn Windswep Trudie Sharpe Dinglewood Wonderwood Wingfield Pinewood Wolf Trap Bradenton San Luis Leyton Wilma Lee Indian Rock Woodbend Four Mile Creek Pasture Walnut Cushman Howard Otwell Cornell Goose Edgewater Forest Caradon 
Units,114 835 81 335 911 939 260 787 787 882 704 933 981 478 521 584 493 437 529 678 
State,WA NY NJ Connecticut Alaska NV Colorado South Carolina UT OK Kentucky Ohio South Dakota IN Iowa Maryland Illinois Delaware MS Vermont Delaware North Carolina Michigan 
City,Town Lynworth Paddle Oak Glenview Glen Cove Zachary Bleckley Highcroft Chadmore South Mayhew Country Gentry Alfred Tenenci Tyvola Jackson 
Address,2772 Old Lawyers 5296 Linville Forest 2110 Melbourne 1040 Cedar Tree 95 Chesley 9840 Ardmore 9169 Clairemore 9315 Graphic 6879 Faircreek 5334 Charles Crawford 6551 Greenhill 4939 Merrie Rose 4787 Ropemakers 
Address,5605 Wake 2260 Alabama 8458 Kingsbury 2551 Hogan 3287 Amboy 6517 Bowstring 4069 Everclear 3294 W 2nd 7130 Parview Drive 8931 Peachwood 6428 Falling Stream 4572 Glenn 7631 Millingport 1722 Hidden Ridge 3423 Chadmore South 
City,Little Cove English Elm Pitts Lanesboro Centerfield Pinedale Darwin Yale Birchill Broken Pine Oglethorpe Saquache Heathers Mist Meffert Riesling Elkhorn Sholsastic Union Tarrymore Reminisce 
State,Virginia 
Units,961 869 519 607 399 453 712 572 503 495 677 436 668 
Units,124 507 894 691 231 
Units,546 663 724 942 560 452 747 
City,Brandon Austin Ridge Cavonnier Mallen Bristlecone Laurel Park Bellmore Table Rock Brandon Trail Hildebrand Royal Point Britton Wood Carlesbrooke Aria Brighton N Poplar W Worthington Royal Fern Clark Fountaingrove Green Willow Moretz Wildburne Old Tree Daniel 
Address,2706 Paddington Rd. 3753 Harris Hill Circle 3023 Valleydale Boulevard 9983 Jenkins Ave. 732 Vernedale Glen Drive 
State,State Alaska Alaska NY 
City,Long Cove Zion Blueberry Pine Meadow Guice Crossing Cherrybluff Kenyon Lido Queens Pine Valley Club Green Trail Crossvine Galty Emerald Branch Fernbank Elderbank Cardinals Nest Heriot Field Wyndham Chase 
City,City Royalwood Irma W 6th Jester N Wind Mallard Park Dorchester Cilantro Galty Kenneth Oren Tynwald Yellowstone Linden Berry Wilora Lake Angela Marie Mantario Sternwalk Huntsmaster Misty Lake Woodbridge 
Units,#units 177 844 737 383 582 142 976 342 966 
City,Myrtle Pebblebrook Hosta Wagonford Della Joyceton Impala Haverstick Whispering Cove Solace Rainbow Forest 
Address,3659 Central Dr. 3430 Hallam St. 1220 Storehouse blvd. 9151 Creek Road 4339 Lyndale Street 724 Wales rd. 2282 Persimmon Creek Drive 8377 Bells Knox Way 565 Jessie Street 3572 Newberry Park Way 5520 Solemn Point Dr. 9822 Stone Orchard Street 7738 Winslow Hills Drive 2654 Michaw rd. 6518 Streamside Boulevard 
Units,341 907 754 765 
City,Town Toulousse Flat Iron Misty Pine Walney Gladden Campus Edge Stonecroft Park 
Units,261 773 484 809 407 30 32 665 659 53 633 836 450 619 966 879 238 99 713 632 665 553 774 818 
City,City Kinston Ridge Meadow Post Sloane Square West Pandora Newgrass Old Wagon Oldfield Newlands Corner Harvest Time Matlea Bareback Loyalist Caranna Batteliere Aven Creek Branthurst Waterford Knoll Chiswell 
City,Dewmorn Urbana Wandering Creek Cornelius Prestbury Glen Robin Dent Deerpath Lamplighter Edenwood Oldfield Grove Mayflower Kirkgate Wisbech Tannerhill Mallard 
City,Twilight E 15th N Ramsey Marlborough Hickory Grove Rau Kody Marie Lenten Rose Caselton 
Address,6398 Morningside blvd. 6996 Bryony blvd. 2650 Madison Park Ave. 4004 Playfair Boulevard 5744 Ettrick Dr. 7231 Boulware rd. 9718 Von Thuringer Drive 6778 Folly Gate Rd. 8621 Cullingford Drive 3316 Green Willow Rd. 1213 Roslyn rd. 5178 Creek Valley Drive 4521 Fig Road 731 Lawrence Farm Way 9281 Dalesford rd. 3081 Cassamia Glen Drive 1275 Hopewood Street 10 Seascape Boulevard 8639 Chadwick Way 2309 Lyon blvd. 6116 Darby Chase blvd. 9104 Breeders Cup Road 8829 Cloisters Club Road 
State,Vermont Pennsylvania ID FL MT 
Address,2885 Wynington St. 8299 Pecan Cove rd. 2146 Sylvan Oak Dr. 2195 Rosebank Street 3191 Reid Brook Dr. 1560 Carriageway Avenue 1500 Reminisce Rd. 8851 Oakmint Road 4642 Hobbs Hill rd. 8455 Eden Hall Circle 5443 Benziger Ave. 7734 Swearngan Ridge rd. 7683 Bluestem Road 6463 Harrisburg Ave. 
Address,Street Location 6867 Snow Creek rd. 4792 Passion Flower Drive 706 Farmbrook Road 1143 Stewarton Lane rd. 
Address,Street 8801 Shellnutt Boulevard 1256 Mayspring St. 9873 Sunderland rd. 
State,State VT Tennessee Iowa Kentucky Missouri RI DC District of Columbia IA Nevada Florida Pennsylvania MN NM VT NM Oregon Delaware Ohio Arkansas TN Idaho 
Units,#units 748 271 938 387 200 654 609 592 982 311 965 991 640 866 434 
Address,3958 Pennant Road 3929 Tralee Rd. 8889 Cedarvale Circle 4582 Lawyers Station Road 4364 Rose Vine Road 3344 Duckworth Avenue 7129 Sparrow Springs Rd. 6858 Alfred Drive 4111 Dale Avenue 3242 Castlecomer Street 
Units,922 655 129 
Units,604 801 782 599 560 
Address,9001 Loch Arbor Boulevard 8881 Mayfield rd. 
State,State South Dakota Ohio Iowa WA CA Missouri New Mexico IL WV Wyoming PA DC AZ GA WA NY ME 
State,State AZ Virgin Islands OH TX Alaska 
Address,1434 Howt Galvin Rd. 1594 S Tryon Rd. 7776 Kirkgard St. 9488 Oak Pasture Street 7905 Artesian Rd. 4868 Waring Drive 5991 Norcroft St. 4097 Wood Ave. 725 Dalphon Jones Boulevard 6746 Apple Glen Dr. 5270 Blalock St. 6418 The blvd. 4228 Riesling Road 7746 Kyrene Street 6987 Fuschia Boulevard 5516 Waxwind St. 7822 Brynfield Road 6444 Helena Dr. 3402 Red Rust Rd. 9934 Westpark Ave. 3483 Pepper Ann Boulevard 8161 Elven Avenue 790 Arrowsmith Boulevard 3073 Fountaingrass Dr. 5829 Softwood Avenue 
State,State Arkansas GU Colorado IN TX 
State,South Dakota Michigan LA Indiana TX Minnesota CZ TN VT AK VT Pennsylvania Kansas Wyoming Georgia MT KY ID Virgin Islands 
City,Delprado Carmel Club Dalehurst 
Units,152 318 277 823 
Units,891 337 350 645 859 829 294 913 418 919 623 745 120 935 335 929 347 574 240 89 354 18 
City,Town Sunway Lila Wood Streatham Oakwielde Pine Corner Chester Bridlewood Elliott Megwood Tigerton Rockwell Blvd 
State,California North Carolina WV WV TX WV Ohio Colorado NY VT Idaho SC Illinois 
City,Baxter Waterbrook Truman Revlon Tuckalake Furrier Lytham Partridge Cross Chevis Saint Vincent Jakobson W Tyvola Chilham Stone Bluff Ocala Markham Woods 
City,Julian Price Old Bridge Pineleaf Great Oaks Snow White Mitzi Deborah Swan Meadow Bungalow Osprey Knoll Coach Wood Westway Carter 
Address,Location 5971 Dalmeny House Dr. 6273 University Commercial Ave. 9625 Herring Gull Circle 4439 Teaneck Dr. 8532 Waldon St. 43 Charmal Avenue 9323 Flushing Street 1400 Somersworth rd. 4556 Catfish Avenue 891 Warp Road 
Address,4131 Leatherwood St. 8692 Cemkey Way Avenue 2290 Perimeter Pointe Street 4166 Park rd. 6638 Parnie blvd. 
City,City High Laurel 
Units,402 522 952 255 360 
State,NM IN Washington District of Columbia North Dakota Georgia District of Columbia Washington Rhode Island NE Washington HI Georgia MN Kentucky Idaho ID 
Address,2599 Padstow St. 2297 Sharon Street 5368 Old Sardis Drive 6808 Everett Avenue 2205 Grapetree Circle 1951 Valley Grove Road 
State,Arkansas Illinois WV AL Kentucky Hawaii Maine Pennsylvania FL Kentucky Louisiana TN IA Virgin Islands AZ LA 
State,Virginia NM Massachusetts NJ Maine South Carolina NY Idaho 
City,Laurel Crest E 3rd Overlay E 16th Sunfield Chesterfield Legacy E 7th Olympic Club Hatley Lazy Branch Hunters Trace Solectron Ava Warehouse Newell Thorncrest Newberry Castlekeep N Brevard Withers Wellesley 
Address,9972 S Tryon blvd. 803 Cranberry Nook Dr. 6113 Strathmoor Road 8110 Kilpatrick Rd. 9653 Swift Arrow Way 9941 Saint Frances Street 2891 Bonlyn Road 9862 McCallum Avenue 2866 Burnt Leather Circle 5844 Corradale Ave. 2495 Westridge Rd. 3683 River Street 2307 Macfarlane Way 9564 Park Place Street 7422 Ardley Manor Avenue 542 Slaton Road 4397 Crooked Branch Drive 7638 Forestridge Commons Drive 
State,State IA MI WV California MA MT Colorado Vermont AZ VI Hawaii North Carolina 
Units,#units 722 989 628 232 583 253 401 179 231 118 981 371 198 848 748 266 268 538 185 718 482 
City,City Deckford Princess E Mallard Creek Church Pence Knell Burkholder Cartier 
Units,Unit Count 621 598 863 411 324 351 533 840 784 551 700 356 98 481 151 966 50 934 530 952 307 
City,City Lomond County Downs Williams Glenn Evening Flight Eastwood Crescent Day Dayton-Ohlman Torrence Grove Church Baltinglass 
State,GA AK CO CZ Illinois Pennsylvania HI Vermont CZ Delaware Vermont Texas Oregon WV UT AR Alaska Minnesota WI 
City,Nance Cove Wheeler Stonedale Ivy Hollow Sedley Brookview Back Creek Church Winthrop Chase Lytham Walnut Wexford Fontana Elkwood Laurium Winter S Linwood Farrhill Rexwood Lanewood Blairmore Jordans Pond Scrimshaw Shadbrush 
Units,714 144 318 81 243 143 31 32 303 740 775 595 457 670 386 646 944 250 835 
Address,Street Location 3148 Twisted Pine 3669 Willard Farrow 1038 Lantern Walk 5657 Three Sisters 8301 Griffith 9354 Walking Stick 5282 Swinstead 1360 Twin 334 High-Rise 8431 Sean Ridge 7504 Donnefield 1775 Brem 3749 Grove 5137 Clavernorr Glenn 9495 Cook 872 Donnel 1264 Danlow 6054 Glen Cove 9891 Keath Beaty 3381 Glenkirk 4703 Echodale 
Address,Property Address 8411 Verese 2496 Crofton Springs 1494 Cottontail 8816 Erin 4195 William Ficklen 1112 Pecan Meadow 3241 Daviswood 6161 Forest Grove 6912 Sussex 4784 Tiburon 2227 Junction 9759 Riva Ridge 9211 Stockwell 6462 Sweet Bing 9892 Clayton 5436 Beechtree 4530 Katonah 2418 Wordsworth 8837 Eureka 8228 Springbeauty 9709 Gibbon 6303 York 
City,Town Woodbend Mill Race Youngblood Dwelle Clearvale Faraday Lost Boy Mintbrook Aspen Hills Placer Maple Elkwood Smith Corners Fair Wind N Church Northwoods Forest Gilstead Gosling Terrace 
Address,4426 Old Ardrey Kell Rd. 3309 Singletree Rd. 2475 Stone Post Way 3343 Highbrook blvd. 2353 Puhlman Boulevard 2293 Asheford Woods Street 7753 Bodenham St. 1362 Laurel Pond Street 8112 Nathanael Greene Rd. 9281 Vernon Wood Drive 
City,City Wisteria McNeil Paper Millay Kismet Sleepy Hollow Tolland Rocky Trail Foxcrest Withers Brooknell Jackson Pond Chevis James Madison 
Address,Property Location 141 Waterton Leas blvd. 3402 N Canterbury blvd. 5768 Aqueduct Road 6661 Kirkview Rd. 6974 Owls Perch Boulevard 8934 Alberto rd. 3281 Abbey blvd. 7843 Naturewood St. 4361 Lochlain rd. 8573 Canterbrook St. 5587 Poppleton Street 9071 Kanfer Way 
City,Strawberry Point Shadowlake Sarah Hall 
State,State CO WV ID Nevada New Mexico NC TX OR WI Virginia New Jersey Connecticut IN Iowa NH NV Maryland 
State,State WV IL WI AL Virginia Connecticut RI NM Delaware MI Georgia NE WI Oklahoma North Carolina Michigan OK KY 
State,RI VI AR OR DE District of Columbia Vermont VT VI NJ Illinois ID OH MI AZ Rhode Island 
Address,7999 High Laurel Avenue 7292 Harrisons Crossing Avenue 831 US Highway St. 7596 Grantwood Circle 
State,PR New Jersey Nevada MN New Mexico NH 
City,Town Albany N Pine Hill Lemington Gooseberry Smooth Path Verese Tullock Creek Copper Leaf Yorkmont Corbett Square Baybrook Bremerton Gainsford Clear Meadow Fruitwood Split Rail Brush Creek 
Address,198 Leeson St. 5656 Pine Street 2011 Hazelnut St. 9930 Copper Leaf Circle 2311 Anita Rd. 5101 Adair Circle 7316 Truelight Church Dr. 1951 Pembury Street 3838 Fox Thorne blvd. 9353 Shelter Cove blvd. 9407 Camp Verde Rd. 7059 Whitemarsh St. 4257 Brem Street 44 Harvest Pond Avenue Boulevard 7436 Doverstone blvd. 3503 Commack Way 6423 Brookmere Circle 5574 Bittersweet Drive 101 Polo Ridge Boulevard 
State,State Iowa 
City,Town Brent Hall Moores Park Lagrande Jeans Burnside Providence Arbours Crestland Founders Club Faye Brookside 
State,State Utah ID Alabama Colorado Nevada Alabama Nevada OR CZ RI Maine MO Nevada WY GA CZ FL WI 
Address,4242 Jameston Ave. 1790 Reedham Dr. 483 Rockwood rd. 5925 Welford Avenue 7181 Ashcraft Circle 2437 Biddstone rd. 3113 Batten Street 4461 Acorn Valley Boulevard 2287 Mountain Island Broo Boulevard 1902 River Ridge Street 4044 S Alexander Way 1178 Hermistion Boulevard 7196 Shaker Road 6223 Chillingworth Ave. 
Units,484 629 808 562 616 939 975 51 205 491 442 537 616 408 502 90 865 911 685 938 985 
Address,Street 57 Shinkansen St. 9446 Homestead Glen Circle 3644 Lebanon Street 6577 Blue Heron Boulevard 2723 Clover Gap Drive 3380 Merganzer Boulevard 3185 Coulwood blvd. 1712 Suburban Avenue 639 Red Buckboard rd. 4104 New Hamlin Circle 8507 Shelly Pines St. 4372 Herman Ave. 4008 Glen Hope Avenue 9394 Wild Meadow Ave. 
Address,Property Location 2835 Weathersford Way 2469 Spring Valley rd. 1458 Skycrest Boulevard 8790 Luray Avenue 4172 Langwell Boulevard 9568 Dickinson Road 423 Hough Circle 9942 Boxmeer Drive 1989 Gillespie rd. 5142 Tullock Creek rd. 382 Forest Pond St. 463 Canipe Farm rd. 
Units,Units 787 913 883 308 810 989 257 189 399 352 262 466 691 449 942 55 341 775 473 623 617 
City,City Alberto Nature Totteridge 
State,ID AR Indiana District of Columbia CT SD NE NH New Mexico GU PA Virginia MN 
Address,2969 Atwell 5337 Nicolette 3321 Cloven 6846 Lee 9102 Bareback 4937 Trey View 9252 Belicourt 6957 White Hemlock 6002 Hamilton 
Address,8793 Farthington Dr. 8230 Cross Beam rd. 5977 Hungerford blvd. 5266 Reedy Creek Street 6102 Shenandoah St. 1680 Winget Pond Rd. 9571 Hackberry Creek Rd. 9396 Meadow Bluff St. 5186 San Saba Drive 1150 Persimmon Creek Rd. 
City,Batteliere Painted Tree Sunrise View McCorkle Ivy Brook Despa Regena Belknap Valentine Arabella Dwelle Sierra Essex Texland Overlook Mountain Payne Claude Freeman Snug Harbor Savannah View E 18th English Black Duck Spencer 
City,Saint Anne Benning Hartfield Downs Brice W 25th Sultana Bright Kirby Chadfort Woodbend Subira O'Hara Rockwell 
City,Hunter Hill June Providence 
Units,# of Units 40 17 196 692 165 762 590 
Address,9249 Emerson St. 
State,Louisiana Illinois NV Arizona North Dakota CT SC Maine New Mexico Massachusetts ME WI NM UT Virgin Islands Washington Wyoming WI 
State,State GU Nebraska Hawaii Oregon Puerto Rico Minnesota KS DE WV Wyoming CZ SD Georgia Alabama TX NV Illinois 
Address,935 Chieftain Boulevard 
Address,Full Property Address 1437 Somerset Street 7426 Ridgefield Boulevard 6927 Pierpoint rd. 692 Chestnut Lake Road 5802 Carrolwood Street 3298 Country Club Dr. 
City,Grass Run William Walker Rainsong Scotney Bluff Ellington Park Kousa Sunset Hill D Ducks Leaf Arbor Bridle Anthony Mark Moore Turnbridge 
Units,751 187 384 412 150 308 6 843 841 472 415 899 260 532 440 969 430 
City,Willow Spring Salem Glen Mayerling Hunters Crossing Whitlock Crossing St Timms Durham Dryden Pump Station Tichborne 
City,Corton Falcon Labeau Marble Hill Impala Thompson Orphanage Withers Mill Ledgestone Stoney Pond Cane Crossing Briarcrest Woodnotch Hugh Caldwell Houndstooth Vinewood Prince Edward Little Moser Kem Arbor Stoney Garden Thousand Oaks Almora Peregrine Racine Wood Branch 
State,NJ Oregon Wyoming Delaware Nevada NE Massachusetts District of Columbia CO GU Virgin Islands Pennsylvania Oklahoma Washington New Mexico OH GU MA CT South Dakota Hawaii 
State,KY Ohio AR GU IN WV South Carolina AZ ND WV NC LA 
State,State Maine MA WA DE Louisiana Minnesota Florida VT Georgia KS AK ND Maine GA NJ Hawaii Tennessee 
State,Puerto Rico ND Indiana NC HI OK NJ 
Address,Street Location 4361 Heil blvd. 8189 Hidden Ridge Rd. 3672 Conifer Way 6613 Carrington Oaks Avenue 2198 Fernstone Avenue 4321 Carmel Estates blvd. 4057 Founders St. 7554 Joy Rd. 
State,State SD Arizona WY Kansas North Dakota 
City,Town Choppy Wood Chatterbird Taylor Ridge US Highway 
City,Harbinger Briarhurst Kelly Grange Balfour Cherry Wood Darbyshire Blue Rock Strider Gannett Belmont Stables Regent Park Tempo Katherine Kiker Edgepine Cheviott Hill Kelden Walker Donnel Afton Endo Saddle Pace Devonhill Spindletop Turtle Point 
State,NV New Jersey FL District of Columbia Montana North Carolina NV DC WV VT NH Hawaii Alaska UT NC SD DE 
State,New Hampshire HI NY Vermont New Jersey 
Units,#units 6 562 619 568 229 683 136 462 351 190 361 190 219 934 561 10 668 840 399 62 978 62 435 
Units,499 441 591 220 396 496 705 937 665 916 87 334 202 967 525 337 280 462 377 103 
Units,659 13 
City,Southwood Oaks Stuarts Draft Crossgate Shoemaker Cliffs Inn Goldenwillow Linda Vista Canberra Sunset Craven Hill Sharon Ivygate Sterling Smith Boyd Mill Creek Ogden Whispering Pines Effingham Cannings Carmel Crescent 
City,Stainsby Barcliff Wonderwood Calton Lederer Connell Mill Oglethorpe Shiloh Ridge Justin Allen W Sugar Creek Appaloosa Way Heather Nicole Bark Mead Hobbs Hill E 7th Alderwood Hershey Ledgewood Blakeney Preserve Sam Roper N Gregg 
Units,Unit Count 676 
State,State New York NH PR SD North Carolina 
State,Arizona Pennsylvania Massachusetts Mississippi Massachusetts North Dakota IN South Dakota Ohio 
Units,#units 266 45 630 149 325 150 508 192 
State,CT 
State,WY Idaho PR DC UT Michigan OH IL AZ New Mexico PR MS TN Indiana ND GU AL 
State,Virgin Islands Colorado VI GU Colorado DC Alabama 
Units,137 763 835 328 381 881 624 76 697 922 780 82 681 871 26 510 
City,Tower Oak Planters Wood Ingraham Waterford Valley Lenhart Rider Woods Canterway Beal Sandy Glen Mayerling Wayside Station Gene Hiddenbrook Gwynne Midwood 
Address,4329 Providence rd. 4082 Yorkville Avenue 2975 Pochard Avenue 7935 Olivia View Ave. 
State,State Alabama WV GA GU Florida CO CT WA 
City,E 11th Brassy Creek Red Birch Racquet Wood 
State,North Dakota AR MI CO Kansas AR CT Wisconsin AK TX North Carolina OH Kentucky 
City,Dominion Village Elk Longford Shadow Ridge E Todd Houston Ridge Ainsworth Cody Everclear Glory Meadow 
City,Town Kindletree Woodbourne E 6th Crooked Oak Alice McGinn Lutzen Way Shadow Moss US Highway Farmchase Abner Chewink 
Units,393 
City,City Bronze Pike Valleydale Carolyn Mulberry Cory-Bret 
State,Alaska VT GA Vermont MT Michigan Idaho NJ IN South Dakota KS Wisconsin Illinois Missouri ID NV Kansas 
State,State South Dakota Puerto Rico Arizona Utah AR Nebraska KY California MO New Mexico AK VT ND AL RI 
State,UT VI VT MO MS NH New Hampshire KS ND MO LA Hawaii Connecticut North Carolina South Carolina 
State,State Texas NM New Mexico North Carolina Nevada LA Tennessee ND Arkansas 
City,Town Paisley Drive Hammett Sunflower Blair Bridge Rothchild Pendale Sycamore Club Round Rock Harrison 
State,State MT CZ IA Delaware NY Pennsylvania Missouri SC LA 
Units,251 898 83 537 201 584 
Units,37 83 454 623 41 145 123 12 937 619 98 959 410 485 
City,Longbow Hunter Green Carmel Park Robins Nest N Poplar Brookford Crisman 
Units,533 672 963 808 972 790 513 221 33 496 357 153 286 315 753 273 745 750 70 152 245 981 735 679 365 
Address,6870 Millwood Boulevard 512 Thetford rd. 4943 Shasta Hill blvd. 6983 Crossview blvd. 8205 Luray Street 7326 Red Snow Drive 2001 Sir Lionel Dr. 361 Swearngan Dr. 3427 Wilora Lake Drive 7410 Woolcott Street 6123 Forest Home Way 535 Camden Town Drive Ave. 5117 Plumcrest Avenue 7697 Carya Pond St. 568 Moss Spring blvd. 8884 Angelica Avenue 3487 N College blvd. 7118 N McDowell Street 5220 Redstone View blvd. 
Units,152 352 870 214 529 899 490 281 200 142 392 605 191 851 144 353 633 329 729 383 896 928 
Address,3251 Kidd Road 7063 Reynard Circle 5628 Bredon Street 4563 Revlon Rd. 
City,Timblin Isom Cornell Merlin Meadows Hamilton Mill Mar Vista Armorcrest Rougemont Tyvola Centre Delrose Jacob Martin Condover Magnolia Heights Tealridge 
City,Glenfall Bittersweet Chavel Willow Rock Fleetwood Frew Hidden Grove Heil Starr Neely Plashet Hatley Jefferson Landing Oakcrest Sydenham Rochard Rozzelle Commons East Havilon Malta Camden Trail Lawyers Station Ponderosa Bowery Grace Meadow 
Units,641 360 869 217 781 394 340 303 321 852 982 153 872 752 197 100 393 555 765 884 
State,DE Kentucky AR Missouri New Mexico DC Guam PR 
City,Sardis Commons Boyce Whispering Leaf Cpcc West Campus Hanworth Trace Constitution 
City,Myers Mill Portside Shanagarry Grey Coat Oakwood Meeting Blossoming Coddington Wiltshire Ridge Lexham Sassafras Rattersly Owenby Cleopatra Laurenhurst Dragonfly Emmons 
Units,# of Units 803 614 320 997 51 298 762 109 531 139 945 
Units,Unit Count 119 256 408 469 793 922 206 608 36 
State,Hawaii MT OK TX OH CA Rhode Island TX RI MD Texas Virginia New Mexico 
State,State Massachusetts TX IN OK Connecticut WI NH Colorado GU SC DE Idaho Virginia South Carolina UT AK TX Mississippi HI North Carolina Nevada Florida New York 
Address,9534 Ventura Way 4783 E W T Harris 436 Barn Board 165 Cantle 6553 Rose Vine 8374 Halstead 1353 Kinnegal 1966 Deberry 534 Gilstead 4069 Goosefoot 4021 Fawn 9482 Manderly 1655 Amberhill 2660 Valleyview 9524 Stoneybrook 1072 Cricketwood 2645 Wakefield 9050 Wolverine 2568 el Mundo 9722 Pondside 1162 Shellbark 6332 Faison 
City,Park Lake Forest Drive Stokes Potters Glen Penman Thyme Manheim Coriander Pennwood Northbrook Libeth Avebury Winged Elm Osprey Point Wamac 
Address,744 Aria 1410 Tall Oak 9647 Simbrah 9460 Larchmont 1998 Sutherby 1858 Rego 1119 Hidden Ridge 7327 Saffron 4525 Hedgemore 6129 Woodspring 2961 Waddell 
Address,6118 Rama Way 9616 Quail Chase Avenue 8766 Hidden Glen blvd. 2984 Getalong Circle 2752 Crystal Erica St. 9747 Vernon Wood Boulevard 345 Beechbrooke Road 3039 Wright Avenue 7501 Callison Rd. 
State,VT GU HI Virginia Montana Maryland ID WY HI 
State,NC WV South Dakota AL Illinois Missouri Oregon CA RI NC MI District of Columbia CA MN GU Georgia AK GU New York MN Iowa ID 
City,S Clarkson Holly Fern Corinthian Rozzelles Ferry E Sugar Creek Madeline Meadow 
State,State Oregon North Carolina Connecticut MS DE South Carolina DC New Jersey CZ 
State,State Florida GA CO 
Address,Address 5430 W 15th 4610 Chorale 6003 Settlers 7828 Herrin 3704 Pointview 2163 Jackson 9837 Woodchip 4514 Blake A Dare 3235 Teasdale 597 Rocha 4509 Eagleview 31 Collegiate 1817 Double Lakes 6210 Walkers Ferry 1363 John Kolb 5786 Tabcat 171 Carmel Crescent 4680 Aspen Bend 
Units,706 90 552 221 692 408 538 970 463 849 813 
City,Scottview Skip Stone Eagle Peak Glenhaven Sheffeild Park Muskogee Bella Lakeview 
Units,415 255 299 871 786 490 841 298 159 398 239 149 
Units,274 965 9 792 653 323 931 939 574 646 277 358 901 236 179 874 
