label,text
Units,# of Units 244 360 470 995 52 924 144 664 952 305 337 28 742 109 606 305 850 208 
City,Greenhill Alexander Mill Sycamore Grove Starmount University Executive Park Wildwood Panglemont Cristina Valentine Oak Providence Church Marett Back Creek Hollow Chollywood Sir Charles Tyvola Pine Branch Kinvara Rosetree 
Address,Location 6285 Moorhen Street 4819 Kemper St. 
City,Balenie Trace Windmill Merlin Meadows Greenbriar Charter Hills Taragate Hargrove Applevalley S I - 85 Svc Skycrest Beechbrooke Planters View Cheshire Josie Kittredge Log Cabin Mason Oaks Bishopton Hickory Nut 
City,Houston US Highway 29 Svc Golden Rain Terrebonne Netherton Carmel Forest Kirkwich Starling Greyson Ridge Hawthorne Bridge Hadley Green Carberry Stoneykirk Gum Branch Zephyr Bellegrove E Independence Cliffside Compton Thatcher Nations Hollyce David Wellman 
City,Briar Oak Sedgefield S Tryon Trentle L D Parker Shane Cantle McArthur Briabend Darbywine Mill Creek Ballantyne Corporate Curraghmore Verbena Wilson Merry Creek Prescott Pond Harbor Estate 
State,State Illinois Alaska Hawaii MS NC Virgin Islands Ohio DC SD WA Iowa South Dakota CZ KS South Dakota NM 
Units,662 791 160 58 352 816 744 325 750 95 32 137 307 271 142 243 427 700 
City,Medical Center Fortunes Ridge Palomino Hunters Trace Scott Futrell Elderslie Shannopin Morning Mist West Verda's 
State,Illinois CA PA Louisiana MA VI PR UT Kansas LA Georgia AR CA Iowa VI Vermont MO VI South Carolina 
Address,4037 Duckwood Ave. 8409 Swallow Tail rd. 8142 Campbell Burn Way 
Address,8832 Canopy Road 1153 Tufton Avenue 7629 Lost Pine blvd. 5265 Goosedown Way 7954 Rock Canyon Rd. 2147 Walnut View Rd. 1111 Mossburg Circle 1103 Annabel Lee Boulevard 807 Ed Brown Drive 7824 Amyington Street 6675 Oakthorpe St. 7009 Olsen St. 4818 Brook Falls Dr. 2210 King Arthur Circle 9608 Richmond Hill Ave. 3077 Crystal Crest Avenue 1284 Wallace Ave. 
Address,5488 Potpourri Boulevard 4966 Lexington Approach Way 1400 Yorkmont Ridge Road 943 Gaelic Circle 2262 Blacktree Avenue 4890 Heatherdale Dr. 9693 Regal Way 8359 Woodsong Drive 3195 Walton Heath rd. 3452 Sandy Avenue 1991 Hewitt Associates blvd. 1294 Hofstra blvd. 1082 Old Corral Circle 8449 Bask rd. 3520 Pelton Circle 5229 Cresthill Rd. 6490 Kenley Boulevard 9391 Northbrook Ave. 3855 Castlekeep Road 8392 Tobin Road 1943 Duck Pond Ave. 4469 Belmont blvd. 
City,Town English Hills Maid Marian Thompson Greens Rowan Corton Bustlehead Winds Crossing Bloomsbury Owls Perch Stirrup Ridge Oak Canyon Tulane Maxwell Ariel Floral Grove Kinvara Brock Hazelview Burton Cool Water Royal Ridge 
City,City Daviswood Dubois Millsford 
State,Virgin Islands WV South Dakota Georgia Utah WY AK AZ 
Units,Units 58 340 821 168 802 823 334 649 799 580 128 775 184 301 984 910 44 112 747 686 412 402 668 638 772 
State,State Nebraska New Hampshire Arizona NH Massachusetts Iowa GA South Carolina Iowa VI NY Wisconsin Virginia NJ 
Units,859 493 110 133 695 918 730 59 247 804 958 443 518 194 550 790 243 515 110 997 44 
Address,6674 Beldegreen Ave. 6272 Stoneyridge Road 9081 Jaslie Circle 262 Steelecroft rd. 
Units,404 59 962 20 719 110 
City,Shadow Grove New Garden Norcross Royal Castle Brookhill Meadow Green Redgrave Fairview Oaks Hamilton Green Bienville Larkhaven Village Craigwood Parson 
State,AL CA TX California CA UT NM South Dakota NY Missouri Georgia Kentucky Rhode Island NM KS North Carolina MN District of Columbia Puerto Rico Colorado Wyoming VI PA 
City,Topeka Youngblood Hickory Cove Crestside 
Address,Street 1657 Stafford Way 3425 Rosemont St. 
Units,Unit Count 366 457 520 939 213 420 362 14 679 111 190 390 386 244 915 
Address,7930 Deerpath blvd. 2199 Sparrow Springs Street 5251 Cactus Valley St. 6013 Polara rd. 2186 Greenway Vista Way 4379 Half Dome Street 6729 Park South Station blvd. 1485 Humber St. 5172 Dalbeth Drive 5690 Clyde Dr. 4255 Wrenwood rd. 6107 Leyton Circle 4268 Fonthill blvd. 
Address,8449 S Turner Circle 1568 Sedgewood Circle 8091 Eastland Circle 8758 Crossing King blvd. 8077 Lake Front Way 8067 New Prosperity Church Dr. 973 Adlin Dr. 2636 Atlas Circle 7331 Hunslet Circle 1329 Secret Garden Boulevard 5235 Reeves Ridge Way 2383 Duncourtney rd. 2028 Vermel Drive 8792 Simsbury Avenue 696 Rye Mill Circle 8046 Maple Glenn St. 1225 Blueshot Boulevard 1253 Seaforth Way 8769 Sugar Mill Road 8983 Amberway Circle 1280 Maplecrest Dr. 181 Saylor Rd. 9988 Lester Dr. 1439 Ventura rd. 5708 Lenten Rose Way 
City,Parkhurst 
City,Robin Hollow Ambleside Commerce Brigmore Yorkdale Kapheim Pharr 
Address,Street 9677 Temple blvd. 2430 Applecross Ave. 8600 Windy Meadow Street 7797 Scourie Boulevard 
Address,1489 Richwood Drive 1126 Lands End Avenue 9619 Chandonwood Road 4649 Langley Mill blvd. 3146 Rosemont Way 1709 Brushwood blvd. 2969 Fairglen Circle 8276 Pine Hill Street 7598 Beckley Way 574 Winsland St. 3104 Windsor Crescent Circle 9094 Knight blvd. 5355 Hillside Avenue 3 Kensal Way 9474 Orchid Hill Street 9063 Triangle Drive 8979 Bending Branch Rd. 4917 Riverview blvd. 31 Magglucci rd. 647 Arbor Crest rd. 
City,Nicks Tavern Sir Barton Ledger Cannes Chrisbry Longhedge Bisaner Saint John Richmond Hill Fox Glen Cagney Kelton Hill Wind Ridge Saint Moritz Cedarvale Cormwell Mallard Way Misty Morning Isaac Old Surry 
Address,2582 Geoffrey Avenue 4867 S Ramsey Dr. 1012 Solectron Street 5209 Cotton Gum Road 8055 Newbary Rd. 2275 Verda's Ave. 9821 Pinyon Pine blvd. 2536 Kingman Rd. 7747 Rider Woods Boulevard 8344 Joannas blvd. 8038 Stonefield Drive 12 W Trade Street 9223 Rush Way 5097 Porter Place Avenue 3061 Merriman Road 8783 Friendly Avenue 2460 Queary Boulevard 3168 Weyland Road 2375 Indigo Avenue 1955 Old Lawyers Ave. 
Units,426 604 476 403 214 903 896 426 96 907 467 709 740 636 539 501 949 517 170 512 774 380 842 18 181 
State,MA MI Alabama RI New Jersey DE Guam NH Idaho Vermont Rhode Island DE Alabama KY ND Connecticut DC UT Louisiana Alabama 
City,Town Brandon Forest Ponders End Ettrick Waterford Ridge Invershiel Faircrest Brooklain Adrian Bruntsfield Heron Point Distribution Donatello Bellhaven Walk Lakewood Edge Horsecroft Kemper Mosswood Napton Silver Lake Endo Cayman Hanna Folger Liberton Alconbury 
Address,1207 Eagle Chase 1890 Park Phillips 8138 Atleigh 713 Ridgewood 8382 Hobbs Hill 6927 Haddington 5053 Hampton Way 8027 S Brevard 
City,City E Stonewall Arginion Oakboro Lilac Stewarts Crossing Wilshire Stem Cannes Castlewood Norcroft Andover Creek Granard Hearn Prince Charles 
City,Ventner Woodend Keaton Tallwood Glenway Dennis J M Keynes Chalkstone Marshall Valley Stone Post Meadhaven University Station Distribution Upas Plough Whitekirk Horse Pasture Cedar Run Westbury Glen Marshall Acres 
City,Brookstead Meadow Patriots Point Isthmus Portstewart Oak Run Huntfield Bastille Erinshire University Park Oleander Hill Hermit Thrush Sears Blythedale Huntwood Cristina Donnegal Farm Mossburg Kestrel E Wt Harris Warburton Sherwood Forest Blair Isabel New Colony 
Units,741 108 350 99 561 
State,State Guam MD MN NC Alaska 
State,Guam Puerto Rico Alaska Maine Idaho Maine Maine SD TX Hawaii WA AZ Vermont WY 
State,Kansas Louisiana Virgin Islands GU New York NY Oklahoma CA Illinois TX Wyoming GA Nebraska CA 
City,Town Coulee White Hemlock Leeper Ramblewood Fairway Point Crosswood Stoneridge Getaway Totteridge Eaglewood Regatta Euler Longstone Lakeview Rental Car Wicker Woodthorn Turning Hawk Michael Lynn Odum Commons Crossing 
City,Town Bristol Lake Lambeth River Oaks 
Address,1512 Back Creek Church 3946 Kendra 884 Lexington Approach 7947 Steelewood 6937 Founders Club 4971 Matthew Martin 777 Highfield 410 Maple Haven 2590 Chandler Haven 2749 Cambridge Commons 1906 Sunnyvale 5786 Shadycroft 8020 Justice 6801 Ellison 1588 Ottington 1032 Roundtable 
State,AL CZ MN NY Minnesota Virginia 
State,Ohio 
City,Chandonwood Asheley Glen Thrush 
Address,4436 Ayrshire Glen St. 4684 Folkston Rd. 7436 Allerton Circle 794 Brandywine Boulevard 9978 Tobin Rd. 6460 Ernie Ave. 6618 Dalston Avenue 6189 Spruce Pine Street 9194 Pruitt St. 1423 Appling Ave. 5609 Shandon Circle 
State,State NH Virginia NJ AL Minnesota Kansas KS WI Texas MA WI IL LA IN Missouri 
City,Dinadan Dundarrach Hough Assembly Wilmore Tartan Green Palmer Plaza Telfair Meadow Barn Stone University East Dearview Kemp Amadeus Crown Colony Cardinal Point Huntington Park Marshall Valley Parkmont Hillswick Rea Croft W Pointe Coleridge Meadowcrest Joseph Howard 
Units,515 82 158 
State,State Iowa Delaware Georgia Delaware Utah 
State,IL DC PR Utah Maryland NE Illinois Alaska Utah South Carolina 
City,Cliveden Avenue Beaver Stream Woodland Farm Ardennes Derryrush Bracken House Newmill Forest Access Tippah Field Maple Alexa Megington Mount Holly-Huntersville Stoney Garden Beaker Meadecroft Newhart Alberson Robinson 
State,Wisconsin CA Missouri Utah Oregon GU Maine PR Arizona New Hampshire NC KY Georgia MA PR Puerto Rico Idaho MS GU Texas IA HI 
Address,9433 Langham Rd. 2538 Homestead Glen Ave. 2016 Farnsworth Drive 7119 Meadow Bank blvd. 9164 Brattleboro Avenue 7494 Bald Eagle Ave. 1161 Edgerly blvd. 232 Legacy Walk Ave. 8490 Sunningdale St. 2460 W 4th Street Rd. 2244 Rudolph Dadey Drive 9373 Aspen Hills St. 3769 Fairway Mist Boulevard 
City,City Misty Lake Knothole Lanaken Kendale 
Units,276 659 719 849 301 75 646 710 157 122 785 257 
Address,3232 Sidney Drive 3388 Sycaberry Street 8688 Raku rd. 6063 Starita St. 2394 Stargrass Ave. 2550 Glen Hollow rd. 5412 Kirkgate Boulevard 8934 Merrie Rose St. 5359 Waring Drive 3430 E Tremont Avenue 5168 Paula rd. 5385 Stonehurst Ave. 6548 Old Sugar Creek Dr. 6796 Lavershire Circle 6415 Raffia Circle 2504 Greenvale blvd. 8882 Reavencrest Park Way 117 Sandburg St. 4439 Sutherlin Forest St. 2320 Maplecrest Boulevard 8020 Sally Road 7256 Shadow Vista Road 
City,Streator Metter Ganymede Oakland 
Address,1036 Mohawk Ave. 3374 Old Magnolia Circle 7039 Salamander Run blvd. 731 Silkstream Avenue 9468 Standish Way 906 Basin Drive 409 Skylla Road 9662 Laurel Pointe St. 5509 Chelmsford Circle 4489 Aldeborough blvd. 1409 Mersham Dr. 5404 Challisford Circle 5475 Decatur Avenue 1546 Collins-Aikman rd. 8230 Ridgebrook Rd. 669 Twin Ridge St. 7574 Roy St. 1711 Winnifred Way 
Units,# of Units 247 256 665 166 628 722 296 731 798 607 380 
State,Nebraska 
Units,411 658 181 215 561 35 
Address,760 Regehr Drive 5074 Baxter Caldwell Dr. 7564 Woodland Cove Ave. 8336 Amberly Road 1232 Rockland St. 
Address,1465 Water Heaven rd. 8644 Watergate Street 1250 Derek Christopher Rd. 2013 Annerly Avenue 4074 Patio Ave. 6618 Boulder St. 8889 Louglen Circle 8070 E 15th St. 643 Dale Way 5776 Courtney Landing rd. 6197 Voeltz Way 5448 Oakwood Hill Way 4051 Shade Valley Avenue 8856 Winterberry Circle 4058 Merrily Road 6502 E 11th Circle 9653 Edsel Laney Ave. 856 Paradise Ridge rd. 1436 Silkstream Road 9386 Gretna Green blvd. 
City,Devonbridge Westbrook Stags Leap Larkmoore W 10th Stable Redstone View Gander Robin Hollow Vanderbrook Campus 
State,FL Ohio CA DE Connecticut NE SD Delaware Georgia NC Maryland IA Iowa South Carolina Alabama AR MO Georgia CZ TX FL MO VT 
Units,Units 568 597 798 354 730 583 72 238 203 229 168 528 81 340 925 136 
Address,1507 Dawndeer blvd. 5349 Lawson blvd. 8138 Fox Cove Rd. 2920 Bradenbury Way 4301 Langley St. 691 Challis Farm Boulevard 2336 Free Throw Avenue 8039 Cranberry Woods rd. 7019 Athenian Rd. 2698 Bandy St. 9509 Corrystone Drive 1430 S Davidson rd. 9739 Huntwell Commons Dr. 6039 Mallow Avenue 9534 Echo Glen Road 9640 Lazy Branch Dr. 3078 Greenwich Avenue 1093 Grasslands Rd. 8401 Eudora Way 3836 Long Valley Rd. 8884 Oakwood Hill Dr. 5366 Helen Harper Rd. 
Units,506 691 165 990 15 844 
State,State Connecticut GU Nevada 
State,Virgin Islands Georgia SD NY Maine Guam MD South Carolina Utah Tennessee NM UT Tennessee Delaware OH NV New Jersey Nevada ID 
City,Starnes Randall Donna Townsend Alba S Cloudman Colson McDaniel Quaking Grass Elmwood Sundown Fagan Quail Hill Marden Beretania Stem 
Units,673 42 476 289 224 660 
State,TN KY Alabama PR Michigan Delaware Washington Maine Massachusetts Iowa 
Units,949 251 448 317 956 868 679 590 904 425 4 705 798 710 769 199 
Address,5054 Brightleaf St. 4264 Oak Cove blvd. 5612 Stetson Avenue 6142 Citiside Street 2214 Sardis Crossing Dr. 9006 Mannington rd. 
City,City Sunnywood Milton Sloan Fairway Vista Tower Point Foxcrest Ashford Leigh Withers Mill Knightsdale Sam Neely Beckwith Wallace View Two Moons Tyrone Metroon Callow Forest Lottie White Cedar Birch Knoll Stephens Farm Paces Ferry 
City,Capstone Havenlock University Penny Point Sretaw Placid Lake 
City,City Beckhaven Lawton Providence Crest 
Address,3581 Mosstree Ave. 8130 Mitzi Deborah blvd. 4308 Hawthorne Drive 2662 Hillwood rd. 9106 Maryhurst Way 9645 Jane Boulevard 3252 Silver Ore Rd. 253 Walking Horse Way 4574 Dalbeth Drive 709 Shadycroft Street 4868 Commonwealth Dr. 3545 Phil Aull Circle 2793 Rocky Ridge Dr. 8192 Fig Boulevard 163 Terrace rd. 359 Oregon Street 9635 Mimosa Ridge Rd. 
City,Cambridge Green Berkeley Pond Hartley Rousay Rua Ada Daufuskie William Ficklen Mimosa Turtle Point Bevington Oaks Pineview Kings Canyon Corbett Square Abbott Bank Blueshot Highlake 
City,Colvard Lake Wilann Tufts Winding Oak Hazelview Woffington Snapfinger Legree Rustic Ridge Breuster Sky Wingstone 
Units,#units 72 176 
Address,6862 Avebury Road 2396 Susanna rd. 3650 Kinglet Circle 548 Kingsland Road 7301 Red Twig Street 8817 Baylor Way Circle 
State,Minnesota MA Indiana LA Rhode Island Mississippi Wyoming Massachusetts NY UT UT Wyoming District of Columbia FL NH Virginia Michigan Wisconsin Ohio NE SC HI 
Units,151 472 171 27 638 
State,NM Oklahoma CA Hawaii GA Delaware Indiana NC Indiana Indiana Missouri California PR Rhode Island MI Idaho Oklahoma 
Units,# of Units 166 959 427 260 615 464 556 
Units,358 123 536 483 772 508 974 486 754 
State,Florida DC Florida New Mexico OK Pennsylvania Kansas Florida NJ GA CZ DC GA AK New Hampshire AL IN UT KY Oregon NY PA California NV Maryland 
State,District of Columbia Puerto Rico ME IL Wyoming NY Georgia MA IN NY SD 
Address,7027 Byerly 1680 Woodmont 8162 Barley 7590 Lebanon 1306 Coffey Creek 1194 Mentone 4146 Covered Bridge 9581 W Trade 7276 Northern 4178 Travers Run 2564 Gardner Pond 3502 Bantry 2995 Bennettsville 8045 Clearwood 6491 Back Creek Church 61 Lansdale 
State,Kansas New Jersey Virgin Islands Nebraska AL DE Vermont Guam MD Missouri 
Units,274 259 410 510 938 12 262 869 268 356 231 445 28 491 338 979 59 171 630 
Units,656 
Units,231 402 313 173 99 600 813 369 547 783 879 
Address,2082 Black Chestnut Circle 3168 Bristol Ford Circle 5875 Solomon Road 120 Presnell Boulevard 1390 Red Shed rd. 7429 Brookfield blvd. 7544 Buena Vista blvd. 1069 Rumple Drive 4918 Baxter Rd. 8230 Stonehurst Avenue 5286 Steel Gardens St. 7051 Augustine Drive 7201 Covington Rd. 1942 Hawfield Woods Ave. 8428 Cornwallis Camp Street 1960 Clyde St. 5010 Kersey Circle 2152 Gaywind Circle 
Units,176 746 10 216 475 565 769 211 584 503 705 975 790 844 741 390 
Address,8847 Oakbriar blvd. 4925 Stoneman Avenue 3891 Stoxmeade Avenue 9439 Samuel Boulevard 1212 Cheyenne Avenue 5319 Cinnamon Boulevard 8190 Starnes Randall Avenue 578 Ryan Courtney blvd. 88 Portobello St. 3788 Wensley Dr. 1750 Cooks Way Road 6099 Fountaingrove Circle 1229 Colonial Rea blvd. 4222 Camp Greene rd. 5121 Colville Avenue 
State,State Rhode Island SC WY Connecticut ND UT WA WY Idaho MD Kansas Minnesota IL NH ME 
Address,8945 Grass Hollow blvd. 790 Tradd Street 3411 Baywood Avenue 2297 Mattingwood Drive 6827 Welwyn Way 798 Lorwind Drive 4801 Asheton Creek Ave. 4807 Kemper Avenue 7944 Fawndale Ave. 8328 W Dixie Circle 7490 N Smallwood rd. 1622 Hayling blvd. 3625 Laurel Grove Ave. 1022 Rolling rd. 2124 Alabaster Avenue 2792 Sharon Road 8504 Steepleglen Street 7557 Argyle rd. 2165 Lexham St. 1282 Waterfall Rd. 9505 Courtney Park Dr. 5839 N Church rd. 2707 Clearvale Boulevard 
Units,337 684 259 660 604 340 189 694 375 187 424 401 398 434 979 299 150 23 259 911 516 
Address,3543 Painter rd. 7141 Sunman rd. 6854 Queensland rd. 5454 Turnabout Road 4883 Royal Point Boulevard 8650 School Circle 1574 Cottonwood Park St. 1044 Bark Mead St. 7236 Plantation Ridge Boulevard 4687 Wills Rd. 1288 McKnitt Boulevard 9207 Alanbrook rd. 1120 Dawnridge Ave. 5376 Pryor Way 9704 Barry blvd. 9467 Merridale Drive 
Units,Unit Count 269 210 341 781 544 598 212 407 
Address,Full Property Address 4419 Shea Ave. 9749 E Craighead Street 3414 Chippendale Road 1829 Boone Road 4527 Beyhill rd. 6908 Ballencourt Ave. 5226 Moss Point rd. 4478 Courtview Dr. 6294 Conestoga St. 6389 International rd. 4833 Rotunda rd. 9981 Turnbridge Boulevard 2200 Kentland Ave. 3021 Woodview Way 9355 Mack Road 3927 Van Ness Drive 6967 Wyndmere Hills Ave. 9940 Bulle Rock blvd. 8859 Crescent Day Rd. 6902 Terrier Drive 1069 Netherwood Rd. 
State,SD NY CO Nebraska MN GU ND 
Address,3232 Brice 3623 Trammel 1824 Leaf Crest 7186 Quiet Water 5100 Quailrush 5467 Turning Hawk 5705 Warwick Castle 4763 Nutcracker 6082 Crosscut 2695 Cane Field 6274 Holly 6109 Arginion 5678 Casa Lynda 6647 Bandy 119 Brandon Trail 5105 County Road 
Units,Number of Units 332 292 985 788 615 98 372 44 934 236 537 620 604 868 848 645 987 810 905 475 534 917 282 774 361 
Address,1052 Kenilworth blvd. 3287 Jefferson Landing Circle 1758 Copper Leaf Way 6942 Bishop Road 4672 Brookwood Valley Circle 2686 Bedlington Circle 8543 Jumper Street 1264 Darrow Rd. 590 Scott Gate Circle 9856 Mirabell Road 9079 Toulousse blvd. 8182 Larch St. 9581 Kersfield Ave. 3126 Callahan St. 8571 Stoney Ridge Ave. 1388 Conestoga Drive 3498 Cook Way 7915 Valcourt Rd. 6363 Cates Drive 5171 Sharview St. 1493 Eaves Drive 29 Hidden Forest Circle 5831 Gregory Avenue 7773 Croydon Road 7950 Cochran Circle 
State,MN Nebraska Delaware 
Units,Number of Units 566 432 783 472 797 602 209 170 21 554 922 732 
Units,Unit Count 326 30 28 118 156 805 196 542 625 954 718 356 673 122 846 593 336 201 750 298 
State,VI Massachusetts AZ Missouri Wyoming OH North Dakota Maine OR PA Alabama 
Address,2760 Amarillo Boulevard 6801 Brookford St. 2252 Draycott St. 8259 Carol Leigh blvd. 
Address,4246 Moonridge Way 4766 Old Hebron blvd. 1329 Hargett Ave. 1079 Forest Run Circle 1211 Lexington Way 4190 Curtiswood Street 436 Stromley rd. 7872 Cloughy Street 4898 Connecting Ave. 6871 E Woodlawn Dr. 7920 Shadow Moss Drive 6842 Dewberry rd. 7911 Hemingford Rd. 9753 Dabney Vigor Drive 2839 Fairwood Avenue 8174 Starlite blvd. 4586 S Smallwood Road 
State,CT Texas South Carolina ND Washington WI Arizona Florida MT AL TN South Carolina Montana SC CZ Arkansas Idaho 
State,Wisconsin WA Oregon NJ HI Rhode Island NJ NC Rhode Island ME Ohio FL GA Tennessee IN Rhode Island Wyoming Illinois 
Address,524 Casa Nuestra Ave. 
City,Town Lumarka Libeth Amherst Glen Pressley Ivystone Moravian Pecan Rodney 
Units,165 90 864 549 394 145 617 404 779 51 427 6 611 46 433 966 242 
Address,Full Property Address 3310 Haymarket 4873 Wind Flower 1828 Venado 5719 Folly Gate 3906 Kinley Commons 5297 Traymore 4735 Saddlehorse 5377 Chesapeake 7239 Oakwood Hill 4397 Portland 3697 Langley 4948 Crystal Downs 426 Jamison Place 
City,Town Lawton Bluff Collins Rutan Cindy Hughes Mammoth Oaks Mountain Breeze Indian Rock Chepstow Spring Trace Lees Court Roxanna Covelo Pomerane N Pine Hill Wingdale Redding Glen Wingate Alpha Mill Grayling Parliament Nevin 
State,WV Tennessee NJ New Jersey District of Columbia RI ID Kansas GU VI 
City,Kemptown Square Toddington Demington Cliffvale Ginovanni Lenhart Christopher Fox Glen Rainsong Salem Glen Peace Glenham Glendock West Timber Lake Donlee Pahokee Sugar Mill Skylark Morablin Eurostar Blythedale Bowsby Mintstone Generations 
Units,403 306 286 848 609 781 566 962 321 386 764 64 4 481 917 882 886 196 335 
Address,7520 Fernside St. 2905 Fern Valley Road 8168 Dundarrach Ave. 8178 High Winds Boulevard 8082 Sweetbriar Circle 6925 Hickory Knoll Avenue 268 Moss Cove Drive 3036 Gold Nugget Way 5325 Mill Run Boulevard 6295 Marney Drive 7601 Gleneagles Drive 6594 Edgeweir Dr. 680 International Airport Street 4742 Little Cove rd. 2376 Ellington Park Road 6606 Hastings Mill Circle 9436 Old Closeburn Circle 6191 Hyde Dr. 729 Coniston Ave. 2214 Daybreak Way 
Units,410 133 525 502 538 
State,RI Arkansas 
Address,306 Kiftsgate 8418 Dayan 
City,Legare Toddville Northridge Village Alma Hamilton Forest Meyers Hunter White Oak Round Hill Haddington Lomax Ivy Hollow Hawk Roost Pollard Steele Meadow Whitegate Tolliver Moulton Larimer Eagle Tannerhill Scottview Dorn Crossing King Cartier 
Address,2340 Paperbark Drive 642 E Westinghouse Way 6260 Dogwood Ave. 7408 Bowery Way 1723 Mersham Ave. 1594 Neal Avenue 2492 Teddington Way 4521 Pioneer Road 5923 N Brevard blvd. 347 Fifendrum Avenue 977 Diana rd. 6237 Camden Park Avenue 4153 Daisyfield rd. 3502 Braddock Circle 51 S Colonial Circle 
Units,586 511 841 341 467 298 283 170 517 297 171 506 613 404 1 868 496 464 891 870 925 995 755 260 891 
Address,5947 Barnsdale rd. 92 Dolphin Road 8121 Leaning Pine St. 4923 W 28th Road 
Address,Full Property Address 2661 Brandon Brook Dr. 9498 Mebane rd. 8867 Lone Tree Road 8764 Blakeford Way 6888 Hillmont St. 4521 Hickory Grove Street 8996 Chartwell Street 
State,State Alaska North Carolina OH Kentucky Maryland Mississippi New York New Hampshire South Carolina MI MT MN LA 
State,State DC PR MI IN Alaska KY Oregon ND 
State,MD Rhode Island Tennessee KY Hawaii KY Colorado Pennsylvania Oregon North Carolina Arkansas Louisiana MT IN Nebraska Arizona Virgin Islands MI New York Texas VT Arkansas Delaware New Hampshire AK 
Address,2023 Berkeley Park St. 7136 Lake Dr. 2765 Clayford Drive 459 Tremaine Way 5225 Cedarvale Dr. 6156 Devas Avenue 3690 Palm Breeze St. 2798 Providence Trail Way 8318 Heathers Mist rd. 9990 Skylark Circle 2328 Foxsparrow Road 4100 Symphony Woods Road 3131 Gauley rd. 4947 Bedlington St. 5261 Burbank Rd. 582 Jacob Martin blvd. 8122 N Tryon rd. 1287 Scarcliff Drive 8051 Lifeline Way 4475 Lilybet Rd. 4573 Thermal Ave. 293 Doster Dr. 50 Glenn blvd. 
Address,926 Red Tallen Avenue 6346 Early Flight Avenue 2218 Bear Brook blvd. 8212 Metter Street 66 Stonecrop Avenue 
City,Quiet Pine Oakdale Creek Long Cove Walkers Crossing E 2nd Summit Commons Walter Nelson Pleasant View Cedar Bird Provincetowne Chickadee Pawley Nuthatch Bay Tree 
Address,Street Address 8568 Castle Abbey 3693 Apple Dove 
Units,138 241 65 470 625 
Address,8247 Trailmoor Boulevard 3488 Briarknoll Rd. 6316 Watersway Dr. 5577 Newhall Dr. 5514 Greatford Circle 1941 Jacobs Fork Avenue 5938 Alijon Rd. 3416 Penny Point Road 5487 Vane Way 1601 Knickerbocker Circle 
Address,5278 Clawson 7685 Quail Hollow 2384 Westway 2174 Country Club 8301 Erickson 1041 Herring Gull 1347 Thurmond 2254 Countryside 9890 Rocky Ridge 1951 Calliope 7870 E End 9215 Plum Creek 5217 Starbrook 627 Ellie 3269 Forestrock 7580 Stone Quarry 2456 W Exmore 7273 Sawyer 6391 Nolley 3440 Garland 2896 Kayla 3220 Carolina Lily 8785 Murphey Trail 8023 S Clarkson 8143 Misty Dawn 
Address,Property Address 7823 Congress St. 5324 Painted Tree Dr. 4990 Cary Ridge Circle 9148 Ridge St. 694 Cushing Avenue 305 Pinebrook Rd. 660 Jaspar Crest Rd. 843 Edgerton St. 9754 McCord Way 3086 Oakbrook blvd. 3130 Magennis Grove St. 1959 Gordonvale rd. 1446 Riana Ave. 8749 Furrier Road 5940 Crayton Circle 5990 Wallace Cabin Road 5072 Chagall Street 2471 Fleetwood Road 7460 Threatt Vail Way 5921 Salvia blvd. 9274 Barwen rd. 3622 Bonita Vista Way 5802 Langham Circle 
Units,108 
State,State RI TX 
Units,593 405 445 74 403 637 241 141 138 167 
Address,8362 Spearmint 2767 Stonington 184 Rivergate 5031 Bridgeview 675 Shadowstone 616 Northcrest 6363 Churchill Park 1516 Segundo 2369 Castle Terrace 
Address,Property Address 4587 Clover Gap St. 9706 S Park Way 9672 Redstones blvd. 3392 Norfolk St. 4921 Coble Avenue 9606 Torry Pines rd. 109 Brangus Avenue 2760 Damask Drive 232 Summerlea blvd. 2275 Withers Circle 2186 Electra Road 5975 Brothwyck Drive 5978 Pangborn Drive 9349 Kentshire Rd. 6768 Foxdale blvd. 6500 Shadow Cove blvd. 2707 Hawick Circle 5508 Courtney Commons Drive 8118 Russian River blvd. 4399 Foggy Bank Circle 2735 Dunloe Rd. 9500 Waterfall Way 3031 Scotch Pine Road 
Units,720 130 711 842 345 60 489 325 569 99 373 746 680 334 952 504 17 71 906 434 307 
Units,614 260 304 300 608 617 666 776 618 677 364 483 86 497 741 832 12 688 527 479 969 415 
City,Town Woodsorrell Spring Forest 
State,WI VI OK CA Washington Idaho SD NM Washington WA Louisiana UT New Hampshire District of Columbia Maine AZ Oregon Delaware WA IN North Dakota 
State,NM AL MT Kansas New Hampshire North Dakota OK Utah 
State,State Connecticut ME LA New Mexico District of Columbia Indiana OK 
Address,Property Street Address City State Zip 1878 Crosby Boulevard 8134 Otterdale Avenue 
State,State MS OR 
City,City Sweetgum Derek Christopher Gibbons Link Atherton Heights Irwin Tranters Creek Hoover Wells Coffeeberry Carpenter Cabin Cairns Mill Kotlik Eastham Veronica Liggett Georgeanne Moray Farmcrest Chelsea Jade Burner Brevera Horne 
Units,315 565 646 549 774 13 124 135 111 690 84 2 611 177 269 388 18 
City,Harpley Pin Oak Clanton Lalex Valeview Terrier Lyttleton Heriot Roxborough Amber Glen Woodlark Center Bentgrass Run Paperbark Lilly Mill Manhasset Saint Luke Buckhurst Gustar Hayden Standing Stone Lexington Approach Hunter Hill 
