label,text
Debt Service,Total Debt Service
City,Property City
Loan Amount,OG Loan Amount
Loan Amount,Orig. Loan Amount
Rate Type,Fixed or Floating
Debt Service,Debt Service Total
All-In Rate,Interest Rate
Acquisition Date,Date of Acquisition
Square Feet,Sq. Footage
City,Town
Debt Service,Annual Debt Service
Maturity Date,Maturity Date(s)
Loan Amount,OG Loan Amount
Amort Start Date,Amortization Start
Loan Amount,Loan Amount
Maturity Date,Maturation Date
Lender,Mortgage Lender
Square Feet,Sq. Footage
Index,Rate Index
Lender,Mortgage Holder
Acquisition Date,Year Acquired
Index,Index
City,Location
Address,Property Address
LTV,Loan To Value
Units,Number of Units
Spread,Credit Spread
Spread,Spread
LTV,LTV
Property Type,Description
Units,SF/Units
LTV,Loan To Value
Maturity Date,Date of Maturity
Maturity Date,Maturation Date
Spread,Credit Spread
DSCR,DCR
LTV,LTV
Lender,Lender
Loan Amount,Loan Amount
DSCR,Debt Coverage Ratio
Lender,Mortgage Lender
Loan Amount,Orig. Loan Amount
Index,Index
Property Type,Asset Type
State,Territory
LTV,Loan To Value
NOI,Net Rental Income
All-In Rate,Interest
Current Balance,Current Debt
State,ST
Square Feet,Square Feet
Acquisition Date,Acquired
Debt Service,Debt Service Total
Market Value,Market Total Value
Maturity Date,Date of Maturity
Property Name,Building Number
Acquisition Date,Year of Initial Ownership
LTV,Loan To Value
DSCR,Debt Coverage Ratio
Market Value,Borrower Started Value
DSCR,DSCR
Market Value,Market Value
Square Feet,Sq. Feet
Units,SF / # of Units
Square Feet,Square Footage
Lender,Mortgage Holder
Loan Amount,Orig. Loan Amount
Lender,Lender
State,ST
State,ST
Property Type,Description
Amort Start Date,Amortization Start Date
Index,Index
Index,Index
Units,Unit Count
Property Name,Property ID
Property Name,Building Number
City,Location
LTV,Loan To Value
State,ST
NOI,NOI
Spread,Spread
Occupancy,Occupancy
Occupancy,Current Occupancy (%)
Amort Start Date,Amortization Date
Loan Amount,OG Loan Amount
Loan Amount,Loan Amount
Occupancy,Occ. %
Index,Index
Property Type,Asset Type
Loan Amount,Loan Amount
Units,# of Units
Lender,Lender
Address,Property Address
All-In Rate,Rate
Property Type,Description
Index,Interest Rate Index
City,Location
Amort Start Date,Amortization Date
All-In Rate,All In Rate
All-In Rate,Interest Rate
Address,Street Location
Address,Location
Square Feet,Square Footage
Spread,Credit Spread
Rate Type,Interest Rate Type
NOI,Net Rental Income
Market Value,Market Total Value
Market Value,Value
Lender,Mortgage Holder
Spread,Credit Spread
Market Value,Full Market Value
Units,SF/Units
LTV,Loan-To-Value
City,Property City
Square Feet,Feet
Spread,Spread
Spread,Spread
Debt Service,Debt Service Total
Address,Property Location
Index,Index
LTV,Loan To Value
Occupancy,% Occupied
All-In Rate,All In Rate
Square Feet,Sq. Ft.
Property Type,Property Description
Index,Interest Rate Index
Lender,Mortgage Holder
LTV,Loan-To-Value
DSCR,DCR
Square Feet,Square Feet
NOI,Current N.O.I.
Lender,Mortgage Lender
Amort Start Date,Amort Start
Lender,Mortgage Lender
Occupancy,Physical Occupancy
State,Territory
Occupancy,Occupancy Status
Occupancy,Occupancy at end of quarter
Maturity Date,Final Maturity
Maturity Date,Date Matures
Occupancy,Current Occupancy
Spread,Spread
LTV,Loan-To-Value
Rate Type,Floating (Y/N)
State,Providence
Property Type,Type of Property
Spread,Credit Spread
City,City
Index,Index
Occupancy,Occupancy Status
City,City
Amort Start Date,Amort Start Date
Rate Type,Type of Loan
All-In Rate,All-In
Current Balance,Current Debt
City,Town
State,State
Square Feet,Sq. Feet
Occupancy,Occ. %
City,Property City
Rate Type,Fixed / Variable
Current Balance,Outstanding Principal Balance
All-In Rate,Interest
Market Value,MV
Rate Type,Interest Rate Type
State,ST
City,Location
State,State
Occupancy,Occupancy Status
Amort Start Date,Commence Date
All-In Rate,All-In
Rate Type,Rate Type
Amort Start Date,Amortization Start
Property Type,Property Description
City,Property City
Square Feet,Feet
Address,Property Address
Units,Multifamily Units
Rate Type,Rate Type
All-In Rate,Rate
Amort Start Date,Amort Start
NOI,Net Operating Income
Address,Property Address
LTV,Loan To Value
All-In Rate,All-In Rate
Rate Type,Floating (Y/N)
Spread,Credit Spread
Amort Start Date,Commence Date
LTV,Loan To Value
Square Feet,Sq. Footage
LTV,Loan To Value
All-In Rate,All-In
Lender,Lender
Acquisition Date,Owned Since
Maturity Date,Maturity Date
Debt Service,Debt Service Total
Property Name,Building
Acquisition Date,Origination Date
State,Providence
Index,Index
Acquisition Date,Acquisition Date (yr)
Rate Type,Type of Interest Rate
Lender,Mortgage Lender
Market Value,MV
Index,Index
Spread,Spread
Occupancy,Current Occupancy
Acquisition Date,Purchase Date
Debt Service,Debt Service Total
City,Town
Market Value,Internal Valuation
DSCR,Debt Service Coverage
Address,Property Street Address
Units,SF/Units
Spread,Credit Spread
LTV,LTV
Lender,Lender
LTV,LTV
DSCR,DCR
Debt Service,Annual Debt Service
Square Feet,Sq. Ft.
Maturity Date,Due Date (year)
Rate Type,Fixed or Floating
Current Balance,Outstanding
Property Name,Property Number
Maturity Date,Date Matures
Units,Multifamily Units
Property Type,Description
Property Name,Property
Address,Location
Address,Property Street Address
Current Balance,Outstanding Debt (YE)
Amort Start Date,Amortization Date
Occupancy,Current Occupancy (%)
Property Type,Prop. Type
Loan Amount,OG Loan Amount
Occupancy,Occupancy Status
LTV,LTV
Current Balance,Outstanding
Maturity Date,Loan Maturity Date
Square Feet,Sq. Feet
Market Value,Internal Valuation
Units,SF / # of Units
Market Value,Market Value
Current Balance,Principal Balance
Occupancy,Occupancy at end of quarter
Property Name,Building Name/Number
Maturity Date,Date of Maturity
LTV,Loan-To-Value
Property Type,Type of Property
Current Balance,Outstanding Loans
Market Value,MV
Units,# of Units
Maturity Date,Due Date (year)
NOI,Net Rental Income
City,Property City
Amort Start Date,Amortization Start Date
Property Name,Property ID
Market Value,Market Value
Acquisition Date,Date of Acquisition
Occupancy,Occupancy at end of quarter
Occupancy,Occ. %
Rate Type,Type of Loan
Square Feet,Sq. Feet
Index,Rate Index
Square Feet,Square Feet
Amort Start Date,Amort Start Date
Rate Type,Fixed / Variable
Units,Multifamily Units (#)
Property Name,Legal Name
Loan Amount,Orig. Loan Amount
City,Property City
NOI,Net Operating Income
Property Type,Asset Type
Property Name,Name
Index,Index
All-In Rate,All In Rate
Index,Rate Index
Maturity Date,Maturity Date(s)
State,Territory
Current Balance,Current Debt
State,Property State
City,Property City
Lender,Mortgage Holder
City,Town
Units,SF/Units
Rate Type,Type
Occupancy,Occ. %
Index,Rate Index
Current Balance,Outstanding Loan Amount
Maturity Date,Maturity Date(s)
LTV,Loan-To-Value
Loan Amount,OG Loan Amount
Square Feet,Feet
NOI,N.O.I.
Market Value,Value
State,Providence
Square Feet,Sq. Ft.
Rate Type,Type of Interest Rate
Property Name,Building Number
Occupancy,% Occupancy
State,ST
Index,Interest Rate Index
NOI,Net Operating Income
City,Property City
All-In Rate,All In
Debt Service,Total Debt Service
Amort Start Date,Amortization Start
City,City
Acquisition Date,Acquisition Date
Debt Service,Total Debt Service
Units,Unit Count
Index,Rate Index
City,City
Amort Start Date,Amortization Start Date
Rate Type,Floating (Y/N)
Acquisition Date,Date of Acquisition
City,Property City
Lender,Lender
Address,Property Address
NOI,Net Income
Occupancy,Occupancy
Occupancy,% Occupied
All-In Rate,All In
Property Name,Name
Loan Amount,OG Loan Amount
Current Balance,Principal Balance
State,Location
City,City
Loan Amount,Loan Amount
LTV,LTV
Units,Number of Units
Rate Type,Floating (Y/N)
DSCR,DCR
DSCR,Debt Service Ratio
Index,Index
LTV,LTV
Amort Start Date,Commence Date
Occupancy,Occupancy Status
Units,Number of Units
Index,Interest Rate Index
Occupancy,Occupancy Status
Address,Address
DSCR,DSCR
Occupancy,Current Occupancy
State,State
Debt Service,Debt Service Value
Current Balance,Outstanding Debt (YE)
Debt Service,Total Debt Service
Units,Units
State,Providence
Lender,Mortgage Holder
Index,Rate Index
City,City
City,City
Current Balance,Outstanding
DSCR,DSCR
Maturity Date,Date Matures
Lender,Mortgage Lender
Amort Start Date,Amortization Start Date
City,Town
Property Type,Type of Property
State,Property State
Debt Service,Debt Service Total
Spread,Spread
City,Property City
Property Name,Building Name/Number
Acquisition Date,Acquistion
Amort Start Date,Amort Date
Occupancy,Occ. %
City,Town
Property Name,Building
Property Name,Name
Debt Service,Debt Service Value
Square Feet,Sq. Footage
Address,Property Location
Acquisition Date,Owned Since
LTV,Loan To Value
Square Feet,Square Footage
NOI,N.O.I.
Occupancy,Occupancy at end of quarter
DSCR,Debt Service Coverage
DSCR,Total DCR
Lender,Mortgage Holder
Rate Type,Type of Loan
Rate Type,Fixed or Floating
Debt Service,Total Debt Service
All-In Rate,All-In
Maturity Date,Maturity Date
Acquisition Date,Origination Date
Spread,Spread
All-In Rate,All In Rate
DSCR,Total DSCR
Acquisition Date,Acquired
Maturity Date,Date Matures
LTV,LTV
Maturity Date,Date of Maturity
Lender,Lender
Square Feet,Sq. Footage
Maturity Date,Maturation Date
Square Feet,Square Feet
City,City
LTV,LTV
Acquisition Date,Origination Date
DSCR,Total DCR
Units,Units / Sq. Ft.
Maturity Date,Loan Maturity Date
Spread,Spread
Property Name,Property Number
Debt Service,Debt Service Value
Debt Service,Total Debt Service
Square Feet,Sq. Footage
Debt Service,Annual Debt Service
Debt Service,Debt Service Total
Occupancy,Current Occupancy
Occupancy,Occ. %
Lender,Mortgage Lender
State,Territory
Units,Unit Count
Index,Index
State,Location
Occupancy,Occupancy at end of quarter
Amort Start Date,Amortization Date
Market Value,Full Market Value
Square Feet,Square Footage
Amort Start Date,Amort Start
Acquisition Date,Origination
Units,# of Units
Square Feet,Feet
NOI,Net Operating Income
NOI,NOI
DSCR,DCR
Market Value,Value
Amort Start Date,Amort Date
Rate Type,Fixed or Floating
Rate Type,Fixed or Floating
Square Feet,Square Footage
Square Feet,Sq. Footage
Loan Amount,Orig. Loan Amount
State,ST
City,Property City
Occupancy,Occupancy
Property Type,Property Description
Acquisition Date,Year Acquired
Spread,Credit Spread
All-In Rate,Interest
LTV,Loan-To-Value
Address,Street Address
LTV,LTV
DSCR,DSCR
Index,Index
All-In Rate,All-In Rate
Maturity Date,Date Matures
Rate Type,Type of Interest Rate
Address,Full Property Address
Lender,Mortgage Holder
Property Type,Property Description
City,Town
Debt Service,Debt Service Value
Address,Full Property Address
Amort Start Date,Amortization Start Date
State,Providence
Rate Type,Type
Current Balance,OPB
Address,Street
State,Territory
Property Name,Building Number
All-In Rate,Interest Rate
NOI,NOI
All-In Rate,Interest
Occupancy,Current Occupancy (%)
Square Feet,Square Feet
Lender,Mortgage Holder
Debt Service,Total Debt Service
Lender,Lender
Occupancy,% Occupied
Rate Type,Type of Rate
NOI,Net Rental Income
Spread,Credit Spread
Units,Multifamily Units (#)
Loan Amount,Orig. Loan Amount
LTV,Loan-To-Value
Index,Rate Index
Current Balance,Current Amount
State,Location
Debt Service,Total Debt Service
LTV,LTV
Address,Property Address
State,Providence
Current Balance,Outstanding
Property Name,Name
Lender,Lender
Square Feet,Sq. Footage
Square Feet,Sq. Footage
Maturity Date,Loan Matures
Spread,Credit Spread
DSCR,Debt Service Coverage
Maturity Date,Date of Maturity
Lender,Lender
DSCR,DSCR
Debt Service,Debt Service
Lender,Mortgage Holder
Lender,Mortgage Lender
Occupancy,Current Occupancy (%)
Spread,Credit Spread
Square Feet,Sq. Footage
NOI,NOI
Market Value,Market Value
Units,Number of Units
Units,Number of Units
Current Balance,Loan Balance
Units,#units
Current Balance,Current Balance
City,Location
All-In Rate,Rate
Loan Amount,Loan Amount
Square Feet,Sq. Footage
NOI,NOI
Debt Service,Total Debt Service
Property Type,Type of Community
DSCR,Debt Coverage Ratio
City,Location
DSCR,Total DSCR
Market Value,Market Value
Debt Service,Debt Service Total
DSCR,DCR
Square Feet,Feet
Square Feet,Feet
Acquisition Date,Acquistion
Debt Service,Annual Debt Service
Address,Property Location
Debt Service,Debt Service Value
Units,Multifamily Units (#)
Maturity Date,Final Maturity
Market Value,Market Total Value
Index,Rate Index
Loan Amount,Original Loan Amount
Acquisition Date,Date Acquired
NOI,N.O.I.
Maturity Date,Maturation Date
Index,Index
Address,Property Address
Property Type,Type of Community
Units,Units / Sq. Ft.
Loan Amount,OG Loan Amount
Square Feet,Sq. Ft.
Address,Address
City,Property City
All-In Rate,Interest Rate
Square Feet,Feet
Current Balance,Balance
Debt Service,Debt Service
DSCR,DCR
All-In Rate,Interest
City,Town
Occupancy,Occupancy at end of quarter
Units,SF / # of Units
Address,Location
Index,Rate Index
Property Name,Name
Property Type,Prop. Type
City,Location
All-In Rate,Rate
Debt Service,Debt Service
Market Value,PWC Value
Square Feet,Sq. Footage
Lender,Lender
Debt Service,Total Debt Service
Lender,Lender
Units,Number of Units
Square Feet,Sq. Footage
Units,Multifamily Units (#)
City,Property City
Maturity Date,Maturity Date(s)
Property Type,Type
NOI,N.O.I.
State,Territory
Index,Rate Index
LTV,Loan-To-Value
City,Town
Address,Property Address
City,Town
Rate Type,Type
State,State
Address,Property Location
Maturity Date,Maturity Date(s)
Square Feet,Sq. Footage
LTV,Loan-To-Value
NOI,Current Net Operating Income
Amort Start Date,Amortization Start
Amort Start Date,Commence Date
Rate Type,Type of Loan
Loan Amount,OG Loan Amount
Spread,Spread
Debt Service,Annual Debt Service
Index,Index
Lender,Mortgage Holder
Current Balance,Current Amount
Property Type,Property Description
Rate Type,Type of Rate
LTV,Loan To Value
All-In Rate,All-In Rate
Lender,Mortgage Holder
Index,Rate Index
Units,Multifamily Units (#)
LTV,LTV
Rate Type,Loan Type
Loan Amount,Orig. Loan Amount
Maturity Date,Date of Maturity
Index,Rate Index
Maturity Date,Maturity
Market Value,Value
Index,Rate Index
Address,Location
DSCR,Debt Service Coverage
Market Value,Value
Units,Multifamily Units
Lender,Lender
Lender,Mortgage Lender
Units,Multifamily Units (#)
Loan Amount,Loan Amount
Lender,Lender
Rate Type,Type of Interest Rate
Amort Start Date,Amortization Start
LTV,LTV
Index,Index
Loan Amount,Loan Amount
Debt Service,Debt Service Value
Index,Rate Index
Acquisition Date,Year Originated
Index,Rate Index
DSCR,DCR
DSCR,Debt Coverage
Market Value,Full Market Value
Spread,Spread
Maturity Date,Maturation Date
Loan Amount,Original Loan Amount
DSCR,Debt Service Coverage
LTV,LTV
Index,Index
DSCR,DSCR
Lender,Mortgage Holder
Amort Start Date,Amort Date
Property Type,Asset Type
DSCR,Debt Coverage
LTV,LTV
Debt Service,Debt Service Total
Property Type,Property Type
Square Feet,Sq. Footage
State,Territory
Market Value,Borrower Started Value
Rate Type,Fixed or Floating
Spread,Spread
Loan Amount,Original Loan Amount
Debt Service,Total Debt Service
Current Balance,Principal Balance
LTV,LTV
Lender,Lender
Spread,Spread
DSCR,Total DCR
Property Type,Type
State,State
Units,Multifamily Units
NOI,NOI
Occupancy,Occupancy Status
Current Balance,Current Balance
Acquisition Date,Year of Initial Ownership
State,Location
Units,# Units / SF
All-In Rate,Rate
Property Type,Type of Property
Amort Start Date,Amort Date
Spread,Credit Spread
All-In Rate,All-In
Index,Interest Rate Index
City,Town
Occupancy,Physical Occupancy
Index,Index
Acquisition Date,Purchase Date
DSCR,Debt Service Ratio
City,Location
All-In Rate,All In
NOI,Current NOI
LTV,Loan-To-Value
Index,Index
Rate Type,Type
Index,Interest Rate Index
Amort Start Date,Amortization Date
Units,# Units / SF
Rate Type,Fixed / Variable
Market Value,MV
Rate Type,Type
Square Feet,Square Feet
Acquisition Date,Date Acquired
Acquisition Date,Year Originated
Loan Amount,Loan Amount
City,City
NOI,Current Net Operating Income
Debt Service,Debt Service Value
Rate Type,Rate Type
Occupancy,% Occupancy
LTV,Loan-To-Value
Lender,Lender
Index,Rate Index
Current Balance,Balance
Occupancy,Physical Occupancy
Amort Start Date,Amort Start
LTV,LTV
Address,Address
City,Property City
Amort Start Date,Amort Start Date
City,Town
Property Name,Building Number
Square Feet,Sq. Footage
DSCR,Debt Coverage
Address,Property Location
Address,Street Location
Property Name,Property ID
Rate Type,Fixed or Floating
Occupancy,Occupancy at end of quarter
Acquisition Date,Year Acquired
State,Location
Units,SF/Units
Property Name,Building
Current Balance,Current Amount
Rate Type,Type of Loan
Market Value,MV
All-In Rate,Rate
Index,Interest Rate Index
City,Location
Market Value,Value
Square Feet,Square Feet
Square Feet,Sq. Footage
Property Type,Property Type
Address,Street Address
Property Type,Description
Debt Service,Debt Service Total
All-In Rate,All In Rate
DSCR,DCR
LTV,Loan-To-Value
State,Territory
Debt Service,Debt Service Total
All-In Rate,Interest Rate
Index,Interest Rate Index
Square Feet,Feet
Address,Property Street Address
Square Feet,Sq. Feet
Address,Street
Property Type,Type of Community
Rate Type,Interest Rate Type
Index,Rate Index
Address,Property Location
State,Territory
Units,# Units / SF
Square Feet,Square Footage
State,State
Property Name,Property Number
Spread,Spread
Address,Full Property Address
Address,Address
Acquisition Date,Origination Date
Square Feet,Sq. Footage
Spread,Credit Spread
Debt Service,Debt Service
Square Feet,Sq. Feet
Debt Service,Debt Service Value
Loan Amount,Loan Amount
NOI,Current Net Operating Income
Property Type,Prop. Type
All-In Rate,Interest Rate
Index,Rate Index
Index,Index
Rate Type,Type of Rate
Units,# of Units
Debt Service,Annual Debt Service
Square Feet,Square Feet
City,Property City
State,ST
NOI,NOI (Period Ending YTD)
Index,Rate Index
City,Property City
Rate Type,Loan Type
Address,Property Location
State,Territory
Debt Service,Debt Service
LTV,Loan-To-Value
Occupancy,Occupancy %
Loan Amount,OG Loan Amount
Occupancy,Occupancy Status
Market Value,Market Total Value
LTV,Loan-To-Value
Square Feet,Square Feet
DSCR,Debt Service Coverage
NOI,NOI (Period Ending YTD)
Market Value,Borrower Started Value
Lender,Mortgage Lender
City,City
NOI,NOI
Spread,Credit Spread
Acquisition Date,Acquistion
NOI,Net Operating Income
City,City
State,ST
Address,Full Property Address
State,Location
City,Property City
Property Type,Property Description
Lender,Lender
LTV,Loan To Value
Property Name,Property Name
Loan Amount,Loan Amount
Current Balance,Outstanding Debt (YE)
NOI,Current Net Operating Income
Square Feet,Sq. Feet
Maturity Date,Matures
Address,Street
Market Value,Market Total Value
Address,Location
LTV,Loan-To-Value
City,Location
Property Name,Property
Maturity Date,Due Date (year)
Current Balance,Outstanding Loan Amount
City,Location
All-In Rate,All-in
Loan Amount,Original Loan Amount
Rate Type,Fixed or Floating
State,Location
Lender,Mortgage Lender
Address,Address
NOI,Net Income
Amort Start Date,Amortization Start Date
Square Feet,Sq. Footage
Property Type,Asset Type
Occupancy,Occupancy Status
DSCR,DCR
Current Balance,Outstanding Debt
Occupancy,Occupancy Status
Rate Type,Rate Type
Loan Amount,Original Loan Amount
Units,SF/Units
Units,Multifamily Units (#)
City,Town
Index,Rate Index
Index,Interest Rate Index
Occupancy,Occupancy at end of quarter
Square Feet,Feet
Property Name,Building Name/Number
Loan Amount,Original Loan Amount
Current Balance,Current Debt
Loan Amount,Orig. Loan Amount
NOI,NOI (Period Ending YTD)
Acquisition Date,Origination Date
Rate Type,Type of Rate
Maturity Date,Loan Maturity Date
DSCR,Total DSCR
Address,Street Address
Lender,Lender
Property Type,Type of Property
Lender,Mortgage Lender
Property Type,Type
DSCR,Debt Coverage
Amort Start Date,Amort Start
Current Balance,Current Amount
Index,Rate Index
Amort Start Date,Amort Start Date
NOI,Net Rental Income
Lender,Mortgage Holder
Market Value,MV
Property Type,Type
Market Value,Market Value
Loan Amount,OG Loan Amount
Square Feet,Sq. Footage
Current Balance,Mortgage Liens as of 
Lender,Mortgage Holder
All-In Rate,All-In
Address,Property Street Address
State,Territory
Loan Amount,OG Loan Amount
Acquisition Date,Year Acquired
Occupancy,Occupancy at end of quarter
Acquisition Date,Acquistion
City,Town
Rate Type,Type of Rate
Acquisition Date,Origination Date
Occupancy,% Occupied
Square Feet,Sq. Footage
Property Name,Property
Property Type,Property Type
Property Name,Property ID
DSCR,Total DSCR
Lender,Mortgage Holder
Market Value,PWC Value
Square Feet,Feet
Current Balance,Balance of Mortgages
Lender,Lender
Rate Type,Floating (Y/N)
Market Value,PWC Value
Units,Multifamily Units (#)
Acquisition Date,Owned Since
Address,Property Address
Occupancy,Occupancy Status
Amort Start Date,Amortization Start
City,Property City
Occupancy,Current Occupancy
Amort Start Date,Amort Start
NOI,NOI
Spread,Spread
Market Value,PWC Value
LTV,LTV
City,Location
Property Type,Type of Community
Index,Interest Rate Index
Amort Start Date,Commence Date
Rate Type,Interest Rate Type
Units,Number of Units
City,Property City
Property Name,Building Number
Loan Amount,Orig. Loan Amount
Rate Type,Loan Type
Units,Units
Amort Start Date,Amortization Start
Debt Service,Total Debt Service
DSCR,DSCR
Lender,Mortgage Holder
Amort Start Date,Amortization Start
Acquisition Date,Date of Acquisition
Amort Start Date,Amort Start
NOI,NOI
Square Feet,Square Footage
All-In Rate,All In
Occupancy,Occupancy at end of quarter
Market Value,Value
State,ST
NOI,Net Income
Occupancy,Current Occupancy (%)
Amort Start Date,Amort Start Date
LTV,Loan To Value
LTV,LTV
All-In Rate,Interest
Market Value,Internal Valuation
Spread,Spread
Loan Amount,OG Loan Amount
Address,Address
Index,Interest Rate Index
Debt Service,Debt Service
Debt Service,Annual Debt Service
Lender,Lender
Current Balance,Outstanding
Index,Index
Market Value,Market Total Value
Square Feet,Sq. Ft.
LTV,Loan To Value
Occupancy,Occupancy Status
Square Feet,Sq. Feet
Acquisition Date,Year Acquired
LTV,Loan-To-Value
Square Feet,Square Feet
Amort Start Date,Amortization Date
LTV,Loan To Value
Square Feet,Sq. Footage
NOI,Current Net Operating Income
Lender,Lender
Property Name,Building Name/Number
Rate Type,Rate Type
Rate Type,Type of Interest Rate
NOI,NOI (Period Ending YTD)
Acquisition Date,Acquisition Date (yr)
Occupancy,Current Occupancy
Debt Service,Debt Service Value
State,ST
Current Balance,Outstanding Debt
Rate Type,Interest Rate Type
Index,Interest Rate Index
Address,Location
NOI,Current N.O.I.
Occupancy,Occupancy
DSCR,DCR
Property Type,Property Description
Address,Property Location
State,Providence
Acquisition Date,Acquisition Date (yr)
Acquisition Date,Owned Since
City,City
NOI,Net Operating Income
DSCR,DCR
NOI,Current N.O.I.
Current Balance,Outstanding Loan Amount
Rate Type,Fixed / Variable
Acquisition Date,Origination
All-In Rate,Current Rate
Square Feet,Square Footage
DSCR,Total DSCR
Index,Index
Lender,Lender
Maturity Date,Matures
City,Location
Property Name,Building Name
Occupancy,Occupancy at end of quarter
Current Balance,Outstanding Loans
Occupancy,Occ. %
Property Name,Property Name
Address,Property Location
Index,Index
Maturity Date,Date Matures
Units,SF/Units
NOI,Net Operating Income
Market Value,Full Market Value
Property Type,Type
Market Value,Market Total Value
Property Type,Property Description
LTV,LTV
Acquisition Date,Origination
Maturity Date,Maturity
Square Feet,Square Footage
Acquisition Date,Acquistion
Market Value,Full Market Value
Address,Street Location
Address,Property Street Address
Current Balance,Outstanding Debt
City,Location
Debt Service,Total Debt Service
Property Type,Type of Community
Lender,Mortgage Lender
Market Value,Borrower Started Value
DSCR,Debt Service Ratio
DSCR,Debt Service Coverage
Acquisition Date,Year Originated
NOI,Current N.O.I.
LTV,Loan To Value
LTV,LTV
Lender,Mortgage Lender
Spread,Spread
Maturity Date,Matures
Property Name,Building
All-In Rate,Interest
Spread,Spread
NOI,Net Rental Income
Address,Street Location
All-In Rate,All-In Rate
DSCR,DSCR
Lender,Mortgage Holder
City,Town
LTV,Loan-To-Value
Spread,Spread
Spread,Credit Spread
Current Balance,Current Debt
Current Balance,Outstanding
Square Feet,Sq. Feet
LTV,Loan To Value
City,Property City
All-In Rate,Interest
Property Name,Building Number
LTV,Loan-To-Value
Current Balance,Current Balance
Occupancy,Occupancy at end of quarter
Property Name,Property Number
DSCR,DCR
Index,Interest Rate Index
NOI,NOI (Period Ending YTD)
Lender,Mortgage Lender
Property Name,Building Name
City,Town
Maturity Date,Maturity Date
Maturity Date,Maturity Date(s)
Loan Amount,Loan Amount
Property Name,Building Number
Spread,Credit Spread
Debt Service,Debt Service Value
Units,Units / Sq. Ft.
NOI,NOI
Market Value,Internal Valuation
Property Name,ID
Debt Service,Annual Debt Service
Lender,Mortgage Lender
Square Feet,Sq. Footage
Address,Street
Lender,Lender
All-In Rate,Rate
Loan Amount,OG Loan Amount
Debt Service,Debt Service
Market Value,MV
Spread,Spread
LTV,Loan-To-Value
Loan Amount,OG Loan Amount
State,Territory
Address,Property Location
All-In Rate,All In Rate
City,City
NOI,NOI
DSCR,Debt Coverage
Square Feet,Square Feet
Property Name,Name
Market Value,Internal Valuation
Property Name,Building
State,Providence
City,Town
Occupancy,Occupancy at end of quarter
Units,# Units / SF
Current Balance,Current Balance
Maturity Date,Maturity Date(s)
Units,Multifamily Units
All-In Rate,All In
Amort Start Date,Amortization Date
Units,Units
DSCR,Total DCR
Maturity Date,Loan Matures
Occupancy,Current Occupancy
Current Balance,Outstanding Loans
Maturity Date,Due Date
Current Balance,Outstanding Loans
State,Territory
Debt Service,Debt Service Value
Lender,Lender
Maturity Date,Loan Maturity Date
Current Balance,Mortgage Liens as of 
Property Name,Property Name
Property Type,Prop. Type
Spread,Credit Spread
Lender,Mortgage Lender
Lender,Mortgage Lender
Amort Start Date,Amortization Start
Property Type,Description
Square Feet,Square Footage
Property Type,Property Description
City,Property City
Index,Index
Index,Interest Rate Index
Current Balance,Mortgage Liens as of 
Square Feet,Square Feet
NOI,Current Net Operating Income
Amort Start Date,Commence Date
Acquisition Date,Date of Acquisition
LTV,Loan To Value
Rate Type,Floating (Y/N)
Current Balance,Current Balance
Loan Amount,OG Loan Amount
Market Value,Full Market Value
Lender,Mortgage Lender
NOI,Net Rental Income
Amort Start Date,Amort Date
Index,Index
Acquisition Date,Acquistion
Rate Type,Loan Type
NOI,Net Rental Income
NOI,Net Rental Income
Property Type,Type of Property
Loan Amount,Original Loan Amount
LTV,LTV
Current Balance,Current Debt
Loan Amount,Original Loan Amount
Units,# Units / SF
Units,# of Units
Units,Units / Sq. Ft.
Spread,Credit Spread
Property Name,Legal Name
Debt Service,Total Debt Service
LTV,Loan To Value
Property Type,Property Description
Current Balance,Mortgage Outstanding
Index,Interest Rate Index
LTV,LTV
Address,Street
Acquisition Date,Acquistion
Property Name,ID
Rate Type,Fixed or Floating
Units,Number of Units
Loan Amount,Loan Amount
Maturity Date,Matures
LTV,LTV
Market Value,Value
Loan Amount,Original Loan Amount
City,City
Loan Amount,Original Loan Amount
Property Name,Building Name
LTV,Loan To Value
Square Feet,Square Feet
Property Name,Building Name/Number
Maturity Date,Maturity Date
Units,#units
State,Territory
Property Type,Prop. Type
Units,Unit Count
Maturity Date,Maturity Date(s)
NOI,Net Income
Lender,Mortgage Lender
Acquisition Date,Acq. Date Cost
Maturity Date,Date Matures
Index,Interest Rate Index
Amort Start Date,Amort Start
Amort Start Date,Amortization Date
Property Type,Type
Property Name,Building Number
City,City
Acquisition Date,Acquired
Maturity Date,Maturity
All-In Rate,All-In Rate
Acquisition Date,Acquired
NOI,Net Income
Units,Multifamily Units
Market Value,Full Market Value
Occupancy,Current Occupancy (%)
Occupancy,Physical Occupancy
Current Balance,Outstanding
Units,Multifamily Units (#)
Rate Type,Type
Maturity Date,Loan Maturity Date
Square Feet,Sq. Feet
Market Value,Market Total Value
City,Town
LTV,LTV
Rate Type,Floating (Y/N)
Property Name,Property Name
All-In Rate,All In
Amort Start Date,Amort Start
Debt Service,Annual Debt Service
Maturity Date,Loan Matures
Current Balance,Balance of Mortgages
Loan Amount,Loan Amount
Market Value,PWC Value
Acquisition Date,Date Acquired
Address,Property Street Address
Maturity Date,Maturity
Acquisition Date,Acquisition Date
Lender,Lender
Spread,Credit Spread
DSCR,Debt Coverage Ratio
DSCR,Total DSCR
Rate Type,Type
