label,text
Address,Property Location 5596 Boyd Cove rd. 8224 Magenta Circle 8017 McAlpine Farm Street 8092 Colebrook Avenue 5062 Old Tema rd. 3051 Cavalier St. 3823 Pleasant Grove rd. 36 Edward blvd. 7202 Fanning Manor Dr. 8388 Sardis Oaks rd. 7351 Esmeralda Rd. 7006 Lakeside Ave. 2775 Havel Drive 6559 Whistling Duck blvd. 8843 Quail Canyon Way 5543 Kelton Hill Avenue 9080 Grey Squirrel Drive 
City,Twin Creek Bear Mountain Lake Way Cleopatra Marionwood Millingden Fulton Bellemeade St Charles Oak Lake E 34th Wakefield 
City,Blackhorse Metromont Industrial Moores Park Billingham Corwin Calibre Crossing N Wind Pine Harbor McAlpine Glen Dogwood Mona Annsdale Pineville Matthews Daphne Rebel Cedars East Green Gable Kingsland Dotts Poplar Grove 
City,Town Brampton Ridge Haven Carter Melynda Strathmoor 
Address,Street 9142 N Davidson Dr. 1005 Cedar Bird Ave. 5774 Pendennis blvd. 7158 Ann Smith rd. 8689 Oakmint Rd. 3878 Tansy Ave. 9771 Rolling Oak Rd. 3431 Old North Ave. 3637 Candle Way 8928 Deer Brook Circle 6136 Bragg Avenue 9709 Countrymens St. 2466 Thomas Payne Road 8395 Miramar Dr. 6156 Shelly Pines Avenue 9966 Oxwynn blvd. 6408 Signer blvd. 8815 White Cliffs Avenue 6537 Grove Street 
City,McAlpine Muirfield Glendale Chase Whitebridge Ziegler Boylston Academy Summermore Connell Green Dawson Piper Hilltop Kirkpatrick Hopewood Wyndham Hill Julep Ardennes Susan Brittany 
Address,6887 Meadow Rose Boulevard 4553 Taimi Rd. 785 Autumnwood Road 7765 Steele Creek Ave. 3737 Cross Roads Boulevard 6473 Fieldview Rd. 4365 Topaz Way 5955 Artwood Street 1068 Henley Ave. 6903 Blackfriars St. 4951 Stephendale blvd. 9924 Quiet Bay rd. 
Units,Units 386 430 67 513 96 549 640 916 113 907 241 178 685 272 368 517 626 124 915 109 101 409 836 466 
City,Town Annalong New Garden Station Kitty Grove Chapparall Jessica Brett 
Address,6836 Poplar Grove blvd. 9072 Sandman Avenue 8584 Lockley St. 8169 Coach Wood Dr. 5377 Pitts Rd. 7643 Cedarhurst rd. 3439 Old Forester Rd. 1015 Briarcrest Road 8049 Keble Avenue 1407 Nelson rd. 7589 Brickyard Road blvd. 9948 Dunleigh Street 9328 Sandy Porter blvd. 3606 Avonwood Drive 7803 McCurdy Boulevard 2715 Birchfield Street 4801 W 28th St. 3306 Marston Ave. 4483 Bremerton Drive 9334 Arbor Trail Street 6090 Founders Avenue 8250 Peachcroft Avenue 7089 Bondale Avenue 7920 Akram Drive 1233 Guice Crossing Street 
State,State Pennsylvania Alaska Missouri Kansas Pennsylvania SD California ID UT NJ ND NE Virginia Louisiana Texas Vermont Virginia OH Georgia GU OH Oklahoma 
Units,185 110 768 226 461 911 495 692 72 155 27 12 833 
Units,904 889 852 154 647 770 27 789 329 205 872 
Address,4733 Cheval blvd. 1256 Sugar Mill Dr. 3380 Free Throw Road 7448 Bc St. 2935 Island Cove St. 3645 Mollys Boulevard 2239 Salute Rd. 5783 Sahalee Circle 5506 Bondhaven Road 1358 Pinewood Drive 1686 Providence Estates St. 7542 Parasol Tree Boulevard 8269 Wynington blvd. 8207 Belvedere Rd. 8936 Gleneagles St. 
City,Brookstone 
State,North Carolina Wisconsin Pennsylvania OH 
Address,5047 Bryanstone Drive 2273 Mourning Dove rd. 697 Rudwick Way 3334 Isabel Street 2999 Binford Ave. 8778 Mallard Creek Avenue 2412 Darcy Hopkins Ave. 4107 Thompson Brook Way 505 Kingville Way 9796 Chipstead Avenue 5220 Saber blvd. 2512 Indian St. 1504 Carnsore blvd. 419 Tomahawk Circle 8873 Hough Boulevard 9971 Euclid Road 7499 Nobles rd. 4063 Onslow Boulevard 8161 Abbottsgate Dr. 726 Quail Chase Circle 6285 Wellington Circle 
City,Bay Hopedale Grosbeak Arbor Grove Knightsgate Tanneron Sandyway N Caldwell Valrose 
City,Daleview Sabella Penstemons Berea Fountain View 
City,Hollyce Montego Julia Maulden Bolton Hedder Lagrande McCombs Auten Albemarle Naturewood Pierce Springhead Sarena Frankie 
City,Honey Creek N Church Belvoir Kingsgate Wensley Beckley Charlotte Shady Pine School House Wilson Cliffrose Hobbs Hill Wolf Run Hamilton Forest Wildlife Limerick Stanford Scorpio 
Units,842 268 399 827 
City,Hadstone Saint Stephen Red Clay Little Whiteoak Olympic Club Serene Crystal Pointe Brookwood Spector Imperial Oak Carter Creek Alpine Forest Cross Tie Hidden Forest Retriever Loch Valley Forge 
Address,1740 Mineral Springs Road 9026 Jaspar Crest Rd. 6016 Providence Glen Ave. 2232 Bellamy rd. 4015 Simpson Drive 7302 Sandleheath St. 2892 Ballantrae Village Avenue 9221 Curlee Rd. 147 Victoria Drive 
City,Fern Shiny Meadow Greylock McMillan Pennycross Craigmoss Reeves Ridge Great Wagon Donnegal Farm Damask Perth Windy Rock Liberty Bell 
Address,4617 Stone Arbor Drive 6871 Glen Hollow Dr. 6905 Avatar Way 7171 Oak Drive 3267 Rocha Street 8016 Roundhouse Boulevard 6724 Northmore rd. 6661 Walkers Down rd. 8488 Sweden rd. 2594 Eagleview Dr. 
Address,8947 Regal Estate Road 9261 Waterford Creek Boulevard 1475 Stoney Place Ave. 4069 Oregon Oak Boulevard 400 Pine Tree Street 7692 Hackberry Grove blvd. 608 Calloway Glen Street 769 Northside Ave. 7990 Nickelridge Ave. 1936 Erinbrook Road 3834 Wales Avenue 6286 Regehr Ave. 7853 Brooke Nicole Dr. 421 Placid Lake rd. 5630 Rockhill Avenue 4848 Magnolia Bridge Boulevard 1463 Brook Canyon Rd. 6237 Wading Avenue 3591 Buckminister Avenue 9846 Keeter Avenue 2868 Berryhill blvd. 1584 Hyde Pointe Ave. 
Address,8055 Heidleburg rd. 
Address,8896 Easen Drive 28 Rim Rock Street 2744 Elyse Manor Way 7307 Olde Chantilly Rd. 7915 Bulfinch rd. 8744 Bomar Avenue 9222 Old Robinson Avenue 80 Georgia Way 7387 Sunlea Rd. 8443 Fieldridge Circle 6282 Laurel Hill Way 7859 Harmony Bridge Drive 1056 Phillips Boulevard 6426 Colebrook Dr. 9547 Amado Road 
State,Connecticut 
State,State California NH LA Oregon WV KY MA CO CZ VT Virgin Islands OK Arkansas Florida IA WV Virginia Guam MT FL Tennessee Wyoming Guam New York Guam 
Address,7816 Duckwood blvd. 4665 Grimmersborough Avenue 7000 Willoughby Run Drive 2091 Barley Rd. 3091 Clydesdale Drive 8120 Passion Flower Ave. 8863 Kelburn Street 7560 Bottlebrush Drive 416 Meadowfield Boulevard 1466 E 8th Street 5667 Dixon Drive 1913 Glory Meadow Ave. 3902 Greatford Boulevard 108 Crisp Wood Boulevard 9236 Holyoke Drive 4414 Bent Leaf blvd. 7612 Fox Thorne Ave. 1443 Morehead Square Ave. 5851 Credit Union St. 2757 Castlebay blvd. 1666 Viscount blvd. 9018 Whispering Oaks Rd. 3022 Amber Meadows Avenue 7447 Harmonious Boulevard 2485 Yorkmont Ridge Road 
City,Red Spruce Woodvale Campus Hickory Trail Rolling Rock Caradon Hillwood Columbine N Poplar Robin Hollow Sardis View Peachtree Stratford Banard Mulberry Church Humboldt Strause 
Units,882 813 
Units,578 550 535 454 732 325 276 657 268 882 780 830 16 731 356 
City,Lawyers Glen Eastfield Park Filson Whitegate Buckspring Landen Connor Von Thuringer Carrie Oakspring Kingswood Slalom Hill Raven Glen Lebanon Madeline Meadow Purser Pastern Bus Center Golden Rain Rupert Beaucatcher Counts 
State,State New Mexico Virgin Islands New Mexico NV MN California Washington AZ MD Connecticut CT Utah MD Alabama AK WI UT Georgia Arizona 
State,State Guam Nevada NC DE KY GA New Hampshire Guam Wisconsin TX North Carolina LA Utah Vermont 
City,Town Stanford Barnard Whitehill Magellan Marlette Rocky River Road Archgate Gayle Alsace Beckenham Tigress Germaine Cheyenne Arborwood Calloway Orchard Sweetgrass 
Units,802 431 656 896 774 764 80 947 426 924 506 102 540 299 79 872 380 987 1000 935 747 894 
Address,Property Street Address City State Zip 6386 Philadelphia Church Ave. 596 Kousa Drive 2523 Lorelei Dr. 9436 Vardall Street 8332 S Caldwell Boulevard 842 Paragon Dr. 1333 University Apts Avenue 6545 Cardiff Road 
Units,700 594 157 489 597 613 321 641 638 389 634 400 909 722 
Units,772 729 100 944 711 
State,State Kansas MI ND Pennsylvania Vermont CO WA New Jersey MI Puerto Rico Hawaii DC ID OK Georgia Alaska Michigan South Carolina CZ New Hampshire HI Iowa Vermont Kansas VI 
State,Virginia NH WV AK OR North Carolina Guam Maine Utah KS WI Illinois Colorado Louisiana DC MT 
State,Hawaii OH MN AL OH Arizona Mississippi 
City,Tea Rose Crosswood Exeter Laurel Crest Oakdale Commons Darby 
State,NC IA MO ID Colorado AR CZ New Hampshire OR Rhode Island VI TX Kentucky AK CA NM Missouri Minnesota Utah Illinois UT IA ME Maryland 
State,Missouri MI Nebraska RI CA WV AR CZ MD WV Oregon Ohio DE Mississippi New Mexico PA Minnesota MS South Dakota AZ MI IA PR 
City,Cartness Leghorn Delander Mentmore Fawn Ridge Clubhouse Carolina Crossing Hidden Valley Kistler 
State,State GA WY VT Connecticut 
State,HI Ohio VT AR New York Florida Minnesota WI Guam Oklahoma Texas NY Kentucky Vermont AL New Hampshire 
City,Haddington Devas Park Cedar Planters Ridge Tallu Thomasson Place Stardust Westbourne Annsdale 
City,City Guernsey Winding Canyon Oak Hollow Sequoia Beardsley Maple Park N Alexander Millstone Brittany Christenbury Hall Ct Planters Ridge Hermit Thrush 
City,Starnes Randall Marsh Benjamin Feather Bend 
State,KS Vermont PA Washington Washington NV North Carolina Louisiana Ohio MT Nevada Maine North Carolina 
State,NE FL CZ 
City,Kimmerly Glen Andover Creek Barkley Festiva Secretariat Percussion Whitfield Ridge Cane Golden Dale Walnut Springs Skycrest Saddlewood Scott Futrell 
City,Olde Ivy Heriot Voyager Nobility Iberville Alconbury S Summit Larry Edison Milton Morris Sussex Pondridge Mitchell Hollow Stardust 
State,Connecticut IN Maine NM New Jersey GU 
City,Angwin 
Address,Address 4559 Cedar Glen Ave. 9125 Braeburn Boulevard 8871 Sessions Rd. 2671 Dellwood Ave. 5166 Westbury Road 6168 Flushing Circle 9863 Headford Circle 5942 Oransay Rd. 9964 Candlehill Avenue 8455 Galesburg Road 1918 Winnifred Street 
Address,Location 3119 Barberry Dr. 7089 Delane Street 7831 Old Magnolia Avenue 3395 Staccato Dr. 7997 Pelham Dr. 2124 Pondside Dr. 1653 Ridgeway Park Street 3874 Southwood rd. 
City,Town Hobbitshire Joyceton Boyce Cooper Slaton Milan White Cascade 
State,MI NH Pennsylvania DE NY CZ VT CO Guam NM ME Rhode Island FL VT Kansas Maine MD Ohio AR Texas MA Connecticut MD District of Columbia California 
State,Massachusetts VT Indiana Arizona Oregon Indiana IA New York NC AK Colorado Maryland NM NY Hawaii NJ WI California UT WA Georgia NM FL 
State,Virgin Islands Illinois Maryland CT Tennessee NE MI Virgin Islands PA AK Texas MI SD MO NY FL South Dakota 
City,Galvin Mobile Linkside Juniperus Scholtz Harrill Enterprise N Irwin Morris Field Matador Filbert Bandy Regent Ridge 
Address,8652 Harris Pond Road 9609 Monarda Rd. 2798 Edwin Jones Street 3391 Coxe rd. 7479 Island Lake Drive 7789 Plantation Road 5174 Thrift Road 8443 Medford blvd. 7775 Planters Wood Dr. 4935 Steelecroft blvd. 7572 Chipstead Ave. 8341 Appleberry St. 1884 Tomahawk Road 
Units,697 587 489 
Units,# of Units 173 270 281 763 268 606 453 919 673 187 90 
City,Covelo W Sugar Creek Cedar Trail Sayre Pasture View White Oak Branchview Tuskan Pellyn Wood Darwin Heron Glen Bienville Kemptown N Brevard Augustine Plantation Woods 
Units,603 569 624 916 991 638 342 958 762 18 331 111 953 857 720 751 330 52 
Units,#units 49 622 636 751 566 442 817 933 626 728 767 648 
City,Town Woodpark Belchester Tenille Appleberry Otwell Chislehurst Trent Stoneglen Hunter Crest Burton Whitethorn Arrow Pine Springset Westpark Wilsham 
City,Forest Knoll Rothe House View Way Mallard Hill Goldstaff Tiergarten 
Units,586 884 772 949 595 533 191 254 280 963 297 160 732 365 184 101 365 699 561 981 906 439 
State,State IA NH Oklahoma AR CA IA NV NH Tennessee MO Wisconsin NJ Arizona NH Arizona GA KY Colorado NH Pennsylvania Guam Colorado New Mexico 
State,State AZ CZ MO NE Maryland Georgia Virgin Islands New Jersey Wyoming Mississippi VT IN Washington Delaware VI SD 
Address,619 Twin Ash St. 415 Lone Tree Road 3107 Governors Drive 9947 Chandonwood Avenue 7463 Court rd. 8777 Willow blvd. 6653 Summer Gate blvd. 6686 Prosperity Church Ave. 6352 Russian River blvd. 1789 All Saints Rd. 7476 Tufton Brae Avenue 6705 Livingston Road 1318 Highland View Way 6803 Magnasco Rd. 9597 Tensbury Boulevard 1284 Lynn Boulevard 8061 Moss Ave. 3392 Innsbrook St. 
City,City Stewart Creek Colemon Kerry Torrey Pines Whistler's Chase Casa Delprado Orange Hamilton Oaks Lunsford Blue Willow Pendennis Lynway Country Feathers Lismorre Castle Dana Quintrell 
Units,Unit Count 108 939 299 3 868 800 186 316 875 631 446 
Address,5701 Maypole Street 2492 Austin Drive 8815 Old Lawyers Ave. 9063 Brogan Street 8854 Mayfield Terrace Boulevard 2900 Hampton Manor blvd. 8610 Broadford Boulevard 7685 Kendrick Ave. 7202 Woodhollow Drive 
City,Minuteman Wilson Woods Cooper Run Gretna Green Tangley Sunchaser 
Address,8970 Fairmont Boulevard 9015 Medinah blvd. 7042 Rockabill Way 156 Balcorn Boulevard 5100 W 27th Road 7045 Bricker Dr. 4297 Beam Lake rd. 8953 Bishop blvd. 5016 Haddonshire Dr. 6274 Belmont Road 2745 Staffordshire rd. 
City,Town Hartwicke Meadow Post Oakwielde Red Cypress Flynwood Harwood Cove Burton Radner Johnny Cake Kings Canyon Byswick Finborough Shoal Brook Autumn US Highway 
Units,Units 691 549 249 984 
State,State CZ New Hampshire WY MA DC MO MO IL 
City,Town Ovington Tigerton Dayton Trefoil Paul Buck Deacon Sorrel Moulton 
State,State Montana KS MI MA Florida Nebraska TN NC FL NJ NJ Oklahoma Arizona Tennessee IA NH DE New Hampshire 
State,State Ohio North Carolina WV Kansas HI MO CZ MO Florida TX PA NJ Missouri IA MN AK New Hampshire Rhode Island Michigan Michigan 
City,Town Cantey Marshall Trotters Ridge Bridle Chaceview High Ridge Oakboro Gaskill 
Address,9691 Maitland Drive 1803 Sewickley Circle 6360 Doctor Carver Boulevard 6698 Maris Ave. 1828 Chislehurst rd. 4130 Tanyard Dr. 954 Lenox Pointe blvd. 4566 Pin Oak Acres St. 4735 Snow Ridge rd. 1898 John J Delaney Dr. 4178 Windswep Drive 8407 Larewood Road 8885 Harrier Boulevard 4639 Huntcliff Boulevard 9133 Cardiff Drive 3142 Fieldpointe Way 
State,State AR Wyoming Maryland MI WI 
Address,843 Quiet Stream Road 1731 Kingbird blvd. 1672 US Highway 17 blvd. 1772 Peach Grove blvd. 658 Sturkie Avenue 863 Sloan Ave. 2994 Grand Fir Rd. 8287 Bulle Rock Circle 6203 Rocky River rd. 3944 Pennant Dr. 
State,ME NC Illinois New York Virginia Idaho Washington Missouri New Mexico NY Florida SC IA NH VT HI South Carolina Vermont New Hampshire WY Iowa Missouri 
Units,797 846 
Units,290 860 7 996 106 13 552 
State,Florida WV Kentucky Kansas WI WA Guam ID Georgia New York Iowa Ohio Wisconsin Alaska South Carolina NC Mississippi Ohio North Carolina Kentucky PA Florida Oklahoma VT 
State,Indiana Delaware Delaware UT New Hampshire TN FL LA Michigan MO PA Virginia Kentucky New Hampshire Tennessee Utah 
City,Miles Gelligum Glenwater Tallwood E 26th High Point Bloomsbury Breezy Trail Abbotsinch Walnut Creek Boxmeer Choyce Tradition 
City,Gable Furlong McClelland Silas Ed Countryside Savannah View Bennett Woods Sierra 
City,Town Long Creek Park Wrangler Trail Autumn Rain Shallow Oak Easton Tradition King Edward Oak Leigh Mersham Biddstone Ellington Farm Gallery Pointe Lorwind Westcott Split Pine Ridgebrook Knoll Green Ivy 
Address,3647 Halt Rd. 3215 Pine Harbor Boulevard 651 University Park Circle 9896 Sky Ave. 5359 Cane Field Rd. 8805 Serenade rd. 7149 Lioness Road 3482 Hope Valley Avenue 8079 Payne Rd. 
City,Hillcrest Leake N End Gristmill Scorpio 
City,Eben Alton Farm Turtle Point Saint Pierre Water Picardy Depaul Houston Branch Alexander Valley Democracy Russian River Chapparall View Waterford Tide W 9th Moss Glen Tradition View 
Address,9782 Sunchaser rd. 3120 Providence View Road 3820 McNair Street 108 Park South Ave. 1752 Daniel St. 3483 Nikki Cole rd. 3551 Fairlane Road 7238 Dowling Avenue 7396 River Cabin Street 5203 Elm Cove Boulevard 3940 Sandburg Boulevard 9202 N I - 85 Svc Road 3200 Glory Meadow Rd. 4598 Copper Ave. 1746 S Devon Road 9257 Swanee Street 6509 Bryony Road 9513 Sandlewood Drive 8819 Northwood blvd. 8016 Research blvd. 853 Groth Boulevard 
City,Insley 
City,City Derryfield Westwood North Dakota Sharpes Johnson N Church 
State,California NY Texas SD Nevada IL IN Maine VI Alaska Wyoming TN RI MA New Mexico 
State,State California MD NJ Maryland CZ Mississippi Mississippi New Hampshire AK MT NE CZ WY 
State,State Colorado Indiana Wyoming MN South Dakota WV Kentucky California UT Montana Iowa New Hampshire Oregon Missouri AZ South Dakota RI TX Oregon Oregon DE Alaska Hawaii Kansas 
Units,785 967 157 105 263 399 281 321 223 
City,Hartness Teeter Bluestem 
Address,3915 Glastonbury Rd. 
Units,491 625 245 17 935 795 678 219 981 676 871 657 49 285 731 210 950 918 
City,Singingpine Krystle June 
State,State Massachusetts North Carolina AK DC NE MI Maryland Guam DC NC HI Arizona District of Columbia New Mexico North Dakota TN CZ Montana Colorado Iowa Virginia South Carolina Minnesota 
Units,Unit Count 984 277 939 941 301 217 80 863 673 898 845 347 666 921 896 65 781 105 587 385 197 535 
State,State MI IN Vermont OK Oklahoma Louisiana NH Pennsylvania 
Units,874 559 64 192 287 960 33 119 687 885 286 617 34 454 994 22 871 99 898 647 186 36 362 600 461 
State,State MN KY Louisiana CZ AZ District of Columbia Pennsylvania NC Georgia Nebraska Arkansas District of Columbia Guam New Hampshire 
Address,6390 Frederick Avenue 8809 Rob Roy Boulevard 
Units,18 809 937 782 271 859 558 826 37 654 681 287 592 345 512 943 968 424 188 31 697 105 679 435 
Units,576 425 607 65 823 360 518 
Address,Property Location 9860 Stateline 382 Chadwyck Farms 9509 Southend 4332 Maxwell Ariel 7337 Windswep 
City,City Crosshill Cedar Run Westcott Peco Bishar Kerry Glen Pleasant Ridge Rockview Carol Ann Berry Miller Chinquapin Uppergate Farmington Trentwood Providence Trail Bourbon Captain Ardrey Queensgate Horne Alameda Tranquil Gardenia 
Units,537 772 527 2 142 866 390 757 666 973 278 305 425 712 935 146 739 46 449 711 535 191 
City,City Bedfordshire Reedy Creek School Staffordshire Killian Ridge Queensgate Crestdale Avening Marmion Bellmore Osborne Ivy Brook Landon Oldecastle Rialto Randstone Beau Riley Chillingworth Walter Panthersville India Wilkes Overlook Cove N Canyon McQuay Norland Garvis 
Units,Unit Count 88 979 138 84 943 228 
City,Town Seymour Fairbluff Tomsie Efird Mapleridge Copper Top Wrights Ferry Brookfield Dupplin Castle Lacie Asbury Hall Castlemaine Cromarty Lookout Berkeley Creek Alpine Forest 
Address,Property Address 4666 Maryhurst 5912 Dixie 9995 Henry David 3866 Selwyn Oaks 7197 Graymist 3245 Coffey Creek 9798 Olympus Leap 4995 Kessler 8722 Fielding 5829 Captain John 72 Beaver Brook 5597 Newland 2337 Tuskan 6493 Ross 
Address,Street 8231 Mallen Circle 4383 US Highway Ave. 7914 Merimac Dr. 3684 Montana Ave. 5849 Briarknoll St. 654 Dale Street 457 Pathenon rd. 8364 Carolina Crossing rd. 8788 Whippoorwill Drive 
State,DC Montana Washington SD IN Missouri Guam DE California 
Units,210 957 756 972 
Address,Location 503 Boyne 1706 W Summit 6324 Blue Junction 4761 Wesley Alan 8939 Paper Whites 3585 Arbor Trail 2165 Remount 5159 Loretta 638 Hawks Moor 805 Sedgewood Lake 4769 Highland Ridge 5405 Balbriggan 3733 Draper 185 Brooksvale 
State,NH OK Utah OK Illinois Wisconsin Wyoming Florida CO CO Illinois Washington DE TN WA IA 
Units,526 766 504 
City,Rider Woods Timber Ridge Duckwood Song Sparrow Stately Oak 
Address,7690 Ann Franklin Rd. 9644 Northcrest Ave. 5503 Rockcliff Dr. 7364 Mint Forest Avenue 25 Fieldlark Rd. 6814 E 24th Dr. 4402 Anderson rd. 4535 Charter Street 6041 Rosetree Rd. 626 Alvanley Hills Street 9795 Langwell rd. 5853 Brownes Pond Avenue 3209 Guildbrook rd. 7482 Susie Brumley Pl Way 2375 Swallow Tail Street 1081 Burton Dr. 1316 Scrimshaw Circle 7663 Glouchester Boulevard 5499 Hiddenbrook blvd. 
City,Rosetta Forest Access Providence Bonnie Peterlee Sabella Lookout Farthington Royal Crest 
Address,3748 Cliffrose Drive 5167 Will Scarlet blvd. 7002 Bray Street 8150 Cindy Park Circle 1122 Guyandotte Dr. 2435 Sandy Hook Boulevard 9780 Scarlet Sage Ave. 2436 Waterelm blvd. 1296 Waters Trail Avenue 4645 Kevin Road 3719 Galway Boulevard 6179 Mantario Avenue 
Address,2858 New Hamlin St. 9436 Summit Commons Circle 294 Mahogany Avenue 7633 Stone Bunker Road 174 Prescott Pond blvd. 5557 Adkins Dr. 4421 Castlewynd blvd. 1945 Maycroft blvd. 4279 Nettle Dr. 9672 Woodmere Crossing Circle 355 Grasslands rd. 6033 Stargard Ave. 7022 North Wind Road 3134 Legare Boulevard 7832 Laurenfield Ave. 6741 Creek Way 5425 Highwood Rd. 7351 Ginovanni Boulevard 1671 Legacy blvd. 745 Pinewood Rd. 
City,el Mundo 
Address,Location 3258 Hannah Alexander Boulevard 1361 Abrell Walk Circle 945 Deerpath Ave. 7425 Shannonhouse Way 6720 Brookhill Way 6434 Trexler Ave. 9504 Markus Circle 2302 Portia Ave. 6212 Iron Stone Road 9993 Sussex rd. 7090 Karen Way 1313 Arbor Creek Dr. 1879 Western Gailes Circle 8028 Lomond Avenue 2112 Briarcrest St. 3896 Whitehurst Ave. 1960 Havel Avenue 5887 Executive Ave. 
Units,Units 803 857 479 540 
State,North Dakota Illinois Oregon Missouri MN 
State,State New Mexico Wisconsin MT OR Oregon PR OR OK North Dakota New Mexico Colorado Delaware WI MO Mississippi Rhode Island OK KY Massachusetts Florida Iowa 
State,ID Minnesota Kentucky IA AR WY SC Arizona SD VI MD Kansas Arkansas NC Pennsylvania MT Wyoming North Carolina 
Address,3756 Camalier blvd. 6014 Stoney Glen Ave. 3697 Kentdale Circle 9633 Witney Dr. 5211 Brighton Drive 2358 Cyrus blvd. 8829 Megington St. 4001 Hickory Knoll Drive 8636 Bronze Pike Dr. 5138 Pine Chapel Drive 2581 Fairbridge Boulevard 2220 Birdsong Road 1208 Endolwood Rd. 5478 Long Ridge Ave. 6068 River Way 1327 Baybrook Avenue 6272 Dunberry blvd. 3415 Hey Rock Way 7168 Easthaven Rd. 2467 W Arrowood Drive 348 Slippery Creek Avenue 
State,State California Kansas Arkansas NE SC New Hampshire 
State,New York Delaware Florida CO South Carolina WY Kansas Guam MS Alaska AL 
State,KY CZ AR Wisconsin Mississippi 
City,Yellow Rose Scarlet Oak Sunset Greens Graybeard Donna Sanibel Rockmoor Ridge Galleria Court Alanbrook Amur 
Units,Unit Count 734 704 726 980 107 87 870 426 681 965 308 452 891 730 862 962 910 386 252 32 360 253 156 938 
City,City Woodrock Ruddy S College Antelope Bevington Oaks Bluestem Fleming Alderwood Hickory Trace Colby Connell Mill Castlecomer Pawtuckett Bolingbrook Deodora Cedar Saint Mark Wood Valley Ballybay Cliffside 
State,State Montana Montana 
Address,5789 Sunset Chase Circle 3163 Hoskins Mill Dr. 6188 N Hills Way 846 Deerfield Street 3595 Beauvista rd. 9284 Pintail Ave. 4796 Sackett Rd. 990 Waggoneer Rd. 6572 Raynham St. 5958 William Wiley Ave. 1742 River Dr. 2510 Brookstone Boulevard 7912 Prosperity Ridge Boulevard 5422 Elm Cove Ave. 7623 Swiss Circle 8397 Elphin blvd. 5530 Woodbrook Street 4040 Cumberland Cove Boulevard 7665 Provence Avenue 1955 Broken Woods Drive 4567 Ryder Boulevard 4028 Citadel Dr. 2374 W Hill blvd. 566 Eudora Street 3892 Cobbler Patch Rd. 
Address,2442 Arbor Trail Road 3202 Vance Davis Drive 5775 Bonnie Cone Avenue 887 Mohawk Boulevard 2188 Franzia blvd. 4139 E Woodlawn blvd. 4813 Samara Dr. 6004 Dunhill Ave. 3959 Minuet Street 9729 Lanshire Avenue 
State,LA South Carolina ME Massachusetts WA Hawaii UT Virgin Islands Delaware AZ Hawaii VI Oregon Guam KY ID Georgia Michigan MI NY TX 
City,Town Southfield Oldfield Tuckaseegee Robinhood Megan Laurel Run Newbary Bonnie Wyalong Patricia Ann Pembury Lyme Brook Delivau Silver Fern Connelly Leaf Plum Whitehurst Langtree Sandy River Sandboar 
Units,893 
City,Brenly Gossomer Bay Nellum Revolution S Cabe Cedar Cliff Colson Matisse 
Address,830 Fitzgerald rd. 9271 Chesapeake Avenue 4867 Apalachin Boulevard 3328 Waxwind Rd. 5988 Hunters Whip Rd. 6520 Falls Church Road 5217 Dan Caudle Ave. 7506 Scottie Dr. 2644 Hanna Circle 5282 Montpelier Rd. 9718 Branchview St. 3962 Fairway Ridge Drive 9403 Eveningside Circle 1211 Parliament Street 6742 Fox Cove rd. 7449 Belmar Place blvd. 5001 Sunnymede Drive 5876 Glenlockhart Avenue 6898 Green Needles Ave. 4510 Palladium Street 7631 Aberdun Drive 902 Little Brook rd. 
City,Town Gloxinia Ashby Hall Pickering Fall Rouda Red Fez Club Rindle Ginger Spice Kingsland 
Address,Full Property Address 5236 Enfield Way 7433 Hobart Ave. 3791 Tacoma Road 8892 Cressingham Rd. 259 Mintvale Avenue 4648 Kilmartin Rd. 3678 Grove Side Road 4463 Heatherdale Road 3192 Boaz Rd. 8326 Heatherly St. 1945 Old Spice blvd. 1977 Springhill rd. 2873 Norman Landing St. 537 Havencrest Dr. 4081 Hollowood Rd. 7681 Lannier Falls Avenue 1315 Belcaro rd. 665 Wild Meadow rd. 
Units,946 619 202 335 482 62 25 509 503 686 889 235 564 327 781 548 787 
State,WA SC CO ME HI Nebraska South Dakota SD NE WA Vermont NC SC Michigan PA Colorado MI Montana DC Pennsylvania AK 
Units,942 921 613 33 808 571 664 802 247 969 815 304 557 743 113 746 320 260 236 499 593 859 
Units,Units 512 740 
Address,4938 Tabor blvd. 2857 Lexington Approach Ave. 7609 Millingport Way 1902 Hawthorne Ave. 7211 Lynette Rd. 6241 Kelden Walker St. 7456 Loughlin Rd. 3458 Brattleboro St. 1401 Sarah Elizabeth blvd. 4283 Heather View Drive 7605 Sunset Rd. 8187 Hough Road 814 Shady blvd. 2134 Coliseum Road 
City,City Gnerations Nomad John Russell Mini Mac Fairview Oaks 
State,State UT NJ New York AR 
Units,89 199 384 795 323 765 781 715 519 431 
Units,72 
Address,1465 Sobeck rd. 7056 Yellow Tail Rd. 2714 Quail Ridge Street 9260 Elderwood Road 6110 Maglev Dr. 2599 Viceregal Boulevard 9954 Celeste Road 1839 Cedar Cove Boulevard 1982 Whitworth Boulevard 7667 Woodbend blvd. 2087 Phil Aull Way 6849 Sunburst Circle 3778 Easton blvd. 3902 Connelly rd. 7807 Tulip Tree Rd. 403 Edgewater Forest Rd. 9423 Vista Grande St. 7058 Firestone Drive 3179 Delamere St. 8405 New Sheldon St. 3062 Drexmore rd. 
