label,text
Address,Property Address 9556 Bunch Walnuts Dr 9733 River Oaks Rd 1781 McArthur Rd 
Occupancy,Occupancy % 23.31 2 45 
Address,Full Property Address 8574 Waywood rd. nan 1825 Maple Rd. 1092 Amadeus Blvd 
Rate Type,Type of Rate nan Fixed Fixed Other 
Address,Location 2402 Elverson Ave. 9154 Bustlehead Street 5984 Selwyn Place Dr 
Occupancy,Current Occupancy (%) 82% nan nan 
Address,Street 8488 S Chase Ave. 1698 Scotland Hall St 5062 Kentbrook blvd. 
Property Name,ID Seaforth Lamond at Bernbrook Shadow 2303Glen Manor 
Address,Address 1166 Lochinvar Dr. 4669 Ellenwood Dr. 5168 Governor Hunt Dr. 
DSCR,Total DSCR nan 6.497610.9668
Property Name,Property Number Gullane Wiseman at Centergrove Rocky Mount 
Debt Service,"Debt Service $29,819,960.3849 18,838,698 5699768.828 "
NOI,Current N.O.I. $7141132.1392 nan 7271922 
Address,Address nan 1833 Burtonwood Drive 2890 Darwin St 2631 Long blvd. 
Property Name,Name Van Every Ginovanni Hollow Tree at Pavilion 
City,Town Harker Heights Wanblee Given 
Square Feet,Sq. Feet 968 ft 77025feet nan 
Property Name,Property Number High Oaks at Crump Hill Random Somerset Springs at Ryan Jay 
Debt Service,"Annual Debt Service 73,434,644.5035 86,990,711 1395215 "
Address,Street 5100 Emmanuel Way 1815 Drakeview St. 4143 Cassington blvd. 
Occupancy,Current Occupancy 53 5.31 62 
Address,Property Location 7854 Silver Dr 8752 Briar Rose St. 4093 Waymart Street 
DSCR,Debt Coverage Ratio 5.78534.15908.7164
Units,#units nan 831 930 331 
Address,Street Address 631 Clawson Circle nan 9722 Faber Avenue nan 9810 Gailes Dr. 
Property Name,Name Winona Dulverton Olando at Trailhead 
Address,Full Property Address 4690 Baltusrol St. 7151 Watlington Ave nan 2743 Chalfont blvd. 
Rate Type,Type of Loan Floating Variable Floating 
State,State MN MS MO 
Address,Property Location 1736 Feldbank Boulevard 5353 Cottage Oaks Way 3649 Birch Heights blvd. 
Occupancy,Occupancy at end of quarter 98 75% 10 
Units,Number of Units 834 720 264 
Loan Amount,"Loan Amount 32,926,677 99,192,466 3537909.6226 "
Property Name,Property Number Yorkhills Willow Run at Rivergreen 1327Wabeek 
Debt Service,"Debt Service Value 17,312,454.5345 nan 5443744 "
City,City Combs Hilmar Bowerston 
City,Town Apopka Smyrna Mills Fallbrook 
Address,Property Street Address City State Zip 8913 Hornell blvd. 8707 Hendrix Hills Ave 5923 Landsburg Drive 
Property Name,ID Spring Camp at Chinabrook Nickleby at Voeltz Reinbeck 
Address,Full Property Address 4670 Groveview Dr. 457 Pinewood Street 8521 Grass Field Ave 
Rate Type,Type of Loan Fixed Fixed Other 
City,City Mc Cordsville Glen Burnie Guion 
Market Value,"Market Value 9681503 54,368,018 7889650 "
Loan Amount,"Orig. Loan Amount 1055883 26,080,678 6059790 "
Address,Property Location 3351 Crescent View St. 1987 Bascom Circle 620 Timber Lake Boulevard 
DSCR,5.62701.59929.4732
Units,Unit Count 278 53 404 
Address,4632 Whitehawk Hill Way 5319 Jenkins Blvd 5705 Braewood Street 
Property Name,Property ID Hiddenview at W Sugar Creek Amberway at Portmarnock Young Fawn 
City,City Mabton Laredo Jarratt 
Market Value,"MV nan $9695612 $98,984,120 "
Loan Amount,Loan Amount 3135033 9022040 nan 
Address,Street 7613 Altacrest Dr. nan 2567 Dayan Dr 3754 Briargrove blvd. 
DSCR,Debt Service Ratio 9.86362.40129.850
Square Feet,Feet nan 31965ft. 89293ft 
Square Feet,Square Feet 50699 feet nan 46134ft 
Address,Property Address 3252 Lakota St 9329 Lees Court Dr. 6745 Running Brook Ave. 
Property Name,Property Name nan Woodspring at Solace nan 
NOI,"Current N.O.I. nan 11190.7449 79,669,626 "
Address,Property Location 367 Stonehenge Ave 4882 Lawkins Rd 1122 Clarke Ridge Road 
Property Name,Property 4236Speedwell Amrita Akram 
Address,Street 7083 Sparrowridge Ave 2462 Cottonwood Street 5800 Carmel Executive Park Blvd 
Property Name,Property ID 4713Shoal Creek 4237Eastshire Nobles 
Property Name,Name Ellery Crescent Woodhill Manor at Kimmswick 2909Ritch 
Debt Service,"Debt Service 3172937 30,916,155 $7540676 "
Loan Amount,"Original Loan Amount $46,768,348.7559 3,211,088 79,194,668 "
City,City nan Tafton Council Bluffs Mc Dougal 
Address,Property Street Address City State Zip 7164 Cordage Road 5113 Ruby Ave 3353 Shalom Drive 
DSCR,Debt Coverage Ratio 10.82726.37414.128
Property Name,Property ID Baronia at Greenbriar Hills Plantation 5951Snow Creek Pin Oak 
Acquisition Date,Acquired 9-13-1951 00:00:00 13-8-1997 00:00:00 1-10-1980 00:00:00 
Address,Street 4376 Sharview Blvd nan 6523 Turtle Neck Ave 1406 Hassell Street 
Occupancy,90.55 63% 47 
Property Name,7824Harris Technology 1376Placid Lake Mozart 
Debt Service,"8996645 20,664,856 $36,759,292 "
Address,Location 5918 Ducksbill Ave. nan 4549 Becket Ridge Avenue 9868 Northbury Circle 
Property Name,Property Number Volunteer Lismore Valley Patricia Ryan at Rego 
City,Town Frisco Pickrell Gagetown 
Loan Amount,"Original Loan Amount 3635149 $7489688 89,440,107 "
Address,Address nan 2174 Moores Chapel Boulevard 600 Olivia Catherine St. 1748 Hanson Ave 
DSCR,DCR 1.8122.34481.933
Loan Amount,"Original Loan Amount $90,991,725.1132 1055958.698 63,987,934.1267 "
Property Name,Name 8725Marbury 4140Chinabrook Wake 
Debt Service,Total Debt Service $4585368 nan 1995272.700 
City,Lamont Marriottsville Garrett 
Property Name,Property ID Marble Hill at Granger Sterling at Judith Campus Edge 
Debt Service,"Total Debt Service $58,024,123.5153 $9683596.3631 nan "
Units,Number of Units 762 94 769 
Property Name,Golden Pond at Gammon Forwood Innes 
Debt Service,"Debt Service nan 65,299,869 5320270 "
State,State NH TN Puerto Rico 
Maturity Date,4-28-2021 00:00:00 11/12/1991 3-20-2040 00:00:00 
Address,Street 4862 Hermance Avenue 6106 Herrin Rd. 3405 Flintwood Street 
Rate Type,Type of Loan Floating Floating Variable 
Maturity Date,Matures 12-9-1955 00:00:00 12-32-2025 00:00:00 12-15-2030 00:00:00 
Units,Units 76 646 884 
Address,Street Address 7472 Kay Rd. 1795 Eden Hall Dr 8510 Lanark Street 
Occupancy,Occupancy % 45.14% 44.48 11 
NOI,"Current N.O.I. 76,530,819.9411 80,019,166 49,436,283 "
Property Name,Property Larochelle 644Dock View Liberty Hill 
Acquisition Date,Purchase Date 6-20-2019 00:00:00 9-21-1953 00:00:00 9-11-2020 00:00:00 
Square Feet,Feet 57913 ft 74308ft. 36740ft. 
City,City Oral Maryland Blanket 
NOI,"N.O.I. $9,537,359.5532 8448753 8,280,467 "
Square Feet,Feet 30701ft. 68085 ft. 46157 ft. 
Square Feet,Sq. Ft. 46329 ft. 2044feet nan 
Square Feet,Sq. Footage 82553 78880 ft nan 
City,City Friedheim Beckwourth Cross Hill 
Maturity Date,Matures 3/13/1999 8-8-2027 00:00:00 6-20-1989 00:00:00 
NOI,"$44,069,942 8,095,142.4670 8577109 "
Units,nan 961 918 nan 195 
Market Value,"Value $5,757,437.5769 3583001 $4314172.2771 "
Loan Amount,"Original Loan Amount 81,910,453 8873227 36,807,791.7197 "
State,State nan OR Kentucky CA 
Property Name,Property Name Banyan nan E 25th 
Acquisition Date,Acquistion 3/25/1959 13/20/1962 7/12/2000 
Square Feet,Square Feet 41362 ft 94190feet 47735 ft. 
Address,Property Address 1653 Carved Oak rd. 2587 T51 Rd 2507 Circle Tree Ave 
DSCR,3.25607.22733.4813
State,State SC ND Indiana 
Address,Address 8047 Lazy Willow Avenue 9985 Charnwood blvd. 9147 Round Hill Ave. 
Rate Type,Interest Rate Type Fixed Other Fixed 
NOI,"NOI 5135153.9571 $54,951,287.3811 $84,684,642 "
Market Value,"Value 7563076 67,391,414 $7624417.8366 "
Loan Amount,"Original Loan Amount $75,180,224 32,579,840 90,934,483 "
Address,Street 4274 Davis Place Drive 9765 Hofstra blvd. 9772 Wild Orchid St. 
Rate Type,Type Other Variable Other 
Market Value,"MV 74,125,507.5305 67,731,236 7692138 "
Units,# of Units 329 133 908 
Address,Street Address 6459 Able Glen Avenue 6401 Lynn blvd. 6398 Hamory St. 
Property Name,Property 5112Juniper Tree 4750Grafton Executive 
Maturity Date,Loan Matures 4-21-2027 00:00:00 8-21-2026 00:00:00 3/23/1997 
Market Value,"MV 28,266,958 54,370,021 $5959649.8506 "
Loan Amount,"Loan Amount 21,317,998 $779,481 nan "
Loan Amount,"Original Loan Amount 59,135,748.4943 71,660,526 $46,555,394 "
Loan Amount,"Orig. Loan Amount 85,020,893.7095 98,075,324 nan "
Address,Location 4748 Telfair Dr. 6204 Acadian Woods Avenue 6671 Elberon Rd 
DSCR,nan 5.21049.3713
Property Name,Property Name 6586Meadowlark Landing Turtle Rock at Whiting Burleigh 
Acquisition Date,Date of Acquisition 4-29-2004 00:00:00 5-16-2002 00:00:00 5-3-2015 00:00:00 
Market Value,"Value $98,272,525 9470022 3668265.8408 "
NOI,NOI 5871527 3622455 $6414859 
Address,Street Address 2726 Beech Crest Avenue nan 4011 Kendan Knoll Drive 9948 Hamorton Blvd 
DSCR,DCR 2.54155.23210.9042
Address,Property Location 7116 Chevis Rd 7189 Windy Valley Rd 8804 Larne Blvd 
DSCR,DCR 1.4541.79604.2279
Square Feet,Feet 47145 39101ft. 87390 
Address,1528 Preservation Pointe Boulevard 5477 Grapetree blvd. 1218 Magglucci Way 
Occupancy,Current Occupancy (%) 97% 29% 38% 
Square Feet,Sq. Feet 91584 40783ft 51944ft 
Address,Street Location nan 2083 Whitby St 7425 Retana Ave. nan 5120 Chalgrove Rd. 
Rate Type,Type of Interest Rate Other Fixed Other 
Address,Street 9592 Trailing Rock Rd 8321 Hedley Blvd 1725 High Point Dr. 
Rate Type,Interest Rate Type nan Floating Floating Variable 
Units,Units 385 911 679 
Units,Units 461 884 978 
NOI,"NOI 55,357,458 nan $98,862,919.937 "
Market Value,"Market Value 43,580,251 9684021 66,684,744 "
City,Town Kevin South Easton Bayou La Batre 
Address,Street 9368 Cranston St 8299 Havenlock Road 9804 Yardley Drive 
Occupancy,6.70% nan nan 
Units,Number of Units 902 262 571 
Loan Amount,"Loan Amount 56,345,123 $92,407,993.9384 565560.849 "
Address,Full Property Address 4248 Merridale blvd. 9900 Trull Way 3426 Black Diamond Street 
Rate Type,Type of Interest Rate Floating nan Floating Floating 
Units,# of Units 977 297 856 
Address,Location 8296 Littleton Boulevard 1106 Idlewild Brook Circle 4240 Avaly Ave. 
Rate Type,Type of Interest Rate Variable Variable Floating 
Address,Property Location 4660 Bronwin St. 9208 Charlotte Park rd. nan 2660 N Turner Dr 
Rate Type,Interest Rate Type Floating Floating nan Variable 
NOI,"86,141,602 94,402,227.7172 3541357 "
Square Feet,82744feet 64451ft 23408ft 
Units,Units 5 603 853 
City,Town Frierson Mantador Halethorpe 
Property Name,Name Oak nan Bright 
Debt Service,"Debt Service Value 99,237,030 71,976,613.7932 80,982,475.4797 "
City,Town Ash Fork Burnham Castanea 
Property Name,1638Lyndhurst Sage at Crownfield Gardner at Carlton 
Debt Service,"Debt Service $46,080,675.8420 4,341,046 6823942 "
Market Value,"Market Value 86,063,522.8225 8122676 $21,574,069 "
Units,#units 188 879 261 
Square Feet,Square Footage 94423ft. 23536ft 73434 ft 
Square Feet,Sq. Footage 17203 ft 85249feet 84391 ft 
Square Feet,Square Footage 5364ft nan 57857feet 
Maturity Date,2/1/2016 9-32-1978 00:00:00 11-25-1994 00:00:00 
Units,# of Units 231 931 484 
Property Name,Name Eleanor Bracebridge Rose Creek 
Acquisition Date,Date of Acquisition 2011 2006 1961 
City,City Woosung Powhatan Mooers Forks 
Loan Amount,"$5074078.4342 6668587 $9,273,394.6945 "
Address,5100 Oakbark Ave. 6570 S Gregg St. 9697 Marigol Ave. 
Rate Type,Type of Rate Floating Variable Floating 
City,Town nan Hawthorne Schoenchen Sulphur Rock 
State,PR NC Utah 
Loan Amount,"Orig. Loan Amount $7,616,387 $49,569,502 80,703,259 "
Property Name,Property Number nan Shoreline Messian 
Acquisition Date,Purchase Date 9-31-2037 00:00:00 3-4-1985 00:00:00 2-18-1990 00:00:00 
Property Name,5476Cortland nan nan 
Acquisition Date,6-13-1993 00:00:00 8-10-2024 00:00:00 1-8-1951 00:00:00 
City,City Farragut Brooktondale Glen Allan 
Address,Street Location 7363 Castlebay Circle 4481 Wisley Blvd 6210 Aventide Street 
Property Name,Property Name 655S Poplar nan nan 
Address,Property Location 7228 Halter Road 7601 Revlon Ave 1842 Rose Lake St 
Occupancy,% Occupancy 6% 57 nan 
Market Value,"Value 49,819,294 9094023 nan "
Property Name,Property Number 7809Piney Top Annerly 7079Hollybrook 
Debt Service,"Debt Service Value 11,158,298 11,155,034.7797 52,719,882.2787 "
Units,760 757 524 
Maturity Date,Matures 10/26/2021 nan 2-28-1987 00:00:00 3-21-1957 00:00:00 
Units,Number of Units 592 291 701 
Property Name,Property ID Lansing Clearwater Altondale at Sand Hills 
Debt Service,"Debt Service Value $5028419 $1,843,817.4141 3,689,271 "
Units,Units 32 670 416 
Address,Address 6139 Bulfinch Circle 1380 Char Meck Dr. 9117 Joyeland Circle 
Rate Type,Fixed or Floating Floating Floating Other 
Loan Amount,Loan Amount 1340358 170775.5776 $4065423.22 
Address,Property Location 1825 Susan Dr 6520 Meadowdale Boulevard 1591 Cooper Road 
Property Name,Property Name Norwich at Spring Valley Early Bird Bellfield at Dry Brook 
State,State MD Wisconsin VI 
City,Town Saint Edward East Schodack Lobelville 
Address,8615 Cedar Creek Blvd 8399 Highroad Circle 1690 Davis Avenue 
Property Name,Property Cobble Glen nan Commodore at Shufford 
Property Name,Name Rosebank Brentford 7891Suttonview 
Acquisition Date,Acquired 4/15/1986 10/18/2022 5/30/1968 
Address,Full Property Address 8986 Tunston Boulevard 5239 Congress Circle 8888 Jessie Drive 
DSCR,Debt Coverage Ratio 10.347310.54945.5561
Property Name,Property 5831Aster Forest View Albemarle at Pembury 
Debt Service,"Debt Service Value 29,235,261.1109 $5732128 80,923,289 "
Property Name,Property Name 8335Springbrook Carmel Chace at Trappers Creek 3233Arbroath 
Acquisition Date,Acquisition Date 1992 1987 1987 
NOI,"Current Net Operating Income 68,975,294 8131604.872 $75,088,472.3517 "
Square Feet,Sq. Ft. nan 38689ft. 85161feet 
Units,Units 704 638 538 
Property Name,ID 1239Charterhall Matthew Martin nan 
Debt Service,"Debt Service $5899088 $4218561 $28,698,756 "
Address,Address 1982 Glen Brook Way 3977 White Dove Rd. 8273 Teal Point Rd 
Property Name,Megwood Willow Meadow Worthford at Biemann Valley 
Property Name,Property ID Howie Baroda Virginia Dare at N Alexander 
Debt Service,"Annual Debt Service $9577 $34,881,160 9,679,214 "
Address,Street Location 9874 Charleston Place Avenue nan 6369 Wildflower Way 1680 Donna Ve Circle 
Occupancy,Occupancy Status 84.77% 69% 80 
Units,Unit Count 676 nan 955 894 
Property Name,Property Number Burgin Bedrock at Louisiana Lynn Parker 
Acquisition Date,Purchase Date 7-15-1955 00:00:00 3-15-1990 00:00:00 1-21-2005 00:00:00 
City,City Levant Joseph City Fawnskin 
Address,Property Street Address City State Zip 7602 Scotney Bluff Dr. 505 Copperway Rd 1186 Garrison Road 
Occupancy,Current Occupancy 34 32.6% 97 
State,State Hawaii New York GA 
Address,Property Location 2760 Huntsmaster Dr. 9166 Graymont Blvd 9567 Chaterfield Circle 
Occupancy,Occupancy % 24.96 20.89 nan 
Units,Units 1000 410 35 
Address,Property Location nan 5468 Brook Forest Dr 1260 Cary Ridge Blvd 5299 Mabe Blvd 
DSCR,Debt Coverage Ratio 7.63040.3303nan 
NOI,"N.O.I. $13,341,835.6949 nan $23,599,353 "
Address,Address 7796 Tar Heel Circle 9265 Lacroix Boulevard 7150 Carrington Hill Way 
Occupancy,Occupancy Status 99 95 91 
City,Town GTE Caruthersville Centennial 
Maturity Date,Matures 9-22-2005 00:00:00 5-18-1989 00:00:00 6-2-1980 00:00:00 
Property Name,ID Torphin at Touch Me Not Fallbrook 2754Tuttlebee 
Acquisition Date,Date of Acquisition 1-19-2035 00:00:00 nan 4-9-2034 00:00:00 6-19-1982 00:00:00 
Market Value,"Market Value 8,299,079 36,708,730 10,660,675 "
Property Name,Property Number Graypark Arrowsmith Scottie 
Acquisition Date,Date of Acquisition 12-1-1978 00:00:00 5-1-1974 00:00:00 13-25-1955 00:00:00 
Address,Full Property Address nan 1257 Honeynut Boulevard nan 66 Grand Traverse Rd. 4681 Open Field St. 
Occupancy,Current Occupancy 72% 80 42 
City,Town Liscomb Memphis Thornwood 
Square Feet,Sq. Ft. 24649ft 10022 ft. 89219ft 
State,State Virgin Islands CO New Mexico 
Address,Street 9992 Old Dowd Drive 8049 Enwood Rd. 8530 Spector Avenue 
DSCR,Total DCR 2.34599.45210.8986
Address,Street 193 Tranters Creek Dr. 4620 Insdale Rd. 4752 Tom Query Ave. 
Property Name,Property 1402Vantage Mickleton Wingate 
Property Name,ID Barwick Thornridge Abrell Walk 
Acquisition Date,Acquistion 13-5-1952 00:00:00 8-23-1990 00:00:00 11-19-2029 00:00:00 
Address,Property Address 3847 Craigholm rd. 6824 E Peterson Road 6580 Levisey Dr 
DSCR,Debt Service Ratio 4.8801nan 4.8010
Maturity Date,Loan Matures 13/15/2010 11-30-1984 00:00:00 7/6/1956 
State,State North Dakota nan Missouri Texas 
Property Name,Property Number Cortez at Forest Mist 6848Oakdale Pasture Arrowpoint 
Debt Service,"Total Debt Service 5915169.4166 2739199 $26,534,025.8207 "
Maturity Date,Maturity nan 5-6-2047 00:00:00 nan 11/17/1997 1-3-2037 00:00:00 
Address,Property Street Address City State Zip 8156 Covelo Rd. 9565 Sawgrass Circle 4235 Carved Tree St. 
DSCR,Debt Service Coverage 6.89415.4303nan 
Square Feet,Square Footage 60857 70206ft 16682ft 
Units,#units 492 158 849 
Property Name,Property Halton Park nan Porterfield 
Debt Service,"Annual Debt Service 76,776,298 6100142 46,581,424 "
Address,Street 4816 Cello Road 7471 Wood Meadow Blvd 2253 Dalston Ave. 
Property Name,Property ID Whistling Swan at Bristol nan Joy 
Maturity Date,Loan Matures 7-28-2042 00:00:00 6-13-2011 00:00:00 6-9-1954 00:00:00 
Market Value,"Value $4526374 16,332,549.6462 1,556,943 "
Property Name,Property Sedgewood Lake 9196Ambassador 1738Nightingale 
Debt Service,"nan 85,742,425 $4955553.3480 "
Market Value,"Value 94,042,027 $77,391,741 $17,501,546 "
Maturity Date,Date of Maturity 6-12-2023 00:00:00 7/18/1990 8-19-1986 00:00:00 
Maturity Date,1-6-1986 00:00:00 9-21-1967 00:00:00 nan 8-3-1992 00:00:00 
Maturity Date,Maturity Date 2-20-2029 00:00:00 7/18/1953 nan 11/16/2031 
Property Name,Property ID 1637Sawyer nan 486Chadmore South 
Acquisition Date,Purchase Date 6-28-1970 00:00:00 5-10-1961 00:00:00 6-32-1999 00:00:00 
State,State NC GA New Mexico 
Address,Street Location 375 Crockett Street 7357 Markworth Dr. 1015 Gold Rush Rd 
Property Name,ID 5843Herring Gull Dartmouth nan 
Address,Full Property Address 3048 Young Fawn Ave 8735 Cypress Pond Rd. 2258 Ashland Avenue 
Property Name,Property Number Farmers Glade Pl at Zion Renaissance Granard at Canvasback Otwell 
Address,6274 Haybrook Drive 2210 Towill St. 1386 Wingfield Rd. 
Occupancy,Occupancy % 91 30.42 70 
Square Feet,Feet 70199 91754ft 26669 ft. 
NOI,"N.O.I. $539,778 3445275 2716122 "
Address,Street 5902 Fairglen Street 7326 Rental Car Avenue 5231 Singletree Way 
DSCR,DSCR 10.36726.902.7448
Property Name,Property Number 7013London Old Park at Crail 6526Rockledge 
Acquisition Date,Purchase Date 6-4-2003 00:00:00 3-22-2033 00:00:00 8-31-2033 00:00:00 
Address,Full Property Address 4815 Potters Glen Circle 2565 Barrands Street 6903 Oakland Hills Rd 
Property Name,Brookside at Hampton Church Erinbrook New Bern Station 
Address,Street Address 2653 Jefferson Colony Ave 6383 Cardinal Ridge Avenue 6327 Helena St. 
Occupancy,Current Occupancy (%) nan 23 68.2 
Market Value,"Value 49,597,102 2,668,139 30,938,998 "
Address,Property Street Address City State Zip 6838 Langley Drive 3466 Ashbourne Way 9898 Turtle Point Circle 
Property Name,7640Misty Brook 5058Compton Homestead Glen 
State,State Oregon New Mexico MD 
Loan Amount,"Loan Amount $8,013,089 $9054358.8048 72,196,715 "
Address,Property Street Address City State Zip 6046 Radford blvd. 6314 Terrace View Avenue nan 2625 McMullen Creek Boulevard 
DSCR,Total DSCR 9.865910.618410.6654
Square Feet,Square Feet 87899feet 63121 feet 32194 feet 
Market Value,"Value $40,271,293.8501 nan 44,460,581 "
Address,Property Location 7165 Lawry Run Blvd 6119 Waterford Hills St 2943 Oakwood St 
Property Name,Property ID Belmont Stables at Elliott Vermel 1072Twynham 
Property Name,ID 9575Acton 3530Roswell 8135Trimmings 
Debt Service,"Debt Service Value $75,763,242 $40,013,573.7504 1468332 "
Maturity Date,Matures nan 8-20-2011 00:00:00 nan 12/3/1996 1-17-2012 00:00:00 
Address,Full Property Address 1325 Edenton Road 2098 Mallard Avenue 5060 Henslowe Dr. 
Rate Type,Type Variable nan Floating Variable 
Property Name,Property ID 4209Farmington Ridge E 27th at Mallard Crossing Olde Turnbury 
Acquisition Date,Acquistion 7-18-2037 00:00:00 9-23-2010 00:00:00 5-1-2031 00:00:00 
Maturity Date,Maturity 7/2/2024 12-1-2022 00:00:00 9-10-1950 00:00:00 
State,State GA Wisconsin Indiana 
Property Name,ID Gaelic Fair Wind at Ledgestone Banner Elk 
Debt Service,Debt Service $2356448.8462 nan 2359959 
Loan Amount,"Original Loan Amount $73,581,492 71,287,040.8684 $6209000.7128 "
State,State New York California CZ 
Loan Amount,"Original Loan Amount 5999087.6052 $53,739,031.7897 9019087 "
Property Name,Property Number 5165Cotton Gum Rock Creek nan 
Debt Service,"Debt Service Value 95,043,296.2030 60,951,770.9265 nan "
Address,Property Street Address City State Zip 9586 Heidleburg Ave 9499 Holly Creek Boulevard 5710 Shady Dr 
Rate Type,Fixed Fixed nan Other 
Address,Address 8076 Solectron Ave 6607 Burkland blvd. 8771 Westover blvd. 
DSCR,DSCR 7.64463.25703.637
Property Name,Property Number 4361Tufton Helmdale at Tabor 9671Oxford Hill 
Acquisition Date,Acquistion 13/6/1969 1/22/2012 nan 7/27/1973 
Address,Address nan 9942 Thorn Tree Rd 8696 Congressional Club rd. 2860 Autumn Applause Boulevard 
Occupancy,% Occupied 26% 54 4.97% 
Address,Property Location 5384 Flushing Avenue 3040 Whistling Oak blvd. 6103 Taylor Ave. 
DSCR,Debt Coverage 2.83297.804210.5510
Loan Amount,"Loan Amount 1765232.5690 nan 73,607,177.3475 "
City,City Grove Hill nan Shepardsville Raeford 
State,State Virgin Islands Maine Indiana 
Square Feet,Sq. Ft. nan 1149feet 21925feet 
Address,Street 4477 Bellhaven Walk Circle 3717 Tannehill Road 6487 Torrence Dr. 
Rate Type,Type of Rate Variable nan Fixed Floating 
Market Value,"MV $952222 $6883861 $52,875,793.9717 "
Address,Property Location 8870 Deep Meadow Street 8450 Hedgecrest Way 3855 Carmel Park Road 
DSCR,nan 8.486510.2482
Address,Street Address nan 4394 Brandermill Circle 569 Olympic Club Ave. 5669 Rider Woods Ave. 
Property Name,ID Eddleman Brazos Keegan at Hillard 
NOI,"Current N.O.I. nan 8285472 66,369,360.9346 "
Market Value,Market Value 4717265 $5694084.8446 $4439734 
NOI,"Current Net Operating Income 38,583,508 $30,705,385 9825519 "
State,State ID Kentucky Alaska 
Loan Amount,"Loan Amount 91,646,720.7422 $52265.8194 $31,108,848 "
Loan Amount,"94,993,061 $11,366,692 $5405236 "
Address,Property Street Address City State Zip 7657 Sam Roper Drive 4974 Pochard Boulevard 7247 Groveview rd. 
Occupancy,Occupancy at end of quarter 19 64 69 
Property Name,Property Name Chinchester Fairplains 7697Champions Crest 
Debt Service,"Total Debt Service $9381241 48,157,537 31,141,587 "
NOI,"Net Income 44,627,384 nan 15,157,433 "
Address,Property Address 197 Coriolanus Way 6020 Brancusi blvd. 8164 Berkeley Park St. 
Occupancy,Occupancy at end of quarter 13% 43 32% 
State,State District of Columbia Ohio NY 
Address,Street 8453 Sandhurst Avenue 9273 Herrin Way 1489 Luton Rd. 
Rate Type,Interest Rate Type nan Fixed Floating Floating 
Loan Amount,"Loan Amount $9412494 $56,320,720 8538699 "
Units,Number of Units 772 452 363 
Market Value,"MV 11,279,368 48,732,317 41,439,009 "
Address,Property Street Address City State Zip 1923 Gossett Rd. 7584 Ponytail rd. nan 703 Barcliff Dr. 
Property Name,Property 6657Urban Chelveston Croft Haven 
Loan Amount,"Original Loan Amount nan 588086.4923 76,090,807.7558 "
Property Name,Property Number Lyme Brook at Pine Terrace 9741Catalina nan 
Acquisition Date,Acquistion 9-12-2032 00:00:00 12-5-2037 00:00:00 8-14-2021 00:00:00 
City,Town Random Lake Arroyo Grande Brookline 
Property Name,Property Name 5107Bahia Bishops Way nan 
Acquisition Date,Acquired 1984 1975 1979 
Units,Units 46 430 863 
Units,# of Units 68 589 374 
Property Name,Property Name Barrands Texas at Sharon View Harris Pointe 
Debt Service,Annual Debt Service $4502396 $4242405 nan 
Square Feet,11922 ft. 50868feet 87703ft 
Address,Street 2279 Johnny Reb Circle 1337 Rudolph Ave 8712 Saylor St. 
Rate Type,Interest Rate Type Floating Fixed Fixed 
Market Value,"Value nan 14,011,267 18,466,213 "
Address,Street Address 4760 Honors Way 2808 Ayscough Ave 3676 Rock Stream Way 
Property Name,Property ID Vinca 7202James Valley nan 
Address,Address 1005 Woodman Blvd 4343 Huntscroft St 6095 Mossburg Street 
Occupancy,Current Occupancy (%) 42 82% 59 
Address,Location 8154 Pointer Ridge Street 5671 Wrenfield rd. 237 Pickens Avenue 
DSCR,Debt Service Coverage 4.24957.27247.9233
Address,Property Location 126 Bearsfoot Boulevard 308 Huntwood Ave 2789 Foxwood Ave. 
Property Name,Property Name Misty Pine at Titleist Barr at Arklow 7706Turtle Rock 
Property Name,Newmill 9022W Carson Cressingham 
Debt Service,"Debt Service 74,271,000 831,914 nan "
Loan Amount,"Original Loan Amount 57,906,341 nan 58,999,727 "
Address,Location 5110 Riesling Blvd nan 4935 Rockshire Rd 7142 Royal York St. 
Occupancy,Occupancy at end of quarter 71% 43% 52 
Property Name,Name 6287Conservatory Lake Ridge at Eagle Creek nan 
Debt Service,"Debt Service Value $42,143,986.2077 31,556,364 64,577,184 "
Square Feet,Sq. Ft. 43385 ft. 84973 91458ft 
Property Name,ID Biltmore Chrisbry Bodkin at Meadowfield 
Acquisition Date,Date of Acquisition 2-21-1955 00:00:00 4-26-2004 00:00:00 nan 12-22-2043 00:00:00 
Property Name,Property Number Tindle Hill Elm 3313Knollwood 
Debt Service,"Total Debt Service 64,306,214 82,487,185 4129852 "
Square Feet,Sq. Ft. 77434 ft. 89248ft. 92149 feet 
City,Town Union Center Ozawkie Redgranite 
Square Feet,Square Footage nan 91519ft. 74284 
City,City Malmo Morgantown Porterville 
Address,Property Location 3747 Wintersweet Ave. 5451 Shoreham Blvd 2304 Cameron Forest St 
Rate Type,Interest Rate Type Variable Fixed Variable 
City,City Temple Bar Marina nan Lake Forest Gilroy 
Property Name,Property Number 7116Willesden Cameron Walk Thousand Oaks at Valleymoon 
Acquisition Date,1981 1999 1990 
Market Value,"Market Value 66,991,874 $57,011,400.9683 $58,065,332.4634 "
Address,Property Address 1682 Brightstone blvd. 2398 Baker Blvd 9155 Bonaire Road 
Property Name,ID 2203Rocky River 6600Erwin Ridge Cooper 
Units,Number of Units 659 279 483 
Units,#units 693 374 681 
