label,text
LTV,LTV 8.555194 7.536524 7.627769 
Square Footage,Square Feet 37541 feet 52918 ft 16977 feet 
Property Name,Property Name 8091Birch nan 6157Green Willow 
NOI,"6294842.9987 20,351,508.2551 7868157.2971 "
Address,6392 Old Well House Ave. 6027 Kerry Glen Dr 9052 Ansley Walk Dr 
Debt Service,"Debt Service 11,087,109 9334805 24,034,126 "
Occupancy,Occupancy at end of quarter 98 50 24.3 
Rate Type,Type of Interest Rate Other Floating Floating 
Units,#units 788 31 433 
Amort Start,12-1-2036 00:00:00 nan 9-29-2034 00:00:00 
Property Type,Asset Type Medical Multifamily Retail 
Market Value,"MV 63,979,614 73,140,337 5177006.599 "
City,City Walls Pfafftown RVC 
Units,# of Units nan 897 120 580 
Rate Type,Loan Type Other Other Floating 
Units,# of Units nan 300 298 705 
City,Town nan Santa Claus Leakey Mascoutah 
Index,Interest Rate Index LIBOR nan Bond Buyers LIBOR 
LTV,Loan To Value 2.889698 8.282028 2.893937 
Property Name,Property ID Heavy Equipment School at University Church Lilybet Provence at Honey Creek 
NOI,"Current N.O.I. 61,714,466 77,782,012 $7686263 "
LTV,LTV 0.235284 6.433305 2.6519 
Lender,"Lender nan HomeLight
 BECU
 nan Planet Home Lending
 "
Units,# of Units 780 314 530 
All-In,All-In 0.0107 0.045 0.0059 
City,City Rushland Dunnsville Chloride 
Lender,"Mortgage Holder BBVA
 Third Federal Savings & Loan
 Credit Union of Texas
 "
City,Town Window Rock Steinhatchee Sioux Rapids 
City,City Quebeck Siletz Lower Kalskag 
State,State FL AZ MN 
All-In,0.0451 0.0138 0.0385 
Loan Amount,Original Loan Amount 6816464 4525868.3581 $5706981.8501 
Current Balance,"Loan Amount $96,638,572 47,678,670.8048 2120545 "
Index,Index Call Money Libor Libor 
Property Name,Property 1786Hartford Dalton at Acorn Valley Meffert at Manor 
NOI,"Current NOI 64,484,781.2534 nan 59,693,360 "
Property Name,ID D Ducks Brackenview 7804McQuay 
NOI,"Current N.O.I. 8884284 5702660 $14,274,794 "
All-In,All-In Rate 2.45% 0.0121 0.0447 
Square Footage,Feet 85132 feet 50436 ft. 85134 feet 
Address,Property Address 8068 Shaker Blvd 480 E Trade blvd. 9291 Wrangler Trail Rd. 
Debt Service,"Annual Debt Service $24,186,279 3201391 nan "
LTV,LTV 1.556032 3.313368 2.182124 
Acquisition Date,Acquisition Date 2-7-2024 00:00:00 10-6-1990 00:00:00 4-23-1952 00:00:00 
Market Value,"Value $4876190 5908326 28,749,165 "
Property Type,Type of Property Data Center Hotel Residential 
Acquisition Date,Purchase Date 6/15/1972 7/16/2020 4/7/2012 
Index,Interest Rate Index ICE LIBOR ICE LIBOR Call Money 
Current Balance,"Current Debt $37,346,821.1093 15,047,411.5005 89,160,803 "
Lender,"Mortgage Lender Fifth Third Bank
 Figure home equity
 Vanderbilt Mortgage and Finance
 "
LTV,Loan To Value 1.923648 2.390106 9.368601 
City,Town Glen White Westerly Mesilla Park 
Market Value,"Market Value 41,370,724.1094 $42,264,920.481 39,806,570 "
Market Value,"Market Value $855732 49,137,484 $98,598,937 "
Address,3219 Pryor Circle 1832 Tallwood blvd. 9424 Hamlin Park Rd. 
Debt Service,"Total Debt Service $8510616.1324 21,052,131 84,090,444.4737 "
Address,Property Address 157 Bearsden Drive 9262 Alpha Dr. 3976 Lake Spring Boulevard 
Spread,"Spread, Credit Spread 230 BPs 170 BPs nan 190 BPs "
Property Type,Type Office Hotel Mixed-Use 
LTV,Loan To Value 5.782305 6.676621 10.436426 
Index,Interest Rate Index nan Call Money nan BBA LIBOR Libor 
Lender,"Lender Bank of the West
 Embrace Home Loans
 NBKC VA loans
 "
Loan Amount,"Loan Amount 53,474,955 $1,507,616.3935 $65,731,123.60 "
Amort Start,Amortization Start 9-31-2047 00:00:00 1-23-1978 00:00:00 12/7/1962 
Units,Unit Count 644 nan 339 668 
Loan Amount,"Loan Amount 34,524,782 3,304,937 $33,887,134 "
Occupancy,% Occupancy 19 76.15 20% 
Maturity,Maturity 10/5/1996 1/32/2048 11-13-1977 00:00:00 
Occupancy,Occupancy at end of quarter 27 49 16% 
Square Footage,Square Feet 8946ft 10382 feet 99479 ft 
Occupancy,Current Occupancy 81% 1% 45% 
Maturity,Maturity 1-2-1979 00:00:00 11-27-1986 00:00:00 nan 2-12-1963 00:00:00 
Rate Type,Other Floating Other 
Rate Type,Fixed Floating Floating 
All-In,All-in 0.0337 0.0498 0.0393 
Acquisition Date,Acquisition Date 7-31-2040 00:00:00 1-31-2006 00:00:00 5-1-2017 00:00:00 
Index,Rate Index Libor Libor nan Libor 
Maturity,Maturity Date 11-16-1957 00:00:00 3-5-2030 00:00:00 3/8/1976 
Square Footage,Sq. Feet nan 78219ft 24457 
Units,#units 924 167 101 
DSCR,Debt Coverage Ratio 3.47084.49510.4898
Units,Unit Count 200 849 489 
Maturity,Maturity 1/7/1964 3/11/2019 7/32/1964 
Lender,"Lender nan Teachers Insurance and Annuity
 First Internet Bank
 Northpointe Bank
 "
Property Type,Office Residential Senior Living 
LTV,Loan-To-Value 1.913432 5.670596 8.332366 
Occupancy,Current Occupancy nan 14 32 
DSCR,Debt Service Ratio nan 1.58559.6330
Address,Property Address 8812 Primrose Ave. 7324 Decatur Boulevard 6676 Castlekeep Drive 
Debt Service,"Total Debt Service 2086391.7210 4559528 32,165,198 "
Lender,"Mortgage Lender nan State Farm Insurance Co.
 Close Your Own Loan
 Bank of the West
 "
Acquisition Date,Purchase Date 9-12-1963 00:00:00 13-6-2037 00:00:00 8-1-2034 00:00:00 
Occupancy,33.63 40.24 54.74% 
Maturity,Maturity 10-9-1959 00:00:00 6-20-1985 00:00:00 nan 10/25/2006 
Amort Start,nan 5/30/2049 1/26/2020 
Acquisition Date,Acquistion 12-17-2017 00:00:00 8-20-2011 00:00:00 9-21-1973 00:00:00 
Market Value,"MV $35,609,926.4332 $49,817,999 $29,485,569 "
Property Name,ID Derryfield at Hookston Vineleaf 1122Spindrift 
NOI,"Net Income 282,999 15,144,646 50,437,473 "
Lender,"Lender nan Wells Fargo
 United Wholesale Mortgage
 J.G. Wentworth
 "
Address,Property Location 7610 Gelding Road 8749 Gibbon Terrace Dr. 275 Ferrell Commons rd. 
Spread,"Spread, Credit Spread 140 BPs 230 BPs 110 BPs "
State,MN nan CA Maine 
Occupancy,% Occupancy nan 87% 58 
Maturity,Date of Maturity 3-21-2007 00:00:00 7-15-1958 00:00:00 11/12/2027 
DSCR,Debt Service Coverage 4.66325.60469.9417
Acquisition Date,2027 1957 2022 
Property Name,Name Verde Creek at Montecastillo nan 943Pleasant Grove 
NOI,"Current Net Operating Income $88,335,493.3969 $13,481,185 57,476,828 "
Rate Type,Interest Rate Type Variable Other Other 
Amort Start,Amort Date 10-19-1979 00:00:00 8-20-2029 00:00:00 11/15/2045 
Occupancy,% Occupancy 76% 9.53 5 
Current Balance,"Current Balance 25,866,673 36,998,576 $23,881,847 "
DSCR,DCR nan 0.70099.5901
Lender,"Mortgage Holder Citizens Bank
 nan Huntington National Bank
 Newrez
 "
Maturity,9-3-1970 00:00:00 4-12-2001 00:00:00 10/31/2025 
Occupancy,Occupancy at end of quarter nan 32.100 35 
Amort Start,Amort Start Date 3-5-1967 00:00:00 10-26-2005 00:00:00 nan 
LTV,Loan-To-Value 3.795648 9.242322 5.274806 
Amort Start,Amortization Start 8/9/2036 3-9-2035 00:00:00 5-16-2005 00:00:00 
City,City Saint Cloud Ceiba nan Mount Joy 
Rate Type,Fixed or Floating Floating Fixed Variable 
City,City Clute Rutherford Strong City 
Acquisition Date,Purchase Date 12-22-1951 00:00:00 12-30-2037 00:00:00 7-10-1992 00:00:00 
Amort Start,Amort Start 1-22-1956 00:00:00 2-4-2037 00:00:00 11-28-2020 00:00:00 
Lender,"Mortgage Lender Unencumbered Pool
 Huntington National Bank
 Interfirst
 "
Market Value,"MV nan 29,852,772 2357686 "
Acquisition Date,Acquired nan 2003 1988 2015 
Market Value,"MV 21,973,533 54,884,084 99,697,142 "
City,Town Sabinal Ridgely Philpot 
LTV,0.61244 0.6856 5.318021 
Property Type,Asset Type Medical Mixed-Use Medical 
Rate Type,Type of Rate Other Fixed nan Floating 
Address,Property Street Address City State Zip nan 9434 Wesley Ave 290 Christmas Circle nan 5840 Dewitt St 
Debt Service,"Annual Debt Service nan $68,337,464.6214 4,373,976 "
Lender,"Lender Homebridge
 Delta Community Credit Union
 nan Alliant Credit Union
 "
Units,Number of Units 14 925 353 
Index,Interest Rate Index LIBOR nan Libor ICE LIBOR 
Amort Start,Amortization Start 2/9/1984 13-25-1976 00:00:00 2-27-2034 00:00:00 
Loan Amount,"Original Loan Amount 95,974,747.8478 36,529,534.2486 4669636 "
Loan Amount,"Original Loan Amount 97,343,310 5185729.4024 $63,048,593 "
Acquisition Date,Acquired 1977 1979 1991 
Index,Rate Index LIBOR Bond Buyers ICE LIBOR 
Amort Start,Amort Start 12-18-1996 00:00:00 2-19-1974 00:00:00 3-20-1966 00:00:00 
Address,Street Location nan 3279 Edgerton Rd. 574 Golden Ridge Dr. 6582 Dellwood Drive 
Debt Service,"Total Debt Service 97,660,295 5819041 50,503,077.245 "
Index,Rate Index Call Money LIBOR Call Money 
Index,Libor nan ICE LIBOR ICE LIBOR 
Address,Address 1952 Mountain Island Brook Rd. 2972 Elena Way 6781 Kinsley Marie Way 
Debt Service,"Debt Service 6819113 5289391 57,097,454 "
LTV,LTV 10.306772 nan 1.22155 
Index,Rate Index FNMA LIBOR Bond Buyers 
Current Balance,"Current Debt $83,411,602 6078424.4472 2,421,305 "
Lender,"Lender Wachovia
 Citizens Bank
 Ank of Bmerica
 "
Address,Street Location 3781 Endhaven Rd. 5522 Liska Way 1722 Bahama St. 
Debt Service,"Debt Service Value $6921818 9447429.8405 $98,304,984 "
City,City Xenia Volborg Fort Gratiot 
DSCR,DCR 9.57083.86907.112
Square Footage,Sq. Footage 33719ft 41771ft 11140ft 
Rate Type,Type of Rate Fixed Floating Variable 
Rate Type,Type of Loan nan Floating nan Floating Floating 
Address,Property Location 9681 Christian Tyler Ave. 8695 Rose Point Ave 2660 Alderwood Avenue 
Debt Service,"Debt Service $50,381,106.4862 $11,565,574 2,306,426 "
Maturity,Matures nan 6-30-2048 00:00:00 1/31/2003 9-31-2046 00:00:00 
LTV,LTV 3.655183 10.569416 7.456377 
Address,Property Location 9245 Fernledge Boulevard 7708 Meffert Drive 117 Lyleton Dr. 
Debt Service,"Annual Debt Service 72,021,552 89,155,416 87,834,593.9234 "
Rate Type,Type of Loan Fixed nan Floating Floating 
DSCR,Debt Service Coverage 4.32914.53818.3697
Rate Type,Type of Rate nan Fixed Fixed Other 
Property Name,Property ID 3159Stonemarsh Sudbury at Cherring nan 
NOI,"27,797,470 $868699.2656 1944495 "
City,City Caroga Lake Teague nan Lewiston 
DSCR,Debt Service Coverage 1.68987.58475.4314
Current Balance,"48,111,740 1753520.9150 33,838,854.6703 "
Address,8851 Dunloe Avenue 7718 Delta rd. 48 Stoneface Ave. 
Spread,220 BPs 50 BPs 60 BPs 
Maturity,Loan Matures 8/27/2000 6/26/1953 9-3-1969 00:00:00 
Loan Amount,"Original Loan Amount 96,526,449 80,342,287.4547 20,085,806.1903 "
LTV,Loan To Value 7.9515 nan 10.108370 
Property Name,Name Coppermine at Gosford nan Oglethorpe 
NOI,"N.O.I. nan $89,184,536 25,703,552 "
LTV,Loan-To-Value 2.897857 4.324796 7.382160 
Square Footage,Square Feet 69932ft. 80018ft 58531ft 
Address,Street Location 5913 Gera Emma Way 8767 Rupert Rd 2017 Cardamon Rd 
Spread,"Spread, Credit Spread 150 BPs 10 BPs 30 BPs "
Property Name,ID 6388Tobin 8522S Hall Carver at Smith Boyd 
NOI,"N.O.I. nan $30,181,800.9261 $2556379.1148 "
Current Balance,"Balance 90,151,979.8656 5050424 $7067480 "
City,City Sidell Custar Red River 
Occupancy,% Occupied 53 68 67 
Acquisition Date,Purchase Date 1974 1979 2005 
Loan Amount,"Orig. Loan Amount nan $62,278,774.6869 $36,956,803 "
Maturity,Maturity Date 4-31-2002 00:00:00 8/1/1956 13-4-1965 00:00:00 
City,Town Dobbin nan Highland Lakes Arroyo Hondo 
City,Town Valles Mines Millersville Spring Glen 
All-In,All-In Rate 3.66% 3.61% 0.016 
Loan Amount,"Loan Amount $8,988,149 4578044 $41,363,437 "
Amort Start,Amort Start 1/16/2002 nan 2/5/2030 
City,Town North Walpole Briarcliff Manor Azalia 
Address,Street Location 8015 Whitewood Avenue 3842 US Highway Ave nan 3993 Red Finch Ave. 
Debt Service,"Annual Debt Service $74,972,257 20,878,518.1494 $1988386 "
Market Value,"37,215,195.564 $22,533,921 $45,043,398.1121 "
Address,Street 6688 School Dr 9655 Executive Center Ave 9502 Hilbriar Street 
Debt Service,"Debt Service 1,655,354.8702 47,086,137.4705 30,990,679 "
Square Footage,Feet 54258ft 64456ft. 88234 ft 
Rate Type,Type of Rate Variable Floating Fixed 
Square Footage,Sq. Footage 37984 ft. 73960 58444ft. 
Units,Number of Units nan 989 146 411 
Rate Type,Loan Type Floating Other Fixed 
LTV,Loan To Value nan 8.231684 3.582004 
Lender,"Mortgage Lender USAA
 Synergy One Lending
 RoundPoint Mortgage Servicing
 "
DSCR,Debt Coverage 6.319110.68008.278
Maturity,nan 11-16-1981 00:00:00 7-16-2046 00:00:00 10-24-1969 00:00:00 
Occupancy,33% 76 46.79 
Loan Amount,"Orig. Loan Amount 5,303,297 6683594.9615 10,278,466 "
City,Town nan Dowelltown Mc Ewensville Chattaroy 
Lender,"Mortgage Holder RoundPoint Mortgage Servicing
 Churchill Mortgage
 Mr. Cooper
 "
Rate Type,Type of Interest Rate Fixed Fixed Fixed 
Property Type,Asset Type nan Retail nan 
Maturity,Date of Maturity 13-30-1984 00:00:00 7/2/1993 1/20/2027 
Amort Start,Amort Date nan 7-2-1961 00:00:00 4-30-2047 00:00:00 
Current Balance,"Current Balance 19,631,421 $54,296,933 $3095278.4582 "
Amort Start,Amort Start 5-30-1982 00:00:00 6-9-2001 00:00:00 1/24/2042 
Units,Unit Count nan 38 683 337 
Property Type,Residential Residential Medical 
Occupancy,Current Occupancy 63% 94.75 75% 
Current Balance,"Loan Amount 77,662,018 85,021,070 $2171971 "
Square Footage,Sq. Feet 1689 nan 12621 ft. 
Market Value,"MV $2827090 $84,084,182.9864 2792433 "
Occupancy,Occupancy Status 55.83% 36 20% 
Property Type,Asset Type Mixed-Use Office Office 
Units,Units nan 465 307 329 
Current Balance,"Current Debt $9733792.2512 92,428,401 7052195 "
Units,#units 343 346 566 
State,State Virginia nan TX nan PR 
Property Name,Property Name Walterboro 3803Hastings Mill nan 
NOI,"N.O.I. $56,803,183 45,577,971.1238 $4,979,962 "
Maturity,Maturity 12/10/2012 2-21-2027 00:00:00 7/13/2026 
DSCR,Debt Coverage Ratio 2.42670.66610.8567
Lender,"Lender Navy Federal Credit Union
 Northwestern Mutual
 Quicken Loans
 "
Square Footage,Square Footage 13968 40090 90064 ft 
Index,Rate Index Bond Buyers FNMA LIBOR 
Property Name,Property Kew 6638Bald Eagle Doves Canyon 
NOI,"Net Operating Income 75,930,296 nan 9809914 "
Market Value,"Market Value 81,971,419 31,373,409 1258749.2905 "
Rate Type,Rate Type Fixed Fixed Fixed 
Property Name,Rose Terrace Enclave at Langley Knightswood at Pine Valley 
NOI,N.O.I. nan $9883176.9736 nan 
Current Balance,"Current Balance 90,893,038 $9132626 4,104,475.9244 "
Amort Start,Amort Date 1-2-2007 00:00:00 3/19/2042 9-30-2046 00:00:00 
Property Type,Type Data Center Hotel Medical 
Rate Type,Interest Rate Type Fixed Other Other 
Address,Street Location 3853 Rocester Way 6383 Hawkins Meadow Dr 2649 Spring Forest Dr. 
Debt Service,"Annual Debt Service 5528703 50,885,893 8344067 "
Lender,"Academy Mortgage
 Provident Funding
 BB&T
 "
Lender,"Lender Lake Michigan Credit Union
 Morgan Stanley
 Union Bank
 "
Lender,"Lender First Citizens Bank
 nan AmeriSave
 J.G. Wentworth
 "
DSCR,Debt Service Ratio 4.531510.55577.3366
All-In,2.64% 0.0133 0.84% 
Address,Property Location 9884 Ferrell Commons Boulevard 9246 Back Meadow Dr 2920 Terrick Avenue 
Debt Service,Annual Debt Service $2838534.1868 $4923354 $8270774 
Loan Amount,"Loan Amount nan 34,401,484 49,771,190 "
Property Name,Property 779Blackbird Anette 9659Hallam 
NOI,"Current Net Operating Income 92,738,968 4,028,637.7124 78,386,031 "
Loan Amount,"Orig. Loan Amount $95,882,579.8907 nan 18,918,543.3214 "
State,State New Mexico Texas Virginia 
Maturity,Date of Maturity 8-18-1979 00:00:00 10-21-2047 00:00:00 1-2-1994 00:00:00 
LTV,LTV 5.518943 9.873945 5.643630 
DSCR,Debt Coverage Ratio 10.39394.27828.7447
Acquisition Date,Acquisition Date 12-9-1981 00:00:00 2-24-2025 00:00:00 6-20-2035 00:00:00 
Occupancy,Occupancy 90 99% 82% 
Property Type,Property Type Mixed-Use Condo Condo 
Index,Index BBA LIBOR Call Money LIBOR 
State,State GA PR OR 
LTV,Loan To Value 7.393717 8.694333 6.279162 
Index,Interest Rate Index Libor FNMA BBA LIBOR 
Loan Amount,"Original Loan Amount 2334460.460 nan $3,832,664.6203 "
Rate Type,Type of Rate Other Other Floating 
All-In,All-In Rate 0.0278 0.0493 0.0044 
Property Name,Property Chestnut Grove 8559Seasons E 28th 
NOI,"nan 3,978,313 951865 "
City,Town Peaster Keokee Shartlesville 
Index,Index Bond Buyers nan Bond Buyers Libor 
Occupancy,88 67 55 
Rate Type,Type Floating Other Floating 
Lender,"Lender Ally Bank
 Cherry Creek Mortgage Company
 Bank of America
 "
City,City Kenova Grand Meadow nan San Ygnacio 
Index,Rate Index Libor Libor LIBOR 
Square Footage,Feet 60864ft. 54001 ft 27753 
Rate Type,Type nan Floating Variable Fixed 
LTV,Loan To Value 6.919428 2.523205 8.81547 
Address,Location 4500 Welker Road 8251 Craigholm Ave 655 Valerie Circle 
Spread,"Spread, Credit Spread 250 BPs 60 BPs 230 BPs "
Loan Amount,"Original Loan Amount 64,696,772 52,279,349 57,795,648.4259 "
Occupancy,Occupancy % 99% 34.67% 87% 
LTV,LTV 6.657465 10.839532 1.747907 
Loan Amount,"OG Loan Amount 7,975,055.401 $76,490,895 $53,199,643 "
Maturity,Loan Matures 2/30/2009 11/25/1969 8/14/2023 
All-In,All-In 0.0353 0.68% 0.0216 
Units,#units 655 61 636 
Property Type,Property Type Hotel Other Condo 
Acquisition Date,Acquired 1/29/2031 nan 6/17/2012 9/27/1978 
Address,Address 3348 Trillium Dr 6368 Ben Craig Dr. 5174 Hamlin Park Street 
Spread,"Spread, Credit Spread 130 BPs 150 BPs 190 BPs "
Lender,"Lender Caliber Home Loans
 CIT Bank
 CIT Bank
 "
Acquisition Date,Acquistion 1958 1984 1989 
Address,Address nan 557 Gainsford Way 5634 Goshen Avenue 7075 Station Circle 
Debt Service,"Total Debt Service 86,719,279 $2938969 nan "
Current Balance,"Outstanding Principal Balance nan 89,769,585 nan "
Rate Type,Fixed or Floating Variable Variable nan Other 
DSCR,Debt Service Ratio 7.17320.40909.5900
All-In,All-In Rate 3.25% 0.0387 1.78% 
State,State NM CT Minnesota 
Address,Property Address 3658 Fairmead Dr. 9815 Whistlewood Street 6754 Willard Farrow St. 
Spread,"Spread, Credit Spread 30 BPs nan 60 BPs 120 BPs "
Current Balance,"$350269.8906 $18,567,173 15,800,387 "
Property Name,ID 1758Oak Millbury Allen Road 
NOI,"N.O.I. 70,448,796.9780 $13,364,207 65,225,578.1758 "
Address,Property Street Address City State Zip 3992 Dalton Ave 5905 Avebury Circle 834 Labeau rd. 
Debt Service,"Debt Service 48,100,830 $9580442 $1,438,662.9815 "
State,State ID nan LA Maine 
Maturity,Date of Maturity 9-21-1996 00:00:00 nan 13/26/1977 5/6/1982 
State,State California Oklahoma UT 
Acquisition Date,Date of Acquisition nan 3-7-2044 00:00:00 10-10-1989 00:00:00 9-17-2014 00:00:00 
Loan Amount,"OG Loan Amount 92,936,269 $5881316.2957 nan "
All-In,3.13% 0.0275 0.0246 
Current Balance,"Balance $1,428,430.4788 19,353,024 7649148 "
Property Type,Property Type Medical Data Center Office 
Index,Interest Rate Index LIBOR Libor Libor 
Address,9385 Sarena Dr 6051 Hill Point Blvd 4414 Dartington Ridge Road 
Spread,"Spread, Credit Spread 210 BPs 100 BPs 0 BPs "
Lender,"Mortgage Holder Union Bank
 Planet Home Lending
 CBRE
 "
Index,Libor LIBOR Libor 
Property Type,nan Office Student Housing 
Loan Amount,"OG Loan Amount 8459533 2059496.7632 46,105,450 "
City,Town Simi Valley Mesopotamia Elroy 
Lender,"Mortgage Lender CityWorth
 Ally Bank
 CBRE
 "
Loan Amount,"Orig. Loan Amount 18,667,402 2875398 57,807,877 "
Maturity,Maturity Date 10-21-2050 00:00:00 11-15-1953 00:00:00 10-22-1971 00:00:00 
Units,Unit Count 861 811 163 
Square Footage,6761ft. 73408ft 84381 feet 
Amort Start,Amort Date 6-27-2035 00:00:00 10-15-1984 00:00:00 nan 
Rate Type,Rate Type Other nan Other Fixed 
Loan Amount,8785725 $1830586.1010 3632225.3834 
All-In,All In Rate 0.0256 0.0392 4.63% 
Property Type,Asset Type Other Flex nan 
DSCR,Debt Coverage 6.30114.81655.1600
LTV,Loan To Value 2.565407 0.458864 10.408525 
Market Value,"Market Value 55,078,267.3659 nan $42,066,106 "
Maturity,Loan Matures 6-10-1988 00:00:00 5/12/2032 12-16-2039 00:00:00 
City,City Excelsior Mc Connellsville Braddock 
City,City Beals Norway Mize 
Amort Start,Amortization Start Date 2-14-1976 00:00:00 11-14-1955 00:00:00 nan 
Maturity,Date of Maturity 12/11/1996 11/16/2027 7-29-1997 00:00:00 
Units,Units nan 186 664 569 
State,State DE Guam ND 
Maturity,Loan Matures 11/7/1957 12/21/2035 6/28/2002 
Square Footage,Sq. Ft. 79493feet 65053feet 18712 feet 
City,City Santa Paula Hot Springs nan Union Pier 
Address,Address 8244 Falls Church Dr. 7989 Robin Hill Street 7868 Marlwood St 
Debt Service,"Total Debt Service 27,237,492 94,385,436 $79,527,332 "
City,City Cumby Menahga Dime Box 
Index,Interest Rate Index LIBOR Libor BBA LIBOR 
DSCR,1.73953.48094.9633
City,City nan Waldenburg East Norwich Hesperus 
Loan Amount,"OG Loan Amount $8,819,668 15,323,228 4943985 "
Occupancy,Occupancy at end of quarter 66.99 nan 11% 
City,Town Arkabutla Talbotton nan Springbrook 
Maturity,Maturity 5-2-2035 00:00:00 13/27/1966 4-9-1982 00:00:00 
Market Value,"Value 54,010,448 80,364,708 $61,159,494 "
Index,Interest Rate Index Libor LIBOR Libor 
Acquisition Date,Date of Acquisition 5-8-2038 00:00:00 9-18-1994 00:00:00 1-27-2024 00:00:00 
Rate Type,Fixed or Floating Other Other Variable 
Market Value,"MV 20,421,610 $49,984,955.6742 85,802,217 "
Square Footage,Feet 65959 30135 ft 96352ft 
Acquisition Date,Date of Acquisition 6/24/2001 2/3/1958 11/1/1993 
All-In,Rate 1.1% 0.0139 0.0164 
Amort Start,Amortization Start 3-19-2027 00:00:00 8-20-2030 00:00:00 7/16/1956 
Square Footage,Sq. Footage 59933 feet nan 9892ft. 
Square Footage,Feet 92933ft. 91379 ft 34551ft. 
Property Type,Type of Property Flex Hotel Retail 
All-In,All-In Rate 2.51% nan 0.003 0.0193 
All-In,All-In Rate 0.0052 0.0166 0.0214 
Lender,"Mortgage Lender Morgan Stanley
 State Farm Insurance Co.
 KKR
 "
Current Balance,"12,738,921.1619 64,039,031.5839 $24,467,762 "
LTV,LTV 1.829982 7.757300 nan 
DSCR,DSCR 6.53393.783010.9034
City,Merrimac College Grove Westtown 
Square Footage,Square Feet 35933feet nan nan 
State,State PA nan KY TX 
City,Town Nahcotta Whigham Orofino 
Maturity,Loan Matures 2-18-2010 00:00:00 9-29-1953 00:00:00 10-31-2044 00:00:00 
Loan Amount,"Loan Amount $36,532,972.9016 73,724,153 2,367,140.6459 "
Maturity,Loan Matures 5/23/2013 11-12-1994 00:00:00 8/16/1989 
LTV,Loan-To-Value 3.979694 nan 3.763856 
City,Pigeon Forge Mount Erie South Fork 
City,Town Fort Recovery Homelake Gerber 
Acquisition Date,Date of Acquisition 1/18/1972 12/26/2026 6/30/1955 
Property Name,Property Number 2578Varsity 4940Blackmon High Creek at Trotters Ridge 
NOI,"NOI 4510476 nan 26,206,279.4084 "
Acquisition Date,Acquired 2014 1984 2004 
Current Balance,Outstanding Loan Amount $4605666 $9835298 6328162.3712 
All-In,All-in 3.44% 3.61% 0.038 
Address,Property Address 4198 Madrigal St. nan 772 Yorkdale St. nan 8814 Northchase Boulevard 
Debt Service,"Debt Service $1813264.4111 $4059792.2242 14,159,088.5439 "
Square Footage,Sq. Footage 99231 nan 60061feet 
Maturity,Matures 13/4/1983 2-25-2020 00:00:00 3/11/2023 
LTV,Loan To Value 8.566302 1.809660 8.502345 
State,State Virginia CO KY 
All-In,All-In Rate 0.0103 2.67% 0.0126 
State,State New Jersey Nebraska LA 
Acquisition Date,Acquisition Date 13-12-2017 00:00:00 6-8-2041 00:00:00 nan 3-14-2016 00:00:00 
State,State ME Minnesota nan Kansas 
City,Town Blacksburg Secor Coxs Mills 
Market Value,"MV 80,805,373.7497 4978260 72,511,549.7073 "
Address,Property Location 4840 Mariott Point Ave. 6891 Herbert Spaugh Ave 7878 Lowen St. 
Debt Service,"8070449 5,082,021 $1,607,521.2737 "
Address,Street Location nan 677 Wanda Rd. 2115 Mill Stream Avenue 8649 Osmond Rd 
Spread,"Spread, Credit Spread 110 BPs 120 BPs 40 BPs "
Property Type,Type Flex Office Flex 
Square Footage,Sq. Ft. 9007 ft 29965feet 67737 ft 
LTV,Loan To Value 4.346338 1.572037 6.122183 
Occupancy,% Occupied nan 43% 1% 
Maturity,2-32-2009 00:00:00 13-30-2046 00:00:00 nan 3/9/2038 
Rate Type,Rate Type Variable Other Fixed 
LTV,Loan To Value 10.549270 10.306360 4.771042 
Current Balance,Balance 7712515 nan 7242722 
Amort Start,Amort Start Date 6-32-1951 00:00:00 8-12-1988 00:00:00 9-26-1979 00:00:00 
Units,Units 593 276 78 
All-In,All-In 3.15% 0.0157 0.0394 
Address,Street Address 3304 Connell Mill Rd. 2918 Stonesthrow Drive 4740 Peaceful Way Ave 
Spread,"Spread, Credit Spread 200 BPs 220 BPs 60 BPs "
All-In,All In Rate nan 2.36% 0.53% 0.0496 
Acquisition Date,Acquired 4/30/2011 4/13/1971 3/12/2047 
Loan Amount,"OG Loan Amount nan 63,768,904 $42,009,501 "
State,State Washington WY Utah 
Address,Street Address nan 1308 Oak Leigh rd. 3673 Avatar St 6729 Gustar Ave. 
Debt Service,"Debt Service Value $56,040,569 6059970 $18,804,672 "
Amort Start,7-16-1998 00:00:00 1-7-2044 00:00:00 10/13/2001 
Acquisition Date,Date of Acquisition 2030 2006 1978 
All-In,All In 0.001 0.0469 0.0031 
Property Type,Property Type Student Housing Industrial Residential 
Current Balance,"Current Debt $9820216 $6589296 7,248,729 "
Lender,"Mortgage Lender Quicken Loans
 Reali
 CBRE
 "
City,Town Harpster Catawba Parkville 
All-In,All-in 0.0081 1.98% 0.0485 
Loan Amount,Orig. Loan Amount 875096.2095 1670602 2227036.5419 
Current Balance,"Outstanding Loan Amount $35,929,481 48,569,152 nan "
Lender,"Lender Regions Bank
 Wesbanco Bank
 Amplify Credit Union
 "
Acquisition Date,Acquistion 2011 2019 2028 
Rate Type,Rate Type Other Fixed Floating 
Current Balance,"Current Debt 9440876 8258768 91,896,615.677 "
Lender,"Mortgage Lender NBKC VA loans
 State Employeesâ€™ Credit Union
 Truist
 "
DSCR,Total DCR 3.16586.9640nan 
