label,text
City,Town Defuniak Springs Volant Verdon 
Acquisition Date,Acquired 5-19-1970 00:00:00 1-6-1970 00:00:00 13-14-2046 00:00:00 
Amort Start Date,Amortization Date 6-18-2037 00:00:00 11/27/2049 nan 
All-In Rate,All-in 0.0235 3.1% 1.38% 
Property Name,ID Polk and White 2648Roxfield Highland 
Loan Amount,"Original Loan Amount 62,723,028.1890 7908297 $7157462 "
NOI,"52,909,300.2774 9,793,718.1402 1516651 "
Rate Type,Variable Floating Variable 
State,State Montana Illinois NH 
Property Type,Condo Flex MF (Conventional) 
Rate Type,Variable Variable Other 
Spread,Credit Spread 230 BPs 100 BPs 200 BPs 
Square Feet,Sq. Ft. 95581ft 45239 17202ft. 
Rate Type,Type of Rate Fixed Variable Floating 
Occupancy,28.67 28.42 87 
Rate Type,Type Floating Floating Fixed 
Debt Service,"Debt Service 6481414 3,958,239 49,904,657 "
Rate Type,Loan Type Floating nan Floating Floating 
Lender,"Mortgage Lender Rocket Mortgage
 Discover
 SunTrust
 "
Square Feet,Feet 70380ft. 39255 ft. 93828feet 
Acquisition Date,Date of Acquisition 11/21/2019 4/10/1966 3/4/2016 
Index,Rate Index LIBOR LIBOR nan Libor 
Spread,Spread 130 BPs 200 BPs 240 BPs 
Occupancy,Current Occupancy 31.12 11.22 79.31% 
Current Balance,"Outstanding Principal Balance 35,028,108 nan 44,248,441.7995 "
Maturity Date,Matures 12/6/1975 12-13-1996 00:00:00 5/30/2019 
Occupancy,Occupancy Status 40.26 84% 53 
State,State MT South Dakota WV 
Index,ICE LIBOR LIBOR Bond Buyers 
Market Value,"Market Value $38,293,563 58,983,555 nan "
Spread,Spread 150 BPs 60 BPs 50 BPs 
Address,Street Address 5620 Six Point Road nan 3398 Morris Farm Rd. 3575 Fallen Tree Ave 
Amort Start Date,Amort Start 7/23/1980 11/32/2028 13-1-1955 00:00:00 
Lender,"Wachovia
 Caliber Home Loans
 Discover
 "
Debt Service,"Debt Service 84,978,704 77,672,862 6622144 "
DSCR,Debt Coverage Ratio 7.436510.94157.1961
LTV,Loan-To-Value 0.241088 1.448035 nan 
Index,Index nan LIBOR LIBOR ICE LIBOR 
Amort Start Date,Amort Start 9-5-1968 00:00:00 9/21/2007 7-6-2034 00:00:00 
Property Name,Name Providence 7116Chaterfield Painted Fern 
Rate Type,Type Floating Other Variable 
Debt Service,"Debt Service 77,017,895 29,934,636 31,563,023 "
Square Feet,Feet 20773 8816feet 94187 ft. 
Lender,"Mortgage Holder J.G. Wentworth
 Network Capital
 Consumer Direct
 "
Rate Type,Loan Type Variable Fixed Fixed 
Property Name,ID Oleander at Sheffield Crescent nan Evanton Loch 
Occupancy,Occupancy 33.7 64% nan 
Index,Index Libor FNMA LIBOR 
Maturity Date,Maturity Date 12/11/2012 nan 11/19/1997 10-8-1992 00:00:00 
Spread,Spread 150 BPs 200 BPs 140 BPs 
Market Value,"Value 4451130.2887 $19,331,674 nan "
Amort Start Date,13/5/2048 10/26/1981 6-26-1981 00:00:00 
Units,#units 935 227 662 
Lender,"Mortgage Holder Embrace Home Loans
 Freedom Mortgage
 Berkadia
 "
Acquisition Date,Acquisition Date 1/18/2048 9/5/2007 7/24/1990 
All-In Rate,All-In Rate 0.0125 0.0341 0.37% 
Address,Address 2242 Jeff Adams St. 6933 Lennoxshire Square Avenue 9403 Whitecastle Drive 
Square Feet,61228ft. 49069 feet 49576ft. 
All-In Rate,All In Rate 0.0225 0.03 0.0275 
Index,ICE LIBOR Libor LIBOR 
Square Feet,Sq. Ft. 53682 feet 63034ft 54971ft. 
LTV,LTV 2.784825 0.236198 nan 
Address,1886 Iron Stone Rd 7952 Bramble Dr. 7747 Michael Lynn Circle 
Index,Index LIBOR LIBOR ICE LIBOR 
Units,# of Units nan 60 26 nan 593 
Loan Amount,"Loan Amount 99,143,430.6146 50,468,359 50,693,132 "
Lender,"Mortgage Lender Homebridge
 nan Neat Capital
 nan Chase Bank
 "
Address,Location 4278 Pelham Rd. 6462 Ella Jane rd. 4815 Golden Leaf Drive 
Amort Start Date,Amort Start Date nan 2-26-1968 00:00:00 9-11-2048 00:00:00 
Property Name,Property ID 1676Barry 6003Bonnie Cone Oakleaf 
All-In Rate,All-In Rate 0.0% 4.36% 1.92% 
Loan Amount,"OG Loan Amount $62,319,742 nan 2,029,413 "
Acquisition Date,Acquisition Date nan 11-19-1984 00:00:00 8-28-2011 00:00:00 13-3-1998 00:00:00 
Market Value,"9448556.7673 78,969,580 27,785,453 "
All-In Rate,All In nan 3.54% nan 1.51% 4.23% 
Acquisition Date,Purchase Date 1/3/1977 1/21/2019 7/10/1983 
DSCR,Debt Service Ratio 0.930510.83255.5005
City,City East Freedom Roann Smallwood 
Property Name,Property Name Bobhouse at Powell 4482Holgate Hill Duncourtney 
Rate Type,Type of Rate Variable Fixed Fixed 
LTV,LTV nan 4.387017 5.107957 
Square Feet,Sq. Footage 69728 ft nan 59229feet 
Rate Type,Other Fixed Other 
Occupancy,Occupancy % nan 37 43 
Current Balance,"Loan Amount 3573822.1474 $95,661,681 $6404824 "
Property Type,Property Type Office Multifamily nan 
Market Value,"Value 98,659,808.137 $76,229,044 nan "
Property Type,Asset Type Hotel Personal Residence Flex 
Current Balance,"OPB $81,834,267 3341926 5,614,542.6611 "
All-In Rate,Rate 3.06% 0.0303 0.0171 
Property Name,Property Daffodil at Shelton Royal Rogalla 
Amort Start Date,Amortization Start nan 11-23-2016 00:00:00 2/32/1951 
Current Balance,"Loan Amount 27,215,388 nan $53,391,878.8897 "
Index,Interest Rate Index FNMA Bond Buyers Libor 
Square Feet,Square Feet 66853ft. 30011feet 30577ft. 
Index,Interest Rate Index LIBOR Libor Bond Buyers 
All-In Rate,All-In Rate 0.72% 0.013 2.74% 
Maturity Date,Maturity 9-30-2046 00:00:00 3-30-1955 00:00:00 1-32-2013 00:00:00 
DSCR,Debt Service Coverage 1.54677.12381.5404
Square Feet,86643feet 74451ft 48969ft. 
DSCR,Debt Coverage 4.75324.89257.164
Market Value,"Value nan $7602341 99,270,975.8067 "
Property Name,Property ID Boaz at Winthorp Ridge Rena Mae Baberton at Whittel 
Amort Start Date,Amort Date 9-14-1953 00:00:00 10-4-2022 00:00:00 4/5/1980 
Square Feet,Square Feet 28607feet 36512ft. 64550ft. 
Rate Type,Type of Loan Variable Other Floating 
LTV,9.401740 9.942138 6.143912 
Units,Units 889 208 353 
Spread,Credit Spread nan 210 BPs 160 BPs 240 BPs 
Current Balance,"Outstanding Loan Amount $17,452,151 22,996,458.2425 4,999,688 "
Loan Amount,"Loan Amount 80,474,533 $28,114,480 9580880 "
Rate Type,Fixed or Floating Other Floating Floating 
Amort Start Date,Amort Date 3-18-2037 00:00:00 3-27-2013 00:00:00 13-22-2044 00:00:00 
DSCR,DCR nan 4.3518.859
Market Value,"MV $44,359,786.9028 1,402,075.6456 16,292,589 "
Debt Service,"Debt Service 621,079.5736 70,488,106 nan "
Current Balance,"Current Debt $83,327,452.1651 $77,033,541.8751 $20,969,498 "
Acquisition Date,Acquired 4-31-1990 00:00:00 nan 8-22-2019 00:00:00 3-32-1988 00:00:00 
State,State Nebraska South Dakota South Dakota 
Address,Location 7002 Cedar Walk Way 1757 Hawthorne Bridge Circle 1154 Yahtzee Dr 
Maturity Date,Date of Maturity 11/22/1976 8/12/2026 6/25/1994 
City,Town Robesonia Shreveport Eldena 
Property Name,Name S Hoskins Atchinson N Alexander 
DSCR,Debt Service Ratio 7.14338.76023.7134
All-In Rate,0.0434 0.0258 0.98% 
Occupancy,% Occupancy 69% 51% 30 
Lender,"Mortgage Lender BB&T
 PrimeLending
 Opportunity Bank
 "
Maturity Date,Date of Maturity 10-24-1990 00:00:00 8-31-2047 00:00:00 6/10/1957 
Property Type,Type Medical Mixed-Use MF (Conventional) 
State,State KS nan Oklahoma Texas 
State,State Rhode Island Wyoming Iowa 
Property Type,Asset Type MF Seniors Multifamily (conventional) 
Address,Street Location 8100 Ventura Blvd 7221 Mary Ann Blvd 3869 Allen Munn St. 
Rate Type,Interest Rate Type Floating Fixed Floating 
Address,nan 5312 Cabotwood blvd. 3604 Central Rd 3443 Anthony Drive 
Square Feet,Sq. Feet 62076 ft 91095 ft 20105ft. 
Debt Service,"Debt Service Value 62,784,090 9000676 92,813,369.1527 "
DSCR,Debt Service Ratio nan 7.72013.7659
Lender,"Mortgage Lender nan NorthMarq Capital Guardian
 Mutual of Omaha
 Neat Capital
 "
Occupancy,Current Occupancy (%) nan 16.80% 43 
State,State MO NV Arizona 
Spread,Credit Spread 120 BPs 200 BPs 60 BPs 
Spread,Spread 250 BPs 150 BPs 150 BPs 
Spread,Credit Spread 80 BPs 140 BPs 100 BPs 
Address,Street Location 288 Arbor Meadows Drive 9520 Redstones Avenue 4178 Spratt Drive 
Market Value,"Market Value nan 7686461 $40,464,382.3918 "
Property Type,Property Type Flex Seniors or LIHTC) 
All-In Rate,0.0037 0.0019 0.0419 
Amort Start Date,Amortization Start Date 13-5-1994 00:00:00 10/11/1960 13-32-2036 00:00:00 
Address,Location 1299 Eli Drive 8911 Currie Ridge rd. 7974 Westlake Rd 
All-In Rate,Rate 4.04% 2.67% 3.98% 
Lender,"Mortgage Lender nan Connexus Credit Union
 Bethpage Federal Credit Union
 Truist
 "
Amort Start Date,Amort Start 9/31/2045 nan 3-28-1969 00:00:00 
Maturity Date,Maturity 7/1/2018 12-28-1986 00:00:00 7/22/1980 
Spread,Spread 230 BPs 190 BPs 130 BPs 
Amort Start Date,Amortization Date 10/27/2000 6-1-1993 00:00:00 4-8-1975 00:00:00 
Debt Service,"Total Debt Service $36,371,892.5282 61,825,625 4,730,525 "
Loan Amount,"Loan Amount 14,612,500 2086948.2576 6334517 "
Debt Service,"Debt Service Value $50,367,381.565 72,073,212 84,342,828.5176 "
Lender,"Lender Ent Credit Union
 eClick Lending
 U.S. Bank
 "
DSCR,DCR 10.27410.27722.1867
Index,Interest Rate Index FNMA Libor FNMA 
LTV,Loan To Value 10.973351 nan 3.446088 
Current Balance,"Current Balance 68,400,463 4840050 $4,247,081 "
Property Name,Property 9544Mountain Laurel Providence Manor Netherton at Tullock Creek 
City,Town Rush Center Chadron Woburn 
State,State Texas Montana Idaho 
Market Value,"18,757,500 88,852,595 $88,441,358 "
All-In Rate,All In Rate 0.0024 4.39% 0.043 
Occupancy,Occupancy 82.45 24 17.26 
Address,6041 Three Lakes Ave 8191 Vail Rd 1818 Bridle Boulevard 
Spread,Credit Spread 230 BPs 60 BPs 170 BPs 
Address,Street Address 5740 Tyler Brook Ave. 9290 Charles St. 1711 Beecher Avenue 
Index,Index Bond Buyers Call Money BBA LIBOR 
Index,Rate Index LIBOR nan Libor FNMA 
Lender,"Lender State Employeesâ€™ Credit Union
 LendingTree
 nan Ank of Bmerica
 "
Property Name,Property Saint Frances at Mountain Pine 8422Deherradora 4942Pointed Leaf 
Maturity Date,Loan Matures 3-12-2020 00:00:00 nan 4/26/2024 13/27/2040 
Rate Type,Type Floating Fixed Fixed 
LTV,LTV 10.55697 1.982829 1.943154 
Amort Start Date,Amortization Date 12-27-1971 00:00:00 4-8-2037 00:00:00 11-22-2030 00:00:00 
Property Name,Name Archer 9065Bridle Stone 6420Beckmore 
DSCR,DSCR nan 7.3404nan 
Property Name,Property Number Hampton Church Dacavin 1832Helmdale 
Loan Amount,"Original Loan Amount 64,735,808.7083 2179860.4144 32,315,190 "
Market Value,"87,686,492 30,540,671.2534 24,216,608.2654 "
Amort Start Date,Amortization Start 12-28-1959 00:00:00 7-21-1953 00:00:00 1-1-1993 00:00:00 
City,Town Creede Bantry Ninilchik 
Lender,"Lender Discover
 Primary Residential Mortgage
 Close Your Own Loan
 "
Spread,Credit Spread 140 BPs 50 BPs 180 BPs 
Maturity Date,Date of Maturity 4-27-1990 00:00:00 8-10-2022 00:00:00 4-20-1994 00:00:00 
Market Value,"MV 5885603.4510 967780 $85,800,795 "
Square Feet,73955 ft 19750feet 1220 
Occupancy,Occupancy 34.4 85 38 
DSCR,Debt Service Coverage 1.49002.12007.9120
Loan Amount,"Orig. Loan Amount $4423140 40,482,796.2301 31,572,901 "
Amort Start Date,Amortization Start 5/30/1951 13-17-2004 00:00:00 7-14-1967 00:00:00 
All-In Rate,All In Rate 0.0045 0.0431 1.03% 
Loan Amount,"$483898.19 $7,690,404.6858 $2944634 "
Occupancy,Occupancy % 83% 100 75 
Debt Service,"Annual Debt Service 1,490,498 $48,399,366.4831 73,696,922.3529 "
Property Type,Type of Property Multifamily (conventional) Multifamily or LIHTC) 
Debt Service,"Total Debt Service 4,008,739 6258083 nan "
Loan Amount,"Loan Amount 5159814 95,598,020 $12,270,414.1216 "
Spread,Credit Spread 170 BPs 210 BPs 70 BPs 
All-In Rate,All In Rate 1.91% nan 0.0263 0.73% 
Property Type,Type of Property Senior Living RV MF 
Property Name,Property Name Renda Justin at Elven 142Portland 
State,Arkansas Idaho NV 
Square Feet,Sq. Ft. 78665 56302ft. 88377 feet 
Address,Location 4736 Tessava Dr 9285 Fairplains Way 881 Ruby St 
Property Name,Name Bunnyfriend at Stonecroft Park Morning Mist at Stornoway 2206Newfane 
Amort Start Date,Amortization Date 1/27/2040 10-11-1971 00:00:00 7/29/2011 
Property Name,ID 1135Park Liatris 4943Chevington 
NOI,"Current N.O.I. 51,353,699 9584123.3793 $4458612 "
Debt Service,"6936302 1244990.8824 10,755,884.2488 "
NOI,"Current Net Operating Income 47,741,305 29,209,023 52,578,437 "
Rate Type,Rate Type Variable Other Variable 
DSCR,Debt Service Ratio 1.13743.5680.9738
Units,Number of Units 345 506 898 
Property Name,Property Coxville 3355Greenwood 606Scots Bluff 
State,State Mississippi GA NY 
Debt Service,Total Debt Service nan $8111451.3684 nan 
Address,Street Address nan 6080 Larkston blvd. 2298 Miranda blvd. 9484 Monroe Boulevard 
All-In Rate,All In 4.37% 0.0014 3.8% 
Amort Start Date,Amort Date 7/22/1966 9/20/2006 1-15-1988 00:00:00 
State,State South Carolina SC Utah 
Units,Number of Units 998 665 131 
Lender,"Lender Golden 1 Credit Union
 nan Lake Michigan Credit Union
 Embrace Home Loans
 "
Amort Start Date,Amortization Start 12/10/1964 3/17/1972 2-25-1980 00:00:00 
Address,Property Street Address City State Zip 1586 Barnhill Street 4779 Wyndham Hill Drive 3410 Sunny Glen rd. 
Property Name,Property Name Legranger Trefoil Archer 
Occupancy,Occupancy % 20 80% 8 
Occupancy,Occupancy at end of quarter 60.18% 34.61% 80% 
Property Name,Property 7023Old Woods Weona nan 
Rate Type,Type of Interest Rate Floating Other Variable 
LTV,LTV 9.343648 3.80480 10.69083 
Index,Index ICE LIBOR LIBOR ICE LIBOR 
Spread,Spread 250 BPs 200 BPs 100 BPs 
Units,Unit Count 935 671 327 
Lender,"Freddie Mac
 BB&T
 Chase Bank
 "
City,City Green River Stopover Chugwater 
Lender,"Lender Provident Funding
 Opportunity Bank
 Wesbanco Bank
 "
Occupancy,Occupancy Status 69 nan 100.85 
Address,Street 4049 Lansdale Circle 2558 Yvonne Road 8615 Whispering Forest Drive 
Rate Type,Rate Type Variable Variable Fixed 
All-In Rate,All In Rate 0.06% 0.0391 0.0288 
Rate Type,Loan Type Other Floating Floating 
Maturity Date,3-22-1989 00:00:00 nan 4-18-1992 00:00:00 10-23-2039 00:00:00 
DSCR,Debt Coverage Ratio 8.81494.96942.6883
Loan Amount,"Orig. Loan Amount $8923159 $52,665,936.7918 50,892,369 "
Amort Start Date,Amortization Start 7/7/2003 11-13-1956 00:00:00 10/11/1969 
Acquisition Date,Purchase Date 1981 2016 1953 
Property Type,Property Type Multifamily Hotel Hotel 
Property Name,Property Number nan Hampton Oaks at Summer Darby 7814Cosby 
DSCR,Debt Coverage 6.30416.45609.3350
City,Marinette Meansville Beach Haven 
Occupancy,Current Occupancy (%) 73 nan 80.29 
All-In Rate,All In Rate 0.0011 1.15% 0.0312 
DSCR,DCR 7.39252.28263.8556
Property Name,Property Red Squirrel Louisburg Square 4609Leigh Glen 
LTV,Loan To Value 5.539489 7.714332 3.632286 
Spread,Spread nan 230 BPs 60 BPs 40 BPs 
Property Type,Type MF (Sect 8 and Mixed Use nan 
Property Name,Property Number Pound Hill 2404Garrison Marden at Beechdale 
Property Type,Type Flex nan RV 
Amort Start Date,Amort Date nan 6/6/2008 11/26/1991 
Amort Start Date,Amort Date 2/17/1962 10/9/2026 4/13/1984 
Lender,"Mortgage Holder Ameris Bank
 Fifth Third Bank
 Wintrust Mortgage
 "
Address,Property Location 4800 Pioneer Boulevard nan 9488 Dock View rd. nan 3365 Dubarry blvd. 
Acquisition Date,Acquired 5/18/2005 11/4/1950 10/14/1980 
Property Name,Property Name Logan Eaglewind Virkler 
Maturity Date,9/32/2023 6-32-2035 00:00:00 3/15/2013 
State,State Missouri Tennessee CZ 
Address,Property Street Address City State Zip 7498 Emmanuel Dr. 6460 Garden Creek St. 5813 Waltham Street 
NOI,"Net Operating Income 7676198 83,231,116 4,925,937.9188 "
State,State Virginia UT Guam 
Spread,Credit Spread 90 BPs 200 BPs 230 BPs 
State,State Maryland AK WY 
Occupancy,Occupancy at end of quarter nan 87% nan 
Debt Service,"Annual Debt Service 4703476 19,336,711 2135264.5743 "
Maturity Date,Matures 7/13/1994 2-29-2047 00:00:00 1-4-1999 00:00:00 
Units,288 173 873 
Property Name,Property ID 5926Poindexter Madison Hill Stonehurst at Sandringham 
Property Type,Type Mixed-Use nan Medical 
Current Balance,"OPB $6615420.2912 26,022,786 $48,765,069.5565 "
Address,1102 Pressley Way 1965 Serenity Boulevard 5760 Cassamia St. 
LTV,9.992703 0.771257 4.619714 
Occupancy,Occupancy at end of quarter 14.68% 73 20.56% 
NOI,"Net Income 23,526,575.6264 86,745,759 $44,519,628.5796 "
City,City Toone New Manchester North Lima 
Rate Type,Rate Type nan Fixed Fixed Other 
City,Town Empire nan Woodlyn Valdosta 
Property Name,Property Meadowood 1731Soaringfree Larimer 
Rate Type,Type of Rate Floating Floating Floating 
Maturity Date,Loan Matures 3-2-2029 00:00:00 1-18-1980 00:00:00 13/16/2005 
Occupancy,5.9% 2 nan 
Index,Index nan LIBOR ICE LIBOR ICE LIBOR 
Rate Type,Other Fixed Other 
Acquisition Date,Acquisition Date 11-12-1979 00:00:00 6-15-1969 00:00:00 12-23-1951 00:00:00 
Property Name,Property Name Norcroft 477Harris Grove Elm Hill 
Property Type,Type Industrial Other Multifamily 
Spread,Spread 80 BPs nan 40 BPs 140 BPs 
City,Town Fruitdale Cluster Springs nan Luxora 
Acquisition Date,Purchase Date 13/3/1973 nan 8/12/2000 11/10/2027 
DSCR,Total DSCR 0.16910.65558.9391
Market Value,"Value 40,175,976 59,179,630 73,060,834.3442 "
LTV,Loan-To-Value 3.173811 3.421052 1.245491 
Loan Amount,"32,822,780 69,605,482.6537 1427893 "
Lender,"Mortgage Lender Cherry Creek Mortgage Company
 Citizens Bank
 Wesbanco Bank
 "
DSCR,Total DCR 1.62646.71469.987
Property Type,Type or LIHTC) nan Data Center 
NOI,"Current N.O.I. nan $70,112,619.3941 nan "
Units,Number of Units 992 518 353 
Occupancy,% Occupancy 65% 92.14 76.27 
All-In Rate,All In 3.69% 0.0421 nan 0.042 
Index,Index ICE LIBOR LIBOR Call Money 
Index,Index Call Money Call Money nan LIBOR 
All-In Rate,All-in 0.0258 4.11% 4.86% 
Lender,"Mortgage Holder nan U.S. Bancorp
 Third Federal Savings & Loan
 Vanderbilt Mortgage and Finance
 "
City,City Wadena Rowland Heights Volborg 
Market Value,"Market Value 68,126,838 $5992986.5313 $99,669,939 "
Property Type,Type of Property HV Land Multifamily 
Spread,Spread 170 BPs 20 BPs 70 BPs 
Debt Service,"Total Debt Service $14,125,176.4221 $18,347,556 $74,437,983 "
Units,#units 417 195 334 
City,City Fredericktown Ebervale Philmont 
Rate Type,Type Other Floating Other 
Occupancy,Current Occupancy 37.14% 18 70 
Lender,"HSBC Bank
 Ank of Bmerica
 Consumer Direct
 "
Amort Start Date,Amort Date 7/15/1998 4/12/2028 9-30-2013 00:00:00 
Occupancy,Occupancy 45 18.25 77.42 
Market Value,"MV 8496414.7314 $95,074,071.5754 nan "
Property Type,Property Type Senior Living MF (Conventional) Industrial 
Lender,"Lender nan Goldman Sachs
 Veterans First
 nan Primary Residential Mortgage
 "
Property Type,Flex nan Hotel 
Lender,"Mortgage Lender Bank-Fund Staff Federal Credit Union
 Teachers Insurance and Annuity
 Ally Bank
 "
LTV,LTV 3.325 5.60574 9.415226 
Acquisition Date,Acquistion 9-17-1972 00:00:00 3-32-2003 00:00:00 8-29-1956 00:00:00 
Rate Type,Interest Rate Type Variable Variable Variable 
Property Name,Property 1826Cove Point Granby at Smokerise Hill 4744Roxbury 
Acquisition Date,Purchase Date 2020 1959 2013 
Address,Property Location 2364 Allerton Drive 9669 Seney Circle 849 Carillon Street 
All-In Rate,All In Rate 0.0369 0.84% 0.0296 
NOI,"N.O.I. nan $75,017,290.8011 25,946,405 "
Spread,Spread 90 BPs nan 150 BPs 240 BPs 
Lender,"Mortgage Holder Interfirst
 Bank-Fund Staff Federal Credit Union
 Bank-Fund Staff Federal Credit Union
 "
NOI,"Net Operating Income $10,051,007.2257 74,909,078 $9877962 "
DSCR,DSCR 6.28983.85056.7552
Acquisition Date,Purchase Date 7-8-1987 00:00:00 3-27-1972 00:00:00 9-5-2012 00:00:00 
State,DE MS Wisconsin 
Rate Type,Other Floating nan Other 
Lender,"Mortgage Holder Embrace Home Loans
 nan Credit Union of Texas
 TCF Bank
 "
DSCR,DCR 9.28580.44579.9648
Rate Type,Interest Rate Type Other Fixed Fixed 
Loan Amount,"OG Loan Amount 80,621,115 93,308,583.2123 $3075905 "
DSCR,Total DSCR 7.430nan 9.2149
LTV,Loan To Value 7.31390 2.41220 5.286666 
Address,Full Property Address 8783 Hood Bend Circle 3983 Richfield Ave 5808 Pine Tree Boulevard 
Index,Index LIBOR ICE LIBOR BBA LIBOR 
Market Value,"Market Value $98,226,107 $93,763,814.62 $45,024,486.9352 "
Spread,Credit Spread 240 BPs 10 BPs 100 BPs 
Current Balance,"Principal Balance nan $6921097.6154 $24,614,303 "
DSCR,DSCR 9.69983.50816.9189
State,State CO Arkansas LA 
Debt Service,"Debt Service Value 6317266.1190 nan 87,896,443 "
Property Name,Property Name nan E 9th 4011Harris 
Spread,Credit Spread 150 BPs 60 BPs 80 BPs 
Occupancy,Occupancy 46% 32.85 31.83 
Occupancy,Occupancy 15 nan 51.29 
Address,9551 Amber Mist Drive 7492 Garden Creek Boulevard nan 3687 Countryside Way 
Amort Start Date,Amortization Date 13/14/2045 nan 3-31-2034 00:00:00 
Market Value,"Value 86,524,710 $344087 $29,371,459.4008 "
NOI,"NOI $2974602.6202 37,647,541 53,981,481 "
DSCR,DSCR 10.12887.8645nan 
Loan Amount,"Orig. Loan Amount nan 76,840,629 6134267 "
NOI,"Current Net Operating Income $71,591,451 13,818,882 35,153,253 "
City,Town Flint Hill Vanceburg Swiss 
Loan Amount,OG Loan Amount $6363035.3901 8098839 2420414.110 
NOI,"Net Income 70,790,262.3506 66,083,140.6763 8174434 "
LTV,Loan-To-Value 2.45615 6.155653 10.593457 
Current Balance,"Current Balance 87,350,378 $43,755,167.2324 95,480,115 "
NOI,N.O.I. nan 2541013 5494067.7892 
LTV,Loan To Value 9.142315 8.105600 7.23301 
All-In Rate,All-in 2.69% 1.18% 0.0469 
Debt Service,"Total Debt Service 32,819,620 97,148,420 9322711 "
Units,#units 161 737 280 
NOI,"Net Income $403574.7558 6122553 36,853,607 "
LTV,Loan-To-Value 4.387245 nan 8.639577 
Spread,Credit Spread 0 BPs 250 BPs 210 BPs 
Current Balance,"Loan Amount $88,585,741 $3291171 23,339,622 "
Debt Service,"Annual Debt Service 27,377,278.4698 $93,426,926 99,889,056 "
Property Type,Condo Industrial HV 
Occupancy,Current Occupancy (%) 87 32 100 
Loan Amount,"OG Loan Amount $35,556,785 $5096853 $3814522.7731 "
City,Town Goose Lake Port William Westmoreland 
LTV,Loan-To-Value nan 0.416190 8.375752 
Property Type,Property Type Medical MF MF (Sect 8 and 
DSCR,Debt Coverage Ratio 9.49024.474310.1879
Square Feet,Sq. Ft. 78609 ft 25450 ft 78974ft 
Lender,"Lender TD Group
 TIAA
 North American Savings Bank
 "
DSCR,Total DSCR 8.45945.71960.1965
Index,nan Libor BBA LIBOR Bond Buyers 
Debt Service,"Total Debt Service $73,650,644.1886 6701311 2858172.4714 "
DSCR,DSCR nan 3.92121.1549
Current Balance,"Outstanding Loan Amount 66,627,749 $73,917,621 $82,579,800 "
Index,Index nan FNMA LIBOR BBA LIBOR 
Current Balance,"Loan Amount 66,814,175 7953507.2099 86,239,189 "
Property Name,ID Ludwig Teasdale at Legend Creek Fallston 
State,State TX Montana Alabama 
Rate Type,Type of Interest Rate Variable Floating Fixed 
Current Balance,"Outstanding Principal Balance $9031966 $44,970,154 nan "
LTV,Loan-To-Value 5.21128 10.981471 10.662563 
City,City Palos Verdes Peninsula Golden Eagle Grawn 
Acquisition Date,Acquistion 1-10-1974 00:00:00 8-17-2003 00:00:00 1-9-1956 00:00:00 
Acquisition Date,Acquisition Date 2-4-1961 00:00:00 8-6-2043 00:00:00 8-12-2038 00:00:00 
Amort Start Date,Amort Start Date 4/3/1975 7-19-1967 00:00:00 13/19/2037 
Index,Interest Rate Index ICE LIBOR LIBOR ICE LIBOR 
DSCR,Debt Coverage 9.4096nan 6.5645
Units,170 23 245 
Market Value,"MV $36,367,171.3759 nan nan "
Market Value,"Market Value 7759522 67,719,772 $69,581,875 "
NOI,"NOI 57,176,838 $34,477,771 nan "
Occupancy,21 59% 5.46 
Property Type,RV Retail MHC 
Maturity Date,Maturity 7/14/1980 13/22/2045 7-14-1951 00:00:00 
Property Name,Name Rhinehill at Greensboro 5499Horsecroft Safflower 
Loan Amount,"Orig. Loan Amount $92,720,262.1907 33,638,144 1,426,097 "
NOI,"Current N.O.I. 2660184 9404147.9123 86,069,089 "
Address,Property Location 6269 Hickory Tree Road 2735 Americana St. 9919 Arty Ave 
Property Type,Property Type Industrial Data Center RV 
Property Name,Property Number Riverton at Osborne Fawn View Old Timber 
Maturity Date,Date of Maturity 4-5-1962 00:00:00 5/2/1997 11-32-2049 00:00:00 
Current Balance,"Current Debt 80,497,454 $3,224,098 2361940 "
Acquisition Date,Acquistion nan 1979 2010 2022 
Market Value,Market Value $1594641.9792 3953080.2653 $7224513 
LTV,Loan To Value 9.510056 1.933082 nan 
Address,Street nan 1852 Wesbrook St. 3908 Andrew James St. 1645 Duxbury Ave. 
City,Town Lima Meyersville Soudan 
Maturity Date,Maturity nan 5-12-1987 00:00:00 4/11/2034 13/20/1959 
Square Feet,Sq. Ft. 92135ft. 76321 feet 80693 ft. 
Amort Start Date,Amort Start 13-17-1952 00:00:00 2/28/2010 3-9-2027 00:00:00 
All-In Rate,3.01% 4.7% nan 0.0083 
All-In Rate,All-In 4.58% 0.56% 0.0314 
City,Town nan Pine Plains Sloansville Villa Park 
NOI,"81,705,176 33,574,016 66,249,623 "
Property Name,Property nan Kirkcaldy at Border 5521Short Hills 
Loan Amount,"Orig. Loan Amount 7701590 75,006,025 $58,375,021 "
Amort Start Date,Amort Start Date 6-23-1954 00:00:00 9-20-2046 00:00:00 9/19/2027 
Rate Type,Loan Type Floating Variable Other 
Rate Type,Loan Type Other Fixed Fixed 
Address,2893 Cedar Circle Ave nan 1447 Sebring Blvd 6562 Constitution Way 
All-In Rate,0.0117 4.03% 1.12% 
Property Name,Property ID Queensberry at Olde Saint Andrews Pickering Chalyce 
Acquisition Date,Acquistion 11-1-1990 00:00:00 4-16-1979 00:00:00 13-10-1985 00:00:00 
