label,text
Index,Interest Rate Index LIBOR Bond Buyers FNMA 
Acquisition Date,Acquired 1-9-2003 00:00:00 8-22-1976 00:00:00 5-12-2045 00:00:00 
Occupancy,Occupancy 71.74 43 61% 
Acquisition Date,Purchase Date 3/17/2032 7/23/2022 12/4/1960 
Property Name,Name 5132Watts Bluff Garmoyle Sabella 
Square Footage,Sq. Feet 26069 feet 647 feet 20212 ft 
Address,Property Street Address City State Zip 17 Cedar Rock Ave. 4765 Reeves Rd. 446 Farmleigh St. 
Square Footage,Sq. Ft. 60300 32128 feet 44905feet 
NOI,N.O.I. nan 1461306 nan 
Acquisition Date,12-8-2044 00:00:00 13-29-2022 00:00:00 13-13-1975 00:00:00 
Rate Type,Type of Interest Rate Other Fixed nan Floating 
Occupancy,Occupancy nan nan 63.76 
Loan Amount,"OG Loan Amount $27,206,480 nan 96,320,756 "
LTV,Loan To Value 1.897075 1.750781 8.398115 
NOI,"NOI 20,534,899 10,840,186 4770666 "
Acquisition Date,Acquisition Date 11/14/2028 1/28/1964 13/9/1994 
Loan Amount,"Loan Amount 20,682,650.5127 $2430312 nan "
Square Footage,Sq. Footage 36499 ft. 8886 feet 67069 feet 
LTV,Loan-To-Value 8.977083 9.769253 6.104207 
Index,Rate Index BBA LIBOR Libor Libor 
Amort Start,Amort Start Date 11-1-2011 00:00:00 nan 2-25-1996 00:00:00 
Square Footage,Sq. Feet 65888 feet 72485 9210ft 
Index,Rate Index LIBOR FNMA FNMA 
Address,Street Address 1066 S Ramsey Street 7087 Woodwardia Dr. 862 McAlpine Park rd. 
State,State CT MO WA 
Current Balance,"Balance nan 1821222.8922 63,141,350 "
All-In,All-In Rate 0.0419 0.0485 2.59% 
Loan Amount,"11,960,637.918 24,667,794 81,431,447 "
Spread,"Spread, Credit Spread 170 BPs 200 BPs 0 BPs "
Units,Units 127 402 813 
DSCR,Debt Coverage Ratio 6.40980.2778.4828
Address,Property Address 4773 October St 357 Condover St 8132 Susie Brumley Pl Blvd 
Current Balance,"Current Balance $25,686,229.7784 19,290,823 $6831126 "
Address,Street Address 5250 Colony Line Rd. 9175 Steepleglen rd. nan 6569 Gullane Street 
Amort Start,Amortization Start 10-18-2037 00:00:00 6-8-1977 00:00:00 11/7/2003 
Market Value,"Market Value 802261.3868 52,521,548 4030502 "
State,State Oklahoma SD Georgia 
Amort Start,Amortization Date 13/5/2044 3-18-1969 00:00:00 10-15-2022 00:00:00 
Amort Start,Amortization Date 4-22-2010 00:00:00 6-26-2039 00:00:00 nan 
Acquisition Date,Acquisition Date 7-30-1978 00:00:00 8-1-1985 00:00:00 13-10-2015 00:00:00 
Maturity,Loan Matures 6-11-1972 00:00:00 2/19/2020 10/25/2044 
All-In,All-in 0.009 4.97% nan 0.0314 
Index,Index Libor LIBOR Libor 
State,State South Carolina MA Oklahoma 
NOI,"Current NOI 83,836,431 9639875.4627 35,038,843 "
Rate Type,Interest Rate Type nan Other Other Floating 
Address,Street Address 3921 Leatherwood Way 6617 Revlock Road 3472 Hastings Mill Ave 
Square Footage,Square Footage 19155feet 25925 ft. 71469 
DSCR,Debt Coverage 3.32069.6915nan 
DSCR,Debt Coverage Ratio 7.10709.14643.5640
Acquisition Date,Acquired 1959 1971 2025 
State,State Alaska Kansas Idaho 
LTV,Loan-To-Value 2.495353 0.892203 3.633160 
Address,Property Location 9859 Begonia Dr 2383 Wednesbury Ave. 9670 Royal Castle Rd 
Maturity,Maturity Date nan 13-4-2038 00:00:00 5-1-2007 00:00:00 1/20/1993 
Units,804 243 752 
Loan Amount,Orig. Loan Amount 3156645 311781 nan 
All-In,All-In Rate 0.0053 0.0233 0.0454 
State,State nan TN VT Kansas 
Property Name,Property Name Marshall Valley 6220Kraus Glen Duncourtney at Cedar View 
Units,#units 866 nan 683 130 
DSCR,Total DSCR 3.77581.9697nan 
Units,Unit Count 268 nan 624 314 
Property Name,Name nan Michigan nan 
Market Value,"Market Value 70,478,430 $61,544,224.4104 4360708 "
Property Name,Property Alexander Valley at Kiev nan 9101Rensford 
LTV,LTV 6.729089 6.364034 5.186401 
DSCR,Total DCR 6.2716.15043.4019
DSCR,DCR 7.62877.69224.4622
LTV,Loan-To-Value 6.183265 7.34558 1.548904 
Acquisition Date,Acquistion nan 2016 1964 2005 
Address,Property Location nan 460 Newhart Boulevard 5945 Belmont Stables Circle 9098 Kensal Dr. 
City,City Christiansburg Sparrows Point Saylorsburg 
Amort Start,Amortization Date 13-28-2030 00:00:00 6-3-2030 00:00:00 7-26-2008 00:00:00 
LTV,7.72595 7.702155 2.206850 
Current Balance,Outstanding Loan Amount nan $9976357.6178 nan 
Amort Start,Amortization Start Date nan 1/14/2037 10-16-2045 00:00:00 
Acquisition Date,Acquisition Date 3-3-2008 00:00:00 11-24-2013 00:00:00 13-15-1996 00:00:00 
Loan Amount,Orig. Loan Amount nan $7839627 8608980 
Occupancy,Current Occupancy 48.47 54 92.9% 
Market Value,"Market Value 56,219,963 6025124 2168651 "
Acquisition Date,Date of Acquisition 3-21-2039 00:00:00 2-27-1965 00:00:00 nan 4-4-2032 00:00:00 
Current Balance,"Outstanding Loan Amount 559581 $91,286,876 10,963,341.55 "
Square Footage,Sq. Footage 58676ft 36252 ft 88680feet 
Units,#units 136 nan 296 278 
All-In,All-In Rate 0.1% 0.0267 1.56% 
Amort Start,Amort Date 13-12-2003 00:00:00 1/17/2042 7-11-1973 00:00:00 
LTV,Loan-To-Value 4.18971 10.879127 2.610350 
City,City Fortescue Old Bridge Rosewood 
Lender,"Lender J.G. Wentworth
 HSBC Bank
 Axos Bank
 "
Index,Interest Rate Index LIBOR ICE LIBOR BBA LIBOR 
DSCR,Debt Coverage 4.3999nan 6.5591
City,Town Rock Tavern Weber City Bunola 
State,State Wyoming NV Georgia 
Loan Amount,"OG Loan Amount 62,790,710.6927 $70,651,067 $65,786,149 "
State,State Louisiana MI Louisiana 
Spread,"Spread, Credit Spread 160 BPs 30 BPs 60 BPs "
Index,Index LIBOR Libor ICE LIBOR 
Index,Rate Index BBA LIBOR Libor nan LIBOR 
Occupancy,Current Occupancy (%) 34.21 96 74.60 
Address,Property Street Address City State Zip 6182 US Highway Street 5739 Paisley Drive Avenue 6545 Elam Road 
Spread,"Spread, Credit Spread nan 100 BPs 210 BPs 10 BPs "
LTV,Loan-To-Value 10.123557 4.34706 8.359303 
Units,Number of Units 577 32 324 
State,State North Carolina TX IL 
All-In,All-In Rate 0.0136 3.58% 0.0278 
Lender,"Lender Chase Bank
 Charles Schwab
 Salal Credit Union
 "
Debt Service,"Debt Service 49,372,520 3315176 25,111,517.3942 "
City,City Ripon Birds Landing Onego 
State,State Minnesota VT nan Iowa 
Rate Type,Fixed or Floating Other Fixed Fixed 
Debt Service,"Total Debt Service $463601 2,114,421.7443 22,988,915 "
Rate Type,Other Fixed nan Variable 
LTV,Loan To Value 10.568726 9.932214 nan 
Square Footage,Square Feet 70788 ft 59871 72858 feet 
Maturity,Maturity Date 8/10/2027 1/2/2001 2-3-2040 00:00:00 
All-In,Rate nan 0.0371 0.0358 2.47% 
Loan Amount,"Orig. Loan Amount 60,116,537.6962 8921741 2038310.7295 "
Spread,"Spread, Credit Spread 80 BPs 40 BPs 30 BPs "
NOI,"NOI 96,693,876 $98,238,577 17,452,054 "
Property Name,Name 567Bradgate Springwood Starwood at Guice Crossing 
Market Value,"MV 4449901 49,637,808 42,734,736 "
Lender,"Mortgage Lender N/A
 Sebonic Financial
 Delta Community Credit Union
 "
Loan Amount,"Loan Amount 76,568,422 nan nan "
Acquisition Date,Acquisition Date 12-20-1975 00:00:00 4-20-2013 00:00:00 9-19-2027 00:00:00 
Maturity,Maturity Date 1-17-1950 00:00:00 9-29-1996 00:00:00 7/19/2013 
Rate Type,Type of Loan Floating Floating Other 
NOI,"Net Income 87,584,841.5357 $71,280,261 535342 "
Loan Amount,"$1255218.3034 $31,860,094.7096 nan "
Lender,"Mortgage Holder nan Bay Equity Home Loans
 Huntington National Bank
 KKR
 "
DSCR,Total DCR 0.97124.35027.653
Market Value,"Value $91,680,325 $57,978,592 $43,503,578.8745 "
Market Value,"Market Value 78,030,981.3360 1277245 64,803,843 "
Amort Start,Amortization Start Date 9-18-1982 00:00:00 7-14-2012 00:00:00 9-29-2041 00:00:00 
Rate Type,Fixed Variable Other 
Rate Type,Interest Rate Type Variable Variable nan Other 
Loan Amount,OG Loan Amount nan 265614 1973307.9762 
Amort Start,5-26-1970 00:00:00 11/7/1957 11-8-2017 00:00:00 
Market Value,"$3,003,627 67,251,732.4414 22,849,577 "
Amort Start,Amort Start 3-26-1959 00:00:00 2-19-2032 00:00:00 10-30-1972 00:00:00 
Address,Full Property Address 7582 Ridge Oak Street nan 4466 Fonthill Street 2760 Lavender Rd 
Debt Service,"Annual Debt Service 52,709,478.8435 11,051,316 64,277,042.8775 "
Lender,"Mortgage Lender Cornerstone Home Lending
 PennyMac
 TD Group
 "
Property Type,Asset Type Retail Residential Retail 
DSCR,Debt Coverage Ratio nan nan 10.8981
Lender,"Lender LendingTree
 Mutual of Omaha
 Mr. Cooper
 "
NOI,"Net Income 3510187 nan $3,612,959 "
Current Balance,"OPB $560834.2278 $29,518,731 2956532 "
Lender,"LendingTree
 Fifth Third Bank
 Academy Mortgage
 "
Address,Property Address 3063 Ferrell St. nan 269 Hickory Trail Ave nan 9916 Virginian rd. 
State,State Nebraska Minnesota AL 
Occupancy,Occupancy Status 1% 18% 91 
Occupancy,% Occupied 79 3 69% 
Market Value,"Value 18,186,718 91,376,456 50,142,149 "
DSCR,DCR 5.76142.26058.7765
Debt Service,"Debt Service 18,482,331 69,342,953.9355 89,882,809 "
Address,Street 6851 Springwood Ave 6655 Green Oaks Ave. 2128 Brookcrest Ave 
Maturity,Maturity Date 7-9-1964 00:00:00 7/11/2025 7/8/1953 
Square Footage,Sq. Feet nan 48985ft. 28395 ft 
Maturity,Maturity Date 6-3-2036 00:00:00 nan 2-1-2025 00:00:00 13-16-1973 00:00:00 
Lender,"Lender Alterra Home Loans
 Caliber Home Loans
 Interfirst
 "
Market Value,"Value nan nan 58,142,481.8296 "
Amort Start,Amortization Start Date 1-4-1976 00:00:00 4-20-1971 00:00:00 11/30/2001 
Units,# of Units 318 nan 219 600 
All-In,All-in 4.14% 0.61% 0.009 
Rate Type,Loan Type Other Fixed Fixed 
Property Type,Asset Type Data Center Retail Hotel 
Address,Address 4459 Twelvestone St 5739 Moss Cove blvd. nan 1101 Bromwich Dr 
Rate Type,Type Other Fixed Variable 
Market Value,"MV 2890821.5798 $28,173,366 16,178,776.9121 "
Address,Property Street Address City State Zip 700 McAlpine Dr. 5269 Drury St 6885 Wheatley Ave 
Debt Service,"Total Debt Service 34,822,908 660229 nan "
Market Value,Value nan 2402376.2367 9812207 
Units,# of Units 980 528 603 
Rate Type,Type of Rate Other Floating Fixed 
City,City New Lebanon Laings Sumneytown 
Property Type,Type Office Multifamily Mixed-Use 
Current Balance,"Loan Amount $31,375,683 $43,114,884 $53,173,119 "
Square Footage,Feet 36630 ft. 10033ft. 67192ft. 
Current Balance,"Outstanding Loan Amount $11,502,309.6554 $27,997,604 32,682,384 "
State,State Pennsylvania Wyoming NV 
LTV,LTV 9.303845 1.299481 10.959823 
Index,Rate Index LIBOR BBA LIBOR LIBOR 
Property Name,Property Quentin Royal Celadon Kenneth Glenn 
Amort Start,Amort Start 12-7-1957 00:00:00 1-5-1971 00:00:00 4/28/1961 
Loan Amount,"OG Loan Amount $9885108 1394263 $77,280,136 "
DSCR,0.22184.64622.9816
All-In,All-in 0.029 0.0383 2.41% 
NOI,"Net Income 9028910 13,961,652.4872 $25,768,305.9814 "
Occupancy,Occupancy 19.68 72 91% 
Spread,"Spread, Credit Spread 40 BPs 150 BPs 210 BPs "
Amort Start,11/18/1959 6-22-1997 00:00:00 3-12-1989 00:00:00 
Occupancy,Current Occupancy 52% 52% 22 
Property Type,Property Type Flex Mixed-Use Medical 
NOI,"Net Income 3600027 $3055684.7499 12,942,228 "
Address,Property Street Address City State Zip 8821 Kadey Boulevard 4168 Alabaster Circle 7804 Crabapple Tree Drive 
LTV,Loan-To-Value 1.403492 2.593335 7.699903 
Rate Type,Type of Loan Floating nan Other Other 
Market Value,"Market Value 8692465.7019 9565223 $54,730,990 "
DSCR,Total DSCR 0.27911.54173.9834
All-In,All In Rate 0.0353 3.32% 0.48% 
DSCR,Debt Coverage Ratio 4.24927.93435.7731
Units,# of Units 269 889 967 
Address,Address nan 8021 Glendale Circle nan 6782 Beldegreen Boulevard 9807 Preston Road 
NOI,"NOI 60,875,402.834 nan 3274097 "
Loan Amount,"Orig. Loan Amount $91,870,075.9916 97,538,870 36,979,265.2532 "
LTV,Loan To Value 5.54220 2.579612 4.992510 
Property Name,Property 7790Sunninghill Park Corrine Birmingham 
Market Value,"Value $32,486,425 $660548 $6476149 "
Address,Property Street Address City State Zip nan 3069 Russell Ave 114 Spyglass Dr nan 1116 Oransay Ave 
Acquisition Date,Acquired nan 2/15/1978 nan 1/13/2008 2/4/1971 
Property Name,Property ID McCord Marshall Acres Bristol Ford at Cypress Pond 
Units,#units 815 498 nan 247 
Current Balance,"OPB 67,637,029 $59,159,177 43,988,071.6143 "
Property Name,ID Timbertop 3834West Willow Spring 
DSCR,Debt Coverage Ratio 5.8677.65009.2385
Property Name,ID nan 8076Mayer House Edgevale at Gelding 
Debt Service,"Annual Debt Service 18,532,587.9446 $24,901,599.731 2308744.5208 "
Occupancy,Occupancy at end of quarter 18% nan 68 
Square Footage,Sq. Footage 24211feet 85180 feet 47611 feet 
Lender,"Lender State Employeesâ€™ Credit Union
 eClick Lending
 Morgan Stanley
 "
Market Value,"MV 6787487.8384 $59,668,435 6468536 "
Spread,"Spread, Credit Spread 80 BPs 130 BPs 210 BPs "
Index,Interest Rate Index Call Money LIBOR Libor 
NOI,"NOI 62,528,138.5975 $1587907 34,096,435 "
NOI,"Net Operating Income 37,685,878 1,559,908 40,474,949 "
Current Balance,"Outstanding Principal Balance $89,197,041 17,457,595 2,193,240.1752 "
Property Name,Property Carrie Post Cedar Bluff 
Square Footage,Square Footage 45809 46054ft. 34660ft 
City,City Delaplaine Datil nan Belfry 
City,Town Jber Kegley Woodland Mills 
State,Oklahoma IL GU 
Amort Start,Amort Start Date 1-27-1950 00:00:00 2-27-2006 00:00:00 13-29-1999 00:00:00 
City,Town Glens Falls Stirling Huxford 
Amort Start,Amortization Start 3-6-2026 00:00:00 4-2-1954 00:00:00 11-21-1964 00:00:00 
Rate Type,Floating Variable Fixed 
Rate Type,Type of Loan Variable Fixed Variable 
Acquisition Date,Acquired 2-26-2048 00:00:00 10-6-1982 00:00:00 11-16-1981 00:00:00 
State,New York MS TN 
Lender,"Mortgage Holder Stearns Lending
 BBVA
 Watermark Home Loans
 "
Property Name,Name 190Stephen Thompson Pheasant Halford 
Debt Service,"Debt Service Value 26,705,748.268 6961509.2840 $24,712,416 "
Units,771 82 410 
Maturity,Matures 7-32-1980 00:00:00 7/10/1955 12-9-2015 00:00:00 
Property Name,nan 9021Abigail Glen 668Bamburgh 
Square Footage,Sq. Ft. 65060ft. 37006ft. 20116 ft 
Index,Index Libor FNMA LIBOR 
DSCR,Debt Service Ratio 3.75597.74545.6024
Market Value,"MV 52,640,983 26,565,889.1694 9502177.4872 "
Units,#units 5 16 750 
Property Name,Property Number Havelock 2855Country Ridge nan 
Lender,"Lender Close Your Own Loan
 Prudential
 New American Funding
 "
Acquisition Date,Acquistion 11-32-1973 00:00:00 11-1-2042 00:00:00 5-16-2049 00:00:00 
Spread,"Spread, Credit Spread 70 BPs 70 BPs 20 BPs "
Spread,"Spread, Credit Spread 210 BPs 210 BPs 50 BPs "
Acquisition Date,Acquisition Date nan 5-21-1978 00:00:00 8-14-2016 00:00:00 4-25-2031 00:00:00 
Property Type,Asset Type Other Hotel nan 
LTV,Loan-To-Value 9.622030 10.776539 0.698705 
City,City Dellrose Whitewood Collison 
Amort Start,Amortization Start 1-17-2032 00:00:00 9-16-2025 00:00:00 10/20/2040 
State,State Missouri nan Illinois Louisiana 
Units,2 545 660 
Lender,"Mortgage Lender CBRE
 NorthMarq Capital Guardian
 Neat Capital
 "
Debt Service,"Debt Service 704344 76,114,218.6516 4,964,539 "
NOI,"Current N.O.I. $80,334,165 517741.1971 $8683824 "
Address,Property Location 892 Summergold Blvd 4277 Dunhill Street 5017 Brushwood St 
Occupancy,54% 28.82% 100 
Index,Index Libor Libor Libor 
Spread,"Spread, Credit Spread 190 BPs 70 BPs 210 BPs "
Rate Type,Type of Interest Rate Other Floating Variable 
Address,Location 294 Dunwoody Rd 1030 Union School Rd. 4715 Jordanus Boulevard 
Lender,"Mortgage Holder BECU
 Truist
 Hometap equity partners
 "
Rate Type,Floating Other Fixed 
Address,Address 5813 Fieldridge St. 9116 Tenenci Road 9532 Aycock St. 
State,State Oklahoma SC Massachusetts 
Maturity,Loan Matures 3/29/1998 6-7-1970 00:00:00 2-24-1952 00:00:00 
Square Footage,Sq. Footage nan 37850 90634feet 
State,State MA Alaska Virgin Islands 
DSCR,Debt Coverage Ratio 2.7132nan 3.6927
Loan Amount,"44,243,783.9691 4974860 57,018,027.9216 "
Acquisition Date,1987 1962 1979 
Amort Start,Amortization Start Date 7/22/1967 4-7-1988 00:00:00 6/23/1963 
Loan Amount,"Loan Amount $70,878,644.5544 1065862.8844 55,349,403 "
Address,Property Location 6699 Ashgrove blvd. 3110 Union School Boulevard 3582 Lampkin Park Street 
Maturity,Date of Maturity 5-32-1969 00:00:00 4-24-1993 00:00:00 nan 2-24-1963 00:00:00 
Acquisition Date,Date of Acquisition 1960 2016 2026 
Maturity,Maturity 5-11-2022 00:00:00 5-28-2007 00:00:00 nan 12-17-1994 00:00:00 
Units,#units 124 390 618 
NOI,"2643631.7767 67,242,076 $89,836,209 "
Occupancy,Occupancy 39% 99.22 75.81 
Debt Service,"Debt Service nan 8667760 $24,659,751 "
DSCR,Total DCR 8.51595.68676.1492
All-In,All In 0.0044 1.57% 0.0427 
Occupancy,% Occupied 25 28 38 
Debt Service,"Debt Service 5281218.4202 $51,164,005 nan "
Property Name,ID Sharon 8435Wenlock Nicole 
Rate Type,Fixed or Floating nan Variable Variable Variable 
Units,Unit Count 846 985 995 
LTV,LTV 0.15667 8.175409 nan 
Spread,240 BPs 70 BPs 190 BPs 
Property Type,Type of Property Senior Living Mixed-Use Office 
Maturity,3-11-1979 00:00:00 13-9-2014 00:00:00 5-16-2002 00:00:00 
City,City Tulelake Elsah Darrouzett 
Square Footage,Sq. Feet 79596feet 76208 ft. 93225ft 
State,State KY MN AR 
Units,Unit Count 643 684 556 
Property Name,7408Ardenwoods 5276W 27th 4034Stonepath 
NOI,"N.O.I. 93,574,594 nan 41,022,809.6574 "
Maturity,Maturity Date 2/4/1959 8-22-2028 00:00:00 13-30-2017 00:00:00 
Occupancy,% Occupancy 57% 100.40 74 
Lender,"Mortgage Lender Ares Capital
 BancorpSouth
 Draper & Kramer Mortgage Corp.
 "
LTV,LTV 1.879831 2.314761 5.230039 
NOI,"N.O.I. 2731936.632 87,232,551.1958 74,074,322.6535 "
All-In,Rate 1.52% 4.18% 0.017 
Loan Amount,"$70,229,531.227 2848005.6553 8481561 "
Address,Address 4416 Pattonsburg Dr. 65 Sandtrap St 8560 Belton Boulevard 
Property Name,Centerline Kimmerly Woods 6983Wickville 
Spread,"Spread, Credit Spread 60 BPs 250 BPs 180 BPs "
City,City Beaumont Gualala French Village 
Property Type,Asset Type Flex Hotel Medical 
Occupancy,% Occupancy 52 68 42.30 
Property Name,ID Montpelier at Haversham Fox Swamp nan 
Spread,"Spread, Credit Spread 0 BPs 40 BPs 240 BPs "
Debt Service,"Total Debt Service $481714.2471 44,741,511.3929 $20,879,807 "
Index,Index LIBOR Libor nan Libor 
Property Type,Type Senior Living Industrial Senior Living 
All-In,All In 0.0143 1.07% 4.67% 
All-In,All-in nan 0.0236 nan 0.96% 0.0191 
Loan Amount,"Orig. Loan Amount $55,231,346.8452 $80,984,528 nan "
Current Balance,6405541.7548 $1455057 5971340 
Market Value,"MV 4803394.6521 37,996,374 39,719,083.5018 "
Spread,"Spread, Credit Spread 60 BPs 0 BPs nan 100 BPs "
Property Type,Type Data Center Student Housing Medical 
Address,Location 3282 Plymouth blvd. nan 8271 Crompton blvd. 9694 Wilann Way 
Acquisition Date,Purchase Date 8/11/1951 1/17/2039 5/8/1999 
Occupancy,56 71.58% 8 
Occupancy,% Occupied 4 66% 60.12% 
DSCR,Debt Service Ratio nan 1.2115nan 
Spread,200 BPs 80 BPs 40 BPs 
All-In,All In Rate 0.0082 0.0318 0.0494 
Property Type,Asset Type Condo Retail nan 
Lender,"Mortgage Holder Sikorsky Credit Union
 CIT Bank
 Caliber Home Loans
 "
Units,Number of Units 712 277 nan 116 
State,State TX AL Minnesota 
Rate Type,Fixed or Floating Other Fixed Variable 
Units,# of Units 353 793 nan 604 
Spread,220 BPs 120 BPs 120 BPs 
Market Value,MV 1403659 $4643462.5425 $9495787 
Address,Property Street Address City State Zip 6193 Tinnahinch Rd 5487 Joe Whitener Avenue 7405 Cricket Lake Boulevard 
Property Name,Sherwood Belford at Kew Gardens Hogans Bluff at Shaver 
Market Value,"Value 153708 $23,176,311 $38,950,831 "
Amort Start,Amortization Start 2/11/1997 12-25-1972 00:00:00 2/30/1969 
Current Balance,"Principal Balance $63,480,086.633 $37,068,805 2399974.8317 "
Units,Unit Count 958 224 nan 329 
Spread,"Spread, Credit Spread 190 BPs 190 BPs 10 BPs "
Acquisition Date,1986 nan 2013 1987 
Address,Address 9965 Hive Rd 2298 Brownes Creek Street 4463 Morgan Run Road 
Lender,"Amerivalue
 NBKC VA loans
 CIT Bank
 "
Current Balance,7890326 $8275488.2286 $2846008 
Index,Interest Rate Index FNMA LIBOR BBA LIBOR 
Index,Index nan LIBOR Call Money Libor 
Square Footage,Square Feet 29700 ft. 96024 feet 53571feet 
Loan Amount,"Original Loan Amount 60,424,397 42,234,369 23,349,561 "
Debt Service,"27,654,018.4102 5992799.7403 2275301.5905 "
Loan Amount,"Orig. Loan Amount 4656772.8069 41,591,024 96,894,205 "
DSCR,Debt Coverage 3.31695.69397.8162
State,State MD Kansas MD 
Lender,"Mortgage Lender Homebridge
 Delta Community Credit Union
 Ares Capital
 "
State,State Texas MI VI 
Property Name,Property Name Low Meadow Thompson E Todd 
Occupancy,Occupancy % 49.38 11 20% 
City,City Hattieville Elbridge Point Comfort 
Amort Start,Amort Start Date 12-4-1950 00:00:00 6/15/1986 6-15-1969 00:00:00 
Current Balance,"Outstanding Principal Balance 418394.3651 $1483883 $84,630,417 "
Rate Type,Rate Type Fixed Other Fixed 
Current Balance,"Current Debt nan 17,442,121 1484216 "
DSCR,Debt Coverage 1.82402.648510.7999
Rate Type,Type of Interest Rate Fixed nan Floating Other 
Occupancy,% Occupied 99% 12 38 
Address,Location 9433 Kegsworth Dr. 2534 Cotton Planter Blvd 3813 Stoney Trace St 
Occupancy,Occupancy Status 43.21 nan 15 
LTV,LTV 7.467180 5.621232 nan 
City,City Shaftsburg Combined Locks Jolley 
Maturity,Loan Matures 1-31-2044 00:00:00 1-9-1998 00:00:00 3-28-1983 00:00:00 
Market Value,"Market Value nan 30,835,391 7990843 "
Amort Start,Amort Start Date 5-12-1970 00:00:00 13-19-2015 00:00:00 2-23-1983 00:00:00 
City,City nan Tyner Harrisburg Loyalton 
Current Balance,"Current Balance 25,360,135.2481 52,115,933.1003 $74,442,446 "
Address,Property Street Address City State Zip 8810 Rockmoor Ridge Boulevard 606 Shasta Dr. 5657 Verdugo Avenue 
Rate Type,Interest Rate Type Other Variable Variable 
Market Value,"Market Value nan 75,343,104 9,852,176 "
Property Type,Type of Property Data Center Mixed-Use Hotel 
Rate Type,Fixed or Floating Floating nan Fixed Other 
Market Value,"MV 88,589,736.1589 71,517,330 $1805657 "
Lender,"Mortgage Holder Berkadia
 First Internet Bank
 Discover
 "
Units,Units 156 534 nan 427 
Maturity,Maturity Date nan 12/30/2015 3-14-2003 00:00:00 6/7/2013 
Address,Street Location 3024 Hollybrook Dr. 522 Pennwood Dr. 6746 Dubarry rd. 
Lender,"Mortgage Lender Interfirst
 Home Point Financial
 BECU
 "
LTV,LTV 3.848462 4.17280 10.414162 
Units,#units 956 603 787 
Loan Amount,"Loan Amount 7252627 72,703,670 $83,167,760 "
Units,Number of Units 933 916 761 
Current Balance,"Outstanding Principal Balance 4525426.6564 8747465.5712 65,943,503 "
Property Name,Name Pump Station at Tucker Crossing Racquet Wood Burnwick 
Spread,"Spread, Credit Spread 220 BPs 70 BPs nan 110 BPs "
Occupancy,% Occupancy 47.52 84 57 
Units,# of Units 709 64 697 
Property Name,Woodrock at Walsh 7356Cedar Creek 5811Anna Garrison 
NOI,"N.O.I. $43,902,860 $97,777,489 $19,619,895 "
Units,Number of Units 695 nan 986 147 
Current Balance,"Current Balance 5128314 nan 231,750.8833 "
Loan Amount,"Original Loan Amount 1357848.1846 79,975,524 52,294,155.5819 "
Index,Interest Rate Index Bond Buyers BBA LIBOR BBA LIBOR 
City,City Joffre Woden Altenburg 
Loan Amount,"Original Loan Amount 4423982.6070 94,504,583 6,980,938.8668 "
Square Footage,Square Feet 22422ft 88951 ft 61554ft. 
Address,Address 8233 Rose Taupe St 4236 Christenbury Hall Ct Circle 9769 N Lakebrook Boulevard 
Units,Number of Units nan 967 437 36 
Property Name,Property Number Touchstone 7508Silversword nan 
Spread,"Spread, Credit Spread nan 30 BPs 230 BPs 60 BPs "
Maturity,Date of Maturity 9/6/2043 nan 3-5-2046 00:00:00 4-17-2032 00:00:00 
Occupancy,Occupancy 30.58 65.27 72 
Property Name,ID Laveta New Providence Cricketeer 
Rate Type,Interest Rate Type Variable Other Other 
City,Town Matlock West Boylston nan Garrison 
Market Value,"MV nan $47,203,623 45,870,285 "
Address,7315 Howie Ave 4893 Grove Creek Dr. nan 8056 Whitmire Dr. 
Amort Start,Amort Start 6/28/2040 4-12-2028 00:00:00 1-17-1995 00:00:00 
Property Name,Name Billy Graham Lorden 9260Clawson 
State,State Minnesota NJ WI 
Units,Unit Count 20 708 13 
LTV,LTV 7.648720 3.169252 5.362435 
Acquisition Date,Acquired 7-21-1976 00:00:00 3-19-2042 00:00:00 12-15-2038 00:00:00 
Address,Street 4245 Kimmerly Glen Ave. 9199 Jacobs Fork Dr. 6074 Allison Ashworth St 
Units,Units 47 297 281 
Market Value,"Value 37,864,082 7246367.2460 $29,849,599.5332 "
Lender,"Mortgage Holder North American Savings Bank
 Morty
 Veterans United
 "
Spread,"Spread, Credit Spread 220 BPs 180 BPs 110 BPs "
Amort Start,Amort Start 4/8/2036 6-15-1973 00:00:00 2-25-1964 00:00:00 
LTV,LTV 7.396005 1.322192 4.302853 
Spread,"Spread, Credit Spread 0 BPs 250 BPs 150 BPs "
Address,Full Property Address nan 9899 Chadsworth Boulevard 9849 Tulloch rd. 8540 Walston rd. 
State,State AZ North Dakota Guam 
NOI,"N.O.I. 11,357,399.826 77,689,109 72,824,878 "
Rate Type,Variable Variable Other 
Address,Location 3923 Elizabeth Way 3744 Demill St nan 613 Forest Meadow St. 
Index,Interest Rate Index Libor FNMA LIBOR 
Market Value,"Market Value 51,895,019.4671 $21,712,039 $92,878,707.8059 "
Property Name,Property ID 6551Dragonfly Gamton at Wisbech Demington at Fireside 
Occupancy,Current Occupancy 50% 90% 15% 
Address,Full Property Address nan 8989 Daffodil Way 521 Hayfield blvd. 1284 Stewart Avenue 
Occupancy,Occupancy % 54% 68.33 88.93 
Market Value,MV nan 1995808 5708704 
State,State CO WY North Carolina 
Rate Type,Variable Floating Fixed 
City,City Gualala nan Crow Agency Inkster 
Property Type,Type Multifamily Hotel Mixed-Use 
