label,text
Market Value,"Value $58,232,327 21,617,521.2282 "
All-In Rate,All-In 0.0028 0.0349 
Units,Units 499 621 
Occupancy,Occupancy at end of quarter 38.75% 33.46% 
Debt Service,"Annual Debt Service 51,989,693 6,606,150 "
Occupancy,Current Occupancy nan 39 
All-In Rate,Rate 0.0393 2.44% 
Square Feet,Sq. Feet 26827 ft. 73382 ft. 
Market Value,"Market Value 272021 52,982,049 "
Loan Amount,"Original Loan Amount 8105927 65,201,611 "
Market Value,"MV $3,531,367 16,748,245.6278 "
Market Value,"MV nan 35,082,264 "
Current Balance,Current Debt 3276563.650 2035978.7171 
Loan Amount,"Orig. Loan Amount $3759940.806 $90,613,048 "
Current Balance,"Loan Amount $84,379,420 9392163 "
NOI,"N.O.I. 43,706,820.788 83,438,704 "
Current Balance,"Principal Balance 10,215,065 1751375 "
Occupancy,Current Occupancy (%) 16 87.71 
Occupancy,Occupancy at end of quarter 3% 41.59 
Spread,Spread 220 BPs 140 BPs 
Current Balance,"OPB $13,102,532.4823 nan "
Occupancy,Current Occupancy nan 14 
Market Value,"Market Value 11,011,436.3656 $2,384,630 "
Loan Amount,"Loan Amount 7,688,805 $71,363,543 "
Units,Unit Count 640 867 
LTV,Loan To Value 2.30 8.426833 
NOI,"Current NOI nan 32,069,256.4699 "
LTV,nan 9.43 
Square Feet,Feet nan 90831ft 
Current Balance,Current Balance 6420850.6009 $5152865 
DSCR,Debt Service Ratio 6.51831.4500
LTV,LTV 1.27 4.26 
Loan Amount,"Original Loan Amount 94,777,932 7066088 "
Loan Amount,OG Loan Amount 28473 nan 
Units,Number of Units 969 7 
Units,Unit Count 662 65 
LTV,Loan To Value 8.895632% nan 
DSCR,Debt Coverage 9.56535.6263
Market Value,"67,403,448 $63,084,805.4443 "
Units,# of Units 1 936 
Debt Service,"Debt Service Value $30,071,553 $9577693 "
Units,Units 508 892 
Market Value,"MV 5,503,020 27,533,406 "
Loan Amount,"Orig. Loan Amount $16,286,473 4189682.1510 "
Occupancy,Occupancy % 84.34 84.42% 
Loan Amount,"Original Loan Amount $53,548,932.5429 3,834,712.9800 "
LTV,Loan To Value 1.64 3.52 
Loan Amount,"Orig. Loan Amount 6738144 58,677,830 "
Occupancy,% Occupancy 9.83 27 
Units,# of Units 685 246 
All-In Rate,All-in nan 3.55% 0.031 
Occupancy,Occupancy % 47% 22% 
Square Feet,Square Feet 40244ft nan 
Units,# of Units 460 419 
Loan Amount,"Loan Amount $8694075 71,884,216 "
Occupancy,Occupancy at end of quarter 33 62 
Occupancy,56.51% nan 
Units,#units 603 966 
NOI,"Net Operating Income 59,626,477.9124 21,999,982.2822 "
Market Value,"Value 2772914 59,531,189 "
Square Feet,Square Feet 81170 94603 ft 
Occupancy,21.46 20 
Occupancy,Current Occupancy (%) 41% 35 
Debt Service,7488829 $1943419 
Occupancy,% Occupancy 48.38 16% 
Debt Service,Total Debt Service 7498045.2265 nan 
NOI,"Current NOI 77,789,563 2642265.6908 "
Debt Service,"Annual Debt Service $56,766,447 $64,351,104 "
LTV,LTV nan nan 
DSCR,Debt Coverage Ratio 2.47026.2418
DSCR,Total DCR 7.6274nan 
Square Feet,Sq. Footage 83484 98294 ft. 
NOI,"N.O.I. $7587670.5919 22,377,620 "
Spread,Spread 170 BPs 30 BPs 
Square Feet,Square Feet 31246 feet 87593 feet 
Debt Service,"Debt Service Value 98,771,089 9706425.9331 "
Units,Unit Count 910 847 
Current Balance,"Principal Balance 85,532,691 nan "
NOI,"Net Operating Income 85,677,208.5069 7602840.167 "
Current Balance,"$21,746,232.6773 716019 "
Units,Units 929 673 
Occupancy,Occupancy % 74.96 53.16 
Market Value,"Value 98,833,117 nan "
Loan Amount,"OG Loan Amount $74,362,005.2588 96,510,877.1823 "
Market Value,"Value 8971881 22,926,173 "
NOI,"Current N.O.I. $21,911,851 9,419,331.2728 "
Debt Service,"Debt Service Value $67,615,867 7,618,237.5288 "
Current Balance,"Balance 22,815,242.7028 1941023 "
Loan Amount,"OG Loan Amount 3778724 $83,095,930 "
Units,Number of Units 881 165 
All-In Rate,All-in 1.56% 0.0325 
Units,# of Units 490 475 
Loan Amount,"Orig. Loan Amount 3927354 98,656,475 "
LTV,8.30 4.8 
Loan Amount,"Loan Amount 4138288 63,955,358 "
DSCR,Total DCR 0.3422.5978
Debt Service,"Annual Debt Service $13,171,842.3646 94,173,880 "
Loan Amount,"Loan Amount 85,565,288 8374314.1334 "
Occupancy,Occupancy % 4% 31.64% 
All-In Rate,All In Rate nan 1.68% 4.61% 
All-In Rate,All In nan 0.0158 0.0448 
Market Value,Market Value nan 3909724.985 
NOI,"NOI 6717276.9571 85,049,715.501 "
Square Feet,Feet 72371feet 78039ft. 
Occupancy,% Occupied 45.42 79 
Units,Units 809 853 
Current Balance,"Loan Amount 66,047,203 74,404,569 "
Debt Service,"Annual Debt Service nan 9,726,313 "
All-In Rate,0.0088 0.0207 
Loan Amount,"Orig. Loan Amount 36,829,135.4811 1863101 "
Square Feet,Sq. Ft. 87078ft 34787feet 
NOI,"Current NOI 14,326,459 33,033,897.1892 "
Debt Service,Total Debt Service nan 1950428.8837 
Loan Amount,Orig. Loan Amount 4162538 $998754 
Spread,160 BPs 10 BPs 
Units,Number of Units 967 655 
LTV,Loan To Value 2.690937 8.280744 
Units,# of Units 554 262 
LTV,Loan To Value 0.57 nan 
Occupancy,Occupancy 94.98 74.31 
Current Balance,"Current Debt $31,461,459 18,616,209.4459 "
LTV,Loan-To-Value 1.42 10.948811 
All-In Rate,All-In 0.14% 3.86% 
Debt Service,"Annual Debt Service 32,751,706 1197388 "
Loan Amount,"OG Loan Amount 18,587,743 $94,517,500.1834 "
Current Balance,"Outstanding Loan Amount 55,955,483 $9,390,077.6240 "
Loan Amount,"OG Loan Amount $29,068,855 34,246,882 "
Debt Service,"Debt Service Value 7,176,126 $2753796 "
All-In Rate,All In Rate 0.0285 2.64% 
Square Feet,Sq. Feet 92233 ft. 84626feet 
Occupancy,Current Occupancy (%) 64 12.59% 
DSCR,Total DSCR 4.12447.8055
All-In Rate,All In 0.0396 nan 0.0314 
All-In Rate,All In Rate nan 3.47% 4.51% 
Loan Amount,"Loan Amount 8431840.2407 $6,668,342.2497 "
NOI,"Net Income $9,180,231.5524 $6218956.9334 "
NOI,"N.O.I. $82,106,550 3657417.1576 "
Market Value,"MV 4733318 63,974,877 "
Current Balance,"Principal Balance 1382373 97,625,951 "
Market Value,"91,791,725 47,874,211.8719 "
Debt Service,"Debt Service 26,032,599 379,070 "
All-In Rate,All-in nan 1.84% nan 2.4% 
Spread,Spread nan 200 BPs 140 BPs 
Square Feet,Feet 94888feet 81003ft. 
Debt Service,"27,139,056 9482716 "
Loan Amount,"Loan Amount $21,286,536 nan "
Square Feet,Square Feet 22521feet 62599feet 
Loan Amount,"Orig. Loan Amount 27,674,679 $93,390,211.1773 "
Spread,Credit Spread nan 50 BPs 70 BPs 
Loan Amount,"Loan Amount 79,864,075 nan "
Debt Service,"Annual Debt Service 19,865,453 33,163,613 "
Spread,140 BPs 90 BPs 
Current Balance,"Loan Amount $3439183.2112 56,646,110.6943 "
Loan Amount,"Original Loan Amount $19,886,377.9213 73,969,999 "
Occupancy,% Occupancy 15 44.73 
Market Value,"MV 24,547,529.2106 $9274891 "
Square Feet,Square Footage 16152 ft 92407 ft. 
Current Balance,"Outstanding Principal Balance nan 53,887,320.3906 "
DSCR,Total DSCR 8.33638.5698
NOI,"Net Operating Income 1,898,024 nan "
Market Value,"Market Value 21,219,262.7610 $96,106,675 "
Units,Unit Count 349 381 
Current Balance,"$11,122,025.764 22,598,518 "
Debt Service,"Total Debt Service 5,624,307 64,245,021 "
Square Feet,Sq. Ft. 67738 11242 ft. 
All-In Rate,All In Rate 2.47% 0.041 
DSCR,Debt Coverage Ratio 1.52745.7386
NOI,"Current Net Operating Income 56,361,704.6410 99,057,200 "
Spread,Credit Spread 30 BPs 190 BPs 
All-In Rate,All In Rate 0.0111 0.011 
Market Value,"Value 86,382,012 56,080,956 "
Loan Amount,"Original Loan Amount 96,649,001 39,361,781 "
DSCR,nan 5.3681
Spread,Spread 140 BPs 20 BPs 
Occupancy,35 90 
LTV,Loan To Value 8.923469% 2.97% 
Spread,Spread 250 BPs 190 BPs 
LTV,LTV 4.47 10.25% 
Market Value,Value nan 6130854 
Square Feet,Sq. Feet 56225 ft 6220ft 
Spread,Spread 40 BPs 200 BPs 
Square Feet,Feet 91425 feet 34814 ft 
Debt Service,Debt Service 456294 $5928838 
Market Value,"Market Value 4889331.3592 41,862,505 "
Spread,Credit Spread 0 BPs 100 BPs 
Units,Units nan 578 82 
Occupancy,Occupancy Status 44 27.45 
Debt Service,"Debt Service $38,829,646 $5645673 "
Occupancy,Occupancy % 75 84.18 
Market Value,"MV 97,221,190 nan "
Loan Amount,Original Loan Amount nan $3266279 
Debt Service,"Debt Service Value nan 5,911,278.5925 "
Loan Amount,"Loan Amount 4,345,846.6631 $40,987,236 "
Loan Amount,"Orig. Loan Amount 91,270,159 51,780,558.1223 "
DSCR,Total DSCR 7.8135nan 
Units,# of Units 468 985 
Loan Amount,"OG Loan Amount $4601326 $24,457,865 "
NOI,"Current Net Operating Income 2449772.8208 81,972,203.9356 "
Market Value,"Market Value 87,186,787 3422529.8418 "
Debt Service,Debt Service Value 7579491 nan 
LTV,LTV 4.68 1.999163 
Current Balance,"Principal Balance 99,590,355 47,107,344 "
Spread,Spread nan 90 BPs 250 BPs 
Current Balance,Outstanding Loan Amount nan 7979383 
LTV,LTV 10.15 nan 
Occupancy,% Occupancy 1 92 
All-In Rate,All-In 3.08% 0.0309 
Units,#units 771 820 
LTV,LTV nan 5.163326 
NOI,"Current NOI 15,080,650.3912 $1872830 "
Loan Amount,Orig. Loan Amount nan 8516124 
Square Feet,Sq. Feet 18524 ft. 98300feet 
Debt Service,"Annual Debt Service 5773167 $74,188,886 "
Square Feet,Sq. Footage 86952 48201 ft 
DSCR,Total DSCR 1.36619.8574
Occupancy,Current Occupancy nan 20.80 
Occupancy,Current Occupancy 41% 70 
Current Balance,"Outstanding Principal Balance nan 45,779,363.344 "
DSCR,Debt Service Ratio 0.647310.1796
Current Balance,4439322.9831 $2213796 
Spread,Credit Spread 90 BPs nan 40 BPs 
Units,Units 72 949 
Spread,Spread 130 BPs 210 BPs 
All-In Rate,All-In Rate 0.0138 0.0332 
All-In Rate,Rate 0.0282 0.0122 
Spread,Credit Spread 100 BPs 120 BPs 
Debt Service,"Total Debt Service 63,738,586 993402 "
Current Balance,"Current Debt 80,367,071 23,987,804.225 "
Loan Amount,"Original Loan Amount 97,001,493 37,830,465.435 "
LTV,Loan To Value 0.335796 0.28 
Debt Service,"Debt Service Value $96,637,538 17,145,479.3823 "
All-In Rate,All In Rate 0.0379 0.0293 
LTV,LTV 0.6 0.710494 
Loan Amount,"OG Loan Amount 4,109,979.9922 4242090 "
Current Balance,"$77,983,561 $1,982,345 "
Square Feet,Feet 58823 10301 feet 
LTV,Loan-To-Value 2.13 3.270696 
Loan Amount,"Original Loan Amount 56,844,725 36,725,069.2239 "
Current Balance,Principal Balance $9104160 $983293.1666 
Debt Service,"Debt Service 3172412 $78,594,710.4522 "
DSCR,DCR 8.79449.3746
NOI,"Net Income nan 18,727,672 "
All-In Rate,All-In 0.0184 3.99% 
LTV,Loan-To-Value 9.762238% 7.29% 
Loan Amount,"Original Loan Amount 89,209,285.590 $32,014,866 "
Current Balance,"Balance $53,600,684 9483910 "
Loan Amount,Orig. Loan Amount $6613025 2983414.7129 
Occupancy,35 99 
Loan Amount,"Original Loan Amount 50,493,724.1148 3891743.4134 "
Occupancy,Occupancy Status 26.43 13 
DSCR,Debt Coverage Ratio nan 2.4091
Debt Service,"Annual Debt Service 68,269,778 nan "
Current Balance,Outstanding Loan Amount 6909185 3432018 
All-In Rate,1.72% 3.79% 
LTV,Loan-To-Value 0.91% 5.22% 
Loan Amount,Original Loan Amount $109134 5375722 
Debt Service,"Debt Service $7058769 $4,639,248.227 "
LTV,Loan-To-Value 9.3% nan 
DSCR,Debt Service Ratio 7.26729.32
LTV,Loan-To-Value nan 8.13 
Loan Amount,Original Loan Amount 2521466.2610 3784511.2747 
Spread,Spread nan 30 BPs nan 140 BPs 
Occupancy,Current Occupancy (%) 83% 36.99 
NOI,"Net Income 40,738,946 69,352,356 "
Occupancy,% Occupancy 78 72% 
LTV,LTV 2.799901% 8.256860% 
Current Balance,"Loan Amount 51,831,969.6618 $44,440,399 "
Current Balance,"Outstanding Loan Amount 80,384,184 nan "
Spread,Credit Spread 130 BPs 120 BPs 
NOI,"N.O.I. 17,614,378 8,442,881.8238 "
All-In Rate,Rate 0.0316 2.1% 
Spread,Credit Spread 60 BPs nan 60 BPs 
Loan Amount,"OG Loan Amount 72,659,106.724 11,236,383 "
Units,Unit Count 899 nan 926 
Market Value,"MV 8356712 66,667,714.2610 "
Units,# of Units 168 89 
Market Value,"Market Value 7,966,246.5202 $52,268,633.1821 "
Units,Number of Units 76 752 
All-In Rate,nan 0.0406 0.02 
Units,Unit Count 233 744 
Units,Number of Units 570 680 
NOI,"NOI $15,944,684 76,177,717.4100 "
Loan Amount,Original Loan Amount nan 3754531 
Units,#units 761 40 
LTV,4.80% 7.546038 
Units,# of Units nan 592 456 
Debt Service,"Debt Service 10,159,649 89,370,904 "
DSCR,Total DCR 6.6894.5086
NOI,"N.O.I. 17,468,493.9468 $24,780,313 "
DSCR,DCR 8.18556.3506
NOI,"N.O.I. 2520572 $80,652,660.1912 "
Market Value,"MV $36,665,181.6107 17,004,000 "
Square Feet,19397 feet 62778 
All-In Rate,All-in 2.09% 1.17% 
NOI,"N.O.I. $84,756,919 71,730,998 "
Occupancy,Occupancy 2 84 
Market Value,"Market Value $16,258,474.5495 11,729,166.8819 "
Loan Amount,"Original Loan Amount 31,914,168 3782107 "
Units,# of Units 361 769 
Current Balance,"Outstanding Principal Balance 6660841.23 86,715,234 "
Loan Amount,"Orig. Loan Amount $29,486,062 $64,202,905 "
Occupancy,Occupancy % 48 44.6 
LTV,4.38% 8.761955% 
Occupancy,Current Occupancy (%) 20.24 12 
Units,# of Units 527 834 
Occupancy,Occupancy at end of quarter nan 73% 
Market Value,Market Value $9476773 669586.1731 
Debt Service,Annual Debt Service $2400081 nan 
Units,Number of Units 318 730 
Occupancy,Current Occupancy 99% nan 
Units,Unit Count 671 989 
Units,296 100 
Debt Service,Debt Service Value 2578211 $7117128 
Units,Unit Count 811 82 
Market Value,"18,117,457 $619262.9610 "
DSCR,Debt Service Coverage 4.18215.3143
Loan Amount,"OG Loan Amount 77,558,424 $6099274.699 "
Debt Service,"Annual Debt Service 2788775 $5,385,567 "
DSCR,Debt Coverage 1.46398.8656
DSCR,Debt Service Ratio 4.56332.6387
Market Value,"MV 57,624,904 22,826,104 "
Market Value,"MV 90,153,595 65,424,285 "
DSCR,Total DCR 10.77055.850
Spread,Credit Spread 140 BPs 110 BPs 
LTV,Loan-To-Value 0.59% 4.30 
Spread,Credit Spread 230 BPs 10 BPs 
Loan Amount,"Loan Amount $2073567 $26,557,065 "
All-In Rate,Rate 0.33% 0.63% 
DSCR,Debt Service Coverage 8.48343.8167
Market Value,"Market Value 46,576,714 6299001 "
All-In Rate,All-in 3.56% 0.24% 
LTV,Loan To Value 0.41% 10.107056 
Debt Service,"Debt Service Value 4230342 $41,406,934 "
Market Value,"Value 5470726 78,402,260.7012 "
Spread,Spread 110 BPs nan 140 BPs 
Square Feet,Sq. Footage 69574 33471ft 
Spread,Spread 210 BPs 200 BPs 
DSCR,Debt Service Coverage 9.71076.5075
Occupancy,Occupancy % 33 nan 
Debt Service,"Debt Service nan $86,130,834.8136 "
Debt Service,"27,110,726 1021971 "
Occupancy,Occupancy % 91 27.40% 
Loan Amount,4393616 9345522 
Occupancy,Occupancy at end of quarter nan 19% 
Current Balance,"Loan Amount 58,633,133 $28,819,407.5399 "
All-In Rate,All-In 4.15% nan 3.53% 
NOI,Current N.O.I. nan 3549803.1814 
DSCR,Total DSCR 3.58837.7969
Occupancy,Occupancy % 40% 71 
Spread,Credit Spread 190 BPs 140 BPs 
Debt Service,"Debt Service $66,800,623 $1910983 "
NOI,Net Operating Income 175994 8588114 
Occupancy,Occupancy Status 22 100.97 
Debt Service,"Debt Service Value $47,654,536.8205 $68,718,613.5583 "
Occupancy,Current Occupancy 19% 51.46 
Loan Amount,7396861.3476 7242778 
Square Feet,Square Footage 70597feet 64633feet 
All-In Rate,All-in 0.36% 0.0294 
NOI,"Net Income 75,095,599 nan "
Occupancy,Occupancy at end of quarter 78.2 58 
LTV,Loan To Value 8.448153 0.34 
Occupancy,Occupancy % nan 3 
Debt Service,"Debt Service 70,989,046.6384 nan "
All-In Rate,All In Rate 0.03 0.0187 
Square Feet,nan 27923 
Spread,Credit Spread 90 BPs 180 BPs 
Current Balance,"Principal Balance $5474913 $68,921,261 "
Occupancy,Occupancy % 46 10 
Units,# of Units nan 884 507 
LTV,Loan-To-Value 10.298661 nan 
Occupancy,Current Occupancy 2% 1 
Current Balance,"OPB 80,511,642 80,398,348 "
Loan Amount,"$61,605,125 nan "
NOI,"Net Income nan $14,491,835 "
Market Value,"91,722,508.7 85,441,794 "
Debt Service,"Annual Debt Service $27,164,152 $81,144,533 "
Debt Service,"Debt Service $70,224,482 $404965.6096 "
Loan Amount,"Orig. Loan Amount 73,919,279 nan "
Loan Amount,"OG Loan Amount 36,859,806 $11,556,601 "
Occupancy,Occupancy at end of quarter 50.79 89 
NOI,Net Income 927052.9692 4771529 
Occupancy,13 20.94 
Occupancy,Current Occupancy 40 65% 
Spread,160 BPs 140 BPs 
DSCR,Debt Service Coverage 10.35110.5590
NOI,"Current NOI 89,534,289.6597 3594022.8853 "
Spread,Spread 10 BPs 110 BPs 
Market Value,Market Value 718243 $3383388 
Units,#units 557 nan 509 
Debt Service,"Total Debt Service $8767362 $74,817,681 "
Market Value,"MV 8782004.3426 326,272.9221 "
Units,49 49 
LTV,3.37 2.13 
All-In Rate,All In 0.0409 2.34% 
Loan Amount,"Original Loan Amount 84,794,915.222 28,988,931 "
Loan Amount,"Loan Amount 94,526,623 55,200,492.101 "
DSCR,DCR 10.83971.6338
LTV,LTV 9.21982 nan 
Current Balance,"Loan Amount $2,022,011 64,938,354 "
Market Value,"$55,238,573 80,342,982 "
NOI,"3,305,024 $46,989,224 "
NOI,"Net Income 33,760,405 28,555,317.3009 "
Square Feet,Feet 87404 10648 feet 
LTV,Loan To Value 7.618412% nan 
LTV,Loan-To-Value 4.68 8.71 
All-In Rate,Rate nan 0.0252 0.0016 
Debt Service,nan 9687682.6369 
Current Balance,Balance nan 9695201 
All-In Rate,All In nan 3.36% 1.37% 
Market Value,"MV 3312174 18,777,431 "
Loan Amount,Original Loan Amount 4945548.7560 2796763 
LTV,Loan-To-Value 7.69 4.23 
All-In Rate,Rate 0.0309 0.05 
All-In Rate,All In Rate 1.19% 1.81% 
NOI,"70,481,640 $43,303,030.5644 "
Debt Service,"Debt Service Value 5630950.8346 $56,974,933 "
Current Balance,"Outstanding Loan Amount $92,053,686 $7338041 "
Units,# of Units 784 40 
DSCR,Total DCR 1.98458.3646
LTV,Loan To Value 8.19 nan 
NOI,"Net Income nan 34,174,396 "
Occupancy,Occupancy 49% 35 
Debt Service,"Total Debt Service $4289974 44,888,709.729 "
Spread,Spread 150 BPs 80 BPs 
Loan Amount,"Original Loan Amount 61,531,371.7301 5657492 "
Debt Service,"Total Debt Service $2972403 77,672,259 "
Current Balance,"Outstanding Loan Amount 41,387,394.9753 $4331669 "
Debt Service,"Debt Service Value 46,334,830 97,277,022 "
Square Feet,Sq. Ft. 77294 feet 8024 ft 
Spread,Credit Spread 210 BPs 120 BPs 
Units,Number of Units 264 823 
All-In Rate,nan 0.045 0.0292 
Current Balance,"Principal Balance $69,627,420.6938 2509195 "
All-In Rate,Rate 0.0035 2.87% 
Debt Service,"Debt Service Value 20,377,909 $9,050,475.2640 "
Debt Service,"Debt Service Value 11,274,974.8642 $21,013,930 "
Spread,Credit Spread 90 BPs nan 200 BPs 
Square Feet,Sq. Feet nan 98388 ft. 
Market Value,"Value 53,441,379.1626 83,971,646 "
DSCR,DCR 5.8602.5887
Occupancy,Occupancy 22.20 100 
Loan Amount,"Orig. Loan Amount $46,153,780 $84,495,690 "
Square Feet,33942 ft 62895ft. 
LTV,LTV 7.22 0.89% 
Units,# of Units 994 900 
Square Feet,Sq. Ft. 70376 ft 91236 
Debt Service,"Total Debt Service 51,372,746 5,158,915 "
Current Balance,"Current Debt 12,303,472.4265 56,959,375 "
Spread,Credit Spread 60 BPs 30 BPs 
LTV,Loan-To-Value 6.59 7.13% 
Debt Service,Total Debt Service 712181.596 7396773 
All-In Rate,All-In 3.66% 0.0223 
Occupancy,Occupancy 52.8 15.32% 
Loan Amount,"Original Loan Amount 52,147,877 $11,987,855 "
Current Balance,"Principal Balance 6024585.8467 18,952,588 "
LTV,LTV 0.29302 2.308780 
Current Balance,"Current Debt 3276759.9029 4,023,189 "
Market Value,"Value 93,943,419.2750 $1918971 "
DSCR,Total DCR 2.59783.7429
Units,Units 624 426 
Square Feet,Feet 6450 ft. 79355feet 
LTV,Loan-To-Value 7.52 0.11 
DSCR,DCR nan 9.8080
Current Balance,"Current Balance 4150350 42,482,239 "
Debt Service,"Total Debt Service 9297598 94,956,103.1574 "
Units,#units 219 nan 346 
Market Value,"Value $82,624,771 5489260 "
Debt Service,"Debt Service 86,791,024 $22,214,217.9926 "
Occupancy,Occupancy % 44.33% 87.70 
NOI,"Net Income 43,503,009 75,680,363 "
DSCR,5.496310.3386
Loan Amount,"OG Loan Amount 6228201 90,778,142 "
Units,663 nan 257 
Occupancy,Current Occupancy 33 40.64 
Loan Amount,"Loan Amount 4,271,960 5714720 "
Spread,Credit Spread 150 BPs 210 BPs 
DSCR,Total DSCR 3.75531.8129
Spread,Credit Spread 110 BPs 10 BPs 
Units,Unit Count 563 620 
Units,#units 462 461 
NOI,"N.O.I. $72,512,591 8,158,194.85 "
LTV,LTV 6.933041 2.382747% 
Units,720 628 
DSCR,DSCR nan 3.3504
Market Value,"Value 81,050,969 $96,300,038.853 "
DSCR,Debt Service Ratio 2.3651nan 
NOI,"Current N.O.I. nan 41,946,768.4545 "
Spread,140 BPs 120 BPs 
Current Balance,"Balance $77,100,909.743 $1713022.6254 "
Square Feet,Square Feet nan 2832 ft 
Current Balance,"Principal Balance 7839955.7649 17,072,751.3332 "
Occupancy,Occupancy Status 23 53 
All-In Rate,All In 2.92% 0.42% 
DSCR,Debt Service Coverage nan 1.1535
DSCR,Total DSCR 5.68386.5010
Units,Units 52 142 
Market Value,"MV $35,921,494 $9,058,823 "
Occupancy,Occupancy at end of quarter 23% 39.77 
NOI,"Current NOI $5200210 38,563,327.5741 "
Loan Amount,"Loan Amount 62,557,431 $89,761,399.97 "
All-In Rate,All-In 0.0326 0.0181 
Loan Amount,"Orig. Loan Amount 2698379.1234 $66,050,482 "
Debt Service,"Total Debt Service 5012875.7615 36,788,636.8582 "
DSCR,DCR 1.2894nan 
Occupancy,Occupancy % 32 56% 
Square Feet,Feet 6854ft. 61165 
Square Feet,Feet nan 56833feet 
NOI,"Net Income 25,218,039 9048701 "
All-In Rate,All-In 0.0471 3.61% 
NOI,"N.O.I. 6821207 26,953,168.1190 "
DSCR,Total DSCR 2.66405.2305
Occupancy,% Occupied 89 57 
Occupancy,Occupancy 73 7 
DSCR,Total DSCR 9.83387.8749
All-In Rate,All In Rate 0.0366 0.0453 
LTV,LTV 4.172973 7.5% 
Current Balance,"OPB $36,956,820.71 1093796 "
LTV,Loan-To-Value 0.23657 9.6% 
Units,# of Units 327 156 
NOI,Net Operating Income 9442418 249639.7620 
Occupancy,% Occupied 68.7% 72 
Units,Unit Count 235 142 
Loan Amount,"Orig. Loan Amount 17,443,794 7240860.4288 "
NOI,"Current Net Operating Income 3771950 $75,297,243.656 "
Debt Service,"Debt Service Value $83,540,131 70,509,093.3188 "
Occupancy,Current Occupancy (%) 11% 47 
Square Feet,Sq. Ft. 41445 ft 27442feet 
Spread,Spread 160 BPs 60 BPs 
Occupancy,% Occupancy 13% 54 
Loan Amount,"Original Loan Amount 63,778,800 44,551,207 "
Occupancy,Occupancy at end of quarter 27.3 nan 
Units,Units 835 566 
Loan Amount,"Loan Amount 56,414,199.3802 $8354464 "
All-In Rate,All-In 0.0186 0.0027 
Units,Number of Units 112 626 
LTV,LTV 9.3 10.86% 
Square Feet,87032 ft 15099feet 
LTV,LTV 7.20 1.64 
Loan Amount,"Orig. Loan Amount 95,143,008.5356 78,440,100 "
DSCR,DSCR 2.93736.4352
Loan Amount,"Original Loan Amount $49,827,668.3744 10,873,474.532 "
Units,Units 681 813 
Occupancy,Occupancy nan 69 
NOI,NOI 4408002 6937755 
Square Feet,Sq. Footage nan 83772ft 
NOI,"Net Operating Income $4934183.5620 44,113,251 "
DSCR,DCR nan 9.1578
Units,910 297 
Current Balance,Balance 6462475 9443664 
Loan Amount,"Orig. Loan Amount $3053797.7761 $22,895,034.6096 "
Current Balance,"Balance 4,999,996 54,464,305 "
NOI,Current NOI 6790482 nan 
Occupancy,% Occupancy 56.73 80.97% 
Current Balance,"Current Balance $74,940,146 9197856 "
Units,Number of Units 225 nan 318 
Debt Service,"Total Debt Service $6017 $8,305,596 "
NOI,"NOI 33,530,621 $22,866,434 "
Market Value,"Value 28,463,099 $32,634,019 "
LTV,LTV 8.68 0.70% 
Square Feet,Sq. Feet 92815 feet 67264 feet 
Market Value,Value nan 7218015 
Square Feet,Square Footage 97168 ft 47531 ft. 
Loan Amount,"Loan Amount $83,240,290 $47,472,111 "
Spread,Credit Spread 90 BPs 0 BPs 
Spread,Spread 190 BPs 150 BPs 
DSCR,DSCR 6.43972.7334
DSCR,Total DSCR 1.609510.7741
Spread,Spread 100 BPs 30 BPs 
Debt Service,"Debt Service 85,346,014 nan "
Square Feet,Square Feet 59247ft 29952feet 
Occupancy,Current Occupancy (%) 26 nan 
Debt Service,"Debt Service Value $48,253,887 $63,087,793 "
Current Balance,"Current Balance $98,030,481 39,120,367.3809 "
Market Value,"Value 19,672,817.2260 $91,989,068 "
All-In Rate,0.72% 1.49% 
Debt Service,"Debt Service Value 48,011,702.270 $51,453,552 "
Debt Service,"Debt Service Value 10,992,990.8598 26,667,605 "
Market Value,"$627,200 2526375 "
NOI,"Net Operating Income 93,787,644.8520 $12,517,983 "
DSCR,Total DCR 7.35745.2112
Current Balance,Outstanding Loan Amount nan $518706 
NOI,"N.O.I. nan 83,550,433 "
LTV,Loan-To-Value 3.45% nan 
Debt Service,Total Debt Service $9809997.9016 $292633 
Loan Amount,"Orig. Loan Amount 16,149,182 98,358,025.3886 "
All-In Rate,0.0486 0.0394 
LTV,Loan-To-Value 8.215821 3.30 
All-In Rate,Rate 0.0132 0.0027 
Current Balance,"OPB 15,722,471 $11,475,333 "
Loan Amount,"Original Loan Amount 45,895,916 8239297.1799 "
Current Balance,Current Balance 7891736 nan 
NOI,"NOI nan $82,766,616 "
Occupancy,Current Occupancy (%) 94% nan 
Market Value,"Market Value $71,058,705 42,109,773.8136 "
Spread,Spread 20 BPs 100 BPs 
Loan Amount,OG Loan Amount 1763885.7414 5921734 
LTV,LTV 2.76 nan 
Occupancy,Occupancy % 54 77 
Market Value,"MV 55,634,586 $38,904,673.2728 "
All-In Rate,All In Rate 0.0422 0.0127 
Spread,Spread nan 90 BPs 220 BPs 
Debt Service,nan $1830575.6431 
Square Feet,Sq. Feet 82795 ft 43723 ft 
Market Value,"Value 28,362,501 51,551,949.1598 "
Spread,Spread 40 BPs 130 BPs 
Debt Service,"Debt Service Value 9306909.1195 $39,040,682 "
Units,Number of Units nan 20 nan 634 
