label,text
City,Town Nathaniel Russell Kilpeck Hartford Crestshire Pochard Parkaire N Canterbury Carver Pond 
State,State MO IA HI WY RI New Mexico NY Maine Indiana LA Montana 
State,RI FL Massachusetts Wisconsin IN 
Units,16 733 666 191 418 61 311 132 777 532 410 876 771 975 299 294 944 590 460 139 988 199 
Units,Number of Units 340 264 155 203 404 291 393 42 911 497 559 
Loan Type,Type FloatingOther
State,State New Hampshire IN NH Wyoming Minnesota 
Loan Type,FixedOtherFixedOtherFloatingFloatingFloatingOtherFloatingFixedFixedOtherOtherFloatingFloatingFixedOtherFloatingOtherOtherFloatingFloatingOtherFloatingFloating
Loan Type,Type FixedOtherFloatingOtherOtherFixedOtherOtherFloatingOtherOtherFloatingOtherFloatingOtherOtherFixedOther
Units,223 483 
Loan Type,FloatingOtherOtherFixedFloatingFloatingFixedOtherFixedFixedFixedFixedOtherOtherFixedOtherFixedOtherFloatingFloating
Units,421 43 363 42 728 997 710 
Loan Type,FixedFloatingFixedFloatingFloatingFixedFloatingOtherFixedOther
Address,Location 8895 Becton Park Road 2757 Old Reid Rd. 7526 Lovvorn rd. 1868 Conservatory Ave. 1126 Providence rd. 3902 Kirkwich Avenue 8123 Aragorn blvd. 6709 Doverhill Circle 7646 Rea Croft Ave. 6152 Brown Oak Ave. 7039 Teversham Road 7623 Lockman Dr. 5605 Belchester Boulevard 3110 Deer Ridge St. 5174 Pecan Way 7789 Shade Valley Avenue 4174 Hollyhouse Dr. 
Units,460 240 156 597 940 749 669 162 726 148 339 7 278 454 223 752 595 306 631 959 991 963 657 311 
State,Wyoming Alabama Montana Massachusetts WY Missouri Vermont Oregon Vermont Wisconsin PA New Mexico California MA GU New Hampshire 
City,Nevin Glen Shiredale Devon Croft Cedar Crest Robinhood Meadowmead Marryat Tara Holden Villalonga Santorini Turley Ridge Ballybay Morningview Neon Willard Farrow Misty Morn Highland Glen Wannamaker Stirrup Tritton Avignon S Cecil Retriever 
State,New Hampshire Connecticut DC NV NM CZ Colorado 
Address,Full Property Address 8620 Vendome Way 7020 Crown Harbor rd. 955 Lancaster Drive 4606 Cottage Cove Rd. 3797 Treebark Dr. 5019 Lavender Avenue 8624 Goshen blvd. 7677 Cheryl Ann Ave. 7648 Pointview Road 1916 Waterleaf Drive 4987 Challis Hill Ave. 
Address,915 Orren Street 984 E Independence St. 5542 Virginia Way 4310 Irwin Valley Road 7424 Rosberg Street 5126 Hayden Circle 1704 Gordonvale Avenue 343 Texas rd. 3253 Johnston Circle 3689 Raddington Drive 2030 Armour Ridge Road 9817 Haymarket Avenue 8050 Valencia Road 
State,MT Minnesota New York New York GA MD Oklahoma 
State,State Texas Florida IN RI New York New Hampshire OK Guam NC Guam DC 
Address,Location 1104 Burtonwood Way 
City,Town Lake Crossing 
City,Brittmore Baleville Arrow Pine Crawford Pinedale Bottlebrush Sutters Hill 
Loan Type,OtherFloatingOtherFloatingFixedFloatingFixedFloatingOtherFloatingFloatingFloatingFixedFloatingOtherOtherOtherOtherOtherOtherFixedFixedOther
Units,36 995 611 16 877 612 698 542 524 391 426 422 188 254 323 11 507 307 525 
Loan Type,Fixed or Floating FloatingFloatingFloatingFixed
City,Cheltenham Cassio Winter Pine Halton Park Southwood Land Grant Foxcroft Woods Alexander Hall April Ridge Interstate Wood Valley 
Loan Type,FixedOtherFloatingFloatingFixedFloatingFixedFloatingFloatingFloatingFloatingFixedOtherFloatingFixedFloatingOtherOther
Units,Unit Count 241 831 854 492 922 
Loan Type,FixedOtherFixedFloatingFloatingOtherOtherOtherOtherFixedFixedFixedOtherOtherFloatingFloatingOtherFixedFixedFixedOtherOtherFixedFloating
Units,610 880 168 6 274 217 692 843 
Loan Type,OtherFloatingFixedFloating
Loan Type,FloatingFixedOtherOtherFixedFloatingFixedFixedFloatingOtherFloatingFixedFloatingFixedOtherFloatingOtherFloatingFloatingFloatingFloatingFloatingOtherFloatingOther
State,MS WI SD TN Wyoming UT Kentucky Washington GA California CO Vermont IN Puerto Rico 
Loan Type,FixedOtherFloatingOtherFixedFloating
Loan Type,FloatingOtherFixedFloatingFixedOtherFloatingFloatingFixedFloatingOtherOtherFixedOtherFloatingFloatingFloatingOtherFloatingOtherOtherFixedFloatingFloating
City,City Starling Cedar Walk Herrin Symphony Crofton Callow Forest Morning Dew Tanglebrook Hayden Chidley Pine Cape Carmel Estates Samuel Guilford Sweden Broken Pebble Bedlington Sinclair Knights Bridge Thelema Spreading Oak Sunset Chase Wolverine Old Cedar Heritage 
State,Maryland Illinois ME New Jersey CT Florida Mississippi AZ AK WV MS WV TN MO AZ South Carolina 
Units,782 89 525 50 604 934 996 126 
Loan Type,Loan Type Fixed
Address,Location 9869 Forest Stream blvd. 8933 Democracy Street 5882 E 4th Boulevard 610 Hunters Crossing Drive 5876 Berry Fern Drive 4075 Seney Boulevard 998 Dixon Circle 8924 Long Creek Club Avenue 5318 Asbury Boulevard 2671 Rennes Circle 4963 Carmody rd. 1752 Hermitage Rd. 1601 Elm Cove Avenue 3698 Doggett rd. 3133 Hickory View Drive 3092 Waggoneer Drive 1589 Barnview Circle 2387 Kelyn Hill S Avenue 
City,Carriagehouse Dearborn Colony Parkway Scotland Fairfield Maricopa Leaford Russet Oak Circlegreen Trowbridge Elmhurst Willow Crest Foxcroft Shelly Pines Charing Grove Barclay Forest Major 
Address,323 Sunderland Drive 8628 Dannyne Grove Road 3819 Woods End Street 3857 Padstow Ave. 4062 Truelight Church Circle 2864 Linda Vista Dr. 7755 Lipton Boulevard 8505 Walnut Hill Dr. 
State,State New York AK Montana Montana Ohio GU AL Virgin Islands NC WY District of Columbia Rhode Island Guam Indiana PR Kentucky South Dakota OK Iowa TX Wyoming Arizona 
Units,264 17 
Address,6794 Thomas blvd. 4367 Hilldale Ave. 3592 Susan Boulevard 3376 Seymour Rd. 632 Rebecca Run Circle 9984 Coves End rd. 8188 Catawba Street 9374 Hedgemore Road 274 Hancock blvd. 5106 Newell Hickory Grove St. 7835 Fresh Boulevard 219 Kobuk Road 9791 Shaherila Road 8983 Atlas Rd. 7613 Bobolink blvd. 1831 Lantana Way 7625 Amity Road 9189 J N Pease Road 1593 Kendra Avenue 7260 Rozzelles Ferry Ave. 8630 Murphy Hill Rd. 6366 Kennerly Cove Drive 
Units,668 762 315 485 558 345 558 590 464 492 236 69 320 734 879 73 
State,State GA Minnesota ME New Hampshire North Carolina Missouri IL ID Pennsylvania NM 
Units,269 683 583 348 624 895 940 854 140 485 389 761 643 729 449 23 557 416 753 207 478 618 623 532 
Address,Property Address 9113 Mack rd. 3709 Whitley Road 5428 Gifford Park St. 4098 Plainwood St. 3727 E 17th Dr. 7507 Carmel Vista Boulevard 6813 Simmons Circle 7151 Kennington rd. 9774 Forest Drive Drive 4956 Halsey Road 5887 Paragon Rd. 
Units,Number of Units 187 467 138 270 720 791 214 
Units,378 39 398 947 787 859 499 339 661 727 253 780 676 723 750 978 
Units,161 795 220 364 150 177 
Loan Type,Type of Loan FixedOtherFloatingFloatingOtherFloatingOtherFloatingFloatingFixedFixedOtherOtherFixedOtherOtherFloatingOtherOtherFixedFloatingOther
State,State Alabama Maine VI CZ WY Maine Maine Puerto Rico NY CA Vermont Montana NC DC Utah Illinois MT Kansas 
Address,327 Center Lake 9787 Swanee 6000 Cranberry Woods 7939 Rosehaven 8809 Mary Ann 595 Pelican 604 Wesbrook 6838 Summer Breeze 1053 Mulhouse 6047 Vagabond 9721 Rustic View 3460 Castlehayne 6040 Mayspring 216 N Alexander 9060 Coble 890 Andrew James 907 Sharon Road 6272 Dogwood 4564 Lower Shoal Creek 7 Ashbourne Hall 2929 Boxelder 3496 Branchwater 3980 Invershiel 
State,Montana NM NV ND 
Units,40 386 140 866 674 204 867 303 997 
State,State Connecticut Washington 
State,Washington WI Pennsylvania AZ Nebraska AK CT 
City,W Stonewall Laxton Robeson Creek Burnette Candle Leaf Sardony Woodland Commons Plymouth Kim Brigadier Wallingford Courtview Wealdstone 
Address,Street Address 5552 Amarillo rd. 8434 Kee Avenue 7821 Aplery Way 9474 Cinnabay Street 961 Virkler Circle 395 Currywood Rd. 2777 Farmstead St. 7484 Cota Circle 1032 Steele Meadow Street 9948 Glendale Way 1909 Robin Terry Road 9372 Oakbriar Street 8453 Stephenson rd. 5951 Golden View Way 4182 Caldwell Ridge Rd. 1724 Northampton Road 5775 Dipali Boulevard 5 Briarpatch Road 8702 Tarpway Street 66 War Emblem Street 7502 Edgewater St. 
Loan Type,OtherFloatingOtherFixedOtherOtherOtherOtherFloatingOther
Units,Unit Count 667 278 372 445 180 532 382 115 
Loan Type,FloatingFloatingFixedFloatingFixedFixedFloatingFixedOtherFixedOtherFloatingOtherOtherFloatingFloatingOtherFixedFixedOtherOtherOtherOtherOtherOther
Units,238 442 776 
Loan Type,Loan Type Fixed
State,State Alabama Rhode Island CA New York MI Idaho NH Vermont Alaska Wyoming Idaho Colorado Indiana Ohio AR IA Kansas AR GA New Jersey Washington Colorado MA OK 
Address,5207 Grier 8300 Ravendale 6804 Planters Watch 6966 Ernest Russell 3336 Rich 9681 Glen Summit 
Loan Type,Fixed or Floating OtherOtherFloatingFixedFixedFloatingOtherOtherFixedOtherFloatingFloatingFloatingOtherFloatingOther
Loan Type,OtherFixedOtherOtherFloatingFloatingFloatingOtherOtherFixedFloatingFixedFloatingFixedFloatingOther
City,E Morehead Shipwright Terrick Middleton Raven Rock Hoover Keeling Oberland Midvale Century Oaks Newcombe 
Loan Type,FloatingOtherFloatingFloating
Address,4303 W Tyvola 8339 Ridgewell 9930 Whitecastle 7679 Signature Ridge 9297 Otts 5305 Center Lake 2048 Allen Black 5868 Holbrook Square 6820 Florida 3612 Monroe 6343 John Kirk 9874 Hungerford 3643 Goff 7427 Gaston 
Units,#units 726 953 
City,Sumac Shadow Lawn Hereford Cemetery Cole Cabarrus Denning Far West Oakton Glen Snapfinger Big River Oak Gate Ames Hollow Kelton Hill Stanfield Sams Creekwood Quorum Starwood Interstate North Beacon Fox Swamp Graybeard Hackney Marlene 
Loan Type,FixedOtherFixedFloatingFloatingFloatingFixedOtherFloatingOtherOtherFloatingFloating
Loan Type,Type of Loan FixedFloatingOtherFixedFloatingFloatingOtherFixedFloatingFixedOtherFloatingFloatingFixed
City,Berolina Vera Garden Gate Crowley Bristol Place Vintage Kerr Cagle Avalon Forest Windemere Westmont Shadowstone Stettler View Adare Mews Casper Wind Chime Burner Acorn Valley Little Brook Tempest 
Loan Type,OtherOtherFloatingFixedOtherFloatingOtherFloatingFloating
Loan Type,Type of Loan FixedFixedOtherOtherFixedFixedFixedFixedFloatingOtherFloatingFixedFixed
City,City Dunwick Red Hill Marbetta Parlor Jim Harper 
Loan Type,FloatingOtherFixedFloatingOtherFixedFixedFloatingFixed
Loan Type,Type of Loan FixedFloatingOtherFixedOtherFloatingFixedFloatingFixedFloatingFloatingOtherOtherOtherFixedFixedOtherOtherFixedFloatingFloating
State,California 
Loan Type,FixedFloatingOtherFixed
City,Glen Cove Greenway Crescent Eldon Balgreen Spurwig Chuck Wagon Eddington The Roman Mumford Highbanks Acorn Valley Rushmore 
Units,826 150 663 410 386 90 343 629 186 635 678 45 898 916 831 
State,ND IA 
City,Town Baybrook Limehurst Mersham Ella Jane Airway Cambridge Buffton Balch Manor Forest Point Cyrus Aberglen W Liddell Gaylord Olde Savannah Matheson Cadagon Marin Loch 
Loan Type,OtherFixedFixedFixedOtherOtherFixedOtherOtherOtherOtherFloatingFixedOtherOtherFixedFloatingFixedFloatingFixedFixedOtherOther
City,Camp Verde Hillingdon Kimrod Michaelangelo Endolwood Silverleaf Korniv Blazer Felicity Savannah Creek S Hoskins 
Address,5935 Fishers Pond Road 15 N Alexander Dr. 6720 Gleneagles Rd. 3760 Lawry Run Way 8598 Big Cone Rd. 
City,Town Pallisers Carleen Way Langston Carolina Crossing Moss Glen Yorkdale Colmar Miles Robinwood Derek Christopher Penninger Arrowsmith Tarrington Sandy Orton Seasons Lutomma 
Units,691 859 422 281 375 481 732 151 469 642 620 663 828 363 883 409 943 831 990 818 
State,AL Connecticut GA NE Pennsylvania Wisconsin Tennessee NE Oklahoma Wyoming New Jersey Vermont NH TX Missouri New Hampshire 
State,OK CO OK Georgia Colorado MA PR WV Guam Ohio DE New Hampshire MT Tennessee Georgia HI Illinois MT Maine Pennsylvania OK AR 
Units,932 785 950 370 189 495 288 534 346 299 969 844 810 937 471 86 448 881 765 249 428 233 
Units,382 
Loan Type,Type of Loan OtherFloatingFloatingFixedOtherFixed
Units,258 835 439 963 334 548 118 973 816 806 40 576 196 207 661 476 718 125 412 
Address,9488 Oak Arbor Avenue 4632 Myers Mill Avenue 7909 Heatherbrooke rd. 
Units,961 427 922 378 512 333 225 592 41 269 836 969 464 441 851 186 162 
City,E 36th Lochinvar Starwood Chaumont Middlebridge Hildreth Travis Floyd Ridge Oak Briar Oak McCrorey Teton Novella Belquin Tamarron Vane Interstate 
Address,4382 Jensen Drive 9092 Wimbledon Dr. 4256 Green Forrest blvd. 1250 Chipley Boulevard 3690 Irwin Wood Dr. 464 Heatherford Rd. 3519 William Walker Rd. 6952 Briarcliff Boulevard 1712 Aspendale rd. 194 Wishing Well Drive 4340 Willie Worrell St. 3952 Kenlauren rd. 3745 Tacoma Avenue 1921 Kirkdale Dr. 6586 Norton Rd. 5859 Corder Dr. 792 S Cedar Street 6870 Winged Trail Road 
Address,7373 Button Pointe 9610 Meadowview Hills 6996 Hammock Creek 4827 Tom Short 7491 Hewitt 8594 Valley 
State,State FL AK Arkansas MI WY PR Michigan KS Pennsylvania PR Arizona PR Massachusetts Utah KS MS MD District of Columbia IN 
Units,367 101 883 591 875 126 336 482 588 474 640 898 883 50 699 278 687 345 999 818 913 640 
City,Ogden Oakburn Dunedin Scelina Wild Berry Haddington Carver Falls Rumstone Alicia 
Address,Property Street Address City State Zip 8783 Alamance Drive 8635 Louvaine Ave. 2529 Chevron Way 3822 Meadow Hollow Ave. 295 Coulport Road 716 Thicket Ave. 5527 Elderwood Avenue 7261 Wakeley St. 8619 Truman Street 7300 Holmes Dr. 1972 Chinaberry Boulevard 4214 Gallowgate Ave. 8058 Charlestowne Manor Dr. 7665 Trillium Drive 9282 Challis View Drive 8770 Craigholm Street 3863 Joy rd. 
Units,703 
Address,5283 Hagler 445 Millerton 5824 Parkleigh 6855 Oak Lake 9408 Mina 7370 Cedar Bird 4725 Lucern 5931 Carolina Crossing 8636 Ladley 7385 Deerton 2291 Coyle 8725 Saquache 7663 Rosetta 6311 US Highway 6407 Abbey Hill 3655 Loch Lomond 9546 Martin 9510 Barberry 3240 Splitrock 2196 Lindbergh 1803 Bearoak 8055 Hitching Post 5226 Telscombe 
City,Town Bridgewood Dickson Johnston Mill Beaufort Carfax Paschall Braewood Medlock Backwater Banner Elk Bagley Long Ridge Manteo S Fox Bear Mountain Moultrie E 19th Glory Meadow Covered Bridge Ballantyne Forest Archgate Quentin Muscadine Travis Floyd 
Loan Type,FloatingFloatingFloatingOtherFixedOtherFloatingOtherFixedFloatingFixedOtherFloatingFixedOtherOtherFloatingFloatingFloatingOther
Address,337 Nevada Rd. 437 Five Knolls Avenue 1458 Signature Ridge Street 855 Fieldridge Rd. 1186 Creeping Flora Rd. 1278 Winter Hazel Drive 5477 E 28th Dr. 9350 Jordans Pond blvd. 3135 Village Brook Dr. 2807 Regency blvd. 
State,Indiana New Jersey Georgia PR TX Colorado New York Iowa OR MI Colorado Oregon SC Kansas NY Colorado Michigan 
Units,35 13 813 355 272 748 13 245 674 142 788 401 
Units,69 942 36 166 225 743 259 222 594 937 34 609 321 367 205 749 514 577 269 
City,Town Frankie Coburn Memphian Lowwoods Wonderwood Woodvalley Pineleaf Ashley Green Ct Priory Club Creek Sugar Mill Kevin Morrowick Kilmarsh McChesney Mountain Island Drive Cherry Tripp Lawton Bluff Schubert Dalehurst Calvert Stonehurst Amber 
City,Asheby Farm Gate Bromwich Durant Bishopton Havel Ridge Cliff Yorkdale Spring Terrace Satterfield Susan Begonia S Davidson Bethany Bask Hamilton Oaks Park Phillips 
Address,3938 Wildhoney 3647 Pacific Echo 3327 Alpha Mill 4918 Edgewater 7027 Torphin 9182 Greenview 4145 Hellebore 1198 Silver Star 6061 Hoover 9042 Sparrow Valley 4680 Pecanwood 8793 Dock View 3897 Huxley 6618 Ed Reid 3039 Ruth 
State,LA North Dakota Florida South Dakota MI South Dakota Oklahoma Iowa TX Alaska Delaware LA AZ Louisiana Connecticut WV District of Columbia MA NE New Mexico 
State,IA Vermont Maine North Carolina NH Iowa Puerto Rico Iowa New Hampshire Mississippi South Dakota AR AK Idaho AL District of Columbia NM AL 
State,Rhode Island Nevada New Mexico WV IL Colorado VT CZ North Dakota North Dakota NE Nevada WI PR 
Loan Type,OtherOtherOtherFixedFloatingFloatingFloatingOtherFixedOtherOtherFixedFixedFloatingOtherFloatingFloatingFloatingFixed
Units,752 327 
State,State Puerto Rico MA Connecticut PR Michigan Montana CO WI AL VI Massachusetts DE Arkansas Vermont Colorado District of Columbia 
Loan Type,Fixed or Floating FloatingOtherFloatingFloatingFixedOtherOtherFixedFixedOtherFloatingFixedFloatingFixedFixedFloatingFixedOtherOtherFixedFixedFixed
Units,520 
City,Castle Scotland Ridge Kendan Knoll Fincastle Treyford Lobilia Massey Burnside W Tyvola Crestmont Ballard Pine Hollow Sandy River Selsey Placer Maple Passeres O'Casey Whitside Laurelwood Aragorn Joshua Tree 
Loan Type,FixedFloatingFixedFloatingFloatingFixedOtherFixedFixed
State,State Georgia Puerto Rico MS Louisiana Nevada GU South Dakota Nebraska NJ Wisconsin NY Nevada NV OR NV Alaska South Carolina KS Alabama WA ID Delaware Wisconsin 
City,Mountain Island Grace Pope Farm York Center Hanberry Oasis Wandering Creek US Highway Kiley Rhyne Hartfield Downs Rosefield Leharne Moss Mill Rama Berkeley Woods Toringdon 
City,Town Garden Gate Circumferential Palustris Sandy Trailing Rock Whitlock Crossing Lynton Dogwood N Clarkson Touch Me Not Taos Back Creek Creekview Yellowstone Springs Exbury Madrid Orrview Overcup McQuay Buffalo Valley 
Loan Type,Type of Loan FixedOtherOtherOtherFixedOtherFixedFloatingFixedFloatingFixedFloating
Loan Type,Type of Loan FixedFloatingFloatingOtherFixedOtherFloatingFloatingOtherOtherFixedOtherOtherFixedOtherFloatingOtherOtherOtherOtherFloating
State,Hawaii KY Oregon PR NJ Alabama Tennessee 
City,Town Cornus Hampton Sunnycrest Albaneen 
Units,224 470 497 297 302 330 659 685 376 346 797 121 309 42 902 
City,Town Krefeld Glen Rhian Brook Hamilton Green Osprey Point Greenware Alpha Appleton Huntington Park Equipment 
Loan Type,Loan Type FloatingOtherFloatingFixedOtherOtherFloating
State,North Dakota IA Texas AR New Hampshire GA Puerto Rico 
Address,5201 E Catherine Drive 6670 Laurel View Ave. 1934 Loganberry Circle 4916 Jacquelyn Dr. 2935 Canbury Way 2396 Providence Court Boulevard 1244 Calais rd. 2978 McAdam Road 3105 Ashfield rd. 378 Shoal Creek Drive 4273 Christenbury Street 7612 Stonebridge Way 2772 Edge Lake Drive 927 E 2nd rd. 1433 Copenhagen Road 186 Waterside Street 696 Canopy Road 5739 Maryanna blvd. 2330 Wesbrook Street 1891 Rutherglen blvd. 4580 Torry Pines Drive 6477 Whipps Cross Circle 9653 Randstone blvd. 3827 Bascom St. 
Address,Street 5746 Brookfield rd. 8802 Centerline Ave. 7601 Melfort Street 6366 Cromwell Way 6693 Paw Creek St. 229 Bonavie blvd. 6783 Poplar Forest Dr. 7566 US Highway Circle 7696 Bedfordshire Way 4555 Breeders Cup rd. 479 Stepping Stone Way 1385 Carolina Forest rd. 3732 Ridge Lane Drive 4713 Tenille St. 5832 Lipton Way 75 Mulhouse Ave. 5411 Highland Avenue 
Loan Type,Type FloatingFloatingFloatingFixedFloatingFloatingFloatingOtherOtherFixedFloatingFixedOtherFloatingOtherFloatingOtherFloating
City,Black Bear Wicklow Speedwell Kimrod Mock Robin Elmhurst Bulle Rock Gemstone Iberville Maynard Eastover Saddlebury 
Loan Type,FixedFixedFixedOtherFloatingFixedOtherFixedOtherOtherFloatingOtherFloatingFloatingOtherOther
Loan Type,FixedOtherFloatingOtherOtherOtherFloatingOtherFixedFloatingFloatingOtherFixedOtherOtherFloatingOtherFloatingFixed
Address,8099 Florence rd. 4906 Crescent Executive Avenue 7868 Blue Topaz blvd. 3233 Fernwood Ave. 9399 Terra Cotta Dr. 7863 Grahamwood Street 8549 Carmel Executive Park Way 7428 Ivystone Way 5655 Wild Garden Rd. 2338 Hawick Valley Way 2343 W 23rd Way 9812 Sharyn Ave. 5879 Stepping Stone Circle 2451 Pine Grove Rd. 4075 Longdale Rd. 4872 Circles End Avenue 
Address,7656 N Summit Street 5648 McGoogan Street 8669 Planters Watch Circle 4749 Kings Ridge Circle 829 Aylesbury Boulevard 7836 Brick Church Way 6757 Whitewood Avenue 926 Clearwater Dr. 3655 Helmsley Street 1213 Arborwood blvd. 2335 Woodmont Way 4782 French Woods Avenue 251 Talbany St. 961 Heysham Circle 6334 Chiswell Circle 7907 Black Walnut Rd. 2938 Twelve Oaks St. 3202 Chasewater Circle 4247 Running Ridge Dr. 7264 Merrimack Drive 4700 Marmion Boulevard 5793 Edgerly Ave. 6443 Hawk Crest Boulevard 9758 Shafter Way 6017 Royal Dornoch rd. 
Address,7478 N Falls Circle 9338 Sofia Road 8197 Shady blvd. 2351 Darventry Dr. 1376 US Highway St. 3504 Newcombe rd. 1688 Bryson Bend Rd. 4342 Celandine Circle 3579 Leslie Dr. 7942 Will Scarlet Street 6707 Brookmeade blvd. 6686 Harris Houston blvd. 1087 Clarke Ridge St. 3471 Beaker Drive 2530 Laurel Lake blvd. 
City,Hickory Creek Tribal Coral Valley Meeting Stone Abbey Whispering Willow Titleist Commercial Young Poplar 
City,McQuay Ferncliff Folger Highstream Provence Village Ashmeade Arborhill Bramblewood Montecastillo Dunedin Carved Oak Hillcrest Joy Ventura Way Barlowe 
Loan Type,FloatingOtherFloatingFixedFixedFixedFixedFixedFixedFixedOtherFloating
Units,Unit Count 43 740 461 864 965 163 285 
Loan Type,FloatingFixedFixedFloatingFixedFixedOtherOtherFixed
Address,7536 Kirkhom rd. 2364 Brunswick blvd. 7162 Paulmo Drive 7259 Carosan blvd. 342 Davis Avenue 9233 Rainsong Drive 
Address,6014 Garden District Boulevard 9302 Fox Hollow blvd. 320 Baybrook blvd. 8228 Candle rd. 6735 Tall Meadow blvd. 8507 S Tryon Ave. 6689 N Wind Ave. 4948 Grier Rd. 1170 Magnolia Heights Ave. 3493 McCullers rd. 738 Indiana Rd. 
Units,316 937 66 110 671 780 700 864 796 114 919 357 119 542 599 753 46 779 
Address,1122 Pecan Cove Way 1552 Running Ridge Circle 3571 Veronica Drive 
Units,Number of Units 840 411 502 563 388 551 732 70 225 903 126 750 
State,MN Indiana ME Arkansas Colorado SC AK Kansas Guam NC Alabama Texas 
State,Wisconsin Rhode Island Florida NM IA Tennessee OK Michigan AR ID Massachusetts SC NE Louisiana NM DE Rhode Island 
Address,2702 Kenneth Boulevard 8069 Peimeter Station Avenue 5331 Benard Avenue 9948 Kelyn Hill S Way 6109 Castleford blvd. 2434 Waterford Knoll Street 3929 Twin Brook Rd. 100 Clymer blvd. 572 Lennox rd. 893 Roundhouse Avenue 3602 Hermitage Road 8628 Mattforest Rd. 9774 Nicole rd. 4501 Guest House Avenue 8349 Plantation Woods Drive 1264 Hood Bend St. 4811 Pine Hollow blvd. 9558 Spreading Oak Drive 4415 Begonia Ave. 9264 Presidents Road 
Units,# of Units 319 325 764 34 897 654 337 417 274 120 602 994 838 927 541 329 250 
City,Town Chepstow Governors Hill Barberry Emerald Dunes Albaneen Graybeard Quiet Water Highworth Queens Mayhew Forrest N Chase Pollard Salari Big Oak W Catherine 
State,Puerto Rico Utah Guam Guam MT Minnesota New York Maryland 
Loan Type,FixedFloatingFixedFloatingFloatingFloatingFloatingFixedFixedFixedOtherFixedOtherFloatingOtherOtherOtherFloatingFloatingOther
City,Town Barefoot Forest Branch Way Farmlake Creek Valley Causeway Castlemaine Burgate Briarcliff Houldsworth Garmoyle Scott Gate Tantilla Pergola View E 28th Maple Grove Lane Prince Edward Karendale Wilmore Johnston Oehler Orchard Grass Coulwood Gusty Blacktree Outer Bridge Greywood 
Address,1404 Zircon Boulevard 
State,DE CT OR Puerto Rico SC Minnesota IA Kentucky Florida AZ KS CT Illinois Texas KS Virgin Islands WV HI Nevada OR MD PR CA 
Address,1762 Rollingwood Street 3956 County Louth Circle 3534 Balata rd. 7204 Sugar Mill rd. 180 Lanier Circle 9029 Verdun Boulevard 2685 Mock Orange Dr. 
Units,49 611 966 992 647 308 751 904 782 48 218 321 228 906 431 880 512 
Address,4228 Dade Road 7657 Camalier Road 5579 Southfield blvd. 5296 Woodridge Center Street 9154 Osprey Point Dr. 2129 Houldsworth St. 5613 Bennett Woods Circle 3917 Rollins Way 2465 Summer Boulevard 814 Kirby Circle 
City,Town Horton Fairington Oaks Pedigree Colony Oaks Medlock General Arboretum Market House Spring Forest Tensbury Bitterbush 
State,State WA North Dakota MO MI Oklahoma Florida AZ New Hampshire OK Tennessee SD Wisconsin North Carolina 
Units,435 379 279 698 209 223 730 815 150 538 855 843 957 733 845 599 
Address,Street Address 3144 Copper Road 299 Ballantyne Country Club Drive 4520 Greenbriar Avenue 
Loan Type,Fixed or Floating FloatingFloatingFloatingFixedFloatingFloatingFixedFloatingOtherFixedFixedFixedOtherFloatingOtherFloating
Loan Type,FloatingOtherOtherFixedFloatingOtherFixedFixedFloatingFixedOtherFixedFixedFixedFixedFloatingOtherFloatingFloatingOther
Address,8199 Fox Hound 4113 Sonoma 7871 Loblolly 8634 Royal Highlands 8866 Crystal Pointe 7902 Marcella 9013 Olde Saint Andrews 905 Village Lake 8612 Woolcott 9689 Kuck 4289 Rosewater 9987 Waymart 7735 Rosebay 4270 Medford 3175 Eaglewood 3586 Robinwood 2056 Mattingwood 6019 Reigate 1651 Riverside 
Loan Type,Type of Loan OtherFloatingFixedOtherFloatingFixedOtherFloatingOtherFixedFloatingOtherFixedOtherOtherOtherOtherOtherOtherOtherFixed
Units,359 411 843 288 884 568 575 8 138 745 235 884 657 494 
Address,5801 Perry Street 8624 Dartington Ridge Circle 2367 Rochelle Way 1688 Bardstown Way 7811 Stone Arbor blvd. 8967 Blythwood Dr. 
Address,769 Hermsley Road 9949 Liberton Circle 8633 Meadow Hollow Way 5623 Foster rd. 4681 Chevis St. 6246 Carberry Rd. 498 Windwood Street 8889 Coatbridge Drive Rd. 641 Boars Head Dr. 6669 Mallard Park Circle 9646 Farm Gate Ave. 
Loan Type,OtherFloatingFloatingFloating
Loan Type,OtherOtherOtherOtherFloatingFixedFloating
Address,8942 Village Glen Avenue 7747 Johns Towne Road 4188 Ashton Gate blvd. 214 Buene Aire blvd. 7604 Lumarka Dr. 
State,Kentucky MI CZ 
Address,Property Address 7047 Nevin Brook Way 5450 Westcreek rd. 1997 Jerilyn Street 1600 Paces Ferry rd. 4182 Poindexter Drive 2748 Andover Creek Drive 6160 Bevington Woods Drive 1075 River Hills Dr. 7129 Lannier Falls Avenue 1338 Windward Road 1560 Stirrup Ridge Ave. 7267 Golden View rd. 8858 Sweet Oak St. 9826 Maplewood Way 
State,OR Puerto Rico North Carolina AR Louisiana Kentucky Utah NM Connecticut SD MS North Dakota MI South Carolina MT NE PR Rhode Island 
Units,Unit Count 194 808 134 950 656 451 811 32 772 937 683 170 34 937 110 
State,State MO ND CO Alabama Minnesota MS WA AK DC NV NH Vermont 
Units,826 64 31 743 789 162 165 103 828 734 603 703 762 999 874 204 868 291 96 
