label,text
Invalid,nan nan nan nan nan 11/3/2013 nan nan nan L.T.V. nan nan nan Constructed (yr) nan nan nan nan nan 
Invalid,Acquisition nan nan Constructed (yr) nan nan nan nan 5/11/2004 nan nan nan nan nan nan nan nan nan Constructed (yr) nan nan Maturity 
Invalid,3/14/2002 nan All-In Rate nan 9/5/2011 nan nan LTV nan nan 3/5/2004 nan nan nan nan nan nan nan nan nan Year Built 
Invalid,nan nan nan nan nan Original Loan Amount nan nan nan nan nan nan nan 11/6/2017 nan nan 7/24/2004 
Valid,Constructed Status Town Town Debt Service Coverage Year Built State Maturity Date Orig. Loan Amount # of Units Net Income Orig. Loan Amount Loan Type Loan Type Number of Units Property Street Address City State Zip Current N.O.I. Units #units I/O or Amort Original Loan Amount LTV Built 
Valid,Type All-In Rate O.P.B. O.P.B. Matures Name Total DCR Effective Gross Income Property Name Town Maturity Current N.O.I. Original Loan Amount Name All In Rate Value Original Loan Amount Property Name Town Lender Location Property Number Net Operating Income DSCR 
Invalid,nan nan nan Occupancy nan nan nan nan nan nan nan 10/13/2004 nan nan nan nan nan nan nan nan 
Invalid,8/1/2016 nan nan nan nan 5/27/2002 nan nan nan nan All-In Rate nan nan Outstanding Loan Amount nan nan All-In Rate nan nan nan 
Valid,Property Type Outstanding Principal Balance Current NOI Year Constructed Built Location Maturity Date of Acquisition Address Original Loan Amount Name Loan Type Year Constructed Total DCR Maturity Date Current Occupancy (%) Country City Loan Type Type DCR D.C.R Full Property Address 
Invalid,nan nan nan nan nan nan nan nan 4/6/2018 nan nan Maturity Date nan nan nan nan nan 
Valid,Orig. Loan Amount Year Built Year Constructed Current Occupancy Total D.C.R Lender Cap Rate Total D.C.R D.C.R Date of Acquisition Built EGI Origination Date Status Maturity Date Net Operating Income Type DSCR 
Invalid,nan nan nan nan Original Loan Amount nan nan nan Town nan nan nan 3/6/2020 nan nan nan 12/3/2001 nan nan nan nan Constructed nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5/19/2017 nan nan 
Invalid,nan Occupancy nan nan nan 1/28/2020 nan nan nan nan nan nan nan nan nan nan nan nan nan nan Fixed or Floating Acquisition 
Valid,I/O or Amort Town Loan Amount Current NOI D.C.R Street Location Location Asset Type Nation Occupancy Loan-To-Value Debt Service Coverage Number of Units Year Acquired Property Street Address City State Zip Original Loan Amount Current Occupancy (%) Date of Acquisition EGI Current NOI Debt Service Asset Type 
Valid,Built City Original Amount Debt Service Outstanding Loan Amount Property State Name Occupancy at end of quarter Property Number Acquisition Units Property Address Country Property Name Original Amount EGI 
Valid,All-In Rate Acquisition Maturity Maturity Outstanding Principal Balance Loan Matures Origination Date DSCR Type Orig. Loan Amount E.G.I Origination Date Date Built I/O or Amort Effective Gross Income DCR Units All-In Rate Occupancy Matures Maturity Date Total D.S.C.R. Principle Balance Type 
Invalid,nan 8/7/2022 11/28/2011 nan nan nan nan nan nan nan nan nan Year Constructed nan nan nan Type nan nan nan Loan Amount 12/10/2016 
Invalid,nan nan Date Constructed nan nan nan nan nan nan nan nan nan NOI Status nan nan Current N.O.I. 7/22/2015 nan nan Units nan 
Invalid,nan nan nan 6/29/2006 nan nan nan Constructed nan nan nan nan nan nan nan 
Valid,Name Year Constructed Property Street Address City State Zip Street Location Debt Service Coverage Address NOI Origination Date Loan Amount Constructed Property Current Occupancy Property Name Location Acquisition Date Current Occupancy (%) Acquisition Date Date of Acquisition 
Invalid,nan nan nan nan nan nan nan nan nan nan 10/13/2015 nan nan nan nan nan nan nan nan nan nan 
Invalid,9/3/2011 nan nan Fixed or Floating nan nan nan 7/20/2006 nan nan 10/18/2009 nan Interest Only or Amortizing Debt Service nan nan nan 
Invalid,nan nan nan nan Full Property Address Property Number nan nan nan nan nan nan 8/25/2018 nan 10/29/2015 nan 
Valid,Units Loan Amount Current Occupancy Built Status Status Total D.S.C.R. Debt Service Current Occupancy (%) Current Occupancy (%) Loan-To-Value D.S.C.R. Debt Service NOI Property Name Street Address Total D.S.C.R. Date Constructed Current Occupancy E.G.I 
Valid,Market Value Loan-To-Value Date Built Property Matures Town Providence Full Property Address Providence DCR Constructed (yr) Effective Gross Income Street Location Year Acquired EGI OPB Occupancy at end of quarter 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan Number of Units nan nan nan 
Valid,Orig. Loan Amount Year Acquired Rate Purchase Date D.C.R Cap Rate Type Property Street Address City State Zip Territory Nation Acquisition E.G.I Loan Type Date Constructed Fixed or Floating Asset Type OPB Providence Matures 
Valid,Year Acquired Property E.G.I City Purchase Date Total D.S.C.R. Nation Total DCR Date Built Rate Current N.O.I. Loan Matures Fixed or Floating Type Interest Only or Amortizing Debt Service Built (yr) Property Street Address City State Zip E.G.I Occupancy at end of quarter Total DCR DSCR 
Valid,Street Address Total D.S.C.R. Total D.C.R Status Rate Date Constructed Debt Service Coverage Debt Service Number of Units E.G.I Current Occupancy Occupancy at end of quarter Net Operating Income Cap Rate Status 
Valid,Effective Gross Income Property Location Original Amount Street Address Nation DSCR Principle Balance Acquisition Date Property Number Origination Date Maturity Date EGI All-In Rate Providence Net Operating Income #units Fixed or Floating N.O.I. 
Invalid,nan Total D.S.C.R. 11/2/2017 11/17/2014 nan nan nan nan 8/25/2015 nan 7/26/2003 nan nan nan 4/23/2013 nan nan nan nan nan 
Valid,Property Number Number of Units Current NOI Principle Balance State Occupancy Property Name Street Address Loan Matures NOI Property Number Date of Acquisition Net Operating Income Constructed (yr) Market Value Territory Loan Matures Outstanding Loan Amount Location Effective Gross Income Total DSCR 
Invalid,4/7/2014 11/9/2009 nan Location 12/28/2020 nan nan nan nan 3/21/2019 nan 6/28/2016 nan nan nan nan nan Total DSCR nan 12/5/2021 nan nan nan 
Invalid,Interest Only or Amortizing Debt Service nan nan nan nan nan nan nan nan nan nan nan 4/15/2003 nan nan 
Invalid,nan nan nan nan nan 2/15/2022 nan nan nan nan nan nan nan Net Operating Income nan nan nan Acquisition Date nan nan nan nan nan nan 
Invalid,nan nan nan nan Occupancy Current Occupancy (%) nan nan nan nan nan nan nan nan nan nan Debt Service nan nan nan DCR 
Invalid,nan Matures nan nan Current Occupancy nan nan Property Location nan nan Current N.O.I. nan nan nan Total D.S.C.R. nan Built (yr) nan Full Property Address 
Invalid,nan nan nan nan nan nan nan 3/2/2010 nan nan nan nan nan nan Built nan nan nan nan nan nan nan Total DSCR nan nan 
Invalid,nan nan nan nan nan 1/10/2001 nan nan nan nan nan Property Location nan nan nan nan nan nan nan 
Valid,NOI Total DCR Occupancy N.O.I. Providence Outstanding Principal Balance City Original Amount Number of Units Property Location Occupancy Number of Units City Loan Type Current N.O.I. Property Name Built (yr) Built DSCR Asset Type Date Built Property Address Occupancy at end of quarter Property Loan Amount 
Invalid,nan Constructed (yr) nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan Loan Amount nan nan nan 11/21/2022 nan 9/30/2012 nan nan 10/15/2002 11/18/2017 nan nan nan nan All In Rate 
Invalid,nan nan nan 2/28/2012 nan nan nan Debt Service Date of Acquisition nan nan nan nan nan nan nan Year Built nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan 4/15/2012 nan 4/11/2007 10/12/2019 nan 8/6/2006 nan nan 12/19/2009 nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan 1/30/2022 nan 7/16/2004 5/31/2008 nan nan nan 2/1/2003 nan nan nan nan nan 
Valid,Providence Country Year Built Year Constructed Date Built LTV Date of Acquisition # of Units DSCR Location Debt Service Coverage Property Number NOI Effective Gross Income All-In Rate Property Address 
Valid,Maturity Date Current N.O.I. Acquisition Current Occupancy (%) Built (yr) Nation Full Property Address # of Units State Debt Service Coverage Constructed (yr) DCR Orig. Loan Amount Providence Debt Service Coverage Original Loan Amount Value Net Operating Income 
Invalid,nan nan nan nan nan nan nan nan nan nan OPB nan nan nan nan nan nan 9/11/2002 
Valid,Loan Amount Constructed (yr) NOI LTV Property Location Current N.O.I. Principle Balance Original Loan Amount Net Operating Income NOI Country Street Location Providence Units Date Constructed Providence Origination Date #units Providence Acquisition Total D.S.C.R. Lender 
Valid,Loan Type Orig. Loan Amount City Rate Orig. Loan Amount Name Net Income Built (yr) Effective Gross Income Debt Service Debt Service Coverage Acquisition Date Current Occupancy (%) Acquisition Date Type Total DCR Value Address Interest Only or Amortizing Debt Service N.O.I. Occupancy O.P.B. Loan Type 
Valid,E.G.I Loan Matures Town Current NOI Cap Rate Built Cap Rate Debt Service Outstanding Principal Balance Net Operating Income Asset Type Value Purchase Date Total DSCR Effective Gross Income Property Street Address City State Zip Type Property Street Address City State Zip Asset Type L.T.V. Cap Rate All-In Rate N.O.I. 
Valid,Property Street Address City State Zip Debt Service Coverage State Territory EGI Constructed Current NOI Total DCR Acquisition Purchase Date Type Loan Matures Value Constructed Current N.O.I. Outstanding Loan Amount Loan-To-Value Rate Status Outstanding Loan Amount 
Invalid,nan nan nan 10/9/2001 nan 6/8/2011 nan nan nan nan nan 3/30/2021 4/9/2007 nan nan Loan Matures nan nan 2/7/2003 nan nan 
Invalid,nan nan nan nan nan Type 9/14/2001 nan nan nan nan nan nan D.S.C.R. nan 
Valid,Type Property Property Number City Year Built Interest Only or Amortizing Debt Service All-In Rate Occupancy Origination Date Year Acquired Full Property Address Built (yr) Net Operating Income Loan Type Occupancy at end of quarter DSCR Total DCR Outstanding Loan Amount Original Loan Amount Name Name All In Rate Current Occupancy (%) 
Valid,Rate LTV Original Loan Amount Debt Service Coverage Date of Acquisition Current Occupancy (%) Net Income Fixed or Floating Constructed Property Number D.S.C.R. Outstanding Principal Balance LTV Original Loan Amount Current Occupancy (%) Status Net Income Country Property Number Year Acquired City Nation Street Address Acquisition Date 
Valid,N.O.I. Value Providence Type Loan-To-Value Type Date Built Full Property Address Country Property Number Debt Service Coverage Cap Rate Type Address Full Property Address Nation Purchase Date Year Acquired Occupancy at end of quarter Principle Balance Acquisition Number of Units Outstanding Loan Amount Year Acquired Net Operating Income 
Valid,Property D.S.C.R. Town City Net Operating Income Property Number Occupancy at end of quarter Built Type Number of Units Providence Constructed (yr) Debt Service Type Original Amount Maturity Name Net Operating Income Constructed D.C.R D.C.R Loan Matures Original Loan Amount Total DCR OPB 
Invalid,nan nan nan DSCR nan 6/16/2021 nan nan nan nan nan nan nan Asset Type nan 
Invalid,nan nan nan nan nan nan nan nan nan nan Property 4/8/2009 nan 11/10/2012 Occupancy at end of quarter 9/4/2002 
Valid,All-In Rate Acquisition Year Built Name State Cap Rate Full Property Address Built Fixed or Floating E.G.I Net Operating Income D.S.C.R. O.P.B. LTV Orig. Loan Amount Year Constructed Property Address Original Loan Amount Property Property Location L.T.V. Matures Nation 
Valid,Providence Property Number Street Address Date Built Occupancy at end of quarter Occupancy OPB Current NOI Value Origination Date D.S.C.R. Type Maturity Constructed (yr) DCR Property Full Property Address Orig. Loan Amount Built (yr) Loan Type Purchase Date NOI Loan-To-Value Asset Type 
Invalid,nan nan nan Loan Type nan nan nan Loan-To-Value nan nan nan nan I/O or Amort nan Built (yr) nan nan nan nan nan nan 
Invalid,6/28/2004 8/13/2001 6/27/2016 Total D.C.R 4/22/2018 nan 6/12/2018 nan nan nan nan nan nan nan nan nan 5/21/2015 nan nan nan nan nan nan Town nan 
Valid,Type Name Current Occupancy (%) NOI Total DCR Current Occupancy Country Loan-To-Value All In Rate Total D.C.R Property Name Number of Units Property City Property Street Address City State Zip 
Valid,Debt Service Outstanding Loan Amount Outstanding Principal Balance Net Income Acquisition Net Income Date Constructed Street Address Date of Acquisition Year Constructed Year Built Street Location Asset Type Year Built Current Occupancy (%) Net Income Interest Only or Amortizing Debt Service Asset Type Constructed Constructed Maturity Rate Property Location # of Units 
Valid,Lender Total DCR Rate DSCR Maturity Date Loan Amount DCR Property All-In Rate DSCR Debt Service Coverage Street Address Rate Property Street Address City State Zip Name E.G.I 
Invalid,N.O.I. nan nan nan nan nan nan Market Value nan nan nan Property Street Address City State Zip 8/8/2011 5/20/2014 nan nan Date of Acquisition nan Property 5/9/2003 2/4/2010 
Valid,Net Operating Income Name Effective Gross Income Street Principle Balance I/O or Amort Purchase Date DCR Year Constructed Total DCR City Interest Only or Amortizing Debt Service Property Number of Units Acquisition Outstanding Loan Amount EGI All In Rate Property Location 
Invalid,nan Principle Balance nan nan nan nan nan nan nan Loan Type O.P.B. nan nan DSCR nan nan nan Type 11/15/2003 nan nan nan nan 9/1/2022 
Valid,Units Principle Balance Town Acquisition Date Type I/O or Amort Current NOI Loan Amount Built I/O or Amort O.P.B. Market Value Town Built Current NOI Type Year Acquired DCR Property Location Value 
Invalid,8/8/2019 nan nan 4/14/2001 12/17/2016 nan nan nan Status nan nan 4/27/2022 Net Operating Income nan nan nan 3/4/2020 
Invalid,nan nan nan nan nan 3/27/2008 nan nan nan nan nan nan nan nan nan nan 
Invalid,3/7/2015 Origination Date nan nan nan nan Date Built nan nan nan nan nan nan DCR Debt Service nan nan nan nan nan 
Valid,Total D.C.R Lender Original Loan Amount Current Occupancy All In Rate Current N.O.I. All-In Rate All In Rate Territory D.C.R D.C.R Acquisition Total D.S.C.R. Property Number Debt Service Coverage Constructed 
Invalid,7/7/2018 Current N.O.I. nan nan nan Date Built nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5/10/2009 Providence 
Valid,Built All-In Rate Date Built Property Address Street Country Original Loan Amount All In Rate Matures DSCR Current N.O.I. Loan-To-Value Property Location Total D.C.R Property Name Town Maturity Date Total DSCR Constructed Constructed #units Current Occupancy 
Valid,Fixed or Floating Country Loan Amount Property Number Street Address Total D.C.R Orig. Loan Amount Year Acquired Debt Service Origination Date Current Occupancy Total DSCR Original Amount Current NOI Occupancy Original Loan Amount 
Invalid,nan 1/15/2014 nan nan nan nan nan Providence nan nan nan nan nan nan nan nan 10/14/2021 nan nan nan nan nan 
Valid,I/O or Amort Current N.O.I. EGI D.C.R EGI Original Loan Amount Street Built D.S.C.R. Cap Rate Property Number Effective Gross Income Net Operating Income Constructed (yr) Current NOI Origination Date Principle Balance N.O.I. Orig. Loan Amount Total D.C.R 
Valid,Street Outstanding Principal Balance N.O.I. Total DCR City Property Name Maturity Date N.O.I. Type Loan Matures #units Net Operating Income Loan Matures Year Acquired Total DCR Property Address Address 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan Origination Date 
Invalid,nan nan nan Units nan nan 3/27/2015 Origination Date nan nan nan nan nan nan Street Location nan nan nan 11/28/2006 nan nan nan nan nan 
Valid,Location E.G.I Location All In Rate OPB Type Debt Service Coverage Nation City Units D.C.R Location L.T.V. NOI Interest Only or Amortizing Debt Service Net Income # of Units Nation Providence DSCR Built (yr) Lender Providence DSCR DCR 
Valid,Original Amount Street Cap Rate Effective Gross Income Property Number Current Occupancy (%) Date Constructed Address OPB Total DSCR Outstanding Loan Amount Number of Units Origination Date All-In Rate Value Date Constructed Property Number Property Street Address City State Zip Constructed Number of Units N.O.I. Orig. Loan Amount Purchase Date NOI 
Valid,NOI Property Number Total D.C.R Acquisition Date Debt Service Date of Acquisition State Original Loan Amount D.S.C.R. Matures I/O or Amort Maturity Asset Type E.G.I Occupancy #units Outstanding Loan Amount 
Valid,Occupancy Town Total DSCR Current NOI O.P.B. Debt Service Coverage Loan-To-Value Property Address Type Status E.G.I L.T.V. Street Street Location Matures 
Valid,E.G.I Acquisition Rate Market Value # of Units Fixed or Floating Debt Service Coverage Original Loan Amount Territory Debt Service Coverage Rate Original Loan Amount Net Income Rate Number of Units Town Property Street Address City State Zip Asset Type EGI 
Valid,Loan Type Interest Only or Amortizing Debt Service # of Units # of Units DSCR Built All In Rate Cap Rate All In Rate Total DCR Occupancy at end of quarter Address Street Address Debt Service Address Property Address Market Value Full Property Address E.G.I Acquisition Date Property Name 
Invalid,nan nan nan nan 8/31/2007 nan nan nan nan nan nan nan 4/26/2011 nan 3/11/2006 11/9/2016 Status nan N.O.I. nan nan nan nan nan 
Invalid,nan nan nan nan 8/6/2003 nan nan nan nan nan nan Net Income nan nan nan nan nan nan nan nan nan nan 2/19/2002 nan 
Invalid,6/4/2020 nan nan nan nan Purchase Date nan nan nan nan nan nan 8/18/2012 nan nan nan nan nan nan nan nan nan 
Invalid,nan nan 8/17/2001 Original Amount nan nan nan nan Total D.C.R nan nan nan nan nan nan nan Full Property Address 4/10/2006 nan nan 
Valid,Total DCR Matures Acquisition Date Year Acquired Year Constructed Street Address Debt Service Property Location O.P.B. Date Built Constructed Property Street Address City State Zip OPB O.P.B. D.C.R EGI Date Constructed Property Number Value Location Current Occupancy (%) Market Value Property Date Built 
Valid,DSCR Name Status Territory Cap Rate I/O or Amort Net Income Value Occupancy at end of quarter Cap Rate Rate Territory Cap Rate Current Occupancy (%) Loan Amount DSCR Street Location Occupancy Address Maturity Year Built 
Invalid,nan nan nan nan nan nan nan nan nan 3/21/2007 nan nan nan nan nan nan 
Invalid,nan L.T.V. 4/17/2022 nan Outstanding Principal Balance Address nan nan nan nan nan nan nan nan Original Amount nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan 12/14/2000 nan nan nan nan nan nan nan nan nan 
Valid,Country Current Occupancy Constructed Orig. Loan Amount Property Asset Type Total D.S.C.R. Cap Rate Maturity Net Operating Income L.T.V. Asset Type Property Name Date Constructed Current Occupancy Country Current NOI EGI 
Invalid,nan nan nan nan nan nan nan nan Property Street Address City State Zip Property Name Total D.S.C.R. nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Providence DCR O.P.B. Loan Amount Loan Type O.P.B. Street Location L.T.V. E.G.I Occupancy Total D.C.R Interest Only or Amortizing Debt Service Market Value Total DSCR Year Built Loan-To-Value Rate All-In Rate Year Built Current Occupancy Location Constructed (yr) 
Valid,NOI Date of Acquisition Loan Type Purchase Date Providence Property Address Town EGI Lender Date Built Loan Type Loan Amount Maturity Date State Occupancy at end of quarter D.C.R D.C.R Street Acquisition Nation 
Valid,DCR Principle Balance Orig. Loan Amount Original Loan Amount Property Constructed (yr) Units Value Total D.S.C.R. Country Asset Type LTV Value Occupancy at end of quarter Year Acquired 
Valid,Providence Net Income EGI Asset Type Constructed (yr) Current NOI Interest Only or Amortizing Debt Service Net Income Constructed All-In Rate NOI City Date Built Nation Date Constructed Outstanding Loan Amount Property Number Property Name Built Current NOI All-In Rate 
Valid,Total DSCR Effective Gross Income Date Constructed Current Occupancy Date Constructed Loan-To-Value Occupancy at end of quarter Principle Balance Year Built Current NOI Current N.O.I. Property Current Occupancy (%) Providence Occupancy at end of quarter Providence Total D.C.R Property Name Year Acquired Orig. Loan Amount City Asset Type E.G.I 
Valid,Current Occupancy (%) #units All-In Rate Nation DSCR Date of Acquisition Units Current Occupancy EGI Outstanding Principal Balance Acquisition Date Location Occupancy at end of quarter Fixed or Floating E.G.I Maturity Outstanding Loan Amount Fixed or Floating Debt Service Coverage Original Loan Amount Outstanding Principal Balance LTV Constructed (yr) Net Operating Income 
Valid,Loan Matures Current Occupancy Units Units Original Amount Loan Type Property Property Orig. Loan Amount Debt Service Debt Service Acquisition Date Market Value Total D.S.C.R. Total DSCR Constructed Property Name Location Maturity 
Valid,Current N.O.I. Net Income Full Property Address Fixed or Floating E.G.I Name LTV Date Built Property Street Address City State Zip Current Occupancy Type Loan Matures Nation Year Constructed Cap Rate NOI Effective Gross Income 
Invalid,nan 9/31/2007 4/2/2010 nan nan nan nan nan nan nan nan 10/20/2021 nan nan nan nan nan nan nan nan nan 
Valid,Year Built Year Built All-In Rate Acquisition Date Location LTV All-In Rate Rate Value Street Location Full Property Address Original Amount Total D.S.C.R. Loan-To-Value Cap Rate Property Number 
Invalid,Effective Gross Income Market Value nan nan Asset Type 3/21/2021 Date of Acquisition nan nan Type nan nan nan nan nan 5/9/2001 10/16/2003 nan nan nan nan nan nan 5/19/2010 nan 
Invalid,nan nan nan nan nan nan nan nan nan O.P.B. 8/26/2016 nan nan Property Name nan nan nan nan nan nan 9/13/2000 nan nan nan Year Constructed 
Valid,Asset Type Current N.O.I. Year Acquired Cap Rate Built (yr) Current NOI Type Acquisition Date Status Fixed or Floating Units N.O.I. Debt Service Coverage Street Address Territory Debt Service Units All In Rate Effective Gross Income City L.T.V. E.G.I Cap Rate Debt Service Coverage 
Invalid,nan nan nan nan nan Current Occupancy (%) Constructed (yr) nan Town 8/9/2003 nan nan nan nan nan nan 2/15/2022 nan nan N.O.I. Net Operating Income 
Valid,L.T.V. Rate DSCR Built (yr) DSCR Net Income Outstanding Principal Balance Value Effective Gross Income Built (yr) All-In Rate Original Loan Amount Purchase Date Number of Units Loan Type Interest Only or Amortizing Debt Service Loan Amount Loan Matures Constructed (yr) 
Valid,Number of Units Providence DSCR Outstanding Loan Amount Year Built Outstanding Principal Balance #units Number of Units I/O or Amort Total D.S.C.R. All In Rate Asset Type Cap Rate # of Units Built (yr) Country Total DSCR Principle Balance Rate Cap Rate Loan-To-Value Original Loan Amount Constructed # of Units 
Valid,Occupancy at end of quarter Location Fixed or Floating D.S.C.R. Fixed or Floating Rate Constructed (yr) Year Built Constructed (yr) Street Street Nation Loan Matures Property Street Address City State Zip Loan Matures Asset Type Origination Date 
Valid,D.C.R Loan Matures Loan Type D.C.R Number of Units Date of Acquisition NOI D.S.C.R. Debt Service Net Operating Income Occupancy at end of quarter I/O or Amort Territory LTV Outstanding Principal Balance LTV LTV Original Amount Loan Matures Matures All-In Rate Address Purchase Date 
Invalid,nan nan nan nan nan nan nan 4/15/2001 12/25/2019 4/19/2013 nan nan 2/3/2008 nan nan 
Invalid,nan nan nan nan nan nan nan 4/25/2011 nan nan nan nan City nan 6/9/2017 nan nan nan nan nan nan nan 
Valid,All-In Rate Fixed or Floating Asset Type Number of Units Loan-To-Value Maturity Year Built Current N.O.I. Territory Street Acquisition Property Number Year Built Maturity Outstanding Principal Balance Name Debt Service 
Valid,Matures Current Occupancy #units Occupancy Property Number Loan-To-Value Outstanding Loan Amount Interest Only or Amortizing Debt Service Total DSCR L.T.V. Property Number Interest Only or Amortizing Debt Service Year Acquired I/O or Amort N.O.I. Effective Gross Income 
Invalid,nan nan nan Street Address nan nan Type nan nan nan nan nan nan nan nan nan nan 
Invalid,nan 4/10/2013 3/22/2022 nan nan nan nan nan nan nan nan nan Orig. Loan Amount nan nan nan nan nan nan nan nan nan nan 
Valid,Maturity Date Net Operating Income Acquisition Debt Service Coverage Debt Service Coverage Principle Balance Origination Date Occupancy Net Operating Income Property Total D.C.R Loan-To-Value Street Nation Total D.S.C.R. 
Valid,Property Name Nation Property Street Address City State Zip #units Constructed DCR Street Units Maturity Date D.S.C.R. Maturity Year Acquired Occupancy OPB City 
Invalid,nan nan # of Units Property Location nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan 6/29/2010 nan nan nan nan 7/4/2014 nan nan nan nan nan nan nan nan 
Valid,Current NOI Loan Matures LTV Lender Lender Units Nation I/O or Amort L.T.V. Current Occupancy Outstanding Loan Amount Occupancy at end of quarter EGI Units Current Occupancy (%) 
Invalid,nan nan nan 12/22/2000 nan 3/5/2016 nan nan 2/21/2012 nan nan nan nan nan nan nan nan nan nan 
Valid,Territory Providence Loan Amount Original Amount #units Net Operating Income Loan Matures Loan Amount Loan-To-Value D.S.C.R. Constructed Territory Year Acquired D.C.R Outstanding Loan Amount Maturity Purchase Date Debt Service Rate Property Number Total D.C.R Outstanding Loan Amount Property Number 
Valid,Property Address Loan-To-Value Net Income Original Amount Date Constructed Orig. Loan Amount Type All-In Rate Territory Acquisition Date Current Occupancy Maturity Total DCR Total D.C.R Built (yr) Street Address State LTV 
Invalid,nan nan nan nan LTV 1/9/2008 nan nan nan nan City nan nan 2/28/2022 nan nan nan nan 
Invalid,nan nan Asset Type nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan Date Constructed nan nan nan 
Invalid,nan nan nan nan nan nan nan Acquisition nan nan nan nan 6/30/2013 2/5/2015 State nan nan nan nan nan nan nan nan 
Invalid,nan nan 1/30/2008 nan nan nan Total DSCR nan nan nan nan nan nan nan nan Constructed Effective Gross Income nan LTV 
Valid,Loan Matures Market Value OPB Name Street Property Number Rate Occupancy at end of quarter Year Constructed LTV Territory Status Principle Balance Total DSCR Current NOI Fixed or Floating 
Invalid,2/24/2018 nan nan nan nan nan nan nan nan nan nan Market Value nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Name Current Occupancy Constructed Occupancy Outstanding Principal Balance Date Constructed D.C.R Value Outstanding Principal Balance Matures Fixed or Floating Fixed or Floating Debt Service Coverage D.C.R E.G.I EGI EGI DCR Date of Acquisition D.C.R City NOI 
Invalid,6/2/2001 nan nan nan Outstanding Principal Balance 1/2/2003 nan nan nan nan Outstanding Principal Balance nan nan nan nan 
Valid,E.G.I EGI E.G.I Status Current NOI Current Occupancy Town Loan Type Built (yr) Maturity Current Occupancy (%) NOI Lender Debt Service Number of Units Property Number Built (yr) 
Invalid,nan nan Rate nan nan nan nan nan nan nan nan nan nan nan I/O or Amort nan nan nan nan nan nan Location nan nan 
Invalid,nan Value nan nan nan nan nan nan nan nan Value nan nan nan nan nan nan 
Valid,Outstanding Principal Balance Asset Type Net Operating Income Fixed or Floating EGI Debt Service Date of Acquisition Total D.C.R D.C.R Constructed #units Maturity Date Property Address Occupancy Property Street Address City State Zip D.C.R Property Street Address City State Zip State Date Built EGI Acquisition Date Year Acquired Loan-To-Value Current NOI 
Invalid,nan nan nan nan nan nan nan nan 1/2/2011 nan nan Occupancy at end of quarter nan nan nan nan Built nan Year Built nan nan nan nan nan nan 
Valid,Country Units # of Units Total DSCR Street Location Loan-To-Value Total DCR Net Operating Income Occupancy at end of quarter Original Amount Rate # of Units Orig. Loan Amount Name Lender 
Valid,Current Occupancy (%) Maturity Original Amount Current Occupancy (%) Asset Type Debt Service Coverage Constructed (yr) Country Rate Status Territory Market Value DSCR Occupancy at end of quarter Built Location Year Constructed D.C.R Year Built Current Occupancy (%) Total D.C.R Date of Acquisition Property Purchase Date E.G.I 
Invalid,7/2/2018 nan 11/10/2003 nan Principle Balance nan 4/22/2011 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,NOI Location State Loan Matures Date of Acquisition Total DSCR Street Location Market Value Original Amount Year Acquired Acquisition Date #units Debt Service Loan Amount LTV Net Operating Income Acquisition 
Invalid,4/28/2006 nan Number of Units nan nan nan nan nan nan Number of Units nan nan nan nan nan nan nan Full Property Address nan 11/18/2022 1/18/2003 
Valid,Debt Service Acquisition Fixed or Floating Status Rate Property Name #units Asset Type Debt Service Property Number Property Fixed or Floating # of Units Nation Fixed or Floating Acquisition Date 
Valid,Number of Units Property Principle Balance D.S.C.R. # of Units Street Location Total D.S.C.R. Built NOI Built (yr) D.C.R Orig. Loan Amount Date Built Maturity City Total D.S.C.R. 
Valid,Net Income Original Loan Amount Property Matures DSCR Property Location Date of Acquisition Outstanding Loan Amount Status L.T.V. LTV L.T.V. Asset Type Matures Effective Gross Income Country Street Location Outstanding Loan Amount 
Invalid,Year Built nan nan nan nan nan nan nan nan nan nan Maturity nan nan nan nan nan nan nan nan Outstanding Principal Balance nan 1/25/2002 nan City 
Valid,Date Constructed Maturity Date Date Constructed Year Acquired Loan Amount Constructed Street Address L.T.V. Lender Property Address Street Location Debt Service Original Loan Amount N.O.I. Net Income Asset Type #units Year Built Full Property Address DSCR Interest Only or Amortizing Debt Service Type Providence Principle Balance Current Occupancy (%) 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan 5/18/2010 Number of Units nan nan nan 
