label,text
Current Balance,Outstanding Loan(s)
LTV,Loan-To-Value
Units,Multifamily Units (#)
Spread,Spread
Rate Type,Fixed or Floating
Property Type,Asset Type
Units,Multifamily Units (#)
Debt Service,Debt Service
All-In Rate,All In Rate
Spread,Credit Spread
Occupancy,Occ. %
State,Property State
Property Type,Type
Spread,Spread
DSCR,Total DSCR
Maturity Date,Loan Maturity Date
Square Feet,Square Footage
Units,Units / Sq. Ft.
City,Location
Units,Unit Count
Spread,Spread
Acquisition Date,Owned Since
Square Feet,Square Footage
Amort Start Date,Amort Start Date
State,State
Amort Start Date,Amortization Date
Spread,Credit Spread
Square Feet,Feet
LTV,Loan To Value
Current Balance,Current Balance
Rate Type,Type
Units,# Units / SF
Lender,Lender
LTV,Loan-To-Value
Loan Amount,Orig. Loan Amount
Address,Full Property Address
Rate Type,Type
Address,Street Address
Property Name,Building Name
Units,# Units / SF
All-In Rate,Current Rate
City,Town
Acquisition Date,Year Originated
Acquisition Date,Acquistion
Property Type,Property Type
Index,Interest Rate Index
Debt Service,Annual Debt Service
Spread,Spread
Occupancy,Current Occupancy (%)
Debt Service,Debt Service
Spread,Credit Spread
Acquisition Date,Acquisition Date
Square Feet,Sq. Ft.
Lender,Lender
Property Type,Description
Debt Service,Debt Service Total
Current Balance,OPB
City,Location
Address,Property Location
DSCR,Debt Coverage
Index,Index
Maturity Date,Loan Matures
Spread,Credit Spread
City,Location
LTV,Loan To Value
Lender,Lender
Current Balance,Balance
Units,#units
State,Location
Occupancy,% Occupied
Square Feet,Sq. Feet
Address,Street Location
Property Type,Property Description
Lender,Mortgage Holder
Loan Amount,Original Loan Amount
Units,SF/Units
LTV,Loan To Value
City,Town
DSCR,Total DSCR
State,State
City,Town
Amort Start Date,Amort Start Date
Current Balance,Outstanding Principal Balance
NOI,Current Net Operating Income
Maturity Date,Maturity Date
Market Value,PWC Value
Maturity Date,Matures
Occupancy,Occupancy at end of quarter
NOI,Net Operating Income
Maturity Date,Loan Maturity Date
Lender,Lender
Lender,Lender
City,Property City
Amort Start Date,Amort Start
Property Name,Building
State,ST
Acquisition Date,Year of Initial Ownership
Lender,Mortgage Holder
Occupancy,Occupancy Status
Current Balance,Outstanding Debt (YE)
Occupancy,Current Occupancy
All-In Rate,All-In Rate
All-In Rate,Current Rate
Address,Property Street Address
Current Balance,Balance
Amort Start Date,Amort Start
Lender,Mortgage Holder
NOI,Net Income
Property Type,Asset Type
Spread,Spread
Loan Amount,Original Loan Amount
Units,Number of Units
Rate Type,Rate Type
Maturity Date,Loan Matures
LTV,LTV
DSCR,Debt Coverage Ratio
Units,#units
Spread,Credit Spread
Square Feet,Feet
Address,Property Street Address
Loan Amount,Orig. Loan Amount
Occupancy,Occupancy
Square Feet,Sq. Footage
NOI,NOI
Units,Number of Units
Property Type,Type
Market Value,Market Value
Occupancy,Occ. %
Debt Service,Debt Service Total
DSCR,Debt Coverage
DSCR,Debt Coverage
Market Value,Market Total Value
Property Name,Name
City,Location
Maturity Date,Maturity Date
NOI,Current NOI
Amort Start Date,Amort Start Date
Lender,Mortgage Lender
Amort Start Date,Amortization Start Date
Spread,Credit Spread
Loan Amount,Original Loan Amount
NOI,Current Net Operating Income
Units,# of Units
Occupancy,Occupancy %
All-In Rate,All-In Rate
All-In Rate,Interest Rate
DSCR,Debt Coverage
Index,Rate Index
Occupancy,% Occupancy
Property Type,Type of Property
NOI,N.O.I.
Property Name,Building
DSCR,Total DCR
Loan Amount,Original Loan Amount
LTV,Loan To Value
NOI,Net Rental Income
Current Balance,Current Debt
NOI,NOI
Debt Service,Debt Service
Maturity Date,Maturity
Property Name,Building Name
State,State
Maturity Date,Date Matures
All-In Rate,Rate
Property Name,Property
NOI,NOI
Rate Type,Rate Type
Lender,Mortgage Lender
Rate Type,Loan Type
Address,Location
LTV,LTV
State,Location
State,Territory
Lender,Lender
Index,Index
Square Feet,Sq. Ft.
State,Location
Amort Start Date,Amort Date
NOI,N.O.I.
Index,Index
DSCR,DCR
Loan Amount,Orig. Loan Amount
DSCR,Debt Coverage Ratio
Acquisition Date,Acquistion
Address,Full Property Address
City,Town
State,Location
Property Name,Building
Loan Amount,Original Loan Amount
Spread,Credit Spread
Loan Amount,Orig. Loan Amount
Lender,Mortgage Holder
Loan Amount,Original Loan Amount
City,Town
Address,Street
Current Balance,Outstanding Loan(s)
Property Name,Property
Property Type,Description
DSCR,Debt Coverage Ratio
Rate Type,Type of Interest Rate
Amort Start Date,Amort Start
Property Name,Property
Current Balance,Outstanding
State,State
Current Balance,Outstanding
Spread,Spread
Debt Service,Debt Service Total
Lender,Mortgage Holder
Acquisition Date,Owned Since
Maturity Date,Maturity
Address,Address
All-In Rate,All-in
Loan Amount,Orig. Loan Amount
City,Location
State,Property State
Lender,Mortgage Holder
Square Feet,Square Feet
Maturity Date,Loan Maturity Date
Address,Address
Current Balance,Mortgage Outstanding
LTV,Loan To Value
Lender,Mortgage Holder
Market Value,PWC Value
Property Type,Prop. Type
Square Feet,Square Footage
Current Balance,Loan Balance
Market Value,Market Total Value
LTV,LTV
All-In Rate,Interest
Address,Full Property Address
Units,#units
Maturity Date,Date Matures
Current Balance,Mortgage Liens as of 
Loan Amount,Orig. Loan Amount
Property Type,Type of Property
Square Feet,Square Feet
Maturity Date,Due Date
Address,Property Address
Current Balance,Outstanding Principal Balance
Lender,Lender
DSCR,DSCR
State,Location
LTV,Loan-To-Value
DSCR,Debt Service Ratio
LTV,Loan To Value
NOI,N.O.I.
Acquisition Date,Year Acquired
Units,#units
All-In Rate,Interest
Index,Index
Amort Start Date,Amortization Start Date
Rate Type,Floating (Y/N)
NOI,Current NOI
LTV,Loan-To-Value
Units,# Units / SF
All-In Rate,All-in
Rate Type,Type of Rate
Property Type,Type of Community
Debt Service,Debt Service Value
Market Value,Market Total Value
Property Name,Name
Debt Service,Debt Service Value
LTV,Loan-To-Value
Maturity Date,Maturation Date
Amort Start Date,Amort Start
State,Territory
Square Feet,Sq. Ft.
Acquisition Date,Acquisition Date (yr)
Rate Type,Type
Maturity Date,Final Maturity
Property Type,Property Description
Debt Service,Debt Service Total
Acquisition Date,Purchase Date
Loan Amount,OG Loan Amount
DSCR,Debt Service Ratio
City,Property City
Current Balance,Outstanding Loan(s)
State,State
Market Value,Full Market Value
Occupancy,Occupancy at end of quarter
Amort Start Date,Commence Date
Debt Service,Annual Debt Service
Property Type,Type
Occupancy,Occupancy at end of quarter
Lender,Mortgage Holder
Market Value,Borrower Started Value
Amort Start Date,Amort Date
Property Name,Legal Name
Address,Location
LTV,Loan-To-Value
State,ST
Units,Number of Units
Current Balance,Current Debt
Occupancy,Occupancy at end of quarter
Square Feet,Sq. Feet
Market Value,Internal Valuation
Debt Service,Debt Service
Acquisition Date,Acquired
Units,Units
Occupancy,% Occupancy
Acquisition Date,Origination Date
Index,Index
Loan Amount,OG Loan Amount
Units,Unit Count
All-In Rate,All In
NOI,N.O.I.
Maturity Date,Loan Maturity Date
Debt Service,Total Debt Service
Current Balance,Balance
Property Name,ID
Address,Street Address
Maturity Date,Maturity Date
Amort Start Date,Amortization Start Date
Debt Service,Debt Service Total
Debt Service,Debt Service Total
Maturity Date,Maturation Date
State,Providence
DSCR,DSCR
City,Location
Amort Start Date,Commence Date
State,ST
Lender,Mortgage Lender
Units,#units
Maturity Date,Final Maturity
LTV,LTV
Rate Type,Fixed or Floating
Loan Amount,OG Loan Amount
Address,Full Property Address
City,City
City,Town
Spread,Spread
Current Balance,OPB
Maturity Date,Loan Matures
State,ST
Current Balance,Outstanding Principal Balance
Units,# of Units
Lender,Lender
Property Name,Property Number
Occupancy,Occupancy at end of quarter
Lender,Lender
Address,Street Location
Amort Start Date,Amortization Start Date
Spread,Spread
Units,Units / Sq. Ft.
Maturity Date,Loan Maturity Date
Index,Interest Rate Index
Rate Type,Type of Interest Rate
Maturity Date,Maturity
Spread,Spread
Amort Start Date,Amortization Start Date
Lender,Mortgage Holder
Address,Property Address
Index,Rate Index
City,Property City
DSCR,DCR
Address,Property Address
Lender,Mortgage Holder
Property Type,Property Description
Amort Start Date,Amort Start
DSCR,DCR
Loan Amount,OG Loan Amount
Address,Address
Market Value,PWC Value
Lender,Mortgage Holder
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Start Date
Occupancy,Occ. %
State,Property State
Property Type,Prop. Type
LTV,Loan To Value
Current Balance,Mortgage Liens as of 
DSCR,Debt Service Ratio
Occupancy,Current Occupancy (%)
Square Feet,Feet
Loan Amount,Loan Amount
Index,Index
Occupancy,% Occupancy
Market Value,Value
Current Balance,Outstanding Principal Balance
Acquisition Date,Year Originated
Property Name,Building Name
Square Feet,Sq. Ft.
City,Property City
Rate Type,Type
Lender,Mortgage Lender
Address,Address
Units,Units
Property Type,Property Type
All-In Rate,Interest Rate
Maturity Date,Final Maturity
Square Feet,Square Footage
Acquisition Date,Origination Date
State,Territory
LTV,LTV
City,Town
Address,Property Address
Spread,Credit Spread
Square Feet,Sq. Ft.
City,Property City
Acquisition Date,Year of Initial Ownership
State,ST
Lender,Mortgage Lender
LTV,Loan To Value
LTV,LTV
Current Balance,Outstanding Loan(s)
LTV,Loan-To-Value
NOI,Current Net Operating Income
Maturity Date,Maturity Date(s)
Index,Index
Debt Service,Total Debt Service
Index,Interest Rate Index
State,ST
NOI,NOI
Lender,Mortgage Lender
DSCR,Debt Coverage Ratio
Lender,Lender
DSCR,Debt Service Ratio
Square Feet,Feet
Square Feet,Sq. Ft.
Square Feet,Square Footage
Current Balance,OPB
Index,Rate Index
Property Type,Property Type
Lender,Mortgage Holder
Index,Interest Rate Index
Index,Rate Index
Spread,Spread
NOI,Current Net Operating Income
LTV,Loan To Value
DSCR,Debt Coverage
Address,Property Location
Occupancy,Occupancy
NOI,Current NOI
Debt Service,Debt Service
Occupancy,Occupancy at end of quarter
Debt Service,Debt Service Total
Property Name,Building Name
Property Name,Property ID
Property Name,Building Number
Units,Number of Units
Amort Start Date,Amort Start Date
Spread,Credit Spread
Acquisition Date,Date Acquired
State,Location
Current Balance,Mortgage Outstanding
NOI,Net Income
Lender,Mortgage Holder
Address,Full Property Address
DSCR,Debt Service Ratio
NOI,Current NOI
Spread,Spread
Spread,Credit Spread
All-In Rate,Interest Rate
Rate Type,Interest Rate Type
All-In Rate,Rate
DSCR,Debt Coverage Ratio
All-In Rate,Interest
DSCR,DSCR
Acquisition Date,Year Acquired
Square Feet,Square Feet
Index,Rate Index
Amort Start Date,Amort Date
Property Name,Property ID
Acquisition Date,Year Originated
Maturity Date,Maturity Date(s)
Amort Start Date,Amort Start Date
Lender,Lender
Lender,Mortgage Lender
Acquisition Date,Acquired
Property Name,Property Number
Loan Amount,Original Loan Amount
LTV,LTV
Spread,Spread
Market Value,Market Total Value
Amort Start Date,Amort Date
Property Name,Building Name
Debt Service,Debt Service Total
Property Type,Type of Property
City,Location
Property Name,Property Name
Property Type,Asset Type
Property Name,Property
Units,Units / Sq. Ft.
Square Feet,Sq. Footage
Spread,Credit Spread
Index,Rate Index
Property Type,Type of Community
Rate Type,Type
Address,Street
All-In Rate,All-in
Units,Multifamily Units
Loan Amount,Orig. Loan Amount
All-In Rate,All In
Occupancy,Occupancy
Current Balance,Balance
Loan Amount,Loan Amount
Property Name,Building Number
All-In Rate,All-In
Spread,Spread
Units,SF/Units
All-In Rate,Rate
Amort Start Date,Commence Date
Rate Type,Type of Interest Rate
Rate Type,Type of Interest Rate
City,Location
Property Name,Name
Current Balance,Balance of Mortgages
Occupancy,Occupancy at end of quarter
LTV,LTV
Spread,Credit Spread
Units,Unit Count
Market Value,Market Total Value
City,City
Current Balance,Mortgage Liens as of 
Acquisition Date,Purchase Date
Property Name,Property Name
Current Balance,OPB
DSCR,Debt Coverage Ratio
Current Balance,Current Debt
Spread,Credit Spread
Market Value,Market Value
State,Property State
Square Feet,Sq. Footage
Amort Start Date,Amortization Start Date
LTV,Loan-To-Value
DSCR,Total DSCR
Square Feet,Square Feet
Square Feet,Sq. Ft.
NOI,NOI
DSCR,Debt Coverage
DSCR,DCR
Property Name,Building Name
Amort Start Date,Amortization Start
NOI,N.O.I.
Property Type,Prop. Type
Rate Type,Floating (Y/N)
Loan Amount,Original Loan Amount
Loan Amount,Original Loan Amount
Market Value,Internal Valuation
State,Location
Acquisition Date,Purchase Date
All-In Rate,All In Rate
Acquisition Date,Origination Date
Address,Property Address
Units,Units / Sq. Ft.
Units,# of Units
Occupancy,Occupancy %
Maturity Date,Maturity Date(s)
City,Town
Property Type,Type
Spread,Spread
Debt Service,Debt Service
NOI,Current Net Operating Income
Debt Service,Debt Service
Spread,Credit Spread
Amort Start Date,Amortization Date
Spread,Spread
DSCR,DCR
Occupancy,Physical Occupancy
State,ST
Maturity Date,Due Date
NOI,Current NOI
Rate Type,Floating (Y/N)
Current Balance,Balance
Units,Units / Sq. Ft.
State,Property State
NOI,Current N.O.I.
Market Value,Value
State,Territory
NOI,N.O.I.
Occupancy,Occupancy at end of quarter
Address,Address
Maturity Date,Date of Maturity
NOI,Net Operating Income
All-In Rate,All In
Rate Type,Type of Loan
City,Location
NOI,NOI (Period Ending YTD)
Maturity Date,Maturation Date
Address,Property Location
Spread,Credit Spread
Property Type,Property Type
Maturity Date,Maturity
Current Balance,Current Balance
Market Value,Borrower Started Value
Address,Property Address
Square Feet,Feet
Market Value,PWC Value
LTV,Loan To Value
Rate Type,Type
Square Feet,Square Feet
City,Town
DSCR,Total DCR
Spread,Credit Spread
State,Providence
Index,Index
NOI,Net Operating Income
DSCR,DSCR
Property Name,Name
Address,Location
LTV,Loan To Value
NOI,Current Net Operating Income
Acquisition Date,Date of Acquisition
Occupancy,Occupancy
Current Balance,Outstanding Loans
Occupancy,Current Occupancy (%)
Units,Units
Spread,Spread
Maturity Date,Maturity Date(s)
Lender,Mortgage Holder
NOI,Net Rental Income
NOI,N.O.I.
City,Location
Market Value,Value
All-In Rate,All In Rate
Property Type,Prop. Type
All-In Rate,All In Rate
Occupancy,Physical Occupancy
Debt Service,Annual Debt Service
Spread,Credit Spread
Address,Full Property Address
Market Value,MV
Acquisition Date,Acquired
All-In Rate,All-In
Spread,Credit Spread
All-In Rate,Current Rate
Spread,Spread
All-In Rate,Interest Rate
Current Balance,Outstanding Debt (YE)
Debt Service,Total Debt Service
NOI,Net Income
Amort Start Date,Amort Start Date
Acquisition Date,Purchase Date
Acquisition Date,Acq. Date Cost
State,Location
Square Feet,Square Feet
Occupancy,Physical Occupancy
Index,Rate Index
All-In Rate,All-In
Rate Type,Type of Rate
Index,Interest Rate Index
Square Feet,Sq. Ft.
Square Feet,Square Feet
Property Name,Building
Address,Address
Market Value,Full Market Value
Market Value,Value
Spread,Credit Spread
Square Feet,Sq. Feet
Square Feet,Square Footage
Units,Units / Sq. Ft.
Maturity Date,Maturity
Rate Type,Type of Loan
Address,Address
Index,Interest Rate Index
Property Name,Property
Current Balance,Loan Balance
Address,Property Address
Property Name,Building Name/Number
Rate Type,Floating (Y/N)
Square Feet,Square Footage
Market Value,Internal Valuation
Square Feet,Sq. Ft.
Rate Type,Type
Market Value,Value
Occupancy,Current Occupancy
Maturity Date,Maturity Date(s)
Occupancy,% Occupancy
City,Property City
Spread,Credit Spread
Rate Type,Floating (Y/N)
State,ST
NOI,NOI
Current Balance,Balance of Mortgages
Address,Street Location
Square Feet,Sq. Feet
Current Balance,Mortgage Outstanding
LTV,Loan To Value
NOI,Net Income
Rate Type,Interest Rate Type
Address,Street
Amort Start Date,Amort Start Date
Debt Service,Debt Service Total
City,City
Rate Type,Fixed or Floating
Spread,Credit Spread
Acquisition Date,Date Acquired
DSCR,Debt Coverage
NOI,Current N.O.I.
Index,Rate Index
DSCR,Debt Coverage Ratio
LTV,LTV
Maturity Date,Maturity Date(s)
Occupancy,Current Occupancy
Units,Units
Rate Type,Type of Loan
Amort Start Date,Commence Date
LTV,LTV
LTV,Loan To Value
Acquisition Date,Year Acquired
Rate Type,Type of Loan
City,Property City
NOI,Current Net Operating Income
All-In Rate,Current Rate
Property Name,Property Name
Loan Amount,Original Loan Amount
Property Name,Property ID
Market Value,Internal Valuation
State,Providence
Maturity Date,Matures
Acquisition Date,Origination Date
All-In Rate,Interest Rate
LTV,LTV
Rate Type,Fixed / Variable
Occupancy,Current Occupancy (%)
All-In Rate,Interest
Amort Start Date,Amortization Start Date
Units,#units
Lender,Mortgage Holder
Loan Amount,OG Loan Amount
Square Feet,Square Footage
DSCR,DCR
Index,Index
Square Feet,Square Footage
All-In Rate,All-In
City,Town
Property Name,Building Name/Number
Current Balance,Outstanding Loan(s)
Property Name,Name
Debt Service,Debt Service
NOI,Current N.O.I.
LTV,Loan To Value
Index,Interest Rate Index
Current Balance,Outstanding Loan(s)
State,Territory
Acquisition Date,Year Originated
Index,Interest Rate Index
Rate Type,Fixed or Floating
Units,Multifamily Units
Lender,Mortgage Lender
Current Balance,Mortgage Outstanding
DSCR,Total DCR
Maturity Date,Loan Maturity Date
DSCR,DSCR
Index,Rate Index
Lender,Mortgage Holder
Spread,Credit Spread
Index,Interest Rate Index
Debt Service,Debt Service
Property Type,Type of Property
DSCR,Debt Coverage Ratio
City,Location
Lender,Mortgage Holder
Loan Amount,Original Loan Amount
Lender,Mortgage Lender
State,ST
Lender,Mortgage Holder
Maturity Date,Maturity
Occupancy,Occupancy at end of quarter
Property Type,Prop. Type
Occupancy,Occ. %
Rate Type,Loan Type
All-In Rate,All In Rate
Occupancy,Current Occupancy
Property Type,Asset Type
Address,Property Address
Market Value,PWC Value
Square Feet,Square Footage
Maturity Date,Loan Maturity Date
Address,Location
State,Territory
State,Location
Spread,Credit Spread
Square Feet,Sq. Feet
Maturity Date,Date Matures
Index,Index
Property Type,Type of Property
Property Name,Building Name/Number
Index,Interest Rate Index
NOI,Net Income
Current Balance,Outstanding Principal Balance
Maturity Date,Maturity
Units,Unit Count
Units,Multifamily Units (#)
Property Type,Description
Market Value,PWC Value
Amort Start Date,Amort Start Date
Occupancy,Occ. %
Occupancy,% Occupancy
NOI,Current NOI
All-In Rate,All-in
Property Type,Description
Spread,Credit Spread
Index,Interest Rate Index
Property Name,ID
Market Value,Value
Market Value,MV
Amort Start Date,Amortization Date
Square Feet,Square Footage
Maturity Date,Loan Maturity Date
Rate Type,Type of Interest Rate
Amort Start Date,Commence Date
LTV,Loan-To-Value
Property Type,Type
Current Balance,Outstanding Loan(s)
Index,Interest Rate Index
Loan Amount,Orig. Loan Amount
Rate Type,Loan Type
State,Property State
Units,Units / Sq. Ft.
Property Type,Type of Community
Acquisition Date,Year Originated
NOI,NOI
DSCR,Debt Coverage
Amort Start Date,Amortization Start Date
All-In Rate,All-In Rate
Units,# Units / SF
Index,Interest Rate Index
LTV,Loan-To-Value
Square Feet,Square Feet
Address,Property Location
State,Providence
Amort Start Date,Amortization Start Date
Index,Rate Index
Rate Type,Interest Rate Type
Property Type,Description
Maturity Date,Due Date (year)
Occupancy,Occupancy Status
State,Territory
Property Name,Building Name/Number
LTV,Loan To Value
Acquisition Date,Acquired
Spread,Credit Spread
Square Feet,Square Feet
Debt Service,Debt Service
NOI,Net Rental Income
Debt Service,Total Debt Service
Address,Street Location
Address,Street Location
LTV,LTV
Lender,Mortgage Lender
Property Name,Property
Rate Type,Interest Rate Type
Units,SF/Units
Index,Rate Index
Debt Service,Annual Debt Service
Square Feet,Square Footage
All-In Rate,Interest Rate
LTV,Loan-To-Value
Property Name,ID
NOI,NOI
City,Town
Current Balance,Loan Balance
Maturity Date,Due Date
Property Name,Property Number
Acquisition Date,Owned Since
Square Feet,Square Feet
NOI,N.O.I.
Amort Start Date,Amort Start Date
Maturity Date,Maturity Date
Occupancy,Occupancy
LTV,LTV
Units,Multifamily Units
Current Balance,Loan Balance
Debt Service,Total Debt Service
Maturity Date,Loan Maturity Date
Property Type,Description
NOI,NOI
City,Location
NOI,NOI (Period Ending YTD)
Debt Service,Total Debt Service
Square Feet,Sq. Ft.
NOI,Net Operating Income
DSCR,DSCR
Maturity Date,Date of Maturity
City,City
LTV,LTV
Current Balance,Current Balance
Lender,Mortgage Holder
Amort Start Date,Amortization Date
Square Feet,Sq. Footage
City,Location
City,City
Current Balance,Mortgage Liens as of 
All-In Rate,Rate
Occupancy,% Occupied
Address,Property Location
DSCR,DCR
Address,Address
Market Value,PWC Value
State,State
Acquisition Date,Acq. Date Cost
Current Balance,Loan Balance
Property Type,Asset Type
Loan Amount,Orig. Loan Amount
Current Balance,Outstanding Loan Amount
Loan Amount,Orig. Loan Amount
Property Name,Legal Name
City,City
Occupancy,Occupancy at end of quarter
All-In Rate,Rate
Spread,Credit Spread
Market Value,Value
Address,Street
Debt Service,Total Debt Service
Loan Amount,OG Loan Amount
Index,Interest Rate Index
NOI,Current Net Operating Income
Spread,Spread
Rate Type,Fixed / Variable
Square Feet,Square Footage
Acquisition Date,Date of Acquisition
State,Providence
LTV,Loan To Value
All-In Rate,All In
Occupancy,Current Occupancy (%)
Lender,Lender
NOI,NOI
State,ST
Maturity Date,Date Matures
Current Balance,Loan Balance
Spread,Spread
State,Location
Spread,Credit Spread
Property Type,Property Type
Debt Service,Debt Service
Units,# of Units
Rate Type,Rate Type
Rate Type,Rate Type
NOI,NOI
Occupancy,Occ. %
Loan Amount,OG Loan Amount
Maturity Date,Date of Maturity
Loan Amount,OG Loan Amount
Rate Type,Rate Type
DSCR,Debt Service Coverage
Address,Street Address
Amort Start Date,Amortization Start
Occupancy,Occupancy
Index,Index
City,Location
Index,Interest Rate Index
Amort Start Date,Amortization Date
DSCR,DSCR
Lender,Lender
Maturity Date,Date of Maturity
Maturity Date,Maturity Date(s)
Spread,Spread
LTV,Loan To Value
State,Territory
Acquisition Date,Origination
Property Type,Description
Address,Street Address
Spread,Credit Spread
Market Value,Full Market Value
Current Balance,Outstanding Principal Balance
Rate Type,Type of Interest Rate
Property Name,Building Name
Current Balance,Current Amount
Address,Full Property Address
Amort Start Date,Amortization Date
Loan Amount,Original Loan Amount
Occupancy,Occupancy Status
City,City
State,Territory
Loan Amount,Orig. Loan Amount
Occupancy,Current Occupancy (%)
Property Type,Property Type
Square Feet,Square Footage
City,Property City
Loan Amount,Loan Amount
Lender,Lender
City,Location
Maturity Date,Due Date
City,Town
Property Name,Property Name
State,ST
NOI,NOI (Period Ending YTD)
Loan Amount,Orig. Loan Amount
Square Feet,Feet
City,Town
LTV,Loan-To-Value
Spread,Credit Spread
Market Value,Market Total Value
Index,Interest Rate Index
Current Balance,Current Debt
Maturity Date,Maturation Date
Lender,Lender
Lender,Mortgage Holder
Lender,Mortgage Holder
Amort Start Date,Amort Start
Units,Multifamily Units
NOI,Current N.O.I.
Debt Service,Debt Service Total
City,Location
LTV,Loan-To-Value
Maturity Date,Due Date (year)
City,Location
Spread,Spread
Loan Amount,Original Loan Amount
Address,Street Location
City,Town
Property Name,Property
Address,Full Property Address
Property Type,Property Type
Property Name,Building Name/Number
Address,Property Address
Square Feet,Square Feet
Current Balance,Current Amount
Market Value,MV
Index,Index
Units,#units
Loan Amount,Original Loan Amount
Acquisition Date,Year of Initial Ownership
Acquisition Date,Acq. Date Cost
Current Balance,OPB
Square Feet,Sq. Footage
City,Town
NOI,Net Rental Income
Square Feet,Sq. Footage
DSCR,Debt Coverage
NOI,Net Operating Income
City,Town
Square Feet,Square Footage
Square Feet,Sq. Feet
Loan Amount,OG Loan Amount
Loan Amount,Original Loan Amount
Lender,Mortgage Holder
Rate Type,Fixed or Floating
Square Feet,Sq. Ft.
Debt Service,Annual Debt Service
NOI,Net Rental Income
Occupancy,Occ. %
Units,SF/Units
DSCR,DSCR
Address,Property Address
Occupancy,Current Occupancy
DSCR,Debt Service Ratio
Property Name,Building Number
Occupancy,Occupancy at end of quarter
Maturity Date,Date of Maturity
Debt Service,Debt Service
Rate Type,Type of Loan
NOI,Net Income
Property Type,Property Description
Square Feet,Square Footage
Property Type,Type
Property Name,Legal Name
Square Feet,Sq. Ft.
All-In Rate,Current Rate
DSCR,Total DSCR
Lender,Mortgage Lender
Units,Multifamily Units (#)
Current Balance,Outstanding Debt (YE)
All-In Rate,All-in
NOI,Current N.O.I.
Address,Property Address
Amort Start Date,Amort Start
Acquisition Date,Year of Initial Ownership
Maturity Date,Loan Maturity Date
Acquisition Date,Owned Since
Property Type,Asset Type
Acquisition Date,Year Acquired
Spread,Credit Spread
City,Town
Property Name,Legal Name
Property Type,Property Description
Lender,Mortgage Holder
Spread,Spread
Address,Property Address
NOI,N.O.I.
Index,Interest Rate Index
LTV,LTV
Loan Amount,Loan Amount
Market Value,Value
Property Type,Type of Community
Spread,Credit Spread
Amort Start Date,Amort Date
Property Type,Property Description
Current Balance,Outstanding Loan Amount
Address,Address
Debt Service,Debt Service Value
Market Value,MV
Maturity Date,Maturity Date(s)
Current Balance,Principal Balance
Lender,Mortgage Holder
Current Balance,Current Amount
State,ST
Property Type,Description
City,Town
All-In Rate,All-in
Property Type,Type of Property
Current Balance,Balance
Property Name,Property Number
Acquisition Date,Origination
Rate Type,Type
City,Town
Occupancy,Current Occupancy
Lender,Mortgage Holder
Square Feet,Sq. Feet
All-In Rate,All-In Rate
Index,Interest Rate Index
Index,Index
LTV,LTV
Property Name,Property
Spread,Credit Spread
Units,Multifamily Units
Lender,Mortgage Holder
Acquisition Date,Acquistion
Square Feet,Sq. Ft.
DSCR,Total DSCR
Rate Type,Loan Type
Units,# of Units
Square Feet,Feet
State,Property State
Current Balance,Current Amount
Spread,Spread
State,Location
Address,Address
Property Name,Building Name/Number
Index,Index
LTV,Loan To Value
NOI,NOI
Current Balance,Outstanding
Current Balance,Outstanding Loan Amount
Rate Type,Fixed or Floating
Units,Number of Units
City,Town
Amort Start Date,Commence Date
Units,#units
Square Feet,Sq. Footage
Loan Amount,Loan Amount
LTV,LTV
DSCR,DCR
Market Value,Value
Current Balance,Outstanding
DSCR,Debt Coverage Ratio
Market Value,Market Value
Square Feet,Square Feet
Current Balance,Outstanding Debt
All-In Rate,Current Rate
Property Type,Type of Property
Amort Start Date,Amortization Date
LTV,LTV
Spread,Credit Spread
DSCR,Debt Coverage Ratio
Rate Type,Type of Rate
Amort Start Date,Commence Date
Property Name,Property Name
NOI,Net Operating Income
LTV,LTV
City,Town
Acquisition Date,Date of Acquisition
Rate Type,Fixed / Variable
Spread,Spread
Rate Type,Type
Index,Index
Spread,Credit Spread
Debt Service,Debt Service Value
Loan Amount,Loan Amount
Lender,Lender
Property Type,Type of Property
Units,# of Units
NOI,Net Income
Index,Interest Rate Index
Current Balance,OPB
Rate Type,Rate Type
State,ST
Maturity Date,Matures
Address,Address
Debt Service,Annual Debt Service
Rate Type,Type of Interest Rate
Square Feet,Sq. Feet
Square Feet,Sq. Feet
Occupancy,% Occupancy
State,State
NOI,Current NOI
Loan Amount,Orig. Loan Amount
Units,# of Units
Rate Type,Type
Acquisition Date,Acquisition Date
Maturity Date,Maturation Date
City,Location
Acquisition Date,Origination
Units,Units
Loan Amount,Orig. Loan Amount
Index,Rate Index
Square Feet,Sq. Footage
Spread,Credit Spread
City,Town
Amort Start Date,Amort Start Date
Amort Start Date,Amortization Date
Current Balance,Outstanding Loans
Loan Amount,Original Loan Amount
Property Type,Type
Address,Property Street Address
NOI,Net Rental Income
Spread,Credit Spread
Amort Start Date,Amort Date
City,City
Loan Amount,Original Loan Amount
Index,Interest Rate Index
Debt Service,Debt Service Value
State,Property State
Index,Rate Index
Property Type,Property Type
NOI,Net Income
Address,Location
Current Balance,Outstanding Loan Amount
State,Providence
LTV,LTV
DSCR,Debt Service Coverage
NOI,Net Income
DSCR,DCR
Address,Street Address
Acquisition Date,Date Acquired
Market Value,Borrower Started Value
Amort Start Date,Amortization Start Date
DSCR,DCR
State,Territory
Acquisition Date,Acquisition Date
Maturity Date,Maturation Date
